Número de documentos(preguntas) del corpus : 990
Número de palabras del corpus: 8147
Palabra: truncation Frec: 0 LogProb: -14.220302744457967
Palabra: trunk Frec: 0 LogProb: -14.220302744457967
Palabra: trunks Frec: 0 LogProb: -14.220302744457967
Palabra: trust Frec: 0 LogProb: -14.220302744457967
Palabra: trusted Frec: 0 LogProb: -14.220302744457967
Palabra: try Frec: 0 LogProb: -14.220302744457967
Palabra: trying Frec: 4 LogProb: -11.898374649570604
Palabra: tsv Frec: 0 LogProb: -14.220302744457967
Palabra: tsvncache Frec: 0 LogProb: -14.220302744457967
Palabra: ttl Frec: 0 LogProb: -14.220302744457967
Palabra: tty Frec: 0 LogProb: -14.220302744457967
Palabra: tumblr Frec: 1 LogProb: -13.220302744457967
Palabra: tune Frec: 0 LogProb: -14.220302744457967
Palabra: tuning Frec: 0 LogProb: -14.220302744457967
Palabra: tunnel Frec: 0 LogProb: -14.220302744457967
Palabra: tunning Frec: 0 LogProb: -14.220302744457967
Palabra: tuple Frec: 0 LogProb: -14.220302744457967
Palabra: tuple2 Frec: 0 LogProb: -14.220302744457967
Palabra: tupled Frec: 0 LogProb: -14.220302744457967
Palabra: tuples Frec: 0 LogProb: -14.220302744457967
Palabra: turing Frec: 0 LogProb: -14.220302744457967
Palabra: turn Frec: 2 LogProb: -12.635340243736813
Palabra: turned Frec: 0 LogProb: -14.220302744457967
Palabra: turning Frec: 0 LogProb: -14.220302744457967
Palabra: turnover Frec: 0 LogProb: -14.220302744457967
Palabra: turns Frec: 0 LogProb: -14.220302744457967
Palabra: tutorial Frec: 1 LogProb: -13.220302744457967
Palabra: tutorials Frec: 1 LogProb: -13.220302744457967
Palabra: twain Frec: 0 LogProb: -14.220302744457967
Palabra: tweaking Frec: 0 LogProb: -14.220302744457967
Palabra: tweaks Frec: 0 LogProb: -14.220302744457967
Palabra: tweets Frec: 0 LogProb: -14.220302744457967
Palabra: twice Frec: 0 LogProb: -14.220302744457967
Palabra: twin Frec: 0 LogProb: -14.220302744457967
Palabra: twise Frec: 0 LogProb: -14.220302744457967
Palabra: twist Frec: 0 LogProb: -14.220302744457967
Palabra: twitter Frec: 2 LogProb: -12.635340243736813
Palabra: twitter4j Frec: 0 LogProb: -14.220302744457967
Palabra: two Frec: 10 LogProb: -10.760871125820671
Palabra: tx Frec: 0 LogProb: -14.220302744457967
Palabra: txt Frec: 0 LogProb: -14.220302744457967
Palabra: txthint Frec: 0 LogProb: -14.220302744457967
Palabra: tying Frec: 0 LogProb: -14.220302744457967
Palabra: type Frec: 5 LogProb: -11.635340243736813
Palabra: typecast Frec: 0 LogProb: -14.220302744457967
Palabra: typecasting Frec: 0 LogProb: -14.220302744457967
Palabra: typeclass Frec: 0 LogProb: -14.220302744457967
Palabra: typeclasses Frec: 0 LogProb: -14.220302744457967
Palabra: typeconverters Frec: 0 LogProb: -14.220302744457967
Palabra: typed Frec: 0 LogProb: -14.220302744457967
Palabra: typelibs Frec: 0 LogProb: -14.220302744457967
Palabra: types Frec: 0 LogProb: -14.220302744457967
Palabra: typesafe Frec: 0 LogProb: -14.220302744457967
Palabra: typeset Frec: 0 LogProb: -14.220302744457967
Palabra: typesynonyminstances Frec: 0 LogProb: -14.220302744457967
Palabra: typeÔÇØ Frec: 0 LogProb: -14.220302744457967
Palabra: typical Frec: 0 LogProb: -14.220302744457967
Palabra: typically Frec: 0 LogProb: -14.220302744457967
Palabra: typing Frec: 0 LogProb: -14.220302744457967
Palabra: typo3 Frec: 0 LogProb: -14.220302744457967
Palabra: u Frec: 0 LogProb: -14.220302744457967
Palabra: ua Frec: 0 LogProb: -14.220302744457967
Palabra: uable Frec: 0 LogProb: -14.220302744457967
Palabra: uac Frec: 0 LogProb: -14.220302744457967
Palabra: ubercart Frec: 0 LogProb: -14.220302744457967
Palabra: ubuntu Frec: 0 LogProb: -14.220302744457967
Palabra: udf Frec: 0 LogProb: -14.220302744457967
Palabra: udfs Frec: 0 LogProb: -14.220302744457967
Palabra: udif Frec: 0 LogProb: -14.220302744457967
Palabra: udp Frec: 0 LogProb: -14.220302744457967
Palabra: ugly Frec: 0 LogProb: -14.220302744457967
Palabra: ui Frec: 0 LogProb: -14.220302744457967
Palabra: uibarbuttonitem Frec: 0 LogProb: -14.220302744457967
Palabra: uibutton Frec: 0 LogProb: -14.220302744457967
Palabra: uicontrol Frec: 0 LogProb: -14.220302744457967
Palabra: uid Frec: 0 LogProb: -14.220302744457967
Palabra: uidatepicker Frec: 0 LogProb: -14.220302744457967
Palabra: uiimage Frec: 0 LogProb: -14.220302744457967
Palabra: uiimageview Frec: 0 LogProb: -14.220302744457967
Palabra: uilabel Frec: 0 LogProb: -14.220302744457967
Palabra: uinavigationcontroller Frec: 0 LogProb: -14.220302744457967
Palabra: uint32 Frec: 0 LogProb: -14.220302744457967
Palabra: uint8 Frec: 0 LogProb: -14.220302744457967
Palabra: uiserid Frec: 0 LogProb: -14.220302744457967
Palabra: uislider Frec: 0 LogProb: -14.220302744457967
Palabra: uisng Frec: 0 LogProb: -14.220302744457967
Palabra: uitabbarcontroller Frec: 0 LogProb: -14.220302744457967
Palabra: uitableview Frec: 0 LogProb: -14.220302744457967
Palabra: uitableviewcell Frec: 0 LogProb: -14.220302744457967
Palabra: uitextfield Frec: 0 LogProb: -14.220302744457967
Palabra: uitoolbar Frec: 0 LogProb: -14.220302744457967
Palabra: uiview Frec: 0 LogProb: -14.220302744457967
Palabra: uiviewcontroller Frec: 0 LogProb: -14.220302744457967
Palabra: uiwebview Frec: 0 LogProb: -14.220302744457967
Palabra: uk Frec: 0 LogProb: -14.220302744457967
Palabra: ul Frec: 3 LogProb: -12.220302744457967
Palabra: uls Frec: 0 LogProb: -14.220302744457967
Palabra: ultimate Frec: 0 LogProb: -14.220302744457967
Palabra: umask Frec: 0 LogProb: -14.220302744457967
Palabra: uml Frec: 0 LogProb: -14.220302744457967
Palabra: un Frec: 1 LogProb: -13.220302744457967
Palabra: unable Frec: 0 LogProb: -14.220302744457967
Palabra: unapply Frec: 0 LogProb: -14.220302744457967
Palabra: unarchived Frec: 0 LogProb: -14.220302744457967
Palabra: unary Frec: 0 LogProb: -14.220302744457967
Palabra: unauthorized Frec: 0 LogProb: -14.220302744457967
Palabra: unauthorizedaccessexception Frec: 0 LogProb: -14.220302744457967
Palabra: unavailable Frec: 0 LogProb: -14.220302744457967
Palabra: unavoidable Frec: 0 LogProb: -14.220302744457967
Palabra: unboxed Frec: 0 LogProb: -14.220302744457967
Palabra: unboxing Frec: 0 LogProb: -14.220302744457967
Palabra: uncached Frec: 0 LogProb: -14.220302744457967
Palabra: uncaught Frec: 0 LogProb: -14.220302744457967
Palabra: unchanged Frec: 0 LogProb: -14.220302744457967
Palabra: unchecked Frec: 0 LogProb: -14.220302744457967
Palabra: uncheckedvariance Frec: 0 LogProb: -14.220302744457967
Palabra: uncommited Frec: 0 LogProb: -14.220302744457967
Palabra: uncommitedd Frec: 0 LogProb: -14.220302744457967
Palabra: uncommitted Frec: 0 LogProb: -14.220302744457967
Palabra: uncomplete Frec: 0 LogProb: -14.220302744457967
Palabra: uncustomised Frec: 0 LogProb: -14.220302744457967
Palabra: undecorated Frec: 0 LogProb: -14.220302744457967
Palabra: undefined Frec: 1 LogProb: -13.220302744457967
Palabra: undelcared Frec: 0 LogProb: -14.220302744457967
Palabra: undeletable Frec: 0 LogProb: -14.220302744457967
Palabra: undelete Frec: 0 LogProb: -14.220302744457967
Palabra: undeployed Frec: 0 LogProb: -14.220302744457967
Palabra: under Frec: 1 LogProb: -13.220302744457967
Palabra: undercover Frec: 0 LogProb: -14.220302744457967
Palabra: underline Frec: 0 LogProb: -14.220302744457967
Palabra: underlying Frec: 0 LogProb: -14.220302744457967
Palabra: underneath Frec: 0 LogProb: -14.220302744457967
Palabra: underscore Frec: 1 LogProb: -13.220302744457967
Palabra: underscores Frec: 0 LogProb: -14.220302744457967
Palabra: understand Frec: 0 LogProb: -14.220302744457967
Palabra: understanding Frec: 0 LogProb: -14.220302744457967
Palabra: undesired Frec: 0 LogProb: -14.220302744457967
Palabra: undo Frec: 0 LogProb: -14.220302744457967
Palabra: undo_retention Frec: 0 LogProb: -14.220302744457967
Palabra: undotbs Frec: 0 LogProb: -14.220302744457967
Palabra: unencrypted Frec: 0 LogProb: -14.220302744457967
Palabra: unequal Frec: 0 LogProb: -14.220302744457967
Palabra: unevaluated Frec: 0 LogProb: -14.220302744457967
Palabra: unexpected Frec: 0 LogProb: -14.220302744457967
Palabra: unexpectedly Frec: 0 LogProb: -14.220302744457967
Palabra: unfold Frec: 0 LogProb: -14.220302744457967
Palabra: unformatted Frec: 0 LogProb: -14.220302744457967
Palabra: unfortunate Frec: 0 LogProb: -14.220302744457967
Palabra: unfuddle Frec: 0 LogProb: -14.220302744457967
Palabra: ungroup Frec: 0 LogProb: -14.220302744457967
Palabra: unhandled Frec: 0 LogProb: -14.220302744457967
Palabra: unhide Frec: 0 LogProb: -14.220302744457967
Palabra: unicode Frec: 1 LogProb: -13.220302744457967
Palabra: unidirectional Frec: 0 LogProb: -14.220302744457967
Palabra: uniform Frec: 0 LogProb: -14.220302744457967
Palabra: uniformly Frec: 0 LogProb: -14.220302744457967
Palabra: unimport Frec: 0 LogProb: -14.220302744457967
Palabra: unimporting Frec: 0 LogProb: -14.220302744457967
Palabra: uninitialized Frec: 0 LogProb: -14.220302744457967
Palabra: uninstall Frec: 0 LogProb: -14.220302744457967
Palabra: uninstaller Frec: 0 LogProb: -14.220302744457967
Palabra: uninstalling Frec: 0 LogProb: -14.220302744457967
Palabra: uninterrupted Frec: 0 LogProb: -14.220302744457967
Palabra: uninterruptible Frec: 0 LogProb: -14.220302744457967
Palabra: union Frec: 0 LogProb: -14.220302744457967
Palabra: uniplate Frec: 0 LogProb: -14.220302744457967
Palabra: uniq Frec: 0 LogProb: -14.220302744457967
Palabra: unique Frec: 2 LogProb: -12.635340243736813
Palabra: uniquely Frec: 0 LogProb: -14.220302744457967
Palabra: uniqueresult Frec: 0 LogProb: -14.220302744457967
Palabra: uniques Frec: 0 LogProb: -14.220302744457967
Palabra: unirgy Frec: 0 LogProb: -14.220302744457967
Palabra: unit Frec: 1 LogProb: -13.220302744457967
Palabra: unite Frec: 0 LogProb: -14.220302744457967
Palabra: units Frec: 0 LogProb: -14.220302744457967
Palabra: universal Frec: 0 LogProb: -14.220302744457967
Palabra: universally Frec: 0 LogProb: -14.220302744457967
Palabra: universities Frec: 0 LogProb: -14.220302744457967
Palabra: unix Frec: 0 LogProb: -14.220302744457967
Palabra: unixodbc Frec: 0 LogProb: -14.220302744457967
Palabra: unknonwn Frec: 0 LogProb: -14.220302744457967
Palabra: unknown Frec: 0 LogProb: -14.220302744457967
Palabra: unknownsocketerror Frec: 0 LogProb: -14.220302744457967
Palabra: unkown Frec: 0 LogProb: -14.220302744457967
Palabra: unless Frec: 1 LogProb: -13.220302744457967
Palabra: unlifted Frec: 0 LogProb: -14.220302744457967
Palabra: unlimited Frec: 1 LogProb: -13.220302744457967
Palabra: unload Frec: 0 LogProb: -14.220302744457967
Palabra: unloaded Frec: 0 LogProb: -14.220302744457967
Palabra: unloading Frec: 0 LogProb: -14.220302744457967
Palabra: unlock Frec: 0 LogProb: -14.220302744457967
Palabra: unlocking Frec: 0 LogProb: -14.220302744457967
Palabra: unmanaged Frec: 0 LogProb: -14.220302744457967
Palabra: unmanged Frec: 0 LogProb: -14.220302744457967
Palabra: unmappablecharacterexception Frec: 0 LogProb: -14.220302744457967
Palabra: unmapped Frec: 0 LogProb: -14.220302744457967
Palabra: unmarshal Frec: 0 LogProb: -14.220302744457967
Palabra: unmarshall Frec: 0 LogProb: -14.220302744457967
Palabra: unmerged Frec: 0 LogProb: -14.220302744457967
Palabra: unmodified Frec: 0 LogProb: -14.220302744457967
Palabra: unmount Frec: 0 LogProb: -14.220302744457967
Palabra: unmounting Frec: 0 LogProb: -14.220302744457967
Palabra: unnamed Frec: 0 LogProb: -14.220302744457967
Palabra: unnecessary Frec: 0 LogProb: -14.220302744457967
Palabra: unorderable Frec: 0 LogProb: -14.220302744457967
Palabra: unordered Frec: 0 LogProb: -14.220302744457967
Palabra: unpack Frec: 0 LogProb: -14.220302744457967
Palabra: unpacking Frec: 0 LogProb: -14.220302744457967
Palabra: unpair Frec: 0 LogProb: -14.220302744457967
Palabra: unplugging Frec: 0 LogProb: -14.220302744457967
Palabra: unpublished Frec: 0 LogProb: -14.220302744457967
Palabra: unreachable Frec: 0 LogProb: -14.220302744457967
Palabra: unrecognized Frec: 0 LogProb: -14.220302744457967
Palabra: unregistered Frec: 0 LogProb: -14.220302744457967
Palabra: unregistering Frec: 0 LogProb: -14.220302744457967
Palabra: unrelated Frec: 0 LogProb: -14.220302744457967
Palabra: unreliable Frec: 0 LogProb: -14.220302744457967
Palabra: unresolved Frec: 0 LogProb: -14.220302744457967
Palabra: unresponsive Frec: 0 LogProb: -14.220302744457967
Palabra: unruly Frec: 0 LogProb: -14.220302744457967
Palabra: unsafe Frec: 0 LogProb: -14.220302744457967
Palabra: unsatisfiedlinkerror Frec: 0 LogProb: -14.220302744457967
Palabra: unsaved Frec: 0 LogProb: -14.220302744457967
Palabra: unsecure Frec: 0 LogProb: -14.220302744457967
Palabra: unselect Frec: 0 LogProb: -14.220302744457967
Palabra: unselectable Frec: 0 LogProb: -14.220302744457967
Palabra: unset Frec: 0 LogProb: -14.220302744457967
Palabra: unsetting Frec: 0 LogProb: -14.220302744457967
Palabra: unshared Frec: 0 LogProb: -14.220302744457967
Palabra: unsigned Frec: 0 LogProb: -14.220302744457967
Palabra: unsolvable Frec: 0 LogProb: -14.220302744457967
Palabra: unstructured Frec: 0 LogProb: -14.220302744457967
Palabra: unsupported Frec: 0 LogProb: -14.220302744457967
Palabra: unsupportedoperationexception Frec: 0 LogProb: -14.220302744457967
Palabra: unsynchronize Frec: 0 LogProb: -14.220302744457967
Palabra: untemplated Frec: 0 LogProb: -14.220302744457967
Palabra: until Frec: 0 LogProb: -14.220302744457967
Palabra: untrusted Frec: 0 LogProb: -14.220302744457967
Palabra: unused Frec: 0 LogProb: -14.220302744457967
Palabra: unusual Frec: 0 LogProb: -14.220302744457967
Palabra: unversion Frec: 0 LogProb: -14.220302744457967
Palabra: unversioned Frec: 0 LogProb: -14.220302744457967
Palabra: unwanted Frec: 0 LogProb: -14.220302744457967
Palabra: unwrapping Frec: 0 LogProb: -14.220302744457967
Palabra: up Frec: 10 LogProb: -10.760871125820671
Palabra: upadate Frec: 0 LogProb: -14.220302744457967
Palabra: upatepanel Frec: 0 LogProb: -14.220302744457967
Palabra: upcoming Frec: 0 LogProb: -14.220302744457967
Palabra: update Frec: 6 LogProb: -11.412947822400364
Palabra: update_option Frec: 1 LogProb: -13.220302744457967
Palabra: updateable Frec: 0 LogProb: -14.220302744457967
Palabra: updatecheck Frec: 0 LogProb: -14.220302744457967
Palabra: updatecontrol Frec: 0 LogProb: -14.220302744457967
Palabra: updated Frec: 3 LogProb: -12.220302744457967
Palabra: updateing Frec: 1 LogProb: -13.220302744457967
Palabra: updatepanel Frec: 1 LogProb: -13.220302744457967
Palabra: updateprogress Frec: 0 LogProb: -14.220302744457967
Palabra: updater Frec: 0 LogProb: -14.220302744457967
Palabra: updates Frec: 2 LogProb: -12.635340243736813
Palabra: updatesystemactivity Frec: 0 LogProb: -14.220302744457967
Palabra: updatexml Frec: 0 LogProb: -14.220302744457967
Palabra: updating Frec: 1 LogProb: -13.220302744457967
Palabra: upgare Frec: 1 LogProb: -13.220302744457967
Palabra: upgradable Frec: 0 LogProb: -14.220302744457967
Palabra: upgrade Frec: 3 LogProb: -12.220302744457967
Palabra: upgraded Frec: 1 LogProb: -13.220302744457967
Palabra: upgrades Frec: 0 LogProb: -14.220302744457967
Palabra: upgrading Frec: 1 LogProb: -13.220302744457967
Palabra: upload Frec: 6 LogProb: -11.412947822400364
Palabra: uploaded Frec: 0 LogProb: -14.220302744457967
Palabra: uploader Frec: 1 LogProb: -13.220302744457967
Palabra: uploading Frec: 1 LogProb: -13.220302744457967
Palabra: uploads Frec: 3 LogProb: -12.220302744457967
Palabra: uploded Frec: 0 LogProb: -14.220302744457967
Palabra: upnp Frec: 0 LogProb: -14.220302744457967
Palabra: upon Frec: 0 LogProb: -14.220302744457967
Palabra: upper Frec: 0 LogProb: -14.220302744457967
Palabra: uppercase Frec: 0 LogProb: -14.220302744457967
Palabra: upsells Frec: 0 LogProb: -14.220302744457967
Palabra: upsert Frec: 0 LogProb: -14.220302744457967
Palabra: upside Frec: 0 LogProb: -14.220302744457967
Palabra: upstream Frec: 0 LogProb: -14.220302744457967
Palabra: upstreams Frec: 0 LogProb: -14.220302744457967
Palabra: upwards Frec: 0 LogProb: -14.220302744457967
Palabra: urandom Frec: 0 LogProb: -14.220302744457967
Palabra: urgent Frec: 0 LogProb: -14.220302744457967
Palabra: uri Frec: 0 LogProb: -14.220302744457967
Palabra: uris Frec: 0 LogProb: -14.220302744457967
Palabra: url Frec: 36 LogProb: -9.010849378829018
Palabra: url_rewrite Frec: 0 LogProb: -14.220302744457967
Palabra: urlencode Frec: 0 LogProb: -14.220302744457967
Palabra: urlfilenameviewcontroller Frec: 0 LogProb: -14.220302744457967
Palabra: urlread Frec: 0 LogProb: -14.220302744457967
Palabra: urls Frec: 5 LogProb: -11.635340243736813
Palabra: urlwrite Frec: 0 LogProb: -14.220302744457967
Palabra: us Frec: 1 LogProb: -13.220302744457967
Palabra: usa Frec: 0 LogProb: -14.220302744457967
Palabra: usability Frec: 0 LogProb: -14.220302744457967
Palabra: usable Frec: 0 LogProb: -14.220302744457967
Palabra: usage Frec: 0 LogProb: -14.220302744457967
Palabra: usb Frec: 0 LogProb: -14.220302744457967
Palabra: use Frec: 18 LogProb: -9.972375231014382
Palabra: usecanonicalname Frec: 0 LogProb: -14.220302744457967
Palabra: used Frec: 2 LogProb: -12.635340243736813
Palabra: usedrange Frec: 0 LogProb: -14.220302744457967
Palabra: useful Frec: 1 LogProb: -13.220302744457967
Palabra: usefull Frec: 0 LogProb: -14.220302744457967
Palabra: usefully Frec: 0 LogProb: -14.220302744457967
Palabra: user Frec: 20 LogProb: -9.827985321679206
Palabra: user32 Frec: 0 LogProb: -14.220302744457967
Palabra: user_contraints Frec: 0 LogProb: -14.220302744457967
Palabra: user_external_login_register Frec: 0 LogProb: -14.220302744457967
Palabra: user_hook Frec: 0 LogProb: -14.220302744457967
Palabra: user_profile_form Frec: 0 LogProb: -14.220302744457967
Palabra: user_save Frec: 0 LogProb: -14.220302744457967
Palabra: useragent Frec: 1 LogProb: -13.220302744457967
Palabra: usercontrol Frec: 0 LogProb: -14.220302744457967
Palabra: userctrl Frec: 0 LogProb: -14.220302744457967
Palabra: userdefaults Frec: 0 LogProb: -14.220302744457967
Palabra: userdetails Frec: 0 LogProb: -14.220302744457967
Palabra: userfield Frec: 0 LogProb: -14.220302744457967
Palabra: userfolder Frec: 0 LogProb: -14.220302744457967
Palabra: userform Frec: 0 LogProb: -14.220302744457967
Palabra: userforms Frec: 0 LogProb: -14.220302744457967
Palabra: usergroup Frec: 0 LogProb: -14.220302744457967
Palabra: userid Frec: 0 LogProb: -14.220302744457967
Palabra: usermodel Frec: 0 LogProb: -14.220302744457967
Palabra: username Frec: 3 LogProb: -12.220302744457967
Palabra: usernames Frec: 0 LogProb: -14.220302744457967
Palabra: users Frec: 7 LogProb: -11.220302744457967
Palabra: usertype Frec: 0 LogProb: -14.220302744457967
Palabra: uses Frec: 1 LogProb: -13.220302744457967
Palabra: using Frec: 42 LogProb: -8.79403798975587
Palabra: usingg Frec: 0 LogProb: -14.220302744457967
Palabra: usleep Frec: 0 LogProb: -14.220302744457967
Palabra: usng Frec: 0 LogProb: -14.220302744457967
Palabra: usr Frec: 0 LogProb: -14.220302744457967
Palabra: usual Frec: 0 LogProb: -14.220302744457967
Palabra: usually Frec: 0 LogProb: -14.220302744457967
Palabra: utc Frec: 0 LogProb: -14.220302744457967
Palabra: utctime Frec: 0 LogProb: -14.220302744457967
Palabra: utf Frec: 0 LogProb: -14.220302744457967
Palabra: utf8 Frec: 0 LogProb: -14.220302744457967
Palabra: util Frec: 0 LogProb: -14.220302744457967
Palabra: utilities Frec: 0 LogProb: -14.220302744457967
Palabra: utility Frec: 0 LogProb: -14.220302744457967
Palabra: utilizing Frec: 0 LogProb: -14.220302744457967
Palabra: utl_file Frec: 0 LogProb: -14.220302744457967
Palabra: utl_mail Frec: 0 LogProb: -14.220302744457967
Palabra: utl_match Frec: 0 LogProb: -14.220302744457967
Palabra: uuid Frec: 0 LogProb: -14.220302744457967
Palabra: v Frec: 0 LogProb: -14.220302744457967
Palabra: v1 Frec: 0 LogProb: -14.220302744457967
Palabra: v2 Frec: 0 LogProb: -14.220302744457967
Palabra: v3 Frec: 0 LogProb: -14.220302744457967
Palabra: v7 Frec: 0 LogProb: -14.220302744457967
Palabra: vaadin Frec: 0 LogProb: -14.220302744457967
Palabra: vacabularies Frec: 0 LogProb: -14.220302744457967
Palabra: vaguely Frec: 0 LogProb: -14.220302744457967
Palabra: val Frec: 0 LogProb: -14.220302744457967
Palabra: val2 Frec: 0 LogProb: -14.220302744457967
Palabra: valang Frec: 0 LogProb: -14.220302744457967
Palabra: valgrind Frec: 0 LogProb: -14.220302744457967
Palabra: valid Frec: 1 LogProb: -13.220302744457967
Palabra: validate Frec: 0 LogProb: -14.220302744457967
Palabra: validated Frec: 0 LogProb: -14.220302744457967
Palabra: validating Frec: 1 LogProb: -13.220302744457967
Palabra: validation Frec: 2 LogProb: -12.635340243736813
Palabra: validationexception Frec: 0 LogProb: -14.220302744457967
Palabra: validationmessages Frec: 0 LogProb: -14.220302744457967
Palabra: validator Frec: 0 LogProb: -14.220302744457967
Palabra: validatorcalloutextender Frec: 0 LogProb: -14.220302744457967
Palabra: validity Frec: 0 LogProb: -14.220302744457967
Palabra: valuable Frec: 0 LogProb: -14.220302744457967
Palabra: value Frec: 3 LogProb: -12.220302744457967
Palabra: value1 Frec: 0 LogProb: -14.220302744457967
Palabra: value2 Frec: 0 LogProb: -14.220302744457967
Palabra: values Frec: 8 LogProb: -11.050377743015655
Palabra: valuue Frec: 0 LogProb: -14.220302744457967
Palabra: vanished Frec: 0 LogProb: -14.220302744457967
Palabra: vanity Frec: 1 LogProb: -13.220302744457967
Palabra: var Frec: 0 LogProb: -14.220302744457967
Palabra: varargin Frec: 0 LogProb: -14.220302744457967
Palabra: varargs Frec: 0 LogProb: -14.220302744457967
Palabra: varbinary Frec: 0 LogProb: -14.220302744457967
Palabra: varchar Frec: 0 LogProb: -14.220302744457967
Palabra: varchar2 Frec: 0 LogProb: -14.220302744457967
Palabra: variable Frec: 5 LogProb: -11.635340243736813
Palabra: variables Frec: 5 LogProb: -11.635340243736813
Palabra: variadic Frec: 0 LogProb: -14.220302744457967
Palabra: variance Frec: 0 LogProb: -14.220302744457967
Palabra: variant Frec: 0 LogProb: -14.220302744457967
Palabra: variatic Frec: 0 LogProb: -14.220302744457967
Palabra: variation Frec: 0 LogProb: -14.220302744457967
Palabra: variations Frec: 0 LogProb: -14.220302744457967
Palabra: varien_autoload Frec: 0 LogProb: -14.220302744457967
Palabra: various Frec: 1 LogProb: -13.220302744457967
Palabra: varnish Frec: 0 LogProb: -14.220302744457967
Palabra: varray Frec: 0 LogProb: -14.220302744457967
Palabra: vars Frec: 0 LogProb: -14.220302744457967
Palabra: varying Frec: 0 LogProb: -14.220302744457967
Palabra: vat Frec: 0 LogProb: -14.220302744457967
Palabra: vaule Frec: 0 LogProb: -14.220302744457967
Palabra: vb Frec: 0 LogProb: -14.220302744457967
Palabra: vb6 Frec: 0 LogProb: -14.220302744457967
Palabra: vba Frec: 0 LogProb: -14.220302744457967
Palabra: vba6 Frec: 0 LogProb: -14.220302744457967
Palabra: vbos Frec: 0 LogProb: -14.220302744457967
Palabra: vbproj Frec: 0 LogProb: -14.220302744457967
Palabra: vbscript Frec: 0 LogProb: -14.220302744457967
Palabra: vbulletin Frec: 1 LogProb: -13.220302744457967
Palabra: vc Frec: 0 LogProb: -14.220302744457967
Palabra: vc2008 Frec: 0 LogProb: -14.220302744457967
Palabra: vcard Frec: 0 LogProb: -14.220302744457967
Palabra: vcc Frec: 0 LogProb: -14.220302744457967
Palabra: vcproj Frec: 0 LogProb: -14.220302744457967
Palabra: vcs Frec: 0 LogProb: -14.220302744457967
Palabra: ve Frec: 1 LogProb: -13.220302744457967
Palabra: vector Frec: 0 LogProb: -14.220302744457967
Palabra: vectorize Frec: 0 LogProb: -14.220302744457967
Palabra: vectorized Frec: 0 LogProb: -14.220302744457967
Palabra: vectorizing Frec: 0 LogProb: -14.220302744457967
Palabra: vectors Frec: 0 LogProb: -14.220302744457967
Palabra: velocity Frec: 0 LogProb: -14.220302744457967
Palabra: vendor Frec: 0 LogProb: -14.220302744457967
Palabra: vendors Frec: 0 LogProb: -14.220302744457967
Palabra: verbose Frec: 0 LogProb: -14.220302744457967
Palabra: verbosecheck Frec: 0 LogProb: -14.220302744457967
Palabra: verbosity Frec: 0 LogProb: -14.220302744457967
Palabra: verfiy Frec: 0 LogProb: -14.220302744457967
Palabra: verification Frec: 0 LogProb: -14.220302744457967
Palabra: verificationexception Frec: 0 LogProb: -14.220302744457967
Palabra: verifier Frec: 0 LogProb: -14.220302744457967
Palabra: verify Frec: 0 LogProb: -14.220302744457967
Palabra: verifying Frec: 0 LogProb: -14.220302744457967
Palabra: verison Frec: 0 LogProb: -14.220302744457967
Palabra: versa Frec: 0 LogProb: -14.220302744457967
Palabra: version Frec: 4 LogProb: -11.898374649570604
Palabra: versioned Frec: 0 LogProb: -14.220302744457967
Palabra: versioning Frec: 0 LogProb: -14.220302744457967
Palabra: versions Frec: 1 LogProb: -13.220302744457967
Palabra: versus Frec: 3 LogProb: -12.220302744457967
Palabra: vertial Frec: 0 LogProb: -14.220302744457967
Palabra: vertical Frec: 0 LogProb: -14.220302744457967
Palabra: verticalheaderitem Frec: 0 LogProb: -14.220302744457967
Palabra: vertically Frec: 0 LogProb: -14.220302744457967
Palabra: vertice Frec: 0 LogProb: -14.220302744457967
Palabra: vertnav Frec: 0 LogProb: -14.220302744457967
Palabra: very Frec: 0 LogProb: -14.220302744457967
Palabra: vevtor Frec: 0 LogProb: -14.220302744457967
Palabra: vexing Frec: 0 LogProb: -14.220302744457967
Palabra: vhost Frec: 0 LogProb: -14.220302744457967
Palabra: vhosts Frec: 0 LogProb: -14.220302744457967
Palabra: vi Frec: 0 LogProb: -14.220302744457967
Palabra: via Frec: 8 LogProb: -11.050377743015655
Palabra: viable Frec: 0 LogProb: -14.220302744457967
Palabra: vice Frec: 0 LogProb: -14.220302744457967
Palabra: video Frec: 2 LogProb: -12.635340243736813
Palabra: videos Frec: 0 LogProb: -14.220302744457967
Palabra: videowidget Frec: 0 LogProb: -14.220302744457967
Palabra: viemu Frec: 0 LogProb: -14.220302744457967
Palabra: view Frec: 4 LogProb: -11.898374649570604
Palabra: viewcontroller Frec: 0 LogProb: -14.220302744457967
Palabra: viewdidload Frec: 0 LogProb: -14.220302744457967
Palabra: viewed Frec: 0 LogProb: -14.220302744457967
Palabra: viewer Frec: 0 LogProb: -14.220302744457967
Palabra: viewing Frec: 0 LogProb: -14.220302744457967
Palabra: viewlist Frec: 0 LogProb: -14.220302744457967
Palabra: viewresolvers Frec: 0 LogProb: -14.220302744457967
Palabra: views Frec: 1 LogProb: -13.220302744457967
Palabra: views2 Frec: 0 LogProb: -14.220302744457967
Palabra: viewstate Frec: 0 LogProb: -14.220302744457967
Palabra: viewstyle Frec: 0 LogProb: -14.220302744457967
Palabra: viewsvn Frec: 0 LogProb: -14.220302744457967
