Número de documentos(preguntas) del corpus : 984
Número de palabras del corpus: 8336
Palabra: subquery Frec: 0 LogProb: -14.234892257757776
Palabra: subregex Frec: 0 LogProb: -14.234892257757776
Palabra: subscribe Frec: 0 LogProb: -14.234892257757776
Palabra: subscribe2 Frec: 0 LogProb: -14.234892257757776
Palabra: subscribtion Frec: 0 LogProb: -14.234892257757776
Palabra: subscripting Frec: 0 LogProb: -14.234892257757776
Palabra: subscription Frec: 0 LogProb: -14.234892257757776
Palabra: subscriptions Frec: 0 LogProb: -14.234892257757776
Palabra: subscripts Frec: 0 LogProb: -14.234892257757776
Palabra: subsection Frec: 0 LogProb: -14.234892257757776
Palabra: subselect Frec: 0 LogProb: -14.234892257757776
Palabra: subsequent Frec: 0 LogProb: -14.234892257757776
Palabra: subset Frec: 0 LogProb: -14.234892257757776
Palabra: subsets Frec: 1 LogProb: -13.234892257757776
Palabra: subshell Frec: 0 LogProb: -14.234892257757776
Palabra: subsite Frec: 0 LogProb: -14.234892257757776
Palabra: subsites Frec: 0 LogProb: -14.234892257757776
Palabra: subsitutions Frec: 0 LogProb: -14.234892257757776
Palabra: subsonic Frec: 0 LogProb: -14.234892257757776
Palabra: substantial Frec: 0 LogProb: -14.234892257757776
Palabra: substituion Frec: 0 LogProb: -14.234892257757776
Palabra: substitute Frec: 0 LogProb: -14.234892257757776
Palabra: substituting Frec: 0 LogProb: -14.234892257757776
Palabra: substitution Frec: 0 LogProb: -14.234892257757776
Palabra: substr Frec: 0 LogProb: -14.234892257757776
Palabra: substring Frec: 0 LogProb: -14.234892257757776
Palabra: substrings Frec: 0 LogProb: -14.234892257757776
Palabra: substructure Frec: 0 LogProb: -14.234892257757776
Palabra: subtheme Frec: 0 LogProb: -14.234892257757776
Palabra: subtotal Frec: 0 LogProb: -14.234892257757776
Palabra: subtotals Frec: 0 LogProb: -14.234892257757776
Palabra: subtracted Frec: 0 LogProb: -14.234892257757776
Palabra: subtraction Frec: 0 LogProb: -14.234892257757776
Palabra: subtree Frec: 0 LogProb: -14.234892257757776
Palabra: subtype Frec: 0 LogProb: -14.234892257757776
Palabra: subtyping Frec: 0 LogProb: -14.234892257757776
Palabra: subverison Frec: 0 LogProb: -14.234892257757776
Palabra: subversion Frec: 0 LogProb: -14.234892257757776
Palabra: subview Frec: 2 LogProb: -12.649929757036618
Palabra: subviews Frec: 3 LogProb: -12.234892257757776
Palabra: subwcrev Frec: 0 LogProb: -14.234892257757776
Palabra: subwebs Frec: 0 LogProb: -14.234892257757776
Palabra: succedes Frec: 0 LogProb: -14.234892257757776
Palabra: succeeded Frec: 0 LogProb: -14.234892257757776
Palabra: succeeds Frec: 0 LogProb: -14.234892257757776
Palabra: succesfully Frec: 0 LogProb: -14.234892257757776
Palabra: succesive Frec: 0 LogProb: -14.234892257757776
Palabra: success Frec: 0 LogProb: -14.234892257757776
Palabra: successful Frec: 0 LogProb: -14.234892257757776
Palabra: successfull Frec: 0 LogProb: -14.234892257757776
Palabra: successfully Frec: 0 LogProb: -14.234892257757776
Palabra: successive Frec: 0 LogProb: -14.234892257757776
Palabra: sucess Frec: 0 LogProb: -14.234892257757776
Palabra: such Frec: 1 LogProb: -13.234892257757776
Palabra: sucks Frec: 0 LogProb: -14.234892257757776
Palabra: sudden Frec: 0 LogProb: -14.234892257757776
Palabra: suddenly Frec: 0 LogProb: -14.234892257757776
Palabra: sudo Frec: 0 LogProb: -14.234892257757776
Palabra: sufficant Frec: 0 LogProb: -14.234892257757776
Palabra: sufficient Frec: 0 LogProb: -14.234892257757776
Palabra: sufficiently Frec: 0 LogProb: -14.234892257757776
Palabra: suffix Frec: 3 LogProb: -12.234892257757776
Palabra: suffixes Frec: 0 LogProb: -14.234892257757776
Palabra: sugar Frec: 0 LogProb: -14.234892257757776
Palabra: sugeno Frec: 0 LogProb: -14.234892257757776
Palabra: suggest Frec: 0 LogProb: -14.234892257757776
Palabra: suggested Frec: 2 LogProb: -12.649929757036618
Palabra: suggestion Frec: 0 LogProb: -14.234892257757776
Palabra: suggestions Frec: 0 LogProb: -14.234892257757776
Palabra: suicide Frec: 0 LogProb: -14.234892257757776
Palabra: suit Frec: 0 LogProb: -14.234892257757776
Palabra: suitable Frec: 1 LogProb: -13.234892257757776
Palabra: suite Frec: 0 LogProb: -14.234892257757776
Palabra: suited Frec: 1 LogProb: -13.234892257757776
Palabra: sum Frec: 1 LogProb: -13.234892257757776
Palabra: sumif Frec: 0 LogProb: -14.234892257757776
Palabra: sumifs Frec: 0 LogProb: -14.234892257757776
Palabra: summands Frec: 0 LogProb: -14.234892257757776
Palabra: summarisation Frec: 0 LogProb: -14.234892257757776
Palabra: summarize Frec: 0 LogProb: -14.234892257757776
Palabra: summary Frec: 0 LogProb: -14.234892257757776
Palabra: summation Frec: 0 LogProb: -14.234892257757776
Palabra: summing Frec: 0 LogProb: -14.234892257757776
Palabra: sums Frec: 0 LogProb: -14.234892257757776
Palabra: sunday Frec: 0 LogProb: -14.234892257757776
Palabra: sunos Frec: 0 LogProb: -14.234892257757776
Palabra: super Frec: 2 LogProb: -12.649929757036618
Palabra: superclass Frec: 0 LogProb: -14.234892257757776
Palabra: superslide Frec: 0 LogProb: -14.234892257757776
Palabra: suphp Frec: 0 LogProb: -14.234892257757776
Palabra: supid Frec: 0 LogProb: -14.234892257757776
Palabra: supplied Frec: 0 LogProb: -14.234892257757776
Palabra: supply Frec: 1 LogProb: -13.234892257757776
Palabra: support Frec: 4 LogProb: -11.912964162870413
Palabra: supportable Frec: 0 LogProb: -14.234892257757776
Palabra: supported Frec: 0 LogProb: -14.234892257757776
Palabra: supporting Frec: 0 LogProb: -14.234892257757776
Palabra: supports Frec: 0 LogProb: -14.234892257757776
Palabra: suppose Frec: 0 LogProb: -14.234892257757776
Palabra: supposed Frec: 0 LogProb: -14.234892257757776
Palabra: supposedly Frec: 0 LogProb: -14.234892257757776
Palabra: suppot Frec: 0 LogProb: -14.234892257757776
Palabra: suppress Frec: 0 LogProb: -14.234892257757776
Palabra: suppressing Frec: 0 LogProb: -14.234892257757776
Palabra: supress Frec: 0 LogProb: -14.234892257757776
Palabra: sure Frec: 0 LogProb: -14.234892257757776
Palabra: surf Frec: 0 LogProb: -14.234892257757776
Palabra: surface Frec: 0 LogProb: -14.234892257757776
Palabra: surfaces Frec: 0 LogProb: -14.234892257757776
Palabra: surprising Frec: 0 LogProb: -14.234892257757776
Palabra: surprisingly Frec: 0 LogProb: -14.234892257757776
Palabra: surround Frec: 0 LogProb: -14.234892257757776
Palabra: surrounding Frec: 0 LogProb: -14.234892257757776
Palabra: survey Frec: 0 LogProb: -14.234892257757776
Palabra: surveys Frec: 0 LogProb: -14.234892257757776
Palabra: survive Frec: 0 LogProb: -14.234892257757776
Palabra: susbtitution Frec: 0 LogProb: -14.234892257757776
Palabra: suspends Frec: 0 LogProb: -14.234892257757776
Palabra: sutiable Frec: 0 LogProb: -14.234892257757776
Palabra: sv Frec: 0 LogProb: -14.234892257757776
Palabra: svg Frec: 0 LogProb: -14.234892257757776
Palabra: svn Frec: 0 LogProb: -14.234892257757776
Palabra: svnant Frec: 0 LogProb: -14.234892257757776
Palabra: svnautoversioning Frec: 0 LogProb: -14.234892257757776
Palabra: svnindex Frec: 0 LogProb: -14.234892257757776
Palabra: svnkit Frec: 0 LogProb: -14.234892257757776
Palabra: svnlabeller Frec: 0 LogProb: -14.234892257757776
Palabra: svnlook Frec: 0 LogProb: -14.234892257757776
Palabra: svnmerge Frec: 0 LogProb: -14.234892257757776
Palabra: svnparentpath Frec: 0 LogProb: -14.234892257757776
Palabra: svnrevisionlabeller Frec: 0 LogProb: -14.234892257757776
Palabra: svnserv Frec: 0 LogProb: -14.234892257757776
Palabra: svnserve Frec: 0 LogProb: -14.234892257757776
Palabra: svnserver Frec: 0 LogProb: -14.234892257757776
Palabra: svnsync Frec: 0 LogProb: -14.234892257757776
Palabra: svnversion Frec: 0 LogProb: -14.234892257757776
Palabra: swallowing Frec: 0 LogProb: -14.234892257757776
Palabra: swap Frec: 0 LogProb: -14.234892257757776
Palabra: swapping Frec: 0 LogProb: -14.234892257757776
Palabra: swarmcache Frec: 0 LogProb: -14.234892257757776
Palabra: sweet Frec: 0 LogProb: -14.234892257757776
Palabra: swf Frec: 4 LogProb: -11.912964162870413
Palabra: swing Frec: 0 LogProb: -14.234892257757776
Palabra: switch Frec: 2 LogProb: -12.649929757036618
Palabra: switcher Frec: 0 LogProb: -14.234892257757776
Palabra: switches Frec: 0 LogProb: -14.234892257757776
Palabra: switching Frec: 0 LogProb: -14.234892257757776
Palabra: swt Frec: 0 LogProb: -14.234892257757776
Palabra: sxs Frec: 0 LogProb: -14.234892257757776
Palabra: syb Frec: 0 LogProb: -14.234892257757776
Palabra: sybase Frec: 0 LogProb: -14.234892257757776
Palabra: sychronized Frec: 0 LogProb: -14.234892257757776
Palabra: symbian Frec: 0 LogProb: -14.234892257757776
Palabra: symbol Frec: 1 LogProb: -13.234892257757776
Palabra: symbolic Frec: 1 LogProb: -13.234892257757776
Palabra: symbolification Frec: 0 LogProb: -14.234892257757776
Palabra: symbols Frec: 0 LogProb: -14.234892257757776
Palabra: symfony Frec: 0 LogProb: -14.234892257757776
Palabra: symlink Frec: 0 LogProb: -14.234892257757776
Palabra: symlinks Frec: 0 LogProb: -14.234892257757776
Palabra: symmetric Frec: 0 LogProb: -14.234892257757776
Palabra: sympy Frec: 0 LogProb: -14.234892257757776
Palabra: sync Frec: 1 LogProb: -13.234892257757776
Palabra: synch Frec: 0 LogProb: -14.234892257757776
Palabra: synchonize Frec: 0 LogProb: -14.234892257757776
Palabra: synchronization Frec: 0 LogProb: -14.234892257757776
Palabra: synchronize Frec: 0 LogProb: -14.234892257757776
Palabra: synchronized Frec: 0 LogProb: -14.234892257757776
Palabra: synchronizing Frec: 0 LogProb: -14.234892257757776
Palabra: synchronous Frec: 1 LogProb: -13.234892257757776
Palabra: synchronously Frec: 0 LogProb: -14.234892257757776
Palabra: syncing Frec: 1 LogProb: -13.234892257757776
Palabra: syncronisation Frec: 0 LogProb: -14.234892257757776
Palabra: synonym Frec: 0 LogProb: -14.234892257757776
Palabra: synonymed Frec: 0 LogProb: -14.234892257757776
Palabra: synonyms Frec: 0 LogProb: -14.234892257757776
Palabra: syntactic Frec: 0 LogProb: -14.234892257757776
Palabra: syntactical Frec: 0 LogProb: -14.234892257757776
Palabra: syntax Frec: 1 LogProb: -13.234892257757776
Palabra: syntaxhighlighter Frec: 0 LogProb: -14.234892257757776
Palabra: sys Frec: 0 LogProb: -14.234892257757776
Palabra: sys_connect_by_path Frec: 0 LogProb: -14.234892257757776
Palabra: sys_guid Frec: 0 LogProb: -14.234892257757776
Palabra: sys_lob Frec: 0 LogProb: -14.234892257757776
Palabra: sys_refcursor Frec: 0 LogProb: -14.234892257757776
Palabra: sysadmin Frec: 0 LogProb: -14.234892257757776
Palabra: sysdate Frec: 0 LogProb: -14.234892257757776
Palabra: sysinternals Frec: 0 LogProb: -14.234892257757776
Palabra: syslog Frec: 0 LogProb: -14.234892257757776
Palabra: system Frec: 7 LogProb: -11.234892257757775
Palabra: system_config_backend_image_favicon Frec: 0 LogProb: -14.234892257757776
Palabra: systematically Frec: 0 LogProb: -14.234892257757776
Palabra: systems Frec: 0 LogProb: -14.234892257757776
Palabra: systemwide Frec: 0 LogProb: -14.234892257757776
Palabra: sysv Frec: 0 LogProb: -14.234892257757776
Palabra: t Frec: 13 LogProb: -10.42753733570017
Palabra: t1 Frec: 0 LogProb: -14.234892257757776
Palabra: t2 Frec: 0 LogProb: -14.234892257757776
Palabra: t4 Frec: 0 LogProb: -14.234892257757776
Palabra: tab Frec: 0 LogProb: -14.234892257757776
Palabra: tabbar Frec: 1 LogProb: -13.234892257757776
Palabra: tabified Frec: 0 LogProb: -14.234892257757776
Palabra: tabindex Frec: 0 LogProb: -14.234892257757776
Palabra: tabindexes Frec: 0 LogProb: -14.234892257757776
Palabra: tablature Frec: 0 LogProb: -14.234892257757776
Palabra: table Frec: 11 LogProb: -10.64992975703662
Palabra: table1 Frec: 0 LogProb: -14.234892257757776
Palabra: tableless Frec: 0 LogProb: -14.234892257757776
Palabra: tablename Frec: 0 LogProb: -14.234892257757776
Palabra: tables Frec: 0 LogProb: -14.234892257757776
Palabra: tablesorter Frec: 0 LogProb: -14.234892257757776
Palabra: tablespace Frec: 0 LogProb: -14.234892257757776
Palabra: tablespaces Frec: 0 LogProb: -14.234892257757776
Palabra: tableview Frec: 1 LogProb: -13.234892257757776
Palabra: tabpanels Frec: 0 LogProb: -14.234892257757776
Palabra: tabs Frec: 0 LogProb: -14.234892257757776
Palabra: tabular Frec: 0 LogProb: -14.234892257757776
Palabra: tackle Frec: 0 LogProb: -14.234892257757776
Palabra: tackled Frec: 0 LogProb: -14.234892257757776
Palabra: tactical Frec: 0 LogProb: -14.234892257757776
Palabra: tactics Frec: 0 LogProb: -14.234892257757776
Palabra: tag Frec: 0 LogProb: -14.234892257757776
Palabra: tagadelic Frec: 0 LogProb: -14.234892257757776
Palabra: tagged Frec: 0 LogProb: -14.234892257757776
Palabra: tagging Frec: 0 LogProb: -14.234892257757776
Palabra: taglib Frec: 1 LogProb: -13.234892257757776
Palabra: tags Frec: 1 LogProb: -13.234892257757776
Palabra: tail Frec: 0 LogProb: -14.234892257757776
Palabra: take Frec: 0 LogProb: -14.234892257757776
Palabra: taken Frec: 0 LogProb: -14.234892257757776
Palabra: takes Frec: 0 LogProb: -14.234892257757776
Palabra: takewhile Frec: 0 LogProb: -14.234892257757776
Palabra: taking Frec: 0 LogProb: -14.234892257757776
Palabra: tale Frec: 0 LogProb: -14.234892257757776
Palabra: talk Frec: 0 LogProb: -14.234892257757776
Palabra: talking Frec: 0 LogProb: -14.234892257757776
Palabra: tar Frec: 0 LogProb: -14.234892257757776
Palabra: target Frec: 3 LogProb: -12.234892257757776
Palabra: targeted Frec: 0 LogProb: -14.234892257757776
Palabra: targeting Frec: 0 LogProb: -14.234892257757776
Palabra: targets Frec: 0 LogProb: -14.234892257757776
Palabra: task Frec: 0 LogProb: -14.234892257757776
Palabra: taskmanager Frec: 0 LogProb: -14.234892257757776
Palabra: tasks Frec: 0 LogProb: -14.234892257757776
Palabra: tax Frec: 0 LogProb: -14.234892257757776
Palabra: taxnomy Frec: 0 LogProb: -14.234892257757776
Palabra: taxonomies Frec: 0 LogProb: -14.234892257757776
Palabra: taxonomy Frec: 0 LogProb: -14.234892257757776
Palabra: taxonomy_get_tree Frec: 0 LogProb: -14.234892257757776
Palabra: tbb Frec: 0 LogProb: -14.234892257757776
Palabra: tchan Frec: 0 LogProb: -14.234892257757776
Palabra: tcp Frec: 0 LogProb: -14.234892257757776
Palabra: tcp_nodelay Frec: 0 LogProb: -14.234892257757776
Palabra: tde Frec: 0 LogProb: -14.234892257757776
Palabra: tdfa Frec: 0 LogProb: -14.234892257757776
Palabra: tds Frec: 0 LogProb: -14.234892257757776
Palabra: team Frec: 0 LogProb: -14.234892257757776
Palabra: teamsite Frec: 0 LogProb: -14.234892257757776
Palabra: teaser Frec: 0 LogProb: -14.234892257757776
Palabra: teasers Frec: 0 LogProb: -14.234892257757776
Palabra: technet Frec: 0 LogProb: -14.234892257757776
Palabra: technically Frec: 0 LogProb: -14.234892257757776
Palabra: technique Frec: 1 LogProb: -13.234892257757776
Palabra: techniques Frec: 2 LogProb: -12.649929757036618
Palabra: technologies Frec: 0 LogProb: -14.234892257757776
Palabra: technology Frec: 1 LogProb: -13.234892257757776
Palabra: tee Frec: 0 LogProb: -14.234892257757776
Palabra: teh Frec: 0 LogProb: -14.234892257757776
Palabra: tell Frec: 5 LogProb: -11.649929757036618
Palabra: telligent Frec: 0 LogProb: -14.234892257757776
Palabra: telnet Frec: 0 LogProb: -14.234892257757776
Palabra: temp Frec: 1 LogProb: -13.234892257757776
Palabra: temperature Frec: 0 LogProb: -14.234892257757776
Palabra: template Frec: 0 LogProb: -14.234892257757776
Palabra: templates Frec: 0 LogProb: -14.234892257757776
Palabra: templateswithattributekeypaths Frec: 2 LogProb: -12.649929757036618
Palabra: templating Frec: 0 LogProb: -14.234892257757776
Palabra: temple Frec: 0 LogProb: -14.234892257757776
Palabra: temporal Frec: 0 LogProb: -14.234892257757776
Palabra: temporarily Frec: 0 LogProb: -14.234892257757776
Palabra: temporary Frec: 2 LogProb: -12.649929757036618
Palabra: temporyary Frec: 0 LogProb: -14.234892257757776
Palabra: term Frec: 0 LogProb: -14.234892257757776
Palabra: term_group Frec: 0 LogProb: -14.234892257757776
Palabra: term_to_binary Frec: 0 LogProb: -14.234892257757776
Palabra: termcap Frec: 0 LogProb: -14.234892257757776
Palabra: terminal Frec: 2 LogProb: -12.649929757036618
Palabra: terminalinterface Frec: 0 LogProb: -14.234892257757776
Palabra: terminate Frec: 0 LogProb: -14.234892257757776
Palabra: terminates Frec: 1 LogProb: -13.234892257757776
Palabra: terminating Frec: 0 LogProb: -14.234892257757776
Palabra: termination Frec: 0 LogProb: -14.234892257757776
Palabra: terminator Frec: 0 LogProb: -14.234892257757776
Palabra: terminology Frec: 0 LogProb: -14.234892257757776
Palabra: termnal Frec: 0 LogProb: -14.234892257757776
Palabra: terms Frec: 0 LogProb: -14.234892257757776
Palabra: ternary Frec: 0 LogProb: -14.234892257757776
Palabra: terracotta Frec: 0 LogProb: -14.234892257757776
Palabra: terrain Frec: 0 LogProb: -14.234892257757776
Palabra: terrible Frec: 1 LogProb: -13.234892257757776
Palabra: test Frec: 3 LogProb: -12.234892257757776
Palabra: testcontext Frec: 0 LogProb: -14.234892257757776
Palabra: tester Frec: 0 LogProb: -14.234892257757776
Palabra: testimony Frec: 0 LogProb: -14.234892257757776
Palabra: testing Frec: 5 LogProb: -11.649929757036618
Palabra: testng Frec: 0 LogProb: -14.234892257757776
Palabra: tests Frec: 0 LogProb: -14.234892257757776
Palabra: tetrahedron Frec: 0 LogProb: -14.234892257757776
Palabra: tetris Frec: 0 LogProb: -14.234892257757776
Palabra: texbox Frec: 0 LogProb: -14.234892257757776
Palabra: text Frec: 35 LogProb: -9.064967256315462
Palabra: textarea Frec: 0 LogProb: -14.234892257757776
Palabra: textbox Frec: 0 LogProb: -14.234892257757776
Palabra: textboxes Frec: 0 LogProb: -14.234892257757776
Palabra: textencoding Frec: 0 LogProb: -14.234892257757776
Palabra: textfield Frec: 2 LogProb: -12.649929757036618
Palabra: textfile Frec: 0 LogProb: -14.234892257757776
Palabra: textmate Frec: 1 LogProb: -13.234892257757776
Palabra: textual Frec: 0 LogProb: -14.234892257757776
Palabra: texture Frec: 0 LogProb: -14.234892257757776
Palabra: textured Frec: 0 LogProb: -14.234892257757776
Palabra: textview Frec: 0 LogProb: -14.234892257757776
Palabra: texy Frec: 0 LogProb: -14.234892257757776
Palabra: tformfwd Frec: 0 LogProb: -14.234892257757776
Palabra: tforminv Frec: 0 LogProb: -14.234892257757776
Palabra: tfs Frec: 0 LogProb: -14.234892257757776
Palabra: th Frec: 0 LogProb: -14.234892257757776
Palabra: than Frec: 4 LogProb: -11.912964162870413
Palabra: thanks Frec: 0 LogProb: -14.234892257757776
Palabra: thare Frec: 0 LogProb: -14.234892257757776
Palabra: that Frec: 16 LogProb: -10.147429416507435
Palabra: the Frec: 197 LogProb: -6.605535637678165
Palabra: the_author Frec: 0 LogProb: -14.234892257757776
Palabra: the_author_posts_link Frec: 0 LogProb: -14.234892257757776
Palabra: the_content Frec: 0 LogProb: -14.234892257757776
Palabra: the_permalink Frec: 0 LogProb: -14.234892257757776
Palabra: the_time Frec: 0 LogProb: -14.234892257757776
Palabra: their Frec: 1 LogProb: -13.234892257757776
Palabra: them Frec: 0 LogProb: -14.234892257757776
Palabra: theme Frec: 0 LogProb: -14.234892257757776
Palabra: theme_hook Frec: 0 LogProb: -14.234892257757776
Palabra: theme_jcalendar_view Frec: 0 LogProb: -14.234892257757776
Palabra: theme_table Frec: 0 LogProb: -14.234892257757776
Palabra: themeing Frec: 0 LogProb: -14.234892257757776
Palabra: themes Frec: 0 LogProb: -14.234892257757776
Palabra: theming Frec: 0 LogProb: -14.234892257757776
Palabra: then Frec: 2 LogProb: -12.649929757036618
Palabra: thenby Frec: 0 LogProb: -14.234892257757776
Palabra: theorem Frec: 0 LogProb: -14.234892257757776
Palabra: theoretical Frec: 0 LogProb: -14.234892257757776
Palabra: theory Frec: 0 LogProb: -14.234892257757776
Palabra: ther Frec: 0 LogProb: -14.234892257757776
Palabra: there Frec: 20 LogProb: -9.842574834979015
Palabra: thereof Frec: 0 LogProb: -14.234892257757776
Palabra: these Frec: 5 LogProb: -11.649929757036618
Palabra: theses Frec: 0 LogProb: -14.234892257757776
Palabra: thesis Frec: 0 LogProb: -14.234892257757776
Palabra: thet Frec: 0 LogProb: -14.234892257757776
Palabra: they Frec: 0 LogProb: -14.234892257757776
Palabra: thickbox Frec: 0 LogProb: -14.234892257757776
Palabra: thin Frec: 0 LogProb: -14.234892257757776
Palabra: thing Frec: 0 LogProb: -14.234892257757776
Palabra: thing_id Frec: 0 LogProb: -14.234892257757776
Palabra: thing_name Frec: 0 LogProb: -14.234892257757776
Palabra: things Frec: 0 LogProb: -14.234892257757776
Palabra: think Frec: 0 LogProb: -14.234892257757776
Palabra: thinking Frec: 0 LogProb: -14.234892257757776
Palabra: thinks Frec: 0 LogProb: -14.234892257757776
Palabra: third Frec: 2 LogProb: -12.649929757036618
Palabra: this Frec: 7 LogProb: -11.234892257757775
Palabra: thisworkbook Frec: 0 LogProb: -14.234892257757776
Palabra: thoroughly Frec: 0 LogProb: -14.234892257757776
Palabra: those Frec: 1 LogProb: -13.234892257757776
Palabra: though Frec: 0 LogProb: -14.234892257757776
Palabra: thought Frec: 0 LogProb: -14.234892257757776
Palabra: thoughts Frec: 0 LogProb: -14.234892257757776
Palabra: thousands Frec: 0 LogProb: -14.234892257757776
Palabra: thread Frec: 5 LogProb: -11.649929757036618
Palabra: threaded Frec: 0 LogProb: -14.234892257757776
Palabra: threading Frec: 1 LogProb: -13.234892257757776
Palabra: threadless Frec: 0 LogProb: -14.234892257757776
Palabra: threadlocalsessioncontext Frec: 0 LogProb: -14.234892257757776
Palabra: threads Frec: 0 LogProb: -14.234892257757776
Palabra: threadsafe Frec: 2 LogProb: -12.649929757036618
Palabra: three Frec: 0 LogProb: -14.234892257757776
Palabra: threshold Frec: 0 LogProb: -14.234892257757776
Palabra: thresholding Frec: 0 LogProb: -14.234892257757776
Palabra: throttle Frec: 0 LogProb: -14.234892257757776
Palabra: throttling Frec: 0 LogProb: -14.234892257757776
Palabra: through Frec: 2 LogProb: -12.649929757036618
Palabra: throughout Frec: 0 LogProb: -14.234892257757776
Palabra: throught Frec: 0 LogProb: -14.234892257757776
Palabra: throw Frec: 0 LogProb: -14.234892257757776
Palabra: throwing Frec: 0 LogProb: -14.234892257757776
Palabra: thrown Frec: 0 LogProb: -14.234892257757776
Palabra: throws Frec: 0 LogProb: -14.234892257757776
Palabra: thru Frec: 0 LogProb: -14.234892257757776
Palabra: thumbnail Frec: 0 LogProb: -14.234892257757776
Palabra: thumbnails Frec: 0 LogProb: -14.234892257757776
Palabra: ti Frec: 0 LogProb: -14.234892257757776
Palabra: tick Frec: 1 LogProb: -13.234892257757776
Palabra: ticket Frec: 0 LogProb: -14.234892257757776
Palabra: ticks Frec: 0 LogProb: -14.234892257757776
Palabra: tid Frec: 0 LogProb: -14.234892257757776
Palabra: tidy Frec: 2 LogProb: -12.649929757036618
Palabra: tidying Frec: 0 LogProb: -14.234892257757776
Palabra: tie Frec: 0 LogProb: -14.234892257757776
Palabra: tied Frec: 0 LogProb: -14.234892257757776
Palabra: tier Frec: 0 LogProb: -14.234892257757776
Palabra: tiered Frec: 0 LogProb: -14.234892257757776
Palabra: tiff Frec: 0 LogProb: -14.234892257757776
Palabra: tiger Frec: 2 LogProb: -12.649929757036618
Palabra: tighter Frec: 0 LogProb: -14.234892257757776
Palabra: tile Frec: 0 LogProb: -14.234892257757776
Palabra: tiles Frec: 0 LogProb: -14.234892257757776
Palabra: tiles2 Frec: 0 LogProb: -14.234892257757776
Palabra: till Frec: 0 LogProb: -14.234892257757776
Palabra: tilte Frec: 0 LogProb: -14.234892257757776
Palabra: time Frec: 5 LogProb: -11.649929757036618
Palabra: time_wait Frec: 0 LogProb: -14.234892257757776
Palabra: timed Frec: 0 LogProb: -14.234892257757776
Palabra: timemachine Frec: 0 LogProb: -14.234892257757776
Palabra: timeout Frec: 0 LogProb: -14.234892257757776
Palabra: timer Frec: 2 LogProb: -12.649929757036618
Palabra: timers Frec: 0 LogProb: -14.234892257757776
Palabra: times Frec: 2 LogProb: -12.649929757036618
Palabra: timesheets Frec: 0 LogProb: -14.234892257757776
Palabra: timespan Frec: 0 LogProb: -14.234892257757776
Palabra: timestamp Frec: 0 LogProb: -14.234892257757776
Palabra: timestamps Frec: 0 LogProb: -14.234892257757776
Palabra: timestamptz Frec: 0 LogProb: -14.234892257757776
Palabra: timetable Frec: 0 LogProb: -14.234892257757776
Palabra: timetamps Frec: 0 LogProb: -14.234892257757776
Palabra: timeworkshop Frec: 0 LogProb: -14.234892257757776
Palabra: timezone Frec: 0 LogProb: -14.234892257757776
Palabra: timezones Frec: 0 LogProb: -14.234892257757776
Palabra: timezonetz Frec: 0 LogProb: -14.234892257757776
Palabra: timing Frec: 0 LogProb: -14.234892257757776
Palabra: timstamp Frec: 0 LogProb: -14.234892257757776
Palabra: tint Frec: 1 LogProb: -13.234892257757776
Palabra: tiny Frec: 0 LogProb: -14.234892257757776
Palabra: tinyint Frec: 0 LogProb: -14.234892257757776
Palabra: tinymce Frec: 0 LogProb: -14.234892257757776
Palabra: tinyproxy Frec: 0 LogProb: -14.234892257757776
Palabra: tip Frec: 0 LogProb: -14.234892257757776
Palabra: tips Frec: 2 LogProb: -12.649929757036618
Palabra: title Frec: 5 LogProb: -11.649929757036618
Palabra: titlebar Frec: 1 LogProb: -13.234892257757776
Palabra: titles Frec: 0 LogProb: -14.234892257757776
Palabra: tkinter Frec: 0 LogProb: -14.234892257757776
Palabra: tkprof Frec: 0 LogProb: -14.234892257757776
Palabra: tlbimp Frec: 0 LogProb: -14.234892257757776
Palabra: tmp Frec: 0 LogProb: -14.234892257757776
Palabra: tmux Frec: 0 LogProb: -14.234892257757776
Palabra: tns Frec: 0 LogProb: -14.234892257757776
Palabra: tnsnames Frec: 0 LogProb: -14.234892257757776
Palabra: to Frec: 289 LogProb: -6.054983167742841
Palabra: to_char Frec: 0 LogProb: -14.234892257757776
Palabra: to_date Frec: 0 LogProb: -14.234892257757776
Palabra: to_nchar Frec: 0 LogProb: -14.234892257757776
Palabra: toad Frec: 0 LogProb: -14.234892257757776
Palabra: toarray Frec: 0 LogProb: -14.234892257757776
Palabra: today Frec: 0 LogProb: -14.234892257757776
Palabra: todictionary Frec: 0 LogProb: -14.234892257757776
Palabra: todo Frec: 0 LogProb: -14.234892257757776
Palabra: toenum Frec: 0 LogProb: -14.234892257757776
Palabra: together Frec: 0 LogProb: -14.234892257757776
Palabra: toggle Frec: 2 LogProb: -12.649929757036618
Palabra: toggling Frec: 0 LogProb: -14.234892257757776
Palabra: tointeger Frec: 0 LogProb: -14.234892257757776
Palabra: token Frec: 1 LogProb: -13.234892257757776
Palabra: tokenize Frec: 0 LogProb: -14.234892257757776
Palabra: tokens Frec: 2 LogProb: -12.649929757036618
Palabra: told Frec: 0 LogProb: -14.234892257757776
Palabra: tolerance Frec: 0 LogProb: -14.234892257757776
Palabra: tolerant Frec: 0 LogProb: -14.234892257757776
Palabra: tolist Frec: 0 LogProb: -14.234892257757776
Palabra: tolookup Frec: 0 LogProb: -14.234892257757776
Palabra: tomcat Frec: 0 LogProb: -14.234892257757776
