Número de documentos(preguntas) del corpus : 757
Número de palabras del corpus: 7605
Palabra: se Frec: 0 LogProb: -14.178664851006472
Palabra: seam Frec: 0 LogProb: -14.178664851006472
Palabra: seamlessly Frec: 0 LogProb: -14.178664851006472
Palabra: search Frec: 2 LogProb: -12.593702350285316
Palabra: searchboxex Frec: 0 LogProb: -14.178664851006472
Palabra: searches Frec: 0 LogProb: -14.178664851006472
Palabra: searching Frec: 0 LogProb: -14.178664851006472
Palabra: seasonal Frec: 0 LogProb: -14.178664851006472
Palabra: seat Frec: 0 LogProb: -14.178664851006472
Palabra: sec01 Frec: 0 LogProb: -14.178664851006472
Palabra: seckeychainfindgenericpassword Frec: 0 LogProb: -14.178664851006472
Palabra: second Frec: 1 LogProb: -13.178664851006472
Palabra: secondary Frec: 0 LogProb: -14.178664851006472
Palabra: secondarytable Frec: 0 LogProb: -14.178664851006472
Palabra: seconds Frec: 0 LogProb: -14.178664851006472
Palabra: secs Frec: 0 LogProb: -14.178664851006472
Palabra: section Frec: 0 LogProb: -14.178664851006472
Palabra: sections Frec: 3 LogProb: -12.178664851006472
Palabra: secure Frec: 0 LogProb: -14.178664851006472
Palabra: secured Frec: 0 LogProb: -14.178664851006472
Palabra: securing Frec: 0 LogProb: -14.178664851006472
Palabra: securities Frec: 0 LogProb: -14.178664851006472
Palabra: security Frec: 0 LogProb: -14.178664851006472
Palabra: securitycontext Frec: 0 LogProb: -14.178664851006472
Palabra: securitycontextholder Frec: 0 LogProb: -14.178664851006472
Palabra: securityexception Frec: 0 LogProb: -14.178664851006472
Palabra: sed Frec: 0 LogProb: -14.178664851006472
Palabra: see Frec: 3 LogProb: -12.178664851006472
Palabra: seeing Frec: 0 LogProb: -14.178664851006472
Palabra: seek Frec: 0 LogProb: -14.178664851006472
Palabra: seeking Frec: 0 LogProb: -14.178664851006472
Palabra: seem Frec: 0 LogProb: -14.178664851006472
Palabra: seemingly Frec: 0 LogProb: -14.178664851006472
Palabra: seemlessly Frec: 0 LogProb: -14.178664851006472
Palabra: seems Frec: 0 LogProb: -14.178664851006472
Palabra: seen Frec: 0 LogProb: -14.178664851006472
Palabra: sef Frec: 0 LogProb: -14.178664851006472
Palabra: seg Frec: 0 LogProb: -14.178664851006472
Palabra: segfault Frec: 0 LogProb: -14.178664851006472
Palabra: segment Frec: 0 LogProb: -14.178664851006472
Palabra: segmentation Frec: 0 LogProb: -14.178664851006472
Palabra: segmented Frec: 0 LogProb: -14.178664851006472
Palabra: segments Frec: 0 LogProb: -14.178664851006472
Palabra: segregation Frec: 0 LogProb: -14.178664851006472
Palabra: select Frec: 2 LogProb: -12.593702350285316
Palabra: selectablechannel Frec: 0 LogProb: -14.178664851006472
Palabra: selected Frec: 3 LogProb: -12.178664851006472
Palabra: selectedcell Frec: 0 LogProb: -14.178664851006472
Palabra: selecteditem Frec: 0 LogProb: -14.178664851006472
Palabra: selecting Frec: 1 LogProb: -13.178664851006472
Palabra: selection Frec: 2 LogProb: -12.593702350285316
Palabra: selectionkey Frec: 0 LogProb: -14.178664851006472
Palabra: selective Frec: 0 LogProb: -14.178664851006472
Palabra: selectively Frec: 0 LogProb: -14.178664851006472
Palabra: selectmany Frec: 0 LogProb: -14.178664851006472
Palabra: selector Frec: 0 LogProb: -14.178664851006472
Palabra: selectors Frec: 0 LogProb: -14.178664851006472
Palabra: selects Frec: 0 LogProb: -14.178664851006472
Palabra: self Frec: 0 LogProb: -14.178664851006472
Palabra: sell Frec: 0 LogProb: -14.178664851006472
Palabra: sellers Frec: 0 LogProb: -14.178664851006472
Palabra: selling Frec: 0 LogProb: -14.178664851006472
Palabra: sem_init Frec: 0 LogProb: -14.178664851006472
Palabra: semantic Frec: 0 LogProb: -14.178664851006472
Palabra: semantics Frec: 0 LogProb: -14.178664851006472
Palabra: semi Frec: 0 LogProb: -14.178664851006472
Palabra: semicolon Frec: 0 LogProb: -14.178664851006472
Palabra: semicolons Frec: 0 LogProb: -14.178664851006472
Palabra: semtimedop Frec: 0 LogProb: -14.178664851006472
Palabra: send Frec: 0 LogProb: -14.178664851006472
Palabra: sender Frec: 0 LogProb: -14.178664851006472
Palabra: sendfriend Frec: 0 LogProb: -14.178664851006472
Palabra: sending Frec: 0 LogProb: -14.178664851006472
Palabra: sends Frec: 0 LogProb: -14.178664851006472
Palabra: senior Frec: 0 LogProb: -14.178664851006472
Palabra: sense Frec: 0 LogProb: -14.178664851006472
Palabra: sensitive Frec: 0 LogProb: -14.178664851006472
Palabra: sensor Frec: 0 LogProb: -14.178664851006472
Palabra: senstive Frec: 0 LogProb: -14.178664851006472
Palabra: sent Frec: 0 LogProb: -14.178664851006472
Palabra: sentence Frec: 0 LogProb: -14.178664851006472
Palabra: seo Frec: 0 LogProb: -14.178664851006472
Palabra: separat Frec: 0 LogProb: -14.178664851006472
Palabra: separate Frec: 1 LogProb: -13.178664851006472
Palabra: separated Frec: 0 LogProb: -14.178664851006472
Palabra: separately Frec: 0 LogProb: -14.178664851006472
Palabra: separation Frec: 0 LogProb: -14.178664851006472
Palabra: separator Frec: 0 LogProb: -14.178664851006472
Palabra: seperate Frec: 1 LogProb: -13.178664851006472
Palabra: seperated Frec: 0 LogProb: -14.178664851006472
Palabra: seperating Frec: 0 LogProb: -14.178664851006472
Palabra: seperator Frec: 0 LogProb: -14.178664851006472
Palabra: seperete Frec: 0 LogProb: -14.178664851006472
Palabra: seq Frec: 0 LogProb: -14.178664851006472
Palabra: seqential Frec: 0 LogProb: -14.178664851006472
Palabra: seqlogo Frec: 0 LogProb: -14.178664851006472
Palabra: sequence Frec: 0 LogProb: -14.178664851006472
Palabra: sequences Frec: 0 LogProb: -14.178664851006472
Palabra: sequenctial Frec: 0 LogProb: -14.178664851006472
Palabra: sequential Frec: 0 LogProb: -14.178664851006472
Palabra: sequincial Frec: 0 LogProb: -14.178664851006472
Palabra: serach Frec: 0 LogProb: -14.178664851006472
Palabra: seralization Frec: 0 LogProb: -14.178664851006472
Palabra: serch Frec: 0 LogProb: -14.178664851006472
Palabra: serial Frec: 0 LogProb: -14.178664851006472
Palabra: serialised Frec: 0 LogProb: -14.178664851006472
Palabra: serialization Frec: 0 LogProb: -14.178664851006472
Palabra: serialize Frec: 0 LogProb: -14.178664851006472
Palabra: serialized Frec: 0 LogProb: -14.178664851006472
Palabra: serializing Frec: 0 LogProb: -14.178664851006472
Palabra: series Frec: 0 LogProb: -14.178664851006472
Palabra: serilializing Frec: 0 LogProb: -14.178664851006472
Palabra: serious Frec: 0 LogProb: -14.178664851006472
Palabra: serve Frec: 0 LogProb: -14.178664851006472
Palabra: served Frec: 0 LogProb: -14.178664851006472
Palabra: server Frec: 15 LogProb: -10.178664851006472
Palabra: servercontext Frec: 0 LogProb: -14.178664851006472
Palabra: serverfault Frec: 0 LogProb: -14.178664851006472
Palabra: serverlimit Frec: 0 LogProb: -14.178664851006472
Palabra: serverror Frec: 0 LogProb: -14.178664851006472
Palabra: servers Frec: 3 LogProb: -12.178664851006472
Palabra: serves Frec: 0 LogProb: -14.178664851006472
Palabra: service Frec: 7 LogProb: -11.178664851006472
Palabra: servicemodel Frec: 0 LogProb: -14.178664851006472
Palabra: services Frec: 0 LogProb: -14.178664851006472
Palabra: serving Frec: 0 LogProb: -14.178664851006472
Palabra: servlet Frec: 0 LogProb: -14.178664851006472
Palabra: servletcontext Frec: 0 LogProb: -14.178664851006472
Palabra: servletcontextlistener Frec: 0 LogProb: -14.178664851006472
Palabra: servlets Frec: 0 LogProb: -14.178664851006472
Palabra: session Frec: 3 LogProb: -12.178664851006472
Palabra: session_start Frec: 0 LogProb: -14.178664851006472
Palabra: session_trace_enable Frec: 0 LogProb: -14.178664851006472
Palabra: sessionexception Frec: 0 LogProb: -14.178664851006472
Palabra: sessionfactory Frec: 0 LogProb: -14.178664851006472
Palabra: sessionid Frec: 0 LogProb: -14.178664851006472
Palabra: sessions Frec: 0 LogProb: -14.178664851006472
Palabra: sessionstatus Frec: 0 LogProb: -14.178664851006472
Palabra: sessionvar Frec: 0 LogProb: -14.178664851006472
Palabra: sesson Frec: 0 LogProb: -14.178664851006472
Palabra: set Frec: 9 LogProb: -10.85673675611911
Palabra: set_ Frec: 0 LogProb: -14.178664851006472
Palabra: set_transform_param Frec: 0 LogProb: -14.178664851006472
Palabra: setactive Frec: 0 LogProb: -14.178664851006472
Palabra: setback Frec: 0 LogProb: -14.178664851006472
Palabra: setcookies Frec: 0 LogProb: -14.178664851006472
Palabra: setcouponcode Frec: 0 LogProb: -14.178664851006472
Palabra: setcurrentwidget Frec: 0 LogProb: -14.178664851006472
Palabra: setdata Frec: 0 LogProb: -14.178664851006472
Palabra: setdatasource Frec: 0 LogProb: -14.178664851006472
Palabra: setdateformat Frec: 0 LogProb: -14.178664851006472
Palabra: setenv Frec: 0 LogProb: -14.178664851006472
Palabra: setenvif Frec: 0 LogProb: -14.178664851006472
Palabra: setformaction Frec: 0 LogProb: -14.178664851006472
Palabra: setframe Frec: 0 LogProb: -14.178664851006472
Palabra: sethidden Frec: 0 LogProb: -14.178664851006472
Palabra: setings Frec: 1 LogProb: -13.178664851006472
Palabra: setmaximum Frec: 0 LogProb: -14.178664851006472
Palabra: setminimum Frec: 0 LogProb: -14.178664851006472
Palabra: setneedsdisplay Frec: 0 LogProb: -14.178664851006472
Palabra: setopaque Frec: 0 LogProb: -14.178664851006472
Palabra: setparent Frec: 0 LogProb: -14.178664851006472
Palabra: setplaintext Frec: 0 LogProb: -14.178664851006472
Palabra: setquerytimeout Frec: 0 LogProb: -14.178664851006472
Palabra: setrawheader Frec: 0 LogProb: -14.178664851006472
Palabra: sets Frec: 0 LogProb: -14.178664851006472
Palabra: setsourcedata Frec: 0 LogProb: -14.178664851006472
Palabra: setspn Frec: 0 LogProb: -14.178664851006472
Palabra: setstandardoutputfile Frec: 0 LogProb: -14.178664851006472
Palabra: settabchangesfocus Frec: 0 LogProb: -14.178664851006472
Palabra: settarget Frec: 0 LogProb: -14.178664851006472
Palabra: setter Frec: 0 LogProb: -14.178664851006472
Palabra: setters Frec: 0 LogProb: -14.178664851006472
Palabra: settext Frec: 0 LogProb: -14.178664851006472
Palabra: settextformat Frec: 0 LogProb: -14.178664851006472
Palabra: settimeout Frec: 0 LogProb: -14.178664851006472
Palabra: settimer Frec: 0 LogProb: -14.178664851006472
Palabra: setting Frec: 7 LogProb: -11.178664851006472
Palabra: settings Frec: 7 LogProb: -11.178664851006472
Palabra: setup Frec: 8 LogProb: -11.00873984956416
Palabra: setups Frec: 0 LogProb: -14.178664851006472
Palabra: setview Frec: 0 LogProb: -14.178664851006472
Palabra: setviewport Frec: 0 LogProb: -14.178664851006472
Palabra: sever Frec: 0 LogProb: -14.178664851006472
Palabra: several Frec: 1 LogProb: -13.178664851006472
Palabra: sevices Frec: 0 LogProb: -14.178664851006472
Palabra: sf Frec: 0 LogProb: -14.178664851006472
Palabra: sfauthorizationview Frec: 0 LogProb: -14.178664851006472
Palabra: sftp Frec: 1 LogProb: -13.178664851006472
Palabra: sfw Frec: 0 LogProb: -14.178664851006472
Palabra: sgi Frec: 0 LogProb: -14.178664851006472
Palabra: sh Frec: 0 LogProb: -14.178664851006472
Palabra: sha Frec: 0 LogProb: -14.178664851006472
Palabra: sha1 Frec: 0 LogProb: -14.178664851006472
Palabra: sha1sum Frec: 0 LogProb: -14.178664851006472
Palabra: shading Frec: 0 LogProb: -14.178664851006472
Palabra: shadowbox Frec: 0 LogProb: -14.178664851006472
Palabra: shadows Frec: 0 LogProb: -14.178664851006472
Palabra: shallow Frec: 0 LogProb: -14.178664851006472
Palabra: shape Frec: 0 LogProb: -14.178664851006472
Palabra: shaped Frec: 0 LogProb: -14.178664851006472
Palabra: shapes Frec: 0 LogProb: -14.178664851006472
Palabra: shaping Frec: 0 LogProb: -14.178664851006472
Palabra: share Frec: 2 LogProb: -12.593702350285316
Palabra: shared Frec: 3 LogProb: -12.178664851006472
Palabra: sharedinstance Frec: 0 LogProb: -14.178664851006472
Palabra: sharepoin Frec: 0 LogProb: -14.178664851006472
Palabra: sharepoint Frec: 1 LogProb: -13.178664851006472
Palabra: sharepointdataÔÇØ Frec: 0 LogProb: -14.178664851006472
Palabra: sharepointwebcontrols Frec: 0 LogProb: -14.178664851006472
Palabra: sharepont Frec: 0 LogProb: -14.178664851006472
Palabra: shares Frec: 0 LogProb: -14.178664851006472
Palabra: sharethis Frec: 0 LogProb: -14.178664851006472
Palabra: shareware Frec: 0 LogProb: -14.178664851006472
Palabra: sharing Frec: 1 LogProb: -13.178664851006472
Palabra: shark Frec: 0 LogProb: -14.178664851006472
Palabra: sharp Frec: 1 LogProb: -13.178664851006472
Palabra: sharpsvn Frec: 0 LogProb: -14.178664851006472
Palabra: she Frec: 0 LogProb: -14.178664851006472
Palabra: shear Frec: 0 LogProb: -14.178664851006472
Palabra: sheet Frec: 0 LogProb: -14.178664851006472
Palabra: sheets Frec: 0 LogProb: -14.178664851006472
Palabra: shell Frec: 0 LogProb: -14.178664851006472
Palabra: shell_exec Frec: 0 LogProb: -14.178664851006472
Palabra: shellexecute Frec: 0 LogProb: -14.178664851006472
Palabra: shells Frec: 0 LogProb: -14.178664851006472
Palabra: shellscript Frec: 0 LogProb: -14.178664851006472
Palabra: shelve Frec: 0 LogProb: -14.178664851006472
Palabra: shelveset Frec: 1 LogProb: -13.178664851006472
Palabra: shgetfolderpath Frec: 0 LogProb: -14.178664851006472
Palabra: shift Frec: 0 LogProb: -14.178664851006472
Palabra: shifting Frec: 0 LogProb: -14.178664851006472
Palabra: shifts Frec: 0 LogProb: -14.178664851006472
Palabra: ship Frec: 0 LogProb: -14.178664851006472
Palabra: shipment Frec: 0 LogProb: -14.178664851006472
Palabra: shipped Frec: 0 LogProb: -14.178664851006472
Palabra: shipping Frec: 0 LogProb: -14.178664851006472
Palabra: shm Frec: 0 LogProb: -14.178664851006472
Palabra: shoot Frec: 0 LogProb: -14.178664851006472
Palabra: shop Frec: 0 LogProb: -14.178664851006472
Palabra: shoping Frec: 0 LogProb: -14.178664851006472
Palabra: shopping Frec: 0 LogProb: -14.178664851006472
Palabra: shorcut Frec: 1 LogProb: -13.178664851006472
Palabra: shorcuts Frec: 0 LogProb: -14.178664851006472
Palabra: short Frec: 0 LogProb: -14.178664851006472
Palabra: shortcircuit Frec: 0 LogProb: -14.178664851006472
Palabra: shortcode Frec: 0 LogProb: -14.178664851006472
Palabra: shortcodes Frec: 0 LogProb: -14.178664851006472
Palabra: shortcomings Frec: 0 LogProb: -14.178664851006472
Palabra: shortcut Frec: 12 LogProb: -10.47822513286538
Palabra: shortcuts Frec: 1 LogProb: -13.178664851006472
Palabra: shorten Frec: 1 LogProb: -13.178664851006472
Palabra: shortener Frec: 0 LogProb: -14.178664851006472
Palabra: shortening Frec: 0 LogProb: -14.178664851006472
Palabra: shorter Frec: 0 LogProb: -14.178664851006472
Palabra: shortest Frec: 0 LogProb: -14.178664851006472
Palabra: shorthand Frec: 0 LogProb: -14.178664851006472
Palabra: should Frec: 7 LogProb: -11.178664851006472
Palabra: shouldn Frec: 0 LogProb: -14.178664851006472
Palabra: shout Frec: 0 LogProb: -14.178664851006472
Palabra: show Frec: 7 LogProb: -11.178664851006472
Palabra: showing Frec: 2 LogProb: -12.593702350285316
Palabra: shown Frec: 0 LogProb: -14.178664851006472
Palabra: shows Frec: 1 LogProb: -13.178664851006472
Palabra: shrink Frec: 0 LogProb: -14.178664851006472
Palabra: shrinking Frec: 0 LogProb: -14.178664851006472
Palabra: shrinks Frec: 0 LogProb: -14.178664851006472
Palabra: shuffle Frec: 0 LogProb: -14.178664851006472
Palabra: shut Frec: 0 LogProb: -14.178664851006472
Palabra: shutdown Frec: 0 LogProb: -14.178664851006472
Palabra: shuts Frec: 0 LogProb: -14.178664851006472
Palabra: shutting Frec: 0 LogProb: -14.178664851006472
Palabra: shuttle Frec: 0 LogProb: -14.178664851006472
Palabra: shying Frec: 0 LogProb: -14.178664851006472
Palabra: sibclass Frec: 0 LogProb: -14.178664851006472
Palabra: sibling Frec: 0 LogProb: -14.178664851006472
Palabra: siblings Frec: 0 LogProb: -14.178664851006472
Palabra: sic Frec: 0 LogProb: -14.178664851006472
Palabra: sick Frec: 0 LogProb: -14.178664851006472
Palabra: sicp Frec: 0 LogProb: -14.178664851006472
Palabra: sid Frec: 0 LogProb: -14.178664851006472
Palabra: side Frec: 2 LogProb: -12.593702350285316
Palabra: sidebar Frec: 0 LogProb: -14.178664851006472
Palabra: sided Frec: 0 LogProb: -14.178664851006472
Palabra: sids Frec: 0 LogProb: -14.178664851006472
Palabra: sieve Frec: 0 LogProb: -14.178664851006472
Palabra: sift Frec: 0 LogProb: -14.178664851006472
Palabra: sigfpe Frec: 0 LogProb: -14.178664851006472
Palabra: sigint Frec: 0 LogProb: -14.178664851006472
Palabra: sigio Frec: 0 LogProb: -14.178664851006472
Palabra: sigkill Frec: 0 LogProb: -14.178664851006472
Palabra: sigma Frec: 0 LogProb: -14.178664851006472
Palabra: sign Frec: 0 LogProb: -14.178664851006472
Palabra: signal Frec: 0 LogProb: -14.178664851006472
Palabra: signaled Frec: 0 LogProb: -14.178664851006472
Palabra: signals Frec: 0 LogProb: -14.178664851006472
Palabra: signature Frec: 1 LogProb: -13.178664851006472
Palabra: signatures Frec: 0 LogProb: -14.178664851006472
Palabra: signed Frec: 0 LogProb: -14.178664851006472
Palabra: significance Frec: 0 LogProb: -14.178664851006472
Palabra: significant Frec: 0 LogProb: -14.178664851006472
Palabra: signify Frec: 0 LogProb: -14.178664851006472
Palabra: signing Frec: 0 LogProb: -14.178664851006472
Palabra: signs Frec: 0 LogProb: -14.178664851006472
Palabra: signup Frec: 0 LogProb: -14.178664851006472
Palabra: signups Frec: 0 LogProb: -14.178664851006472
Palabra: sigpipe Frec: 0 LogProb: -14.178664851006472
Palabra: sigsegv Frec: 0 LogProb: -14.178664851006472
Palabra: silence Frec: 0 LogProb: -14.178664851006472
Palabra: silent Frec: 0 LogProb: -14.178664851006472
Palabra: silently Frec: 0 LogProb: -14.178664851006472
Palabra: silverlight Frec: 0 LogProb: -14.178664851006472
Palabra: sim Frec: 0 LogProb: -14.178664851006472
Palabra: similar Frec: 1 LogProb: -13.178664851006472
Palabra: similarly Frec: 0 LogProb: -14.178664851006472
Palabra: similiar Frec: 0 LogProb: -14.178664851006472
Palabra: simple Frec: 1 LogProb: -13.178664851006472
Palabra: simpleformcontroller Frec: 0 LogProb: -14.178664851006472
Palabra: simplejdbctemplate Frec: 0 LogProb: -14.178664851006472
Palabra: simplejdbctestutils Frec: 0 LogProb: -14.178664851006472
Palabra: simpler Frec: 0 LogProb: -14.178664851006472
Palabra: simplest Frec: 0 LogProb: -14.178664851006472
Palabra: simpletag Frec: 0 LogProb: -14.178664851006472
Palabra: simpletest Frec: 0 LogProb: -14.178664851006472
Palabra: simpleurlhandlermapping Frec: 0 LogProb: -14.178664851006472
Palabra: simplify Frec: 0 LogProb: -14.178664851006472
Palabra: simplifying Frec: 0 LogProb: -14.178664851006472
Palabra: simply Frec: 0 LogProb: -14.178664851006472
Palabra: simulate Frec: 0 LogProb: -14.178664851006472
Palabra: simulating Frec: 0 LogProb: -14.178664851006472
Palabra: simulation Frec: 0 LogProb: -14.178664851006472
Palabra: simulator Frec: 0 LogProb: -14.178664851006472
Palabra: simulink Frec: 0 LogProb: -14.178664851006472
Palabra: simultaenous Frec: 0 LogProb: -14.178664851006472
Palabra: simultaneous Frec: 0 LogProb: -14.178664851006472
Palabra: simultaneously Frec: 0 LogProb: -14.178664851006472
Palabra: since Frec: 0 LogProb: -14.178664851006472
Palabra: sine Frec: 0 LogProb: -14.178664851006472
Palabra: sing Frec: 0 LogProb: -14.178664851006472
Palabra: singelton Frec: 0 LogProb: -14.178664851006472
Palabra: single Frec: 5 LogProb: -11.593702350285316
Palabra: singleordefault Frec: 0 LogProb: -14.178664851006472
Palabra: singleton Frec: 0 LogProb: -14.178664851006472
Palabra: singletons Frec: 0 LogProb: -14.178664851006472
Palabra: singole Frec: 0 LogProb: -14.178664851006472
Palabra: sink Frec: 0 LogProb: -14.178664851006472
Palabra: site Frec: 5 LogProb: -11.593702350285316
Palabra: sitemap Frec: 0 LogProb: -14.178664851006472
Palabra: sitemesh Frec: 0 LogProb: -14.178664851006472
Palabra: sites Frec: 3 LogProb: -12.178664851006472
Palabra: sitetemplate Frec: 0 LogProb: -14.178664851006472
Palabra: situation Frec: 0 LogProb: -14.178664851006472
Palabra: situations Frec: 0 LogProb: -14.178664851006472
Palabra: sizable Frec: 0 LogProb: -14.178664851006472
Palabra: size Frec: 1 LogProb: -13.178664851006472
Palabra: sized Frec: 0 LogProb: -14.178664851006472
Palabra: sizes Frec: 0 LogProb: -14.178664851006472
Palabra: sizing Frec: 0 LogProb: -14.178664851006472
Palabra: skeleton Frec: 0 LogProb: -14.178664851006472
Palabra: sketch Frec: 0 LogProb: -14.178664851006472
Palabra: skill Frec: 0 LogProb: -14.178664851006472
Palabra: skin Frec: 0 LogProb: -14.178664851006472
Palabra: skinning Frec: 0 LogProb: -14.178664851006472
Palabra: skins Frec: 0 LogProb: -14.178664851006472
Palabra: skip Frec: 0 LogProb: -14.178664851006472
Palabra: skip_unusable_indexes Frec: 0 LogProb: -14.178664851006472
Palabra: skipped Frec: 0 LogProb: -14.178664851006472
Palabra: skipping Frec: 0 LogProb: -14.178664851006472
Palabra: skips Frec: 1 LogProb: -13.178664851006472
Palabra: skript Frec: 0 LogProb: -14.178664851006472
Palabra: sku Frec: 0 LogProb: -14.178664851006472
Palabra: skus Frec: 0 LogProb: -14.178664851006472
Palabra: sla Frec: 0 LogProb: -14.178664851006472
Palabra: slash Frec: 0 LogProb: -14.178664851006472
Palabra: slashes Frec: 0 LogProb: -14.178664851006472
Palabra: slave Frec: 0 LogProb: -14.178664851006472
Palabra: sleep Frec: 0 LogProb: -14.178664851006472
Palabra: sleeping Frec: 0 LogProb: -14.178664851006472
Palabra: sleeps Frec: 0 LogProb: -14.178664851006472
Palabra: slice Frec: 0 LogProb: -14.178664851006472
Palabra: slide Frec: 0 LogProb: -14.178664851006472
Palabra: slider Frec: 0 LogProb: -14.178664851006472
Palabra: sliders Frec: 0 LogProb: -14.178664851006472
Palabra: slides Frec: 0 LogProb: -14.178664851006472
Palabra: slideshow Frec: 0 LogProb: -14.178664851006472
Palabra: slideup Frec: 0 LogProb: -14.178664851006472
Palabra: sliding Frec: 0 LogProb: -14.178664851006472
Palabra: slighly Frec: 0 LogProb: -14.178664851006472
Palabra: slightly Frec: 0 LogProb: -14.178664851006472
Palabra: slimbox Frec: 0 LogProb: -14.178664851006472
Palabra: sln Frec: 3 LogProb: -12.178664851006472
Palabra: slot Frec: 0 LogProb: -14.178664851006472
Palabra: slots Frec: 0 LogProb: -14.178664851006472
Palabra: slott Frec: 0 LogProb: -14.178664851006472
Palabra: slow Frec: 5 LogProb: -11.593702350285316
Palabra: slowdown Frec: 0 LogProb: -14.178664851006472
Palabra: slower Frec: 0 LogProb: -14.178664851006472
Palabra: slowing Frec: 0 LogProb: -14.178664851006472
Palabra: slowly Frec: 0 LogProb: -14.178664851006472
Palabra: slug Frec: 0 LogProb: -14.178664851006472
Palabra: sluggish Frec: 0 LogProb: -14.178664851006472
Palabra: smack Frec: 0 LogProb: -14.178664851006472
Palabra: small Frec: 0 LogProb: -14.178664851006472
Palabra: smaller Frec: 0 LogProb: -14.178664851006472
Palabra: smart Frec: 3 LogProb: -12.178664851006472
Palabra: smashingmagazine Frec: 0 LogProb: -14.178664851006472
Palabra: smb Frec: 0 LogProb: -14.178664851006472
Palabra: smell Frec: 0 LogProb: -14.178664851006472
Palabra: smooth Frec: 0 LogProb: -14.178664851006472
Palabra: smoothen Frec: 0 LogProb: -14.178664851006472
Palabra: smoothing Frec: 0 LogProb: -14.178664851006472
Palabra: smoothly Frec: 0 LogProb: -14.178664851006472
Palabra: smpeg Frec: 0 LogProb: -14.178664851006472
Palabra: smtp Frec: 0 LogProb: -14.178664851006472
Palabra: snap Frec: 0 LogProb: -14.178664851006472
Palabra: snapshot Frec: 0 LogProb: -14.178664851006472
Palabra: sniffing Frec: 0 LogProb: -14.178664851006472
Palabra: snipped Frec: 0 LogProb: -14.178664851006472
Palabra: snippet Frec: 4 LogProb: -11.85673675611911
Palabra: snippets Frec: 2 LogProb: -12.593702350285316
Palabra: snmp Frec: 0 LogProb: -14.178664851006472
Palabra: snow Frec: 0 LogProb: -14.178664851006472
Palabra: snowflake Frec: 0 LogProb: -14.178664851006472
Palabra: so Frec: 4 LogProb: -11.85673675611911
Palabra: soap Frec: 0 LogProb: -14.178664851006472
Palabra: soapexceptionimpl Frec: 0 LogProb: -14.178664851006472
Palabra: soapheader Frec: 0 LogProb: -14.178664851006472
Palabra: social Frec: 0 LogProb: -14.178664851006472
Palabra: sock Frec: 0 LogProb: -14.178664851006472
Palabra: socket Frec: 0 LogProb: -14.178664851006472
Palabra: sockets Frec: 0 LogProb: -14.178664851006472
Palabra: software Frec: 2 LogProb: -12.593702350285316
Palabra: softwares Frec: 0 LogProb: -14.178664851006472
Palabra: solaris Frec: 0 LogProb: -14.178664851006472
Palabra: sold Frec: 0 LogProb: -14.178664851006472
Palabra: solr Frec: 0 LogProb: -14.178664851006472
Palabra: solutio Frec: 1 LogProb: -13.178664851006472
Palabra: solution Frec: 41 LogProb: -8.786347428227712
Palabra: solutiondir Frec: 1 LogProb: -13.178664851006472
Palabra: solutions Frec: 14 LogProb: -10.271774255397954
Palabra: solve Frec: 0 LogProb: -14.178664851006472
Palabra: solver Frec: 0 LogProb: -14.178664851006472
Palabra: solvers Frec: 0 LogProb: -14.178664851006472
Palabra: solving Frec: 0 LogProb: -14.178664851006472
Palabra: som Frec: 0 LogProb: -14.178664851006472
Palabra: some Frec: 3 LogProb: -12.178664851006472
Palabra: somebody Frec: 0 LogProb: -14.178664851006472
Palabra: somehow Frec: 0 LogProb: -14.178664851006472
Palabra: someof Frec: 0 LogProb: -14.178664851006472
Palabra: someone Frec: 0 LogProb: -14.178664851006472
Palabra: something Frec: 0 LogProb: -14.178664851006472
Palabra: sometime Frec: 0 LogProb: -14.178664851006472
Palabra: sometimes Frec: 4 LogProb: -11.85673675611911
Palabra: sometype Frec: 0 LogProb: -14.178664851006472
Palabra: somewhere Frec: 1 LogProb: -13.178664851006472
Palabra: somtimes Frec: 0 LogProb: -14.178664851006472
Palabra: song Frec: 0 LogProb: -14.178664851006472
Palabra: soon Frec: 0 LogProb: -14.178664851006472
Palabra: sorry Frec: 0 LogProb: -14.178664851006472
Palabra: sort Frec: 1 LogProb: -13.178664851006472
Palabra: sorta Frec: 0 LogProb: -14.178664851006472
Palabra: sortable Frec: 0 LogProb: -14.178664851006472
Palabra: sortby Frec: 0 LogProb: -14.178664851006472
Palabra: sorted Frec: 0 LogProb: -14.178664851006472
Palabra: sortedmap Frec: 0 LogProb: -14.178664851006472
Palabra: sortedmaps Frec: 0 LogProb: -14.178664851006472
Palabra: sortedset Frec: 0 LogProb: -14.178664851006472
Palabra: sorting Frec: 1 LogProb: -13.178664851006472
Palabra: sorts Frec: 0 LogProb: -14.178664851006472
Palabra: souce Frec: 1 LogProb: -13.178664851006472
Palabra: sound Frec: 0 LogProb: -14.178664851006472
Palabra: soundmanager Frec: 0 LogProb: -14.178664851006472
Palabra: source Frec: 18 LogProb: -9.930737337562887
Palabra: sourced Frec: 0 LogProb: -14.178664851006472
Palabra: sources Frec: 0 LogProb: -14.178664851006472
Palabra: sourcesafe Frec: 3 LogProb: -12.178664851006472
Palabra: sp Frec: 0 LogProb: -14.178664851006472
Palabra: sp1 Frec: 4 LogProb: -11.85673675611911
Palabra: space Frec: 1 LogProb: -13.178664851006472
