Número de documentos(preguntas) del corpus : 962
Número de palabras del corpus: 7765
Palabra: reloading Frec: 5 LogProb: -11.606096713810501
Palabra: reloaditem Frec: 0 LogProb: -14.191059214531657
Palabra: relocate Frec: 0 LogProb: -14.191059214531657
Palabra: relocation Frec: 0 LogProb: -14.191059214531657
Palabra: reloving Frec: 0 LogProb: -14.191059214531657
Palabra: rely Frec: 0 LogProb: -14.191059214531657
Palabra: relying Frec: 0 LogProb: -14.191059214531657
Palabra: remain Frec: 0 LogProb: -14.191059214531657
Palabra: remaining Frec: 0 LogProb: -14.191059214531657
Palabra: remap Frec: 0 LogProb: -14.191059214531657
Palabra: remeber Frec: 0 LogProb: -14.191059214531657
Palabra: remember Frec: 0 LogProb: -14.191059214531657
Palabra: remembering Frec: 0 LogProb: -14.191059214531657
Palabra: reminders Frec: 0 LogProb: -14.191059214531657
Palabra: remix Frec: 0 LogProb: -14.191059214531657
Palabra: remote Frec: 1 LogProb: -13.191059214531657
Palabra: remote_addr Frec: 1 LogProb: -13.191059214531657
Palabra: remotely Frec: 0 LogProb: -14.191059214531657
Palabra: remoteoperationexception Frec: 0 LogProb: -14.191059214531657
Palabra: remotes Frec: 0 LogProb: -14.191059214531657
Palabra: removable Frec: 0 LogProb: -14.191059214531657
Palabra: removal Frec: 0 LogProb: -14.191059214531657
Palabra: remove Frec: 4 LogProb: -11.869131119644296
Palabra: remove_action Frec: 0 LogProb: -14.191059214531657
Palabra: removechild Frec: 0 LogProb: -14.191059214531657
Palabra: removed Frec: 1 LogProb: -13.191059214531657
Palabra: removeobjectforkey Frec: 0 LogProb: -14.191059214531657
Palabra: remover Frec: 0 LogProb: -14.191059214531657
Palabra: removes Frec: 0 LogProb: -14.191059214531657
Palabra: removing Frec: 1 LogProb: -13.191059214531657
Palabra: rename Frec: 0 LogProb: -14.191059214531657
Palabra: renamed Frec: 0 LogProb: -14.191059214531657
Palabra: renaming Frec: 0 LogProb: -14.191059214531657
Palabra: render Frec: 1 LogProb: -13.191059214531657
Palabra: rendered Frec: 2 LogProb: -12.606096713810501
Palabra: renderer Frec: 0 LogProb: -14.191059214531657
Palabra: renderers Frec: 0 LogProb: -14.191059214531657
Palabra: rendering Frec: 3 LogProb: -12.191059214531656
Palabra: renderingtemplate Frec: 0 LogProb: -14.191059214531657
Palabra: renders Frec: 0 LogProb: -14.191059214531657
Palabra: rendezvouschannel Frec: 0 LogProb: -14.191059214531657
Palabra: renumber Frec: 0 LogProb: -14.191059214531657
Palabra: reopen Frec: 0 LogProb: -14.191059214531657
Palabra: reordelist Frec: 1 LogProb: -13.191059214531657
Palabra: reorder Frec: 0 LogProb: -14.191059214531657
Palabra: reordering Frec: 0 LogProb: -14.191059214531657
Palabra: reorderitems Frec: 0 LogProb: -14.191059214531657
Palabra: reorderlist Frec: 2 LogProb: -12.606096713810501
Palabra: reorganising Frec: 0 LogProb: -14.191059214531657
Palabra: reorganize Frec: 0 LogProb: -14.191059214531657
Palabra: reorganizing Frec: 0 LogProb: -14.191059214531657
Palabra: repace Frec: 0 LogProb: -14.191059214531657
Palabra: repaint Frec: 0 LogProb: -14.191059214531657
Palabra: repeat Frec: 0 LogProb: -14.191059214531657
Palabra: repeated Frec: 0 LogProb: -14.191059214531657
Palabra: repeatedly Frec: 0 LogProb: -14.191059214531657
Palabra: repeater Frec: 1 LogProb: -13.191059214531657
Palabra: repeatidly Frec: 0 LogProb: -14.191059214531657
Palabra: repeating Frec: 0 LogProb: -14.191059214531657
Palabra: repetited Frec: 0 LogProb: -14.191059214531657
Palabra: repetition Frec: 0 LogProb: -14.191059214531657
Palabra: repetitious Frec: 0 LogProb: -14.191059214531657
Palabra: repisotory Frec: 0 LogProb: -14.191059214531657
Palabra: repl Frec: 0 LogProb: -14.191059214531657
Palabra: replace Frec: 4 LogProb: -11.869131119644296
Palabra: replaceallin Frec: 0 LogProb: -14.191059214531657
Palabra: replacecharactersinrange Frec: 0 LogProb: -14.191059214531657
Palabra: replaced Frec: 0 LogProb: -14.191059214531657
Palabra: replacement Frec: 1 LogProb: -13.191059214531657
Palabra: replacements Frec: 0 LogProb: -14.191059214531657
Palabra: replaces Frec: 0 LogProb: -14.191059214531657
Palabra: replacing Frec: 0 LogProb: -14.191059214531657
Palabra: replicate Frec: 0 LogProb: -14.191059214531657
Palabra: replicating Frec: 0 LogProb: -14.191059214531657
Palabra: replication Frec: 0 LogProb: -14.191059214531657
Palabra: replugging Frec: 0 LogProb: -14.191059214531657
Palabra: reply Frec: 2 LogProb: -12.606096713810501
Palabra: repo Frec: 0 LogProb: -14.191059214531657
Palabra: reponses Frec: 1 LogProb: -13.191059214531657
Palabra: report Frec: 0 LogProb: -14.191059214531657
Palabra: reporter Frec: 0 LogProb: -14.191059214531657
Palabra: reporting Frec: 0 LogProb: -14.191059214531657
Palabra: reports Frec: 0 LogProb: -14.191059214531657
Palabra: reportviewer Frec: 0 LogProb: -14.191059214531657
Palabra: repositories Frec: 0 LogProb: -14.191059214531657
Palabra: repository Frec: 0 LogProb: -14.191059214531657
Palabra: represent Frec: 0 LogProb: -14.191059214531657
Palabra: representation Frec: 0 LogProb: -14.191059214531657
Palabra: represented Frec: 0 LogProb: -14.191059214531657
Palabra: representedobject Frec: 0 LogProb: -14.191059214531657
Palabra: representing Frec: 0 LogProb: -14.191059214531657
Palabra: represents Frec: 0 LogProb: -14.191059214531657
Palabra: reproduce Frec: 0 LogProb: -14.191059214531657
Palabra: request Frec: 49 LogProb: -8.547203024756932
Palabra: request_uri Frec: 0 LogProb: -14.191059214531657
Palabra: requested Frec: 1 LogProb: -13.191059214531657
Palabra: requestheaders Frec: 0 LogProb: -14.191059214531657
Palabra: requestmapping Frec: 0 LogProb: -14.191059214531657
Palabra: requestparam Frec: 0 LogProb: -14.191059214531657
Palabra: requestprocessor Frec: 0 LogProb: -14.191059214531657
Palabra: requests Frec: 15 LogProb: -10.191059214531657
Palabra: require Frec: 1 LogProb: -13.191059214531657
Palabra: require_once Frec: 0 LogProb: -14.191059214531657
Palabra: require_wp_db Frec: 0 LogProb: -14.191059214531657
Palabra: required Frec: 0 LogProb: -14.191059214531657
Palabra: requirement Frec: 0 LogProb: -14.191059214531657
Palabra: requirements Frec: 1 LogProb: -13.191059214531657
Palabra: requires Frec: 1 LogProb: -13.191059214531657
Palabra: requiring Frec: 0 LogProb: -14.191059214531657
Palabra: requisites Frec: 0 LogProb: -14.191059214531657
Palabra: rereading Frec: 0 LogProb: -14.191059214531657
Palabra: resaults Frec: 0 LogProb: -14.191059214531657
Palabra: research Frec: 0 LogProb: -14.191059214531657
Palabra: resemble Frec: 0 LogProb: -14.191059214531657
Palabra: reserve Frec: 0 LogProb: -14.191059214531657
Palabra: reserved Frec: 0 LogProb: -14.191059214531657
Palabra: reset Frec: 0 LogProb: -14.191059214531657
Palabra: reseting Frec: 0 LogProb: -14.191059214531657
Palabra: resetting Frec: 0 LogProb: -14.191059214531657
Palabra: reshape Frec: 0 LogProb: -14.191059214531657
Palabra: resharper Frec: 0 LogProb: -14.191059214531657
Palabra: resident Frec: 0 LogProb: -14.191059214531657
Palabra: resin Frec: 0 LogProb: -14.191059214531657
Palabra: resizablearray Frec: 0 LogProb: -14.191059214531657
Palabra: resize Frec: 0 LogProb: -14.191059214531657
Palabra: resized Frec: 0 LogProb: -14.191059214531657
Palabra: resizing Frec: 1 LogProb: -13.191059214531657
Palabra: resolution Frec: 0 LogProb: -14.191059214531657
Palabra: resolve Frec: 0 LogProb: -14.191059214531657
Palabra: resolved Frec: 0 LogProb: -14.191059214531657
Palabra: resolvers Frec: 0 LogProb: -14.191059214531657
Palabra: resolving Frec: 1 LogProb: -13.191059214531657
Palabra: resorting Frec: 0 LogProb: -14.191059214531657
Palabra: resource Frec: 1 LogProb: -13.191059214531657
Palabra: resourcereader Frec: 0 LogProb: -14.191059214531657
Palabra: resources Frec: 3 LogProb: -12.191059214531656
Palabra: respect Frec: 0 LogProb: -14.191059214531657
Palabra: respected Frec: 0 LogProb: -14.191059214531657
Palabra: respecting Frec: 0 LogProb: -14.191059214531657
Palabra: respond Frec: 0 LogProb: -14.191059214531657
Palabra: responder Frec: 0 LogProb: -14.191059214531657
Palabra: responding Frec: 0 LogProb: -14.191059214531657
Palabra: respons Frec: 1 LogProb: -13.191059214531657
Palabra: response Frec: 25 LogProb: -9.490619496390565
Palabra: responses Frec: 6 LogProb: -11.383704292474052
Palabra: responsetext Frec: 3 LogProb: -12.191059214531656
Palabra: responsibility Frec: 0 LogProb: -14.191059214531657
Palabra: responsible Frec: 0 LogProb: -14.191059214531657
Palabra: responsive Frec: 0 LogProb: -14.191059214531657
Palabra: respository Frec: 0 LogProb: -14.191059214531657
Palabra: ressources Frec: 0 LogProb: -14.191059214531657
Palabra: rest Frec: 3 LogProb: -12.191059214531656
Palabra: restart Frec: 0 LogProb: -14.191059214531657
Palabra: restarted Frec: 0 LogProb: -14.191059214531657
Palabra: restarting Frec: 0 LogProb: -14.191059214531657
Palabra: restaurant Frec: 0 LogProb: -14.191059214531657
Palabra: resteasy Frec: 0 LogProb: -14.191059214531657
Palabra: restful Frec: 0 LogProb: -14.191059214531657
Palabra: restlet Frec: 0 LogProb: -14.191059214531657
Palabra: restore Frec: 0 LogProb: -14.191059214531657
Palabra: restored Frec: 0 LogProb: -14.191059214531657
Palabra: restoredockwidget Frec: 0 LogProb: -14.191059214531657
Palabra: restorestate Frec: 0 LogProb: -14.191059214531657
Palabra: restoring Frec: 0 LogProb: -14.191059214531657
Palabra: restrict Frec: 0 LogProb: -14.191059214531657
Palabra: restricted Frec: 0 LogProb: -14.191059214531657
Palabra: restricting Frec: 0 LogProb: -14.191059214531657
Palabra: restriction Frec: 0 LogProb: -14.191059214531657
Palabra: restrictions Frec: 0 LogProb: -14.191059214531657
Palabra: resulst Frec: 0 LogProb: -14.191059214531657
Palabra: result Frec: 8 LogProb: -11.021134213089345
Palabra: resulted Frec: 0 LogProb: -14.191059214531657
Palabra: resulting Frec: 0 LogProb: -14.191059214531657
Palabra: results Frec: 7 LogProb: -11.191059214531656
Palabra: resultset Frec: 0 LogProb: -14.191059214531657
Palabra: resume Frec: 0 LogProb: -14.191059214531657
Palabra: resumed Frec: 0 LogProb: -14.191059214531657
Palabra: resx Frec: 0 LogProb: -14.191059214531657
Palabra: retain Frec: 0 LogProb: -14.191059214531657
Palabra: retaining Frec: 0 LogProb: -14.191059214531657
Palabra: retarded Frec: 0 LogProb: -14.191059214531657
Palabra: retire Frec: 0 LogProb: -14.191059214531657
Palabra: retract Frec: 0 LogProb: -14.191059214531657
Palabra: retracting Frec: 0 LogProb: -14.191059214531657
Palabra: retreive Frec: 0 LogProb: -14.191059214531657
Palabra: retreiving Frec: 0 LogProb: -14.191059214531657
Palabra: retrieval Frec: 0 LogProb: -14.191059214531657
Palabra: retrieve Frec: 2 LogProb: -12.606096713810501
Palabra: retrieved Frec: 1 LogProb: -13.191059214531657
Palabra: retrievig Frec: 0 LogProb: -14.191059214531657
Palabra: retrieving Frec: 3 LogProb: -12.191059214531656
Palabra: retrival Frec: 0 LogProb: -14.191059214531657
Palabra: retrive Frec: 2 LogProb: -12.606096713810501
Palabra: returing Frec: 0 LogProb: -14.191059214531657
Palabra: return Frec: 11 LogProb: -10.606096713810501
Palabra: returned Frec: 4 LogProb: -11.869131119644296
Palabra: returning Frec: 7 LogProb: -11.191059214531656
Palabra: returns Frec: 6 LogProb: -11.383704292474052
Palabra: returntype Frec: 0 LogProb: -14.191059214531657
Palabra: reudctions Frec: 0 LogProb: -14.191059214531657
Palabra: reusable Frec: 0 LogProb: -14.191059214531657
Palabra: reuse Frec: 0 LogProb: -14.191059214531657
Palabra: reusing Frec: 0 LogProb: -14.191059214531657
Palabra: revealed Frec: 0 LogProb: -14.191059214531657
Palabra: revealing Frec: 0 LogProb: -14.191059214531657
Palabra: reverse Frec: 2 LogProb: -12.606096713810501
Palabra: reversed Frec: 0 LogProb: -14.191059214531657
Palabra: reversing Frec: 0 LogProb: -14.191059214531657
Palabra: revert Frec: 0 LogProb: -14.191059214531657
Palabra: revesion Frec: 0 LogProb: -14.191059214531657
Palabra: review Frec: 0 LogProb: -14.191059214531657
Palabra: reviewers Frec: 0 LogProb: -14.191059214531657
Palabra: reviews Frec: 0 LogProb: -14.191059214531657
Palabra: revised Frec: 0 LogProb: -14.191059214531657
Palabra: revision Frec: 0 LogProb: -14.191059214531657
Palabra: revisions Frec: 0 LogProb: -14.191059214531657
Palabra: revisited Frec: 0 LogProb: -14.191059214531657
Palabra: revoke Frec: 0 LogProb: -14.191059214531657
Palabra: revolution Frec: 0 LogProb: -14.191059214531657
Palabra: revovering Frec: 0 LogProb: -14.191059214531657
Palabra: revprop Frec: 0 LogProb: -14.191059214531657
Palabra: rewrite Frec: 0 LogProb: -14.191059214531657
Palabra: rewritecond Frec: 0 LogProb: -14.191059214531657
Palabra: rewriteconds Frec: 0 LogProb: -14.191059214531657
Palabra: rewriteengine Frec: 0 LogProb: -14.191059214531657
Palabra: rewritelog Frec: 0 LogProb: -14.191059214531657
Palabra: rewritemap Frec: 0 LogProb: -14.191059214531657
Palabra: rewriten Frec: 0 LogProb: -14.191059214531657
Palabra: rewriterule Frec: 0 LogProb: -14.191059214531657
Palabra: rewriterules Frec: 0 LogProb: -14.191059214531657
Palabra: rewrites Frec: 0 LogProb: -14.191059214531657
Palabra: rewriting Frec: 0 LogProb: -14.191059214531657
Palabra: rewritten Frec: 0 LogProb: -14.191059214531657
Palabra: rf Frec: 0 LogProb: -14.191059214531657
Palabra: rgb Frec: 0 LogProb: -14.191059214531657
Palabra: rgba Frec: 0 LogProb: -14.191059214531657
Palabra: rhb Frec: 0 LogProb: -14.191059214531657
Palabra: rhel Frec: 0 LogProb: -14.191059214531657
Palabra: ria Frec: 0 LogProb: -14.191059214531657
Palabra: rias Frec: 1 LogProb: -13.191059214531657
Palabra: ribbon Frec: 0 LogProb: -14.191059214531657
Palabra: rich Frec: 1 LogProb: -13.191059214531657
Palabra: rician Frec: 0 LogProb: -14.191059214531657
Palabra: rid Frec: 1 LogProb: -13.191059214531657
Palabra: ridden Frec: 0 LogProb: -14.191059214531657
Palabra: right Frec: 1 LogProb: -13.191059214531657
Palabra: rightmousedown Frec: 0 LogProb: -14.191059214531657
Palabra: rights Frec: 0 LogProb: -14.191059214531657
Palabra: rigid Frec: 0 LogProb: -14.191059214531657
Palabra: ring Frec: 0 LogProb: -14.191059214531657
Palabra: risk Frec: 0 LogProb: -14.191059214531657
Palabra: risks Frec: 0 LogProb: -14.191059214531657
Palabra: risky Frec: 0 LogProb: -14.191059214531657
Palabra: rm Frec: 0 LogProb: -14.191059214531657
Palabra: rmagick Frec: 0 LogProb: -14.191059214531657
Palabra: rmi Frec: 0 LogProb: -14.191059214531657
Palabra: rmiproxyfactorybean Frec: 0 LogProb: -14.191059214531657
Palabra: roadmap Frec: 0 LogProb: -14.191059214531657
Palabra: robohelp Frec: 0 LogProb: -14.191059214531657
Palabra: robust Frec: 0 LogProb: -14.191059214531657
Palabra: roc Frec: 0 LogProb: -14.191059214531657
Palabra: rockscroll Frec: 0 LogProb: -14.191059214531657
Palabra: role Frec: 1 LogProb: -13.191059214531657
Palabra: roles Frec: 0 LogProb: -14.191059214531657
Palabra: roll Frec: 0 LogProb: -14.191059214531657
Palabra: rollback Frec: 0 LogProb: -14.191059214531657
Palabra: roller Frec: 0 LogProb: -14.191059214531657
Palabra: rolling Frec: 0 LogProb: -14.191059214531657
Palabra: rollout Frec: 0 LogProb: -14.191059214531657
Palabra: rollover Frec: 0 LogProb: -14.191059214531657
Palabra: romove Frec: 0 LogProb: -14.191059214531657
Palabra: roo Frec: 0 LogProb: -14.191059214531657
Palabra: room Frec: 0 LogProb: -14.191059214531657
Palabra: root Frec: 0 LogProb: -14.191059214531657
Palabra: root_dir Frec: 0 LogProb: -14.191059214531657
Palabra: roots Frec: 0 LogProb: -14.191059214531657
Palabra: rootweb Frec: 0 LogProb: -14.191059214531657
Palabra: ror Frec: 1 LogProb: -13.191059214531657
Palabra: rotate Frec: 0 LogProb: -14.191059214531657
Palabra: rotated Frec: 0 LogProb: -14.191059214531657
Palabra: rotating Frec: 2 LogProb: -12.606096713810501
Palabra: rotation Frec: 0 LogProb: -14.191059214531657
Palabra: round Frec: 0 LogProb: -14.191059214531657
Palabra: rounded Frec: 0 LogProb: -14.191059214531657
Palabra: roundedcorners Frec: 1 LogProb: -13.191059214531657
Palabra: rounding Frec: 0 LogProb: -14.191059214531657
Palabra: rounds Frec: 0 LogProb: -14.191059214531657
Palabra: roundtrips Frec: 0 LogProb: -14.191059214531657
Palabra: route Frec: 0 LogProb: -14.191059214531657
Palabra: router Frec: 0 LogProb: -14.191059214531657
Palabra: routes Frec: 0 LogProb: -14.191059214531657
Palabra: routine Frec: 0 LogProb: -14.191059214531657
Palabra: routing Frec: 0 LogProb: -14.191059214531657
Palabra: row Frec: 1 LogProb: -13.191059214531657
Palabra: row_number Frec: 0 LogProb: -14.191059214531657
Palabra: rowcallbackhandler Frec: 0 LogProb: -14.191059214531657
Palabra: rowid Frec: 0 LogProb: -14.191059214531657
Palabra: rowinserted Frec: 0 LogProb: -14.191059214531657
Palabra: rowmapper Frec: 0 LogProb: -14.191059214531657
Palabra: rownum Frec: 0 LogProb: -14.191059214531657
Palabra: rows Frec: 3 LogProb: -12.191059214531656
Palabra: rowsid Frec: 0 LogProb: -14.191059214531657
Palabra: rowtype Frec: 0 LogProb: -14.191059214531657
Palabra: rpc Frec: 0 LogProb: -14.191059214531657
Palabra: rpl Frec: 0 LogProb: -14.191059214531657
Palabra: rpt Frec: 0 LogProb: -14.191059214531657
Palabra: rpx Frec: 0 LogProb: -14.191059214531657
Palabra: rsd Frec: 0 LogProb: -14.191059214531657
Palabra: rss Frec: 0 LogProb: -14.191059214531657
Palabra: rsync Frec: 0 LogProb: -14.191059214531657
Palabra: rsyslogd Frec: 0 LogProb: -14.191059214531657
Palabra: rt Frec: 0 LogProb: -14.191059214531657
Palabra: rtf Frec: 0 LogProb: -14.191059214531657
Palabra: rts Frec: 0 LogProb: -14.191059214531657
Palabra: rtsp Frec: 0 LogProb: -14.191059214531657
Palabra: rtti Frec: 0 LogProb: -14.191059214531657
Palabra: rtwebparts Frec: 0 LogProb: -14.191059214531657
Palabra: rubberband Frec: 1 LogProb: -13.191059214531657
Palabra: ruby Frec: 6 LogProb: -11.383704292474052
Palabra: rubycocoa Frec: 0 LogProb: -14.191059214531657
Palabra: rubygems Frec: 0 LogProb: -14.191059214531657
Palabra: rubyist Frec: 0 LogProb: -14.191059214531657
Palabra: rubyonrails Frec: 1 LogProb: -13.191059214531657
Palabra: rubyosa Frec: 0 LogProb: -14.191059214531657
Palabra: rubys Frec: 0 LogProb: -14.191059214531657
Palabra: rule Frec: 0 LogProb: -14.191059214531657
Palabra: rules Frec: 0 LogProb: -14.191059214531657
Palabra: ruleset Frec: 0 LogProb: -14.191059214531657
Palabra: run Frec: 5 LogProb: -11.606096713810501
Palabra: runghc Frec: 0 LogProb: -14.191059214531657
Palabra: runnable Frec: 0 LogProb: -14.191059214531657
Palabra: running Frec: 4 LogProb: -11.869131119644296
Palabra: runnning Frec: 0 LogProb: -14.191059214531657
Palabra: runs Frec: 2 LogProb: -12.606096713810501
Palabra: runst Frec: 0 LogProb: -14.191059214531657
Palabra: runtim Frec: 0 LogProb: -14.191059214531657
Palabra: runtime Frec: 1 LogProb: -13.191059214531657
Palabra: runtimebeanreference Frec: 0 LogProb: -14.191059214531657
Palabra: runtimes Frec: 0 LogProb: -14.191059214531657
Palabra: rununtildate Frec: 0 LogProb: -14.191059214531657
Palabra: runwith Frec: 0 LogProb: -14.191059214531657
Palabra: runwithelevatedprivileges Frec: 0 LogProb: -14.191059214531657
Palabra: rupee Frec: 0 LogProb: -14.191059214531657
Palabra: russian Frec: 0 LogProb: -14.191059214531657
Palabra: rusty Frec: 0 LogProb: -14.191059214531657
Palabra: rw Frec: 0 LogProb: -14.191059214531657
Palabra: rwh Frec: 0 LogProb: -14.191059214531657
Palabra: rx Frec: 0 LogProb: -14.191059214531657
Palabra: s Frec: 21 LogProb: -9.73162759589436
Palabra: s3 Frec: 1 LogProb: -13.191059214531657
Palabra: saas Frec: 1 LogProb: -13.191059214531657
Palabra: safari Frec: 3 LogProb: -12.191059214531656
Palabra: safariplugin Frec: 0 LogProb: -14.191059214531657
Palabra: safe Frec: 1 LogProb: -13.191059214531657
Palabra: safecontrol Frec: 0 LogProb: -14.191059214531657
Palabra: safeguard Frec: 0 LogProb: -14.191059214531657
Palabra: safely Frec: 0 LogProb: -14.191059214531657
Palabra: safemode Frec: 0 LogProb: -14.191059214531657
Palabra: safest Frec: 0 LogProb: -14.191059214531657
Palabra: safety Frec: 0 LogProb: -14.191059214531657
Palabra: sajax Frec: 1 LogProb: -13.191059214531657
Palabra: sala Frec: 0 LogProb: -14.191059214531657
Palabra: sale Frec: 0 LogProb: -14.191059214531657
Palabra: sales Frec: 0 LogProb: -14.191059214531657
Palabra: sales_order Frec: 0 LogProb: -14.191059214531657
Palabra: salesforce Frec: 0 LogProb: -14.191059214531657
Palabra: samba Frec: 0 LogProb: -14.191059214531657
Palabra: same Frec: 10 LogProb: -10.73162759589436
Palabra: same_origin_policy Frec: 1 LogProb: -13.191059214531657
Palabra: sample Frec: 1 LogProb: -13.191059214531657
Palabra: sample_en Frec: 0 LogProb: -14.191059214531657
Palabra: sample_fr Frec: 0 LogProb: -14.191059214531657
Palabra: samples Frec: 0 LogProb: -14.191059214531657
Palabra: sampling Frec: 0 LogProb: -14.191059214531657
Palabra: sanely Frec: 0 LogProb: -14.191059214531657
Palabra: sanitize Frec: 0 LogProb: -14.191059214531657
Palabra: sanity Frec: 0 LogProb: -14.191059214531657
Palabra: sans Frec: 0 LogProb: -14.191059214531657
Palabra: sap Frec: 0 LogProb: -14.191059214531657
Palabra: sas Frec: 0 LogProb: -14.191059214531657
Palabra: sat Frec: 0 LogProb: -14.191059214531657
Palabra: satellite Frec: 0 LogProb: -14.191059214531657
Palabra: satement Frec: 0 LogProb: -14.191059214531657
Palabra: satisfied Frec: 0 LogProb: -14.191059214531657
Palabra: savarts Frec: 0 LogProb: -14.191059214531657
Palabra: save Frec: 1 LogProb: -13.191059214531657
Palabra: saveas Frec: 0 LogProb: -14.191059214531657
Palabra: savechanges Frec: 0 LogProb: -14.191059214531657
Palabra: saved Frec: 0 LogProb: -14.191059214531657
Palabra: saveorupdate Frec: 0 LogProb: -14.191059214531657
Palabra: saver Frec: 0 LogProb: -14.191059214531657
Palabra: saves Frec: 0 LogProb: -14.191059214531657
Palabra: saving Frec: 1 LogProb: -13.191059214531657
Palabra: savings Frec: 0 LogProb: -14.191059214531657
Palabra: saxon Frec: 0 LogProb: -14.191059214531657
Palabra: say Frec: 0 LogProb: -14.191059214531657
Palabra: saying Frec: 0 LogProb: -14.191059214531657
Palabra: says Frec: 0 LogProb: -14.191059214531657
Palabra: sbt Frec: 0 LogProb: -14.191059214531657
Palabra: scaffolding Frec: 0 LogProb: -14.191059214531657
Palabra: scala Frec: 0 LogProb: -14.191059214531657
Palabra: scalable Frec: 0 LogProb: -14.191059214531657
Palabra: scalac Frec: 0 LogProb: -14.191059214531657
Palabra: scaladoc Frec: 0 LogProb: -14.191059214531657
Palabra: scalaquery Frec: 0 LogProb: -14.191059214531657
Palabra: scalar Frec: 0 LogProb: -14.191059214531657
Palabra: scalas Frec: 0 LogProb: -14.191059214531657
Palabra: scalatest Frec: 0 LogProb: -14.191059214531657
Palabra: scalax Frec: 0 LogProb: -14.191059214531657
Palabra: scalaz Frec: 0 LogProb: -14.191059214531657
Palabra: scale Frec: 0 LogProb: -14.191059214531657
Palabra: scaled Frec: 0 LogProb: -14.191059214531657
Palabra: scaling Frec: 0 LogProb: -14.191059214531657
Palabra: scan Frec: 0 LogProb: -14.191059214531657
Palabra: scanner Frec: 0 LogProb: -14.191059214531657
Palabra: scanners Frec: 1 LogProb: -13.191059214531657
Palabra: scanning Frec: 0 LogProb: -14.191059214531657
Palabra: scarping Frec: 1 LogProb: -13.191059214531657
Palabra: scary Frec: 0 LogProb: -14.191059214531657
Palabra: scatter Frec: 0 LogProb: -14.191059214531657
Palabra: scatterplot Frec: 0 LogProb: -14.191059214531657
Palabra: scc Frec: 0 LogProb: -14.191059214531657
Palabra: sceen Frec: 0 LogProb: -14.191059214531657
Palabra: scenario Frec: 0 LogProb: -14.191059214531657
Palabra: scenarios Frec: 0 LogProb: -14.191059214531657
Palabra: scene Frec: 0 LogProb: -14.191059214531657
Palabra: scenegraph Frec: 0 LogProb: -14.191059214531657
Palabra: scenes Frec: 0 LogProb: -14.191059214531657
Palabra: schedule Frec: 1 LogProb: -13.191059214531657
Palabra: scheduled Frec: 0 LogProb: -14.191059214531657
Palabra: scheduler Frec: 0 LogProb: -14.191059214531657
Palabra: scheduling Frec: 1 LogProb: -13.191059214531657
Palabra: schema Frec: 0 LogProb: -14.191059214531657
Palabra: schema2ddl Frec: 0 LogProb: -14.191059214531657
Palabra: schema2src Frec: 0 LogProb: -14.191059214531657
Palabra: schemalocation Frec: 0 LogProb: -14.191059214531657
Palabra: schemas Frec: 0 LogProb: -14.191059214531657
Palabra: schemaupdate Frec: 0 LogProb: -14.191059214531657
Palabra: scheme Frec: 0 LogProb: -14.191059214531657
Palabra: schemes Frec: 0 LogProb: -14.191059214531657
Palabra: science Frec: 0 LogProb: -14.191059214531657
Palabra: scilab Frec: 0 LogProb: -14.191059214531657
Palabra: scion_server Frec: 0 LogProb: -14.191059214531657
Palabra: scipt Frec: 0 LogProb: -14.191059214531657
Palabra: scipy Frec: 0 LogProb: -14.191059214531657
Palabra: scirpt Frec: 0 LogProb: -14.191059214531657
Palabra: sclala Frec: 0 LogProb: -14.191059214531657
Palabra: scm Frec: 0 LogProb: -14.191059214531657
Palabra: scope Frec: 1 LogProb: -13.191059214531657
Palabra: scoped Frec: 0 LogProb: -14.191059214531657
Palabra: scopes Frec: 0 LogProb: -14.191059214531657
Palabra: scoping Frec: 0 LogProb: -14.191059214531657
Palabra: scoreboard Frec: 0 LogProb: -14.191059214531657
Palabra: scp Frec: 0 LogProb: -14.191059214531657
Palabra: scrambled Frec: 0 LogProb: -14.191059214531657
Palabra: scrap Frec: 0 LogProb: -14.191059214531657
Palabra: scrape Frec: 1 LogProb: -13.191059214531657
Palabra: scraping Frec: 0 LogProb: -14.191059214531657
Palabra: scrapped Frec: 0 LogProb: -14.191059214531657
Palabra: scratch Frec: 0 LogProb: -14.191059214531657
Palabra: screen Frec: 8 LogProb: -11.021134213089345
Palabra: screencast Frec: 0 LogProb: -14.191059214531657
Palabra: screengrab Frec: 0 LogProb: -14.191059214531657
Palabra: screenrc Frec: 0 LogProb: -14.191059214531657
Palabra: screens Frec: 0 LogProb: -14.191059214531657
Palabra: screensaver Frec: 0 LogProb: -14.191059214531657
Palabra: screenshots Frec: 0 LogProb: -14.191059214531657
Palabra: screw Frec: 0 LogProb: -14.191059214531657
Palabra: screwed Frec: 0 LogProb: -14.191059214531657
Palabra: screwing Frec: 0 LogProb: -14.191059214531657
Palabra: screwy Frec: 0 LogProb: -14.191059214531657
Palabra: scriping Frec: 0 LogProb: -14.191059214531657
Palabra: script Frec: 23 LogProb: -9.606096713810501
Palabra: scriptable Frec: 0 LogProb: -14.191059214531657
Palabra: scriptaculous Frec: 5 LogProb: -11.606096713810501
Palabra: scriptalias Frec: 0 LogProb: -14.191059214531657
Palabra: scriptcontrol Frec: 2 LogProb: -12.606096713810501
Palabra: scripting Frec: 1 LogProb: -13.191059214531657
Palabra: scriptmanager Frec: 3 LogProb: -12.191059214531656
