Número de documentos(preguntas) del corpus : 841
Número de palabras del corpus: 7442
Palabra: uitabbarcontroller Frec: 0 LogProb: -14.165927636698486
Palabra: uitableview Frec: 0 LogProb: -14.165927636698486
Palabra: uitableviewcell Frec: 0 LogProb: -14.165927636698486
Palabra: uitextfield Frec: 0 LogProb: -14.165927636698486
Palabra: uitoolbar Frec: 0 LogProb: -14.165927636698486
Palabra: uiview Frec: 0 LogProb: -14.165927636698486
Palabra: uiviewcontroller Frec: 0 LogProb: -14.165927636698486
Palabra: uiwebview Frec: 0 LogProb: -14.165927636698486
Palabra: uk Frec: 0 LogProb: -14.165927636698486
Palabra: ul Frec: 0 LogProb: -14.165927636698486
Palabra: uls Frec: 0 LogProb: -14.165927636698486
Palabra: ultimate Frec: 0 LogProb: -14.165927636698486
Palabra: umask Frec: 0 LogProb: -14.165927636698486
Palabra: uml Frec: 0 LogProb: -14.165927636698486
Palabra: un Frec: 0 LogProb: -14.165927636698486
Palabra: unable Frec: 3 LogProb: -12.165927636698486
Palabra: unapply Frec: 0 LogProb: -14.165927636698486
Palabra: unarchived Frec: 0 LogProb: -14.165927636698486
Palabra: unary Frec: 0 LogProb: -14.165927636698486
Palabra: unauthorized Frec: 0 LogProb: -14.165927636698486
Palabra: unauthorizedaccessexception Frec: 0 LogProb: -14.165927636698486
Palabra: unavailable Frec: 0 LogProb: -14.165927636698486
Palabra: unavoidable Frec: 0 LogProb: -14.165927636698486
Palabra: unboxed Frec: 0 LogProb: -14.165927636698486
Palabra: unboxing Frec: 0 LogProb: -14.165927636698486
Palabra: uncached Frec: 0 LogProb: -14.165927636698486
Palabra: uncaught Frec: 0 LogProb: -14.165927636698486
Palabra: unchanged Frec: 0 LogProb: -14.165927636698486
Palabra: unchecked Frec: 0 LogProb: -14.165927636698486
Palabra: uncheckedvariance Frec: 0 LogProb: -14.165927636698486
Palabra: uncommited Frec: 0 LogProb: -14.165927636698486
Palabra: uncommitedd Frec: 0 LogProb: -14.165927636698486
Palabra: uncommitted Frec: 1 LogProb: -13.165927636698486
Palabra: uncomplete Frec: 0 LogProb: -14.165927636698486
Palabra: uncustomised Frec: 0 LogProb: -14.165927636698486
Palabra: undecorated Frec: 0 LogProb: -14.165927636698486
Palabra: undefined Frec: 0 LogProb: -14.165927636698486
Palabra: undelcared Frec: 0 LogProb: -14.165927636698486
Palabra: undeletable Frec: 0 LogProb: -14.165927636698486
Palabra: undelete Frec: 1 LogProb: -13.165927636698486
Palabra: undeployed Frec: 0 LogProb: -14.165927636698486
Palabra: under Frec: 7 LogProb: -11.165927636698486
Palabra: undercover Frec: 0 LogProb: -14.165927636698486
Palabra: underline Frec: 0 LogProb: -14.165927636698486
Palabra: underlying Frec: 0 LogProb: -14.165927636698486
Palabra: underneath Frec: 0 LogProb: -14.165927636698486
Palabra: underscore Frec: 0 LogProb: -14.165927636698486
Palabra: underscores Frec: 0 LogProb: -14.165927636698486
Palabra: understand Frec: 0 LogProb: -14.165927636698486
Palabra: understanding Frec: 0 LogProb: -14.165927636698486
Palabra: undesired Frec: 0 LogProb: -14.165927636698486
Palabra: undo Frec: 3 LogProb: -12.165927636698486
Palabra: undo_retention Frec: 0 LogProb: -14.165927636698486
Palabra: undotbs Frec: 0 LogProb: -14.165927636698486
Palabra: unencrypted Frec: 0 LogProb: -14.165927636698486
Palabra: unequal Frec: 0 LogProb: -14.165927636698486
Palabra: unevaluated Frec: 0 LogProb: -14.165927636698486
Palabra: unexpected Frec: 0 LogProb: -14.165927636698486
Palabra: unexpectedly Frec: 0 LogProb: -14.165927636698486
Palabra: unfold Frec: 0 LogProb: -14.165927636698486
Palabra: unformatted Frec: 0 LogProb: -14.165927636698486
Palabra: unfortunate Frec: 1 LogProb: -13.165927636698486
Palabra: unfuddle Frec: 1 LogProb: -13.165927636698486
Palabra: ungroup Frec: 0 LogProb: -14.165927636698486
Palabra: unhandled Frec: 0 LogProb: -14.165927636698486
Palabra: unhide Frec: 0 LogProb: -14.165927636698486
Palabra: unicode Frec: 0 LogProb: -14.165927636698486
Palabra: unidirectional Frec: 0 LogProb: -14.165927636698486
Palabra: uniform Frec: 0 LogProb: -14.165927636698486
Palabra: uniformly Frec: 0 LogProb: -14.165927636698486
Palabra: unimport Frec: 0 LogProb: -14.165927636698486
Palabra: unimporting Frec: 0 LogProb: -14.165927636698486
Palabra: uninitialized Frec: 0 LogProb: -14.165927636698486
Palabra: uninstall Frec: 0 LogProb: -14.165927636698486
Palabra: uninstaller Frec: 0 LogProb: -14.165927636698486
Palabra: uninstalling Frec: 0 LogProb: -14.165927636698486
Palabra: uninterrupted Frec: 0 LogProb: -14.165927636698486
Palabra: uninterruptible Frec: 0 LogProb: -14.165927636698486
Palabra: union Frec: 0 LogProb: -14.165927636698486
Palabra: uniplate Frec: 0 LogProb: -14.165927636698486
Palabra: uniq Frec: 0 LogProb: -14.165927636698486
Palabra: unique Frec: 0 LogProb: -14.165927636698486
Palabra: uniquely Frec: 0 LogProb: -14.165927636698486
Palabra: uniqueresult Frec: 0 LogProb: -14.165927636698486
Palabra: uniques Frec: 0 LogProb: -14.165927636698486
Palabra: unirgy Frec: 0 LogProb: -14.165927636698486
Palabra: unit Frec: 0 LogProb: -14.165927636698486
Palabra: unite Frec: 0 LogProb: -14.165927636698486
Palabra: units Frec: 0 LogProb: -14.165927636698486
Palabra: universal Frec: 0 LogProb: -14.165927636698486
Palabra: universally Frec: 0 LogProb: -14.165927636698486
Palabra: universities Frec: 0 LogProb: -14.165927636698486
Palabra: unix Frec: 1 LogProb: -13.165927636698486
Palabra: unixodbc Frec: 0 LogProb: -14.165927636698486
Palabra: unknonwn Frec: 0 LogProb: -14.165927636698486
Palabra: unknown Frec: 0 LogProb: -14.165927636698486
Palabra: unknownsocketerror Frec: 0 LogProb: -14.165927636698486
Palabra: unkown Frec: 0 LogProb: -14.165927636698486
Palabra: unless Frec: 0 LogProb: -14.165927636698486
Palabra: unlifted Frec: 0 LogProb: -14.165927636698486
Palabra: unlimited Frec: 0 LogProb: -14.165927636698486
Palabra: unload Frec: 0 LogProb: -14.165927636698486
Palabra: unloaded Frec: 0 LogProb: -14.165927636698486
Palabra: unloading Frec: 0 LogProb: -14.165927636698486
Palabra: unlock Frec: 0 LogProb: -14.165927636698486
Palabra: unlocking Frec: 1 LogProb: -13.165927636698486
Palabra: unmanaged Frec: 1 LogProb: -13.165927636698486
Palabra: unmanged Frec: 0 LogProb: -14.165927636698486
Palabra: unmappablecharacterexception Frec: 0 LogProb: -14.165927636698486
Palabra: unmapped Frec: 0 LogProb: -14.165927636698486
Palabra: unmarshal Frec: 0 LogProb: -14.165927636698486
Palabra: unmarshall Frec: 0 LogProb: -14.165927636698486
Palabra: unmerged Frec: 0 LogProb: -14.165927636698486
Palabra: unmodified Frec: 1 LogProb: -13.165927636698486
Palabra: unmount Frec: 0 LogProb: -14.165927636698486
Palabra: unmounting Frec: 0 LogProb: -14.165927636698486
Palabra: unnamed Frec: 0 LogProb: -14.165927636698486
Palabra: unnecessary Frec: 0 LogProb: -14.165927636698486
Palabra: unorderable Frec: 0 LogProb: -14.165927636698486
Palabra: unordered Frec: 0 LogProb: -14.165927636698486
Palabra: unpack Frec: 0 LogProb: -14.165927636698486
Palabra: unpacking Frec: 0 LogProb: -14.165927636698486
Palabra: unpair Frec: 0 LogProb: -14.165927636698486
Palabra: unplugging Frec: 0 LogProb: -14.165927636698486
Palabra: unpublished Frec: 0 LogProb: -14.165927636698486
Palabra: unreachable Frec: 0 LogProb: -14.165927636698486
Palabra: unrecognized Frec: 0 LogProb: -14.165927636698486
Palabra: unregistered Frec: 0 LogProb: -14.165927636698486
Palabra: unregistering Frec: 0 LogProb: -14.165927636698486
Palabra: unrelated Frec: 0 LogProb: -14.165927636698486
Palabra: unreliable Frec: 0 LogProb: -14.165927636698486
Palabra: unresolved Frec: 0 LogProb: -14.165927636698486
Palabra: unresponsive Frec: 0 LogProb: -14.165927636698486
Palabra: unruly Frec: 0 LogProb: -14.165927636698486
Palabra: unsafe Frec: 0 LogProb: -14.165927636698486
Palabra: unsatisfiedlinkerror Frec: 0 LogProb: -14.165927636698486
Palabra: unsaved Frec: 0 LogProb: -14.165927636698486
Palabra: unsecure Frec: 0 LogProb: -14.165927636698486
Palabra: unselect Frec: 0 LogProb: -14.165927636698486
Palabra: unselectable Frec: 0 LogProb: -14.165927636698486
Palabra: unset Frec: 0 LogProb: -14.165927636698486
Palabra: unsetting Frec: 0 LogProb: -14.165927636698486
Palabra: unshared Frec: 0 LogProb: -14.165927636698486
Palabra: unsigned Frec: 0 LogProb: -14.165927636698486
Palabra: unsolvable Frec: 0 LogProb: -14.165927636698486
Palabra: unstructured Frec: 0 LogProb: -14.165927636698486
Palabra: unsupported Frec: 1 LogProb: -13.165927636698486
Palabra: unsupportedoperationexception Frec: 0 LogProb: -14.165927636698486
Palabra: unsynchronize Frec: 0 LogProb: -14.165927636698486
Palabra: untemplated Frec: 0 LogProb: -14.165927636698486
Palabra: until Frec: 0 LogProb: -14.165927636698486
Palabra: untrusted Frec: 0 LogProb: -14.165927636698486
Palabra: unused Frec: 0 LogProb: -14.165927636698486
Palabra: unusual Frec: 0 LogProb: -14.165927636698486
Palabra: unversion Frec: 1 LogProb: -13.165927636698486
Palabra: unversioned Frec: 4 LogProb: -11.843999541811124
Palabra: unwanted Frec: 0 LogProb: -14.165927636698486
Palabra: unwrapping Frec: 0 LogProb: -14.165927636698486
Palabra: up Frec: 23 LogProb: -9.58096513597733
Palabra: upadate Frec: 0 LogProb: -14.165927636698486
Palabra: upatepanel Frec: 0 LogProb: -14.165927636698486
Palabra: upcoming Frec: 0 LogProb: -14.165927636698486
Palabra: update Frec: 34 LogProb: -9.03664461975352
Palabra: update_option Frec: 0 LogProb: -14.165927636698486
Palabra: updateable Frec: 0 LogProb: -14.165927636698486
Palabra: updatecheck Frec: 0 LogProb: -14.165927636698486
Palabra: updatecontrol Frec: 0 LogProb: -14.165927636698486
Palabra: updated Frec: 2 LogProb: -12.58096513597733
Palabra: updateing Frec: 0 LogProb: -14.165927636698486
Palabra: updatepanel Frec: 0 LogProb: -14.165927636698486
Palabra: updateprogress Frec: 0 LogProb: -14.165927636698486
Palabra: updater Frec: 0 LogProb: -14.165927636698486
Palabra: updates Frec: 1 LogProb: -13.165927636698486
Palabra: updatesystemactivity Frec: 0 LogProb: -14.165927636698486
Palabra: updatexml Frec: 0 LogProb: -14.165927636698486
Palabra: updating Frec: 7 LogProb: -11.165927636698486
Palabra: upgare Frec: 0 LogProb: -14.165927636698486
Palabra: upgradable Frec: 0 LogProb: -14.165927636698486
Palabra: upgrade Frec: 3 LogProb: -12.165927636698486
Palabra: upgraded Frec: 0 LogProb: -14.165927636698486
Palabra: upgrades Frec: 0 LogProb: -14.165927636698486
Palabra: upgrading Frec: 1 LogProb: -13.165927636698486
Palabra: upload Frec: 0 LogProb: -14.165927636698486
Palabra: uploaded Frec: 1 LogProb: -13.165927636698486
Palabra: uploader Frec: 0 LogProb: -14.165927636698486
Palabra: uploading Frec: 0 LogProb: -14.165927636698486
Palabra: uploads Frec: 1 LogProb: -13.165927636698486
Palabra: uploded Frec: 0 LogProb: -14.165927636698486
Palabra: upnp Frec: 0 LogProb: -14.165927636698486
Palabra: upon Frec: 1 LogProb: -13.165927636698486
Palabra: upper Frec: 0 LogProb: -14.165927636698486
Palabra: uppercase Frec: 0 LogProb: -14.165927636698486
Palabra: upsells Frec: 0 LogProb: -14.165927636698486
Palabra: upsert Frec: 0 LogProb: -14.165927636698486
Palabra: upside Frec: 0 LogProb: -14.165927636698486
Palabra: upstream Frec: 0 LogProb: -14.165927636698486
Palabra: upstreams Frec: 0 LogProb: -14.165927636698486
Palabra: upwards Frec: 0 LogProb: -14.165927636698486
Palabra: urandom Frec: 0 LogProb: -14.165927636698486
Palabra: urgent Frec: 0 LogProb: -14.165927636698486
Palabra: uri Frec: 0 LogProb: -14.165927636698486
Palabra: uris Frec: 0 LogProb: -14.165927636698486
Palabra: url Frec: 11 LogProb: -10.58096513597733
Palabra: url_rewrite Frec: 0 LogProb: -14.165927636698486
Palabra: urlencode Frec: 0 LogProb: -14.165927636698486
Palabra: urlfilenameviewcontroller Frec: 0 LogProb: -14.165927636698486
Palabra: urlread Frec: 0 LogProb: -14.165927636698486
Palabra: urls Frec: 0 LogProb: -14.165927636698486
Palabra: urlwrite Frec: 0 LogProb: -14.165927636698486
Palabra: us Frec: 0 LogProb: -14.165927636698486
Palabra: usa Frec: 0 LogProb: -14.165927636698486
Palabra: usability Frec: 0 LogProb: -14.165927636698486
Palabra: usable Frec: 0 LogProb: -14.165927636698486
Palabra: usage Frec: 1 LogProb: -13.165927636698486
Palabra: usb Frec: 0 LogProb: -14.165927636698486
Palabra: use Frec: 28 LogProb: -9.307946641570913
Palabra: usecanonicalname Frec: 0 LogProb: -14.165927636698486
Palabra: used Frec: 3 LogProb: -12.165927636698486
Palabra: usedrange Frec: 0 LogProb: -14.165927636698486
Palabra: useful Frec: 2 LogProb: -12.58096513597733
Palabra: usefull Frec: 1 LogProb: -13.165927636698486
Palabra: usefully Frec: 0 LogProb: -14.165927636698486
Palabra: user Frec: 10 LogProb: -10.706496018061188
Palabra: user32 Frec: 0 LogProb: -14.165927636698486
Palabra: user_contraints Frec: 0 LogProb: -14.165927636698486
Palabra: user_external_login_register Frec: 0 LogProb: -14.165927636698486
Palabra: user_hook Frec: 0 LogProb: -14.165927636698486
Palabra: user_profile_form Frec: 0 LogProb: -14.165927636698486
Palabra: user_save Frec: 0 LogProb: -14.165927636698486
Palabra: useragent Frec: 0 LogProb: -14.165927636698486
Palabra: usercontrol Frec: 0 LogProb: -14.165927636698486
Palabra: userctrl Frec: 0 LogProb: -14.165927636698486
Palabra: userdefaults Frec: 0 LogProb: -14.165927636698486
Palabra: userdetails Frec: 0 LogProb: -14.165927636698486
Palabra: userfield Frec: 0 LogProb: -14.165927636698486
Palabra: userfolder Frec: 0 LogProb: -14.165927636698486
Palabra: userform Frec: 0 LogProb: -14.165927636698486
Palabra: userforms Frec: 0 LogProb: -14.165927636698486
Palabra: usergroup Frec: 0 LogProb: -14.165927636698486
Palabra: userid Frec: 0 LogProb: -14.165927636698486
Palabra: usermodel Frec: 0 LogProb: -14.165927636698486
Palabra: username Frec: 4 LogProb: -11.843999541811124
Palabra: usernames Frec: 0 LogProb: -14.165927636698486
Palabra: users Frec: 5 LogProb: -11.58096513597733
Palabra: usertype Frec: 0 LogProb: -14.165927636698486
Palabra: uses Frec: 2 LogProb: -12.58096513597733
Palabra: using Frec: 47 LogProb: -8.58096513597733
Palabra: usingg Frec: 1 LogProb: -13.165927636698486
Palabra: usleep Frec: 0 LogProb: -14.165927636698486
Palabra: usng Frec: 0 LogProb: -14.165927636698486
Palabra: usr Frec: 0 LogProb: -14.165927636698486
Palabra: usual Frec: 0 LogProb: -14.165927636698486
Palabra: usually Frec: 0 LogProb: -14.165927636698486
Palabra: utc Frec: 0 LogProb: -14.165927636698486
Palabra: utctime Frec: 0 LogProb: -14.165927636698486
Palabra: utf Frec: 0 LogProb: -14.165927636698486
Palabra: utf8 Frec: 0 LogProb: -14.165927636698486
Palabra: util Frec: 0 LogProb: -14.165927636698486
Palabra: utilities Frec: 0 LogProb: -14.165927636698486
Palabra: utility Frec: 0 LogProb: -14.165927636698486
Palabra: utilizing Frec: 0 LogProb: -14.165927636698486
Palabra: utl_file Frec: 0 LogProb: -14.165927636698486
Palabra: utl_mail Frec: 0 LogProb: -14.165927636698486
Palabra: utl_match Frec: 0 LogProb: -14.165927636698486
Palabra: uuid Frec: 1 LogProb: -13.165927636698486
Palabra: v Frec: 1 LogProb: -13.165927636698486
Palabra: v1 Frec: 0 LogProb: -14.165927636698486
Palabra: v2 Frec: 0 LogProb: -14.165927636698486
Palabra: v3 Frec: 0 LogProb: -14.165927636698486
Palabra: v7 Frec: 0 LogProb: -14.165927636698486
Palabra: vaadin Frec: 0 LogProb: -14.165927636698486
Palabra: vacabularies Frec: 0 LogProb: -14.165927636698486
Palabra: vaguely Frec: 0 LogProb: -14.165927636698486
Palabra: val Frec: 0 LogProb: -14.165927636698486
Palabra: val2 Frec: 0 LogProb: -14.165927636698486
Palabra: valang Frec: 0 LogProb: -14.165927636698486
Palabra: valgrind Frec: 0 LogProb: -14.165927636698486
Palabra: valid Frec: 1 LogProb: -13.165927636698486
Palabra: validate Frec: 0 LogProb: -14.165927636698486
Palabra: validated Frec: 0 LogProb: -14.165927636698486
Palabra: validating Frec: 0 LogProb: -14.165927636698486
Palabra: validation Frec: 0 LogProb: -14.165927636698486
Palabra: validationexception Frec: 0 LogProb: -14.165927636698486
Palabra: validationmessages Frec: 0 LogProb: -14.165927636698486
Palabra: validator Frec: 0 LogProb: -14.165927636698486
Palabra: validatorcalloutextender Frec: 0 LogProb: -14.165927636698486
Palabra: validity Frec: 0 LogProb: -14.165927636698486
Palabra: valuable Frec: 0 LogProb: -14.165927636698486
Palabra: value Frec: 0 LogProb: -14.165927636698486
Palabra: value1 Frec: 0 LogProb: -14.165927636698486
Palabra: value2 Frec: 0 LogProb: -14.165927636698486
Palabra: values Frec: 0 LogProb: -14.165927636698486
Palabra: valuue Frec: 0 LogProb: -14.165927636698486
Palabra: vanished Frec: 0 LogProb: -14.165927636698486
Palabra: vanity Frec: 0 LogProb: -14.165927636698486
Palabra: var Frec: 0 LogProb: -14.165927636698486
Palabra: varargin Frec: 0 LogProb: -14.165927636698486
Palabra: varargs Frec: 0 LogProb: -14.165927636698486
Palabra: varbinary Frec: 0 LogProb: -14.165927636698486
Palabra: varchar Frec: 0 LogProb: -14.165927636698486
Palabra: varchar2 Frec: 0 LogProb: -14.165927636698486
Palabra: variable Frec: 0 LogProb: -14.165927636698486
Palabra: variables Frec: 0 LogProb: -14.165927636698486
Palabra: variadic Frec: 0 LogProb: -14.165927636698486
Palabra: variance Frec: 0 LogProb: -14.165927636698486
Palabra: variant Frec: 0 LogProb: -14.165927636698486
Palabra: variatic Frec: 0 LogProb: -14.165927636698486
Palabra: variation Frec: 0 LogProb: -14.165927636698486
Palabra: variations Frec: 0 LogProb: -14.165927636698486
Palabra: varien_autoload Frec: 0 LogProb: -14.165927636698486
Palabra: various Frec: 0 LogProb: -14.165927636698486
Palabra: varnish Frec: 0 LogProb: -14.165927636698486
Palabra: varray Frec: 0 LogProb: -14.165927636698486
Palabra: vars Frec: 0 LogProb: -14.165927636698486
Palabra: varying Frec: 0 LogProb: -14.165927636698486
Palabra: vat Frec: 0 LogProb: -14.165927636698486
Palabra: vaule Frec: 0 LogProb: -14.165927636698486
Palabra: vb Frec: 0 LogProb: -14.165927636698486
Palabra: vb6 Frec: 0 LogProb: -14.165927636698486
Palabra: vba Frec: 0 LogProb: -14.165927636698486
Palabra: vba6 Frec: 0 LogProb: -14.165927636698486
Palabra: vbos Frec: 0 LogProb: -14.165927636698486
Palabra: vbproj Frec: 0 LogProb: -14.165927636698486
Palabra: vbscript Frec: 0 LogProb: -14.165927636698486
Palabra: vbulletin Frec: 0 LogProb: -14.165927636698486
Palabra: vc Frec: 0 LogProb: -14.165927636698486
Palabra: vc2008 Frec: 0 LogProb: -14.165927636698486
Palabra: vcard Frec: 0 LogProb: -14.165927636698486
Palabra: vcc Frec: 0 LogProb: -14.165927636698486
Palabra: vcproj Frec: 1 LogProb: -13.165927636698486
Palabra: vcs Frec: 0 LogProb: -14.165927636698486
Palabra: ve Frec: 1 LogProb: -13.165927636698486
Palabra: vector Frec: 0 LogProb: -14.165927636698486
Palabra: vectorize Frec: 0 LogProb: -14.165927636698486
Palabra: vectorized Frec: 0 LogProb: -14.165927636698486
Palabra: vectorizing Frec: 0 LogProb: -14.165927636698486
Palabra: vectors Frec: 0 LogProb: -14.165927636698486
Palabra: velocity Frec: 0 LogProb: -14.165927636698486
Palabra: vendor Frec: 1 LogProb: -13.165927636698486
Palabra: vendors Frec: 1 LogProb: -13.165927636698486
Palabra: verbose Frec: 0 LogProb: -14.165927636698486
Palabra: verbosecheck Frec: 0 LogProb: -14.165927636698486
Palabra: verbosity Frec: 0 LogProb: -14.165927636698486
Palabra: verfiy Frec: 0 LogProb: -14.165927636698486
Palabra: verification Frec: 0 LogProb: -14.165927636698486
Palabra: verificationexception Frec: 0 LogProb: -14.165927636698486
Palabra: verifier Frec: 0 LogProb: -14.165927636698486
Palabra: verify Frec: 0 LogProb: -14.165927636698486
Palabra: verifying Frec: 0 LogProb: -14.165927636698486
Palabra: verison Frec: 1 LogProb: -13.165927636698486
Palabra: versa Frec: 0 LogProb: -14.165927636698486
Palabra: version Frec: 28 LogProb: -9.307946641570913
Palabra: versioned Frec: 1 LogProb: -13.165927636698486
Palabra: versioning Frec: 2 LogProb: -12.58096513597733
Palabra: versions Frec: 1 LogProb: -13.165927636698486
Palabra: versus Frec: 0 LogProb: -14.165927636698486
Palabra: vertial Frec: 0 LogProb: -14.165927636698486
Palabra: vertical Frec: 0 LogProb: -14.165927636698486
Palabra: verticalheaderitem Frec: 0 LogProb: -14.165927636698486
Palabra: vertically Frec: 0 LogProb: -14.165927636698486
Palabra: vertice Frec: 0 LogProb: -14.165927636698486
Palabra: vertnav Frec: 0 LogProb: -14.165927636698486
Palabra: very Frec: 0 LogProb: -14.165927636698486
Palabra: vevtor Frec: 0 LogProb: -14.165927636698486
Palabra: vexing Frec: 0 LogProb: -14.165927636698486
Palabra: vhost Frec: 0 LogProb: -14.165927636698486
Palabra: vhosts Frec: 0 LogProb: -14.165927636698486
Palabra: vi Frec: 0 LogProb: -14.165927636698486
Palabra: via Frec: 2 LogProb: -12.58096513597733
Palabra: viable Frec: 1 LogProb: -13.165927636698486
Palabra: vice Frec: 0 LogProb: -14.165927636698486
Palabra: video Frec: 0 LogProb: -14.165927636698486
Palabra: videos Frec: 0 LogProb: -14.165927636698486
Palabra: videowidget Frec: 0 LogProb: -14.165927636698486
Palabra: viemu Frec: 0 LogProb: -14.165927636698486
Palabra: view Frec: 5 LogProb: -11.58096513597733
Palabra: viewcontroller Frec: 0 LogProb: -14.165927636698486
Palabra: viewdidload Frec: 0 LogProb: -14.165927636698486
Palabra: viewed Frec: 0 LogProb: -14.165927636698486
Palabra: viewer Frec: 0 LogProb: -14.165927636698486
Palabra: viewing Frec: 0 LogProb: -14.165927636698486
Palabra: viewlist Frec: 0 LogProb: -14.165927636698486
Palabra: viewresolvers Frec: 0 LogProb: -14.165927636698486
Palabra: views Frec: 0 LogProb: -14.165927636698486
Palabra: views2 Frec: 0 LogProb: -14.165927636698486
Palabra: viewstate Frec: 0 LogProb: -14.165927636698486
Palabra: viewstyle Frec: 0 LogProb: -14.165927636698486
Palabra: viewsvn Frec: 1 LogProb: -13.165927636698486
Palabra: vigra Frec: 0 LogProb: -14.165927636698486
Palabra: vim Frec: 0 LogProb: -14.165927636698486
Palabra: violate Frec: 0 LogProb: -14.165927636698486
Palabra: violation Frec: 0 LogProb: -14.165927636698486
Palabra: virtual Frec: 0 LogProb: -14.165927636698486
Palabra: virtualdocumentroot Frec: 0 LogProb: -14.165927636698486
Palabra: virtualenv Frec: 0 LogProb: -14.165927636698486
Palabra: virtualhost Frec: 0 LogProb: -14.165927636698486
Palabra: virtualhosts Frec: 0 LogProb: -14.165927636698486
Palabra: virtualice Frec: 0 LogProb: -14.165927636698486
Palabra: virtualize Frec: 0 LogProb: -14.165927636698486
Palabra: virus Frec: 0 LogProb: -14.165927636698486
Palabra: visa Frec: 0 LogProb: -14.165927636698486
Palabra: visibility Frec: 0 LogProb: -14.165927636698486
Palabra: visible Frec: 0 LogProb: -14.165927636698486
Palabra: visibleframe Frec: 0 LogProb: -14.165927636698486
Palabra: vision Frec: 0 LogProb: -14.165927636698486
Palabra: visit Frec: 0 LogProb: -14.165927636698486
Palabra: visited Frec: 0 LogProb: -14.165927636698486
Palabra: visitor Frec: 0 LogProb: -14.165927636698486
Palabra: vista Frec: 2 LogProb: -12.58096513597733
Palabra: visual Frec: 17 LogProb: -9.996002635256174
Palabra: visualbasic Frec: 0 LogProb: -14.165927636698486
Palabra: visualizer Frec: 0 LogProb: -14.165927636698486
Palabra: visualizers Frec: 0 LogProb: -14.165927636698486
Palabra: visually Frec: 0 LogProb: -14.165927636698486
Palabra: visualstudio Frec: 0 LogProb: -14.165927636698486
Palabra: visualstudio2008 Frec: 0 LogProb: -14.165927636698486
Palabra: visualsvn Frec: 5 LogProb: -11.58096513597733
Palabra: visualsvnserverhooks Frec: 1 LogProb: -13.165927636698486
Palabra: vital Frec: 0 LogProb: -14.165927636698486
Palabra: vlookup Frec: 0 LogProb: -14.165927636698486
Palabra: vm Frec: 0 LogProb: -14.165927636698486
Palabra: vmware Frec: 1 LogProb: -13.165927636698486
Palabra: vnc Frec: 0 LogProb: -14.165927636698486
Palabra: vnhosting Frec: 0 LogProb: -14.165927636698486
Palabra: vocabularly Frec: 0 LogProb: -14.165927636698486
Palabra: voice Frec: 0 LogProb: -14.165927636698486
Palabra: voices Frec: 0 LogProb: -14.165927636698486
Palabra: void Frec: 0 LogProb: -14.165927636698486
Palabra: volatile Frec: 0 LogProb: -14.165927636698486
Palabra: volume Frec: 0 LogProb: -14.165927636698486
Palabra: volumes Frec: 0 LogProb: -14.165927636698486
Palabra: vote Frec: 0 LogProb: -14.165927636698486
Palabra: vote_up_down Frec: 0 LogProb: -14.165927636698486
Palabra: voters Frec: 0 LogProb: -14.165927636698486
Palabra: votes Frec: 0 LogProb: -14.165927636698486
Palabra: voting Frec: 0 LogProb: -14.165927636698486
Palabra: vpc Frec: 0 LogProb: -14.165927636698486
Palabra: vpn Frec: 1 LogProb: -13.165927636698486
Palabra: vps Frec: 0 LogProb: -14.165927636698486
Palabra: vs Frec: 8 LogProb: -10.996002635256174
Palabra: vs2003 Frec: 0 LogProb: -14.165927636698486
Palabra: vs2005 Frec: 0 LogProb: -14.165927636698486
Palabra: vs2008 Frec: 1 LogProb: -13.165927636698486
Palabra: vs2010 Frec: 0 LogProb: -14.165927636698486
Palabra: vs_version_info Frec: 0 LogProb: -14.165927636698486
Palabra: vsewss Frec: 0 LogProb: -14.165927636698486
Palabra: vsize Frec: 0 LogProb: -14.165927636698486
Palabra: vss Frec: 5 LogProb: -11.58096513597733
Palabra: vss8 Frec: 0 LogProb: -14.165927636698486
Palabra: vssettings Frec: 0 LogProb: -14.165927636698486
Palabra: vsssc Frec: 1 LogProb: -13.165927636698486
Palabra: vssscc Frec: 1 LogProb: -13.165927636698486
Palabra: vstemplate Frec: 0 LogProb: -14.165927636698486
Palabra: vsto Frec: 0 LogProb: -14.165927636698486
Palabra: vsts Frec: 0 LogProb: -14.165927636698486
Palabra: vtable Frec: 0 LogProb: -14.165927636698486
Palabra: vtk Frec: 0 LogProb: -14.165927636698486
Palabra: vtudio Frec: 0 LogProb: -14.165927636698486
Palabra: vulnerabilities Frec: 0 LogProb: -14.165927636698486
Palabra: vulnerability Frec: 0 LogProb: -14.165927636698486
Palabra: w Frec: 0 LogProb: -14.165927636698486
Palabra: w3c Frec: 0 LogProb: -14.165927636698486
Palabra: w3schools Frec: 0 LogProb: -14.165927636698486
Palabra: wait Frec: 0 LogProb: -14.165927636698486
Palabra: waiting Frec: 0 LogProb: -14.165927636698486
Palabra: waits Frec: 0 LogProb: -14.165927636698486
Palabra: waituntildone Frec: 0 LogProb: -14.165927636698486
Palabra: wake Frec: 0 LogProb: -14.165927636698486
Palabra: walk Frec: 0 LogProb: -14.165927636698486
Palabra: walker Frec: 0 LogProb: -14.165927636698486
Palabra: wall Frec: 0 LogProb: -14.165927636698486
Palabra: wamp Frec: 1 LogProb: -13.165927636698486
Palabra: wampserver Frec: 0 LogProb: -14.165927636698486
