Número de documentos(preguntas) del corpus : 991
Número de palabras del corpus: 8108
Palabra: solve Frec: 0 LogProb: -14.217276163307284
Palabra: solver Frec: 0 LogProb: -14.217276163307284
Palabra: solvers Frec: 0 LogProb: -14.217276163307284
Palabra: solving Frec: 0 LogProb: -14.217276163307284
Palabra: som Frec: 0 LogProb: -14.217276163307284
Palabra: some Frec: 4 LogProb: -11.895348068419922
Palabra: somebody Frec: 0 LogProb: -14.217276163307284
Palabra: somehow Frec: 0 LogProb: -14.217276163307284
Palabra: someof Frec: 0 LogProb: -14.217276163307284
Palabra: someone Frec: 1 LogProb: -13.217276163307282
Palabra: something Frec: 1 LogProb: -13.217276163307282
Palabra: sometime Frec: 0 LogProb: -14.217276163307284
Palabra: sometimes Frec: 2 LogProb: -12.632313662586128
Palabra: sometype Frec: 0 LogProb: -14.217276163307284
Palabra: somewhere Frec: 0 LogProb: -14.217276163307284
Palabra: somtimes Frec: 0 LogProb: -14.217276163307284
Palabra: song Frec: 0 LogProb: -14.217276163307284
Palabra: soon Frec: 0 LogProb: -14.217276163307284
Palabra: sorry Frec: 0 LogProb: -14.217276163307284
Palabra: sort Frec: 0 LogProb: -14.217276163307284
Palabra: sorta Frec: 0 LogProb: -14.217276163307284
Palabra: sortable Frec: 0 LogProb: -14.217276163307284
Palabra: sortby Frec: 0 LogProb: -14.217276163307284
Palabra: sorted Frec: 0 LogProb: -14.217276163307284
Palabra: sortedmap Frec: 0 LogProb: -14.217276163307284
Palabra: sortedmaps Frec: 0 LogProb: -14.217276163307284
Palabra: sortedset Frec: 0 LogProb: -14.217276163307284
Palabra: sorting Frec: 0 LogProb: -14.217276163307284
Palabra: sorts Frec: 0 LogProb: -14.217276163307284
Palabra: souce Frec: 0 LogProb: -14.217276163307284
Palabra: sound Frec: 0 LogProb: -14.217276163307284
Palabra: soundmanager Frec: 0 LogProb: -14.217276163307284
Palabra: source Frec: 2 LogProb: -12.632313662586128
Palabra: sourced Frec: 0 LogProb: -14.217276163307284
Palabra: sources Frec: 1 LogProb: -13.217276163307282
Palabra: sourcesafe Frec: 0 LogProb: -14.217276163307284
Palabra: sp Frec: 0 LogProb: -14.217276163307284
Palabra: sp1 Frec: 0 LogProb: -14.217276163307284
Palabra: space Frec: 0 LogProb: -14.217276163307284
Palabra: spacebar Frec: 0 LogProb: -14.217276163307284
Palabra: spaces Frec: 0 LogProb: -14.217276163307284
Palabra: spacing Frec: 0 LogProb: -14.217276163307284
Palabra: spalert Frec: 0 LogProb: -14.217276163307284
Palabra: span Frec: 1 LogProb: -13.217276163307282
Palabra: spanish Frec: 0 LogProb: -14.217276163307284
Palabra: spanning Frec: 1 LogProb: -13.217276163307282
Palabra: spark Frec: 0 LogProb: -14.217276163307284
Palabra: sparkle Frec: 0 LogProb: -14.217276163307284
Palabra: sparse Frec: 0 LogProb: -14.217276163307284
Palabra: spatial Frec: 0 LogProb: -14.217276163307284
Palabra: spawn Frec: 0 LogProb: -14.217276163307284
Palabra: spawned Frec: 0 LogProb: -14.217276163307284
Palabra: spawning Frec: 0 LogProb: -14.217276163307284
Palabra: spbuiltincontenttypeid Frec: 0 LogProb: -14.217276163307284
Palabra: spbuiltinfieldid Frec: 0 LogProb: -14.217276163307284
Palabra: spcontext Frec: 0 LogProb: -14.217276163307284
Palabra: spcrosslistquery Frec: 0 LogProb: -14.217276163307284
Palabra: spd Frec: 0 LogProb: -14.217276163307284
Palabra: spdatasource Frec: 0 LogProb: -14.217276163307284
Palabra: spdisposecheck Frec: 0 LogProb: -14.217276163307284
Palabra: speaker Frec: 0 LogProb: -14.217276163307284
Palabra: spec Frec: 1 LogProb: -13.217276163307282
Palabra: special Frec: 0 LogProb: -14.217276163307284
Palabra: specialization Frec: 0 LogProb: -14.217276163307284
Palabra: specific Frec: 2 LogProb: -12.632313662586128
Palabra: specifically Frec: 0 LogProb: -14.217276163307284
Palabra: specification Frec: 1 LogProb: -13.217276163307282
Palabra: specifications Frec: 0 LogProb: -14.217276163307284
Palabra: specified Frec: 1 LogProb: -13.217276163307282
Palabra: specifig Frec: 0 LogProb: -14.217276163307284
Palabra: specifiy Frec: 0 LogProb: -14.217276163307284
Palabra: specify Frec: 1 LogProb: -13.217276163307282
Palabra: specifying Frec: 0 LogProb: -14.217276163307284
Palabra: specs Frec: 0 LogProb: -14.217276163307284
Palabra: spectacularly Frec: 0 LogProb: -14.217276163307284
Palabra: spectogram Frec: 0 LogProb: -14.217276163307284
Palabra: spectrogram Frec: 0 LogProb: -14.217276163307284
Palabra: speculative Frec: 0 LogProb: -14.217276163307284
Palabra: specyfing Frec: 0 LogProb: -14.217276163307284
Palabra: speech Frec: 0 LogProb: -14.217276163307284
Palabra: speed Frec: 1 LogProb: -13.217276163307282
Palabra: speeding Frec: 0 LogProb: -14.217276163307284
Palabra: speedup Frec: 0 LogProb: -14.217276163307284
Palabra: speficy Frec: 0 LogProb: -14.217276163307284
Palabra: spellchecker Frec: 0 LogProb: -14.217276163307284
Palabra: spellchecks Frec: 0 LogProb: -14.217276163307284
Palabra: spewing Frec: 0 LogProb: -14.217276163307284
Palabra: spfarm Frec: 0 LogProb: -14.217276163307284
Palabra: spfieldcalculated Frec: 0 LogProb: -14.217276163307284
Palabra: spfieldcurrency Frec: 0 LogProb: -14.217276163307284
Palabra: spfieldurl Frec: 0 LogProb: -14.217276163307284
Palabra: spfielduservalue Frec: 0 LogProb: -14.217276163307284
Palabra: spfolder Frec: 0 LogProb: -14.217276163307284
Palabra: spgridview Frec: 0 LogProb: -14.217276163307284
Palabra: spicing Frec: 0 LogProb: -14.217276163307284
Palabra: spike Frec: 0 LogProb: -14.217276163307284
Palabra: spikes Frec: 0 LogProb: -14.217276163307284
Palabra: spilling Frec: 0 LogProb: -14.217276163307284
Palabra: spin Frec: 0 LogProb: -14.217276163307284
Palabra: spinbox Frec: 0 LogProb: -14.217276163307284
Palabra: spinning Frec: 0 LogProb: -14.217276163307284
Palabra: spite Frec: 0 LogProb: -14.217276163307284
Palabra: spitem Frec: 0 LogProb: -14.217276163307284
Palabra: spitemeventreceiver Frec: 0 LogProb: -14.217276163307284
Palabra: spitting Frec: 0 LogProb: -14.217276163307284
Palabra: spl2c Frec: 0 LogProb: -14.217276163307284
Palabra: splash Frec: 0 LogProb: -14.217276163307284
Palabra: splist Frec: 0 LogProb: -14.217276163307284
Palabra: splistitem Frec: 0 LogProb: -14.217276163307284
Palabra: splistitemcollection Frec: 0 LogProb: -14.217276163307284
Palabra: splistitems Frec: 0 LogProb: -14.217276163307284
Palabra: split Frec: 0 LogProb: -14.217276163307284
Palabra: splitter Frec: 0 LogProb: -14.217276163307284
Palabra: splitting Frec: 1 LogProb: -13.217276163307282
Palabra: spnavigation Frec: 0 LogProb: -14.217276163307284
Palabra: spnavigationnode Frec: 0 LogProb: -14.217276163307284
Palabra: spoj Frec: 0 LogProb: -14.217276163307284
Palabra: spoof Frec: 0 LogProb: -14.217276163307284
Palabra: sporadic Frec: 0 LogProb: -14.217276163307284
Palabra: spot Frec: 0 LogProb: -14.217276163307284
Palabra: spotlight Frec: 0 LogProb: -14.217276163307284
Palabra: spotligth Frec: 0 LogProb: -14.217276163307284
Palabra: spquery Frec: 0 LogProb: -14.217276163307284
Palabra: spread Frec: 0 LogProb: -14.217276163307284
Palabra: spreadsheet Frec: 0 LogProb: -14.217276163307284
Palabra: spreadsheetgear Frec: 0 LogProb: -14.217276163307284
Palabra: spreadsheetml Frec: 0 LogProb: -14.217276163307284
Palabra: spreadsheets Frec: 0 LogProb: -14.217276163307284
Palabra: sprequest Frec: 0 LogProb: -14.217276163307284
Palabra: sprgin Frec: 1 LogProb: -13.217276163307282
Palabra: spring Frec: 810 LogProb: -4.553718059090009
Palabra: spring3 Frec: 3 LogProb: -12.217276163307282
Palabra: springaop Frec: 1 LogProb: -13.217276163307282
Palabra: springdoclet Frec: 1 LogProb: -13.217276163307282
Palabra: springframework Frec: 12 LogProb: -10.51683644516619
Palabra: springframework3 Frec: 1 LogProb: -13.217276163307282
Palabra: springide Frec: 1 LogProb: -13.217276163307282
Palabra: springjunit4classrunner Frec: 3 LogProb: -12.217276163307282
Palabra: springldap Frec: 1 LogProb: -13.217276163307282
Palabra: springmvc Frec: 4 LogProb: -11.895348068419922
Palabra: springs Frec: 1 LogProb: -13.217276163307282
Palabra: springsecurity Frec: 1 LogProb: -13.217276163307282
Palabra: springsessioncontext Frec: 1 LogProb: -13.217276163307282
Palabra: springsource Frec: 3 LogProb: -12.217276163307282
Palabra: sprinr Frec: 1 LogProb: -13.217276163307282
Palabra: sprint Frec: 1 LogProb: -13.217276163307282
Palabra: sprocs Frec: 0 LogProb: -14.217276163307284
Palabra: sps Frec: 0 LogProb: -14.217276163307284
Palabra: spsite Frec: 0 LogProb: -14.217276163307284
Palabra: spsitedataquery Frec: 0 LogProb: -14.217276163307284
Palabra: spurious Frec: 0 LogProb: -14.217276163307284
Palabra: spusers Frec: 0 LogProb: -14.217276163307284
Palabra: spweb Frec: 0 LogProb: -14.217276163307284
Palabra: spworkflowstatus Frec: 0 LogProb: -14.217276163307284
Palabra: spworkflowtaskproperties Frec: 0 LogProb: -14.217276163307284
Palabra: sql Frec: 5 LogProb: -11.632313662586128
Palabra: sql_bigint Frec: 0 LogProb: -14.217276163307284
Palabra: sql_c_wchar Frec: 0 LogProb: -14.217276163307284
Palabra: sqlbindparameter Frec: 0 LogProb: -14.217276163307284
Palabra: sqldeveloper Frec: 0 LogProb: -14.217276163307284
Palabra: sqlexception Frec: 1 LogProb: -13.217276163307282
Palabra: sqlexecute Frec: 0 LogProb: -14.217276163307284
Palabra: sqlgrammarexception Frec: 0 LogProb: -14.217276163307284
Palabra: sqlite Frec: 0 LogProb: -14.217276163307284
Palabra: sqlite3 Frec: 0 LogProb: -14.217276163307284
Palabra: sqlldr Frec: 0 LogProb: -14.217276163307284
Palabra: sqllite Frec: 0 LogProb: -14.217276163307284
Palabra: sqlloader Frec: 0 LogProb: -14.217276163307284
Palabra: sqlmapclient Frec: 1 LogProb: -13.217276163307282
Palabra: sqlplus Frec: 0 LogProb: -14.217276163307284
Palabra: sqlquery Frec: 0 LogProb: -14.217276163307284
Palabra: sqlrestriction Frec: 0 LogProb: -14.217276163307284
Palabra: sqls Frec: 0 LogProb: -14.217276163307284
Palabra: sqlserver Frec: 0 LogProb: -14.217276163307284
Palabra: sqlstate Frec: 0 LogProb: -14.217276163307284
Palabra: square Frec: 0 LogProb: -14.217276163307284
Palabra: squares Frec: 0 LogProb: -14.217276163307284
Palabra: squashing Frec: 0 LogProb: -14.217276163307284
Palabra: squelching Frec: 0 LogProb: -14.217276163307284
Palabra: src Frec: 1 LogProb: -13.217276163307282
Palabra: srcsrv Frec: 0 LogProb: -14.217276163307284
Palabra: srping Frec: 2 LogProb: -12.632313662586128
Palabra: srvices Frec: 0 LogProb: -14.217276163307284
Palabra: ss Frec: 0 LogProb: -14.217276163307284
Palabra: ssh Frec: 0 LogProb: -14.217276163307284
Palabra: ssh_client Frec: 0 LogProb: -14.217276163307284
Palabra: ssi Frec: 0 LogProb: -14.217276163307284
Palabra: ssl Frec: 1 LogProb: -13.217276163307282
Palabra: sslrequire Frec: 0 LogProb: -14.217276163307284
Palabra: sslverifyclient Frec: 0 LogProb: -14.217276163307284
Palabra: sso Frec: 0 LogProb: -14.217276163307284
Palabra: ssp Frec: 0 LogProb: -14.217276163307284
Palabra: ssrs Frec: 0 LogProb: -14.217276163307284
Palabra: ssues Frec: 0 LogProb: -14.217276163307284
Palabra: st Frec: 0 LogProb: -14.217276163307284
Palabra: stable Frec: 0 LogProb: -14.217276163307284
Palabra: stack Frec: 2 LogProb: -12.632313662586128
Palabra: stackable Frec: 0 LogProb: -14.217276163307284
Palabra: stacked Frec: 0 LogProb: -14.217276163307284
Palabra: stacking Frec: 0 LogProb: -14.217276163307284
Palabra: stackoverflow Frec: 0 LogProb: -14.217276163307284
Palabra: stackoverflowerror Frec: 1 LogProb: -13.217276163307282
Palabra: stackoverflowexception Frec: 0 LogProb: -14.217276163307284
Palabra: stackoverlow Frec: 0 LogProb: -14.217276163307284
Palabra: stacks Frec: 0 LogProb: -14.217276163307284
Palabra: stackshot Frec: 0 LogProb: -14.217276163307284
Palabra: stacktrace Frec: 0 LogProb: -14.217276163307284
Palabra: staging Frec: 0 LogProb: -14.217276163307284
Palabra: stale Frec: 0 LogProb: -14.217276163307284
Palabra: staleobjectstateexception Frec: 0 LogProb: -14.217276163307284
Palabra: stamps Frec: 0 LogProb: -14.217276163307284
Palabra: stance Frec: 0 LogProb: -14.217276163307284
Palabra: stand Frec: 0 LogProb: -14.217276163307284
Palabra: standalone Frec: 2 LogProb: -12.632313662586128
Palabra: standard Frec: 0 LogProb: -14.217276163307284
Palabra: standards Frec: 0 LogProb: -14.217276163307284
Palabra: standartalert Frec: 0 LogProb: -14.217276163307284
Palabra: star Frec: 0 LogProb: -14.217276163307284
Palabra: starbox Frec: 0 LogProb: -14.217276163307284
Palabra: stardoc Frec: 0 LogProb: -14.217276163307284
Palabra: stars Frec: 0 LogProb: -14.217276163307284
Palabra: start Frec: 8 LogProb: -11.047351161864972
Palabra: started Frec: 2 LogProb: -12.632313662586128
Palabra: starting Frec: 1 LogProb: -13.217276163307282
Palabra: starts Frec: 1 LogProb: -13.217276163307282
Palabra: startup Frec: 2 LogProb: -12.632313662586128
Palabra: starvation Frec: 0 LogProb: -14.217276163307284
Palabra: state Frec: 1 LogProb: -13.217276163307282
Palabra: stateflow Frec: 0 LogProb: -14.217276163307284
Palabra: stateless Frec: 1 LogProb: -13.217276163307282
Palabra: statemachine Frec: 0 LogProb: -14.217276163307284
Palabra: statement Frec: 2 LogProb: -12.632313662586128
Palabra: statements Frec: 0 LogProb: -14.217276163307284
Palabra: states Frec: 1 LogProb: -13.217276163307282
Palabra: statet Frec: 0 LogProb: -14.217276163307284
Palabra: static Frec: 7 LogProb: -11.217276163307282
Palabra: statically Frec: 0 LogProb: -14.217276163307284
Palabra: statistical Frec: 0 LogProb: -14.217276163307284
Palabra: statistically Frec: 0 LogProb: -14.217276163307284
Palabra: statistics Frec: 0 LogProb: -14.217276163307284
Palabra: statment Frec: 0 LogProb: -14.217276163307284
Palabra: stats Frec: 0 LogProb: -14.217276163307284
Palabra: statsvn Frec: 0 LogProb: -14.217276163307284
Palabra: status Frec: 0 LogProb: -14.217276163307284
Palabra: statusbar Frec: 0 LogProb: -14.217276163307284
Palabra: statusitem Frec: 0 LogProb: -14.217276163307284
Palabra: stay Frec: 0 LogProb: -14.217276163307284
Palabra: staying Frec: 0 LogProb: -14.217276163307284
Palabra: std Frec: 0 LogProb: -14.217276163307284
Palabra: stdcall Frec: 0 LogProb: -14.217276163307284
Palabra: stderr Frec: 0 LogProb: -14.217276163307284
Palabra: stderror Frec: 0 LogProb: -14.217276163307284
Palabra: stdin Frec: 0 LogProb: -14.217276163307284
Palabra: stdio Frec: 0 LogProb: -14.217276163307284
Palabra: stdlexical Frec: 0 LogProb: -14.217276163307284
Palabra: stdout Frec: 0 LogProb: -14.217276163307284
Palabra: stdoutput Frec: 0 LogProb: -14.217276163307284
Palabra: stealing Frec: 0 LogProb: -14.217276163307284
Palabra: step Frec: 0 LogProb: -14.217276163307284
Palabra: steps Frec: 2 LogProb: -12.632313662586128
Palabra: stereo Frec: 0 LogProb: -14.217276163307284
Palabra: sterotype Frec: 1 LogProb: -13.217276163307282
Palabra: sth Frec: 0 LogProb: -14.217276163307284
Palabra: sticky Frec: 0 LogProb: -14.217276163307284
Palabra: stiffness Frec: 0 LogProb: -14.217276163307284
Palabra: stile Frec: 0 LogProb: -14.217276163307284
Palabra: still Frec: 2 LogProb: -12.632313662586128
Palabra: sting Frec: 0 LogProb: -14.217276163307284
Palabra: stink Frec: 0 LogProb: -14.217276163307284
Palabra: stitch Frec: 0 LogProb: -14.217276163307284
Palabra: stl Frec: 0 LogProb: -14.217276163307284
Palabra: stm Frec: 0 LogProb: -14.217276163307284
Palabra: stock Frec: 0 LogProb: -14.217276163307284
Palabra: stocked Frec: 0 LogProb: -14.217276163307284
Palabra: stomp Frec: 0 LogProb: -14.217276163307284
Palabra: stop Frec: 2 LogProb: -12.632313662586128
Palabra: stoping Frec: 0 LogProb: -14.217276163307284
Palabra: stopped Frec: 0 LogProb: -14.217276163307284
Palabra: stopping Frec: 1 LogProb: -13.217276163307282
Palabra: stops Frec: 0 LogProb: -14.217276163307284
Palabra: storablearray Frec: 0 LogProb: -14.217276163307284
Palabra: storage Frec: 0 LogProb: -14.217276163307284
Palabra: store Frec: 3 LogProb: -12.217276163307282
Palabra: store_id Frec: 0 LogProb: -14.217276163307284
Palabra: stored Frec: 0 LogProb: -14.217276163307284
Palabra: storedprocedure Frec: 1 LogProb: -13.217276163307282
Palabra: storedprocedures Frec: 0 LogProb: -14.217276163307284
Palabra: storelocator Frec: 0 LogProb: -14.217276163307284
Palabra: stores Frec: 0 LogProb: -14.217276163307284
Palabra: stories Frec: 0 LogProb: -14.217276163307284
Palabra: storing Frec: 1 LogProb: -13.217276163307282
Palabra: story Frec: 0 LogProb: -14.217276163307284
Palabra: stp Frec: 0 LogProb: -14.217276163307284
Palabra: str Frec: 0 LogProb: -14.217276163307284
Palabra: stragetgy Frec: 0 LogProb: -14.217276163307284
Palabra: straight Frec: 0 LogProb: -14.217276163307284
Palabra: strange Frec: 1 LogProb: -13.217276163307282
Palabra: strangely Frec: 0 LogProb: -14.217276163307284
Palabra: strangeness Frec: 0 LogProb: -14.217276163307284
Palabra: stratagies Frec: 0 LogProb: -14.217276163307284
Palabra: strategies Frec: 1 LogProb: -13.217276163307282
Palabra: strategy Frec: 0 LogProb: -14.217276163307284
Palabra: strawberry Frec: 0 LogProb: -14.217276163307284
Palabra: stray Frec: 0 LogProb: -14.217276163307284
Palabra: strcat Frec: 0 LogProb: -14.217276163307284
Palabra: strcuture Frec: 0 LogProb: -14.217276163307284
Palabra: strdup Frec: 0 LogProb: -14.217276163307284
Palabra: stream Frec: 1 LogProb: -13.217276163307282
Palabra: streaming Frec: 3 LogProb: -12.217276163307282
Palabra: streams Frec: 1 LogProb: -13.217276163307282
Palabra: strength Frec: 0 LogProb: -14.217276163307284
Palabra: stress Frec: 0 LogProb: -14.217276163307284
Palabra: stretch Frec: 0 LogProb: -14.217276163307284
Palabra: strftime Frec: 0 LogProb: -14.217276163307284
Palabra: strict Frec: 0 LogProb: -14.217276163307284
Palabra: strictly Frec: 0 LogProb: -14.217276163307284
Palabra: strictness Frec: 0 LogProb: -14.217276163307284
Palabra: string Frec: 8 LogProb: -11.047351161864972
Palabra: stringbuf Frec: 0 LogProb: -14.217276163307284
Palabra: stringbuilder Frec: 0 LogProb: -14.217276163307284
Palabra: stringcomparer Frec: 0 LogProb: -14.217276163307284
Palabra: strings Frec: 0 LogProb: -14.217276163307284
Palabra: stringvalue Frec: 0 LogProb: -14.217276163307284
Palabra: stringwithcstring Frec: 0 LogProb: -14.217276163307284
Palabra: stringwithformat Frec: 0 LogProb: -14.217276163307284
Palabra: strink Frec: 0 LogProb: -14.217276163307284
Palabra: strip Frec: 0 LogProb: -14.217276163307284
Palabra: stripes Frec: 1 LogProb: -13.217276163307282
Palabra: stripping Frec: 0 LogProb: -14.217276163307284
Palabra: stripslashes Frec: 0 LogProb: -14.217276163307284
Palabra: strong Frec: 0 LogProb: -14.217276163307284
Palabra: strongly Frec: 0 LogProb: -14.217276163307284
Palabra: struct Frec: 0 LogProb: -14.217276163307284
Palabra: structs Frec: 0 LogProb: -14.217276163307284
Palabra: structural Frec: 0 LogProb: -14.217276163307284
Palabra: structurally Frec: 0 LogProb: -14.217276163307284
Palabra: structure Frec: 0 LogProb: -14.217276163307284
Palabra: structured Frec: 0 LogProb: -14.217276163307284
Palabra: structures Frec: 0 LogProb: -14.217276163307284
Palabra: structuring Frec: 0 LogProb: -14.217276163307284
Palabra: struggling Frec: 0 LogProb: -14.217276163307284
Palabra: struts Frec: 5 LogProb: -11.632313662586128
Palabra: struts2 Frec: 0 LogProb: -14.217276163307284
Palabra: struture Frec: 0 LogProb: -14.217276163307284
Palabra: sts Frec: 1 LogProb: -13.217276163307282
Palabra: stsadm Frec: 0 LogProb: -14.217276163307284
Palabra: stuarray Frec: 0 LogProb: -14.217276163307284
Palabra: stuck Frec: 0 LogProb: -14.217276163307284
Palabra: stucture Frec: 0 LogProb: -14.217276163307284
Palabra: student Frec: 0 LogProb: -14.217276163307284
Palabra: studies Frec: 0 LogProb: -14.217276163307284
Palabra: studio Frec: 0 LogProb: -14.217276163307284
Palabra: studios Frec: 0 LogProb: -14.217276163307284
Palabra: study Frec: 0 LogProb: -14.217276163307284
Palabra: stuff Frec: 0 LogProb: -14.217276163307284
Palabra: stuido Frec: 0 LogProb: -14.217276163307284
Palabra: stumbling Frec: 0 LogProb: -14.217276163307284
Palabra: stumped Frec: 0 LogProb: -14.217276163307284
Palabra: stupid Frec: 0 LogProb: -14.217276163307284
Palabra: stutter Frec: 0 LogProb: -14.217276163307284
Palabra: style Frec: 0 LogProb: -14.217276163307284
Palabra: stylecop Frec: 0 LogProb: -14.217276163307284
Palabra: styles Frec: 0 LogProb: -14.217276163307284
Palabra: stylesheet Frec: 0 LogProb: -14.217276163307284
Palabra: stylesheets Frec: 0 LogProb: -14.217276163307284
Palabra: styling Frec: 0 LogProb: -14.217276163307284
Palabra: su Frec: 0 LogProb: -14.217276163307284
Palabra: sub Frec: 1 LogProb: -13.217276163307282
Palabra: sub2ind Frec: 0 LogProb: -14.217276163307284
Palabra: subarray Frec: 0 LogProb: -14.217276163307284
Palabra: subcategories Frec: 0 LogProb: -14.217276163307284
Palabra: subcategory Frec: 0 LogProb: -14.217276163307284
Palabra: subccategories Frec: 0 LogProb: -14.217276163307284
Palabra: subclass Frec: 1 LogProb: -13.217276163307282
Palabra: subclasses Frec: 0 LogProb: -14.217276163307284
Palabra: subclassing Frec: 0 LogProb: -14.217276163307284
Palabra: subclipse Frec: 0 LogProb: -14.217276163307284
Palabra: subcommand Frec: 0 LogProb: -14.217276163307284
Palabra: subcriptions Frec: 0 LogProb: -14.217276163307284
Palabra: subdirectories Frec: 0 LogProb: -14.217276163307284
Palabra: subdirectory Frec: 0 LogProb: -14.217276163307284
Palabra: subdirs Frec: 0 LogProb: -14.217276163307284
Palabra: subdomain Frec: 0 LogProb: -14.217276163307284
Palabra: subdomains Frec: 0 LogProb: -14.217276163307284
Palabra: subflow Frec: 1 LogProb: -13.217276163307282
Palabra: subfolder Frec: 0 LogProb: -14.217276163307284
Palabra: subfolders Frec: 0 LogProb: -14.217276163307284
Palabra: subform Frec: 0 LogProb: -14.217276163307284
Palabra: subfunction Frec: 0 LogProb: -14.217276163307284
Palabra: subgroups Frec: 0 LogProb: -14.217276163307284
Palabra: subitems Frec: 0 LogProb: -14.217276163307284
Palabra: subject Frec: 0 LogProb: -14.217276163307284
Palabra: sublcass Frec: 1 LogProb: -13.217276163307282
Palabra: sublist Frec: 0 LogProb: -14.217276163307284
Palabra: sublists Frec: 0 LogProb: -14.217276163307284
Palabra: submenu Frec: 0 LogProb: -14.217276163307284
Palabra: submenus Frec: 0 LogProb: -14.217276163307284
Palabra: submission Frec: 1 LogProb: -13.217276163307282
Palabra: submissions Frec: 1 LogProb: -13.217276163307282
Palabra: submit Frec: 4 LogProb: -11.895348068419922
Palabra: submitchanges Frec: 0 LogProb: -14.217276163307284
Palabra: submits Frec: 0 LogProb: -14.217276163307284
Palabra: submitted Frec: 0 LogProb: -14.217276163307284
Palabra: submitting Frec: 3 LogProb: -12.217276163307282
Palabra: subnav Frec: 0 LogProb: -14.217276163307284
Palabra: subpages Frec: 0 LogProb: -14.217276163307284
Palabra: subplot Frec: 0 LogProb: -14.217276163307284
Palabra: subposts Frec: 0 LogProb: -14.217276163307284
Palabra: subprocess Frec: 0 LogProb: -14.217276163307284
Palabra: subprocesses Frec: 0 LogProb: -14.217276163307284
Palabra: subqueary Frec: 0 LogProb: -14.217276163307284
Palabra: subqueries Frec: 0 LogProb: -14.217276163307284
Palabra: subquery Frec: 0 LogProb: -14.217276163307284
Palabra: subregex Frec: 0 LogProb: -14.217276163307284
Palabra: subscribe Frec: 0 LogProb: -14.217276163307284
Palabra: subscribe2 Frec: 0 LogProb: -14.217276163307284
Palabra: subscribtion Frec: 0 LogProb: -14.217276163307284
Palabra: subscripting Frec: 0 LogProb: -14.217276163307284
Palabra: subscription Frec: 0 LogProb: -14.217276163307284
Palabra: subscriptions Frec: 0 LogProb: -14.217276163307284
Palabra: subscripts Frec: 0 LogProb: -14.217276163307284
Palabra: subsection Frec: 0 LogProb: -14.217276163307284
Palabra: subselect Frec: 0 LogProb: -14.217276163307284
Palabra: subsequent Frec: 0 LogProb: -14.217276163307284
Palabra: subset Frec: 0 LogProb: -14.217276163307284
Palabra: subsets Frec: 0 LogProb: -14.217276163307284
Palabra: subshell Frec: 0 LogProb: -14.217276163307284
Palabra: subsite Frec: 0 LogProb: -14.217276163307284
Palabra: subsites Frec: 0 LogProb: -14.217276163307284
Palabra: subsitutions Frec: 0 LogProb: -14.217276163307284
Palabra: subsonic Frec: 0 LogProb: -14.217276163307284
Palabra: substantial Frec: 0 LogProb: -14.217276163307284
Palabra: substituion Frec: 0 LogProb: -14.217276163307284
Palabra: substitute Frec: 0 LogProb: -14.217276163307284
Palabra: substituting Frec: 0 LogProb: -14.217276163307284
Palabra: substitution Frec: 0 LogProb: -14.217276163307284
Palabra: substr Frec: 0 LogProb: -14.217276163307284
Palabra: substring Frec: 0 LogProb: -14.217276163307284
Palabra: substrings Frec: 0 LogProb: -14.217276163307284
Palabra: substructure Frec: 0 LogProb: -14.217276163307284
Palabra: subtheme Frec: 0 LogProb: -14.217276163307284
Palabra: subtotal Frec: 0 LogProb: -14.217276163307284
Palabra: subtotals Frec: 0 LogProb: -14.217276163307284
Palabra: subtracted Frec: 0 LogProb: -14.217276163307284
Palabra: subtraction Frec: 0 LogProb: -14.217276163307284
Palabra: subtree Frec: 0 LogProb: -14.217276163307284
Palabra: subtype Frec: 1 LogProb: -13.217276163307282
Palabra: subtyping Frec: 0 LogProb: -14.217276163307284
Palabra: subverison Frec: 0 LogProb: -14.217276163307284
Palabra: subversion Frec: 0 LogProb: -14.217276163307284
Palabra: subview Frec: 0 LogProb: -14.217276163307284
Palabra: subviews Frec: 0 LogProb: -14.217276163307284
Palabra: subwcrev Frec: 0 LogProb: -14.217276163307284
Palabra: subwebs Frec: 0 LogProb: -14.217276163307284
Palabra: succedes Frec: 0 LogProb: -14.217276163307284
Palabra: succeeded Frec: 0 LogProb: -14.217276163307284
Palabra: succeeds Frec: 0 LogProb: -14.217276163307284
Palabra: succesfully Frec: 0 LogProb: -14.217276163307284
Palabra: succesive Frec: 0 LogProb: -14.217276163307284
Palabra: success Frec: 2 LogProb: -12.632313662586128
Palabra: successful Frec: 1 LogProb: -13.217276163307282
Palabra: successfull Frec: 0 LogProb: -14.217276163307284
Palabra: successfully Frec: 0 LogProb: -14.217276163307284
Palabra: successive Frec: 0 LogProb: -14.217276163307284
Palabra: sucess Frec: 0 LogProb: -14.217276163307284
Palabra: such Frec: 0 LogProb: -14.217276163307284
Palabra: sucks Frec: 0 LogProb: -14.217276163307284
Palabra: sudden Frec: 0 LogProb: -14.217276163307284
Palabra: suddenly Frec: 0 LogProb: -14.217276163307284
Palabra: sudo Frec: 0 LogProb: -14.217276163307284
Palabra: sufficant Frec: 0 LogProb: -14.217276163307284
Palabra: sufficient Frec: 0 LogProb: -14.217276163307284
Palabra: sufficiently Frec: 0 LogProb: -14.217276163307284
Palabra: suffix Frec: 1 LogProb: -13.217276163307282
Palabra: suffixes Frec: 0 LogProb: -14.217276163307284
