Número de documentos(preguntas) del corpus : 993
Número de palabras del corpus: 8000
Palabra: throttle Frec: 0 LogProb: -14.209072536484143
Palabra: throttling Frec: 0 LogProb: -14.209072536484143
Palabra: through Frec: 4 LogProb: -11.887144441596783
Palabra: throughout Frec: 0 LogProb: -14.209072536484143
Palabra: throught Frec: 0 LogProb: -14.209072536484143
Palabra: throw Frec: 0 LogProb: -14.209072536484143
Palabra: throwing Frec: 1 LogProb: -13.209072536484143
Palabra: thrown Frec: 0 LogProb: -14.209072536484143
Palabra: throws Frec: 0 LogProb: -14.209072536484143
Palabra: thru Frec: 0 LogProb: -14.209072536484143
Palabra: thumbnail Frec: 0 LogProb: -14.209072536484143
Palabra: thumbnails Frec: 0 LogProb: -14.209072536484143
Palabra: ti Frec: 0 LogProb: -14.209072536484143
Palabra: tick Frec: 3 LogProb: -12.209072536484147
Palabra: ticket Frec: 0 LogProb: -14.209072536484143
Palabra: ticks Frec: 0 LogProb: -14.209072536484143
Palabra: tid Frec: 0 LogProb: -14.209072536484143
Palabra: tidy Frec: 0 LogProb: -14.209072536484143
Palabra: tidying Frec: 1 LogProb: -13.209072536484143
Palabra: tie Frec: 0 LogProb: -14.209072536484143
Palabra: tied Frec: 0 LogProb: -14.209072536484143
Palabra: tier Frec: 0 LogProb: -14.209072536484143
Palabra: tiered Frec: 0 LogProb: -14.209072536484143
Palabra: tiff Frec: 0 LogProb: -14.209072536484143
Palabra: tiger Frec: 0 LogProb: -14.209072536484143
Palabra: tighter Frec: 0 LogProb: -14.209072536484143
Palabra: tile Frec: 0 LogProb: -14.209072536484143
Palabra: tiles Frec: 0 LogProb: -14.209072536484143
Palabra: tiles2 Frec: 0 LogProb: -14.209072536484143
Palabra: till Frec: 1 LogProb: -13.209072536484143
Palabra: tilte Frec: 0 LogProb: -14.209072536484143
Palabra: time Frec: 11 LogProb: -10.624110035762989
Palabra: time_wait Frec: 0 LogProb: -14.209072536484143
Palabra: timed Frec: 1 LogProb: -13.209072536484143
Palabra: timemachine Frec: 0 LogProb: -14.209072536484143
Palabra: timeout Frec: 0 LogProb: -14.209072536484143
Palabra: timer Frec: 2 LogProb: -12.624110035762989
Palabra: timers Frec: 0 LogProb: -14.209072536484143
Palabra: times Frec: 2 LogProb: -12.624110035762989
Palabra: timesheets Frec: 0 LogProb: -14.209072536484143
Palabra: timespan Frec: 0 LogProb: -14.209072536484143
Palabra: timestamp Frec: 0 LogProb: -14.209072536484143
Palabra: timestamps Frec: 0 LogProb: -14.209072536484143
Palabra: timestamptz Frec: 0 LogProb: -14.209072536484143
Palabra: timetable Frec: 0 LogProb: -14.209072536484143
Palabra: timetamps Frec: 0 LogProb: -14.209072536484143
Palabra: timeworkshop Frec: 1 LogProb: -13.209072536484143
Palabra: timezone Frec: 0 LogProb: -14.209072536484143
Palabra: timezones Frec: 0 LogProb: -14.209072536484143
Palabra: timezonetz Frec: 0 LogProb: -14.209072536484143
Palabra: timing Frec: 1 LogProb: -13.209072536484143
Palabra: timstamp Frec: 0 LogProb: -14.209072536484143
Palabra: tint Frec: 0 LogProb: -14.209072536484143
Palabra: tiny Frec: 0 LogProb: -14.209072536484143
Palabra: tinyint Frec: 0 LogProb: -14.209072536484143
Palabra: tinymce Frec: 0 LogProb: -14.209072536484143
Palabra: tinyproxy Frec: 0 LogProb: -14.209072536484143
Palabra: tip Frec: 0 LogProb: -14.209072536484143
Palabra: tips Frec: 1 LogProb: -13.209072536484143
Palabra: title Frec: 2 LogProb: -12.624110035762989
Palabra: titlebar Frec: 0 LogProb: -14.209072536484143
Palabra: titles Frec: 0 LogProb: -14.209072536484143
Palabra: tkinter Frec: 0 LogProb: -14.209072536484143
Palabra: tkprof Frec: 0 LogProb: -14.209072536484143
Palabra: tlbimp Frec: 0 LogProb: -14.209072536484143
Palabra: tmp Frec: 0 LogProb: -14.209072536484143
Palabra: tmux Frec: 0 LogProb: -14.209072536484143
Palabra: tns Frec: 0 LogProb: -14.209072536484143
Palabra: tnsnames Frec: 0 LogProb: -14.209072536484143
Palabra: to Frec: 313 LogProb: -5.914451787592518
Palabra: to_char Frec: 0 LogProb: -14.209072536484143
Palabra: to_date Frec: 0 LogProb: -14.209072536484143
Palabra: to_nchar Frec: 0 LogProb: -14.209072536484143
Palabra: toad Frec: 0 LogProb: -14.209072536484143
Palabra: toarray Frec: 0 LogProb: -14.209072536484143
Palabra: today Frec: 0 LogProb: -14.209072536484143
Palabra: todictionary Frec: 0 LogProb: -14.209072536484143
Palabra: todo Frec: 0 LogProb: -14.209072536484143
Palabra: toenum Frec: 0 LogProb: -14.209072536484143
Palabra: together Frec: 2 LogProb: -12.624110035762989
Palabra: toggle Frec: 0 LogProb: -14.209072536484143
Palabra: toggling Frec: 0 LogProb: -14.209072536484143
Palabra: tointeger Frec: 0 LogProb: -14.209072536484143
Palabra: token Frec: 0 LogProb: -14.209072536484143
Palabra: tokenize Frec: 0 LogProb: -14.209072536484143
Palabra: tokens Frec: 0 LogProb: -14.209072536484143
Palabra: told Frec: 0 LogProb: -14.209072536484143
Palabra: tolerance Frec: 1 LogProb: -13.209072536484143
Palabra: tolerant Frec: 0 LogProb: -14.209072536484143
Palabra: tolist Frec: 0 LogProb: -14.209072536484143
Palabra: tolookup Frec: 0 LogProb: -14.209072536484143
Palabra: tomcat Frec: 0 LogProb: -14.209072536484143
Palabra: tomcat6 Frec: 0 LogProb: -14.209072536484143
Palabra: tomorrow Frec: 0 LogProb: -14.209072536484143
Palabra: tones Frec: 0 LogProb: -14.209072536484143
Palabra: too Frec: 3 LogProb: -12.209072536484147
Palabra: took Frec: 0 LogProb: -14.209072536484143
Palabra: tool Frec: 1 LogProb: -13.209072536484143
Palabra: toolbar Frec: 0 LogProb: -14.209072536484143
Palabra: toolbars Frec: 0 LogProb: -14.209072536484143
Palabra: toolbox Frec: 6 LogProb: -11.401717614426541
Palabra: toolboxes Frec: 1 LogProb: -13.209072536484143
Palabra: toolchest Frec: 0 LogProb: -14.209072536484143
Palabra: toolkit Frec: 0 LogProb: -14.209072536484143
Palabra: toolkits Frec: 0 LogProb: -14.209072536484143
Palabra: tools Frec: 1 LogProb: -13.209072536484143
Palabra: tooltip Frec: 0 LogProb: -14.209072536484143
Palabra: tooltips Frec: 0 LogProb: -14.209072536484143
Palabra: top Frec: 0 LogProb: -14.209072536484143
Palabra: topic Frec: 0 LogProb: -14.209072536484143
Palabra: topology Frec: 0 LogProb: -14.209072536484143
Palabra: topsearch Frec: 0 LogProb: -14.209072536484143
Palabra: topsy Frec: 0 LogProb: -14.209072536484143
Palabra: toroisesvn Frec: 0 LogProb: -14.209072536484143
Palabra: tortiose Frec: 0 LogProb: -14.209072536484143
Palabra: tortise Frec: 0 LogProb: -14.209072536484143
Palabra: tortoise Frec: 0 LogProb: -14.209072536484143
Palabra: tortoisesvn Frec: 0 LogProb: -14.209072536484143
Palabra: tostring Frec: 0 LogProb: -14.209072536484143
Palabra: total Frec: 1 LogProb: -13.209072536484143
Palabra: totaling Frec: 0 LogProb: -14.209072536484143
Palabra: touch Frec: 0 LogProb: -14.209072536484143
Palabra: touchesmoved Frec: 0 LogProb: -14.209072536484143
Palabra: toward Frec: 1 LogProb: -13.209072536484143
Palabra: tp Frec: 0 LogProb: -14.209072536484143
Palabra: tpl Frec: 0 LogProb: -14.209072536484143
Palabra: tr Frec: 0 LogProb: -14.209072536484143
Palabra: trac Frec: 0 LogProb: -14.209072536484143
Palabra: trace Frec: 2 LogProb: -12.624110035762989
Palabra: traceback Frec: 0 LogProb: -14.209072536484143
Palabra: tracepoint Frec: 0 LogProb: -14.209072536484143
Palabra: tracing Frec: 0 LogProb: -14.209072536484143
Palabra: track Frec: 0 LogProb: -14.209072536484143
Palabra: trackbacks Frec: 0 LogProb: -14.209072536484143
Palabra: trackedrequests Frec: 0 LogProb: -14.209072536484143
Palabra: tracking Frec: 0 LogProb: -14.209072536484143
Palabra: trackpad Frec: 0 LogProb: -14.209072536484143
Palabra: trackpopupmenu Frec: 0 LogProb: -14.209072536484143
Palabra: trade Frec: 2 LogProb: -12.624110035762989
Palabra: traditional Frec: 0 LogProb: -14.209072536484143
Palabra: traffic Frec: 0 LogProb: -14.209072536484143
Palabra: trail Frec: 0 LogProb: -14.209072536484143
Palabra: trailing Frec: 0 LogProb: -14.209072536484143
Palabra: training Frec: 2 LogProb: -12.624110035762989
Palabra: trainning Frec: 1 LogProb: -13.209072536484143
Palabra: trait Frec: 0 LogProb: -14.209072536484143
Palabra: traits Frec: 0 LogProb: -14.209072536484143
Palabra: trajectory Frec: 1 LogProb: -13.209072536484143
Palabra: trample Frec: 0 LogProb: -14.209072536484143
Palabra: tranform Frec: 0 LogProb: -14.209072536484143
Palabra: trans Frec: 0 LogProb: -14.209072536484143
Palabra: transaction Frec: 0 LogProb: -14.209072536484143
Palabra: transactional Frec: 0 LogProb: -14.209072536484143
Palabra: transactioninterceptor Frec: 0 LogProb: -14.209072536484143
Palabra: transactionless Frec: 0 LogProb: -14.209072536484143
Palabra: transactionmanager Frec: 0 LogProb: -14.209072536484143
Palabra: transactionproxyfactorybean Frec: 0 LogProb: -14.209072536484143
Palabra: transactions Frec: 0 LogProb: -14.209072536484143
Palabra: transactionscope Frec: 0 LogProb: -14.209072536484143
Palabra: transactiontimeout Frec: 0 LogProb: -14.209072536484143
Palabra: transcoding Frec: 0 LogProb: -14.209072536484143
Palabra: transfer Frec: 2 LogProb: -12.624110035762989
Palabra: transferring Frec: 0 LogProb: -14.209072536484143
Palabra: transfers Frec: 0 LogProb: -14.209072536484143
Palabra: transform Frec: 5 LogProb: -11.624110035762989
Palabra: transformation Frec: 1 LogProb: -13.209072536484143
Palabra: transformations Frec: 0 LogProb: -14.209072536484143
Palabra: transformed Frec: 0 LogProb: -14.209072536484143
Palabra: transformer Frec: 0 LogProb: -14.209072536484143
Palabra: transformers Frec: 0 LogProb: -14.209072536484143
Palabra: transforming Frec: 0 LogProb: -14.209072536484143
Palabra: transient Frec: 0 LogProb: -14.209072536484143
Palabra: transientobjectexception Frec: 0 LogProb: -14.209072536484143
Palabra: transition Frec: 1 LogProb: -13.209072536484143
Palabra: transitioning Frec: 0 LogProb: -14.209072536484143
Palabra: transitive Frec: 0 LogProb: -14.209072536484143
Palabra: translatable Frec: 0 LogProb: -14.209072536484143
Palabra: translate Frec: 0 LogProb: -14.209072536484143
Palabra: translated Frec: 0 LogProb: -14.209072536484143
Palabra: translating Frec: 0 LogProb: -14.209072536484143
Palabra: translation Frec: 1 LogProb: -13.209072536484143
Palabra: translations Frec: 0 LogProb: -14.209072536484143
Palabra: translucent Frec: 0 LogProb: -14.209072536484143
Palabra: transparency Frec: 0 LogProb: -14.209072536484143
Palabra: transparent Frec: 0 LogProb: -14.209072536484143
Palabra: transparently Frec: 0 LogProb: -14.209072536484143
Palabra: transport Frec: 0 LogProb: -14.209072536484143
Palabra: transpose Frec: 1 LogProb: -13.209072536484143
Palabra: transposition Frec: 0 LogProb: -14.209072536484143
Palabra: trap Frec: 0 LogProb: -14.209072536484143
Palabra: trapping Frec: 0 LogProb: -14.209072536484143
Palabra: traps Frec: 0 LogProb: -14.209072536484143
Palabra: trasactions Frec: 0 LogProb: -14.209072536484143
Palabra: trash Frec: 0 LogProb: -14.209072536484143
Palabra: trasitions Frec: 0 LogProb: -14.209072536484143
Palabra: trasnform Frec: 0 LogProb: -14.209072536484143
Palabra: traversable Frec: 0 LogProb: -14.209072536484143
Palabra: traversal Frec: 0 LogProb: -14.209072536484143
Palabra: traverse Frec: 0 LogProb: -14.209072536484143
Palabra: traversing Frec: 0 LogProb: -14.209072536484143
Palabra: tray Frec: 0 LogProb: -14.209072536484143
Palabra: treat Frec: 0 LogProb: -14.209072536484143
Palabra: treats Frec: 0 LogProb: -14.209072536484143
Palabra: tree Frec: 1 LogProb: -13.209072536484143
Palabra: treemap Frec: 0 LogProb: -14.209072536484143
Palabra: treeplot Frec: 1 LogProb: -13.209072536484143
Palabra: trees Frec: 0 LogProb: -14.209072536484143
Palabra: treeset Frec: 0 LogProb: -14.209072536484143
Palabra: treesort Frec: 0 LogProb: -14.209072536484143
Palabra: treestores Frec: 0 LogProb: -14.209072536484143
Palabra: treeview Frec: 0 LogProb: -14.209072536484143
Palabra: triangle Frec: 2 LogProb: -12.624110035762989
Palabra: triangles Frec: 1 LogProb: -13.209072536484143
Palabra: triangular Frec: 1 LogProb: -13.209072536484143
Palabra: triangulation Frec: 1 LogProb: -13.209072536484143
Palabra: tricking Frec: 0 LogProb: -14.209072536484143
Palabra: tricks Frec: 0 LogProb: -14.209072536484143
Palabra: tricky Frec: 0 LogProb: -14.209072536484143
Palabra: trie Frec: 0 LogProb: -14.209072536484143
Palabra: tried Frec: 0 LogProb: -14.209072536484143
Palabra: tries Frec: 0 LogProb: -14.209072536484143
Palabra: trigger Frec: 0 LogProb: -14.209072536484143
Palabra: triggered Frec: 0 LogProb: -14.209072536484143
Palabra: triggering Frec: 0 LogProb: -14.209072536484143
Palabra: triggers Frec: 0 LogProb: -14.209072536484143
Palabra: trim Frec: 0 LogProb: -14.209072536484143
Palabra: trimming Frec: 0 LogProb: -14.209072536484143
Palabra: trinidad Frec: 0 LogProb: -14.209072536484143
Palabra: trip_search Frec: 0 LogProb: -14.209072536484143
Palabra: tripping Frec: 0 LogProb: -14.209072536484143
Palabra: trivial Frec: 0 LogProb: -14.209072536484143
Palabra: trj Frec: 0 LogProb: -14.209072536484143
Palabra: trouble Frec: 1 LogProb: -13.209072536484143
Palabra: troubles Frec: 2 LogProb: -12.624110035762989
Palabra: troubleshoot Frec: 0 LogProb: -14.209072536484143
Palabra: troubleshooting Frec: 0 LogProb: -14.209072536484143
Palabra: troubleusing Frec: 0 LogProb: -14.209072536484143
Palabra: trough Frec: 0 LogProb: -14.209072536484143
Palabra: true Frec: 1 LogProb: -13.209072536484143
Palabra: true_false Frec: 0 LogProb: -14.209072536484143
Palabra: truly Frec: 0 LogProb: -14.209072536484143
Palabra: trunc Frec: 0 LogProb: -14.209072536484143
Palabra: truncate Frec: 0 LogProb: -14.209072536484143
Palabra: truncated Frec: 0 LogProb: -14.209072536484143
Palabra: truncating Frec: 0 LogProb: -14.209072536484143
Palabra: truncation Frec: 0 LogProb: -14.209072536484143
Palabra: trunk Frec: 0 LogProb: -14.209072536484143
Palabra: trunks Frec: 0 LogProb: -14.209072536484143
Palabra: trust Frec: 0 LogProb: -14.209072536484143
Palabra: trusted Frec: 0 LogProb: -14.209072536484143
Palabra: try Frec: 0 LogProb: -14.209072536484143
Palabra: trying Frec: 1 LogProb: -13.209072536484143
Palabra: tsv Frec: 0 LogProb: -14.209072536484143
Palabra: tsvncache Frec: 0 LogProb: -14.209072536484143
Palabra: ttl Frec: 0 LogProb: -14.209072536484143
Palabra: tty Frec: 0 LogProb: -14.209072536484143
Palabra: tumblr Frec: 0 LogProb: -14.209072536484143
Palabra: tune Frec: 0 LogProb: -14.209072536484143
Palabra: tuning Frec: 0 LogProb: -14.209072536484143
Palabra: tunnel Frec: 0 LogProb: -14.209072536484143
Palabra: tunning Frec: 0 LogProb: -14.209072536484143
Palabra: tuple Frec: 0 LogProb: -14.209072536484143
Palabra: tuple2 Frec: 0 LogProb: -14.209072536484143
Palabra: tupled Frec: 0 LogProb: -14.209072536484143
Palabra: tuples Frec: 0 LogProb: -14.209072536484143
Palabra: turing Frec: 0 LogProb: -14.209072536484143
Palabra: turn Frec: 3 LogProb: -12.209072536484147
Palabra: turned Frec: 0 LogProb: -14.209072536484143
Palabra: turning Frec: 2 LogProb: -12.624110035762989
Palabra: turnover Frec: 0 LogProb: -14.209072536484143
Palabra: turns Frec: 0 LogProb: -14.209072536484143
Palabra: tutorial Frec: 2 LogProb: -12.624110035762989
Palabra: tutorials Frec: 1 LogProb: -13.209072536484143
Palabra: twain Frec: 0 LogProb: -14.209072536484143
Palabra: tweaking Frec: 0 LogProb: -14.209072536484143
Palabra: tweaks Frec: 0 LogProb: -14.209072536484143
Palabra: tweets Frec: 0 LogProb: -14.209072536484143
Palabra: twice Frec: 0 LogProb: -14.209072536484143
Palabra: twin Frec: 1 LogProb: -13.209072536484143
Palabra: twise Frec: 0 LogProb: -14.209072536484143
Palabra: twist Frec: 0 LogProb: -14.209072536484143
Palabra: twitter Frec: 0 LogProb: -14.209072536484143
Palabra: twitter4j Frec: 0 LogProb: -14.209072536484143
Palabra: two Frec: 25 LogProb: -9.508632818343052
Palabra: tx Frec: 0 LogProb: -14.209072536484143
Palabra: txt Frec: 5 LogProb: -11.624110035762989
Palabra: txthint Frec: 0 LogProb: -14.209072536484143
Palabra: tying Frec: 0 LogProb: -14.209072536484143
Palabra: type Frec: 7 LogProb: -11.209072536484145
Palabra: typecast Frec: 0 LogProb: -14.209072536484143
Palabra: typecasting Frec: 1 LogProb: -13.209072536484143
Palabra: typeclass Frec: 0 LogProb: -14.209072536484143
Palabra: typeclasses Frec: 0 LogProb: -14.209072536484143
Palabra: typeconverters Frec: 0 LogProb: -14.209072536484143
Palabra: typed Frec: 1 LogProb: -13.209072536484143
Palabra: typelibs Frec: 0 LogProb: -14.209072536484143
Palabra: types Frec: 1 LogProb: -13.209072536484143
Palabra: typesafe Frec: 0 LogProb: -14.209072536484143
Palabra: typeset Frec: 0 LogProb: -14.209072536484143
Palabra: typesynonyminstances Frec: 0 LogProb: -14.209072536484143
Palabra: typeÔÇØ Frec: 0 LogProb: -14.209072536484143
Palabra: typical Frec: 0 LogProb: -14.209072536484143
Palabra: typically Frec: 0 LogProb: -14.209072536484143
Palabra: typing Frec: 0 LogProb: -14.209072536484143
Palabra: typo3 Frec: 0 LogProb: -14.209072536484143
Palabra: u Frec: 0 LogProb: -14.209072536484143
Palabra: ua Frec: 0 LogProb: -14.209072536484143
Palabra: uable Frec: 0 LogProb: -14.209072536484143
Palabra: uac Frec: 0 LogProb: -14.209072536484143
Palabra: ubercart Frec: 0 LogProb: -14.209072536484143
Palabra: ubuntu Frec: 0 LogProb: -14.209072536484143
Palabra: udf Frec: 0 LogProb: -14.209072536484143
Palabra: udfs Frec: 0 LogProb: -14.209072536484143
Palabra: udif Frec: 0 LogProb: -14.209072536484143
Palabra: udp Frec: 1 LogProb: -13.209072536484143
Palabra: ugly Frec: 0 LogProb: -14.209072536484143
Palabra: ui Frec: 1 LogProb: -13.209072536484143
Palabra: uibarbuttonitem Frec: 0 LogProb: -14.209072536484143
Palabra: uibutton Frec: 0 LogProb: -14.209072536484143
Palabra: uicontrol Frec: 1 LogProb: -13.209072536484143
Palabra: uid Frec: 0 LogProb: -14.209072536484143
Palabra: uidatepicker Frec: 0 LogProb: -14.209072536484143
Palabra: uiimage Frec: 0 LogProb: -14.209072536484143
Palabra: uiimageview Frec: 0 LogProb: -14.209072536484143
Palabra: uilabel Frec: 0 LogProb: -14.209072536484143
Palabra: uinavigationcontroller Frec: 0 LogProb: -14.209072536484143
Palabra: uint32 Frec: 1 LogProb: -13.209072536484143
Palabra: uint8 Frec: 1 LogProb: -13.209072536484143
Palabra: uiserid Frec: 0 LogProb: -14.209072536484143
Palabra: uislider Frec: 0 LogProb: -14.209072536484143
Palabra: uisng Frec: 0 LogProb: -14.209072536484143
Palabra: uitabbarcontroller Frec: 0 LogProb: -14.209072536484143
Palabra: uitableview Frec: 0 LogProb: -14.209072536484143
Palabra: uitableviewcell Frec: 0 LogProb: -14.209072536484143
Palabra: uitextfield Frec: 0 LogProb: -14.209072536484143
Palabra: uitoolbar Frec: 0 LogProb: -14.209072536484143
Palabra: uiview Frec: 0 LogProb: -14.209072536484143
Palabra: uiviewcontroller Frec: 0 LogProb: -14.209072536484143
Palabra: uiwebview Frec: 0 LogProb: -14.209072536484143
Palabra: uk Frec: 0 LogProb: -14.209072536484143
Palabra: ul Frec: 0 LogProb: -14.209072536484143
Palabra: uls Frec: 0 LogProb: -14.209072536484143
Palabra: ultimate Frec: 0 LogProb: -14.209072536484143
Palabra: umask Frec: 0 LogProb: -14.209072536484143
Palabra: uml Frec: 0 LogProb: -14.209072536484143
Palabra: un Frec: 0 LogProb: -14.209072536484143
Palabra: unable Frec: 0 LogProb: -14.209072536484143
Palabra: unapply Frec: 0 LogProb: -14.209072536484143
Palabra: unarchived Frec: 0 LogProb: -14.209072536484143
Palabra: unary Frec: 0 LogProb: -14.209072536484143
Palabra: unauthorized Frec: 0 LogProb: -14.209072536484143
Palabra: unauthorizedaccessexception Frec: 0 LogProb: -14.209072536484143
Palabra: unavailable Frec: 0 LogProb: -14.209072536484143
Palabra: unavoidable Frec: 0 LogProb: -14.209072536484143
Palabra: unboxed Frec: 0 LogProb: -14.209072536484143
Palabra: unboxing Frec: 0 LogProb: -14.209072536484143
Palabra: uncached Frec: 0 LogProb: -14.209072536484143
Palabra: uncaught Frec: 0 LogProb: -14.209072536484143
Palabra: unchanged Frec: 0 LogProb: -14.209072536484143
Palabra: unchecked Frec: 0 LogProb: -14.209072536484143
Palabra: uncheckedvariance Frec: 0 LogProb: -14.209072536484143
Palabra: uncommited Frec: 0 LogProb: -14.209072536484143
Palabra: uncommitedd Frec: 0 LogProb: -14.209072536484143
Palabra: uncommitted Frec: 0 LogProb: -14.209072536484143
Palabra: uncomplete Frec: 1 LogProb: -13.209072536484143
Palabra: uncustomised Frec: 0 LogProb: -14.209072536484143
Palabra: undecorated Frec: 0 LogProb: -14.209072536484143
Palabra: undefined Frec: 1 LogProb: -13.209072536484143
Palabra: undelcared Frec: 0 LogProb: -14.209072536484143
Palabra: undeletable Frec: 0 LogProb: -14.209072536484143
Palabra: undelete Frec: 0 LogProb: -14.209072536484143
Palabra: undeployed Frec: 0 LogProb: -14.209072536484143
Palabra: under Frec: 3 LogProb: -12.209072536484147
Palabra: undercover Frec: 0 LogProb: -14.209072536484143
Palabra: underline Frec: 0 LogProb: -14.209072536484143
Palabra: underlying Frec: 1 LogProb: -13.209072536484143
Palabra: underneath Frec: 0 LogProb: -14.209072536484143
Palabra: underscore Frec: 0 LogProb: -14.209072536484143
Palabra: underscores Frec: 0 LogProb: -14.209072536484143
Palabra: understand Frec: 2 LogProb: -12.624110035762989
Palabra: understanding Frec: 3 LogProb: -12.209072536484147
Palabra: undesired Frec: 1 LogProb: -13.209072536484143
Palabra: undo Frec: 0 LogProb: -14.209072536484143
Palabra: undo_retention Frec: 0 LogProb: -14.209072536484143
Palabra: undotbs Frec: 0 LogProb: -14.209072536484143
Palabra: unencrypted Frec: 0 LogProb: -14.209072536484143
Palabra: unequal Frec: 1 LogProb: -13.209072536484143
Palabra: unevaluated Frec: 0 LogProb: -14.209072536484143
Palabra: unexpected Frec: 2 LogProb: -12.624110035762989
Palabra: unexpectedly Frec: 0 LogProb: -14.209072536484143
Palabra: unfold Frec: 0 LogProb: -14.209072536484143
Palabra: unformatted Frec: 0 LogProb: -14.209072536484143
Palabra: unfortunate Frec: 0 LogProb: -14.209072536484143
Palabra: unfuddle Frec: 0 LogProb: -14.209072536484143
Palabra: ungroup Frec: 0 LogProb: -14.209072536484143
Palabra: unhandled Frec: 0 LogProb: -14.209072536484143
Palabra: unhide Frec: 0 LogProb: -14.209072536484143
Palabra: unicode Frec: 0 LogProb: -14.209072536484143
Palabra: unidirectional Frec: 0 LogProb: -14.209072536484143
Palabra: uniform Frec: 1 LogProb: -13.209072536484143
Palabra: uniformly Frec: 1 LogProb: -13.209072536484143
Palabra: unimport Frec: 0 LogProb: -14.209072536484143
Palabra: unimporting Frec: 0 LogProb: -14.209072536484143
Palabra: uninitialized Frec: 2 LogProb: -12.624110035762989
Palabra: uninstall Frec: 0 LogProb: -14.209072536484143
Palabra: uninstaller Frec: 0 LogProb: -14.209072536484143
Palabra: uninstalling Frec: 0 LogProb: -14.209072536484143
Palabra: uninterrupted Frec: 0 LogProb: -14.209072536484143
Palabra: uninterruptible Frec: 0 LogProb: -14.209072536484143
Palabra: union Frec: 0 LogProb: -14.209072536484143
Palabra: uniplate Frec: 0 LogProb: -14.209072536484143
Palabra: uniq Frec: 0 LogProb: -14.209072536484143
Palabra: unique Frec: 1 LogProb: -13.209072536484143
Palabra: uniquely Frec: 0 LogProb: -14.209072536484143
Palabra: uniqueresult Frec: 0 LogProb: -14.209072536484143
Palabra: uniques Frec: 1 LogProb: -13.209072536484143
Palabra: unirgy Frec: 0 LogProb: -14.209072536484143
Palabra: unit Frec: 3 LogProb: -12.209072536484147
Palabra: unite Frec: 1 LogProb: -13.209072536484143
Palabra: units Frec: 0 LogProb: -14.209072536484143
Palabra: universal Frec: 0 LogProb: -14.209072536484143
Palabra: universally Frec: 0 LogProb: -14.209072536484143
Palabra: universities Frec: 1 LogProb: -13.209072536484143
Palabra: unix Frec: 0 LogProb: -14.209072536484143
Palabra: unixodbc Frec: 0 LogProb: -14.209072536484143
Palabra: unknonwn Frec: 0 LogProb: -14.209072536484143
Palabra: unknown Frec: 1 LogProb: -13.209072536484143
Palabra: unknownsocketerror Frec: 0 LogProb: -14.209072536484143
Palabra: unkown Frec: 0 LogProb: -14.209072536484143
Palabra: unless Frec: 0 LogProb: -14.209072536484143
Palabra: unlifted Frec: 0 LogProb: -14.209072536484143
Palabra: unlimited Frec: 0 LogProb: -14.209072536484143
Palabra: unload Frec: 1 LogProb: -13.209072536484143
Palabra: unloaded Frec: 0 LogProb: -14.209072536484143
Palabra: unloading Frec: 0 LogProb: -14.209072536484143
Palabra: unlock Frec: 0 LogProb: -14.209072536484143
Palabra: unlocking Frec: 0 LogProb: -14.209072536484143
Palabra: unmanaged Frec: 0 LogProb: -14.209072536484143
Palabra: unmanged Frec: 0 LogProb: -14.209072536484143
Palabra: unmappablecharacterexception Frec: 0 LogProb: -14.209072536484143
Palabra: unmapped Frec: 0 LogProb: -14.209072536484143
Palabra: unmarshal Frec: 1 LogProb: -13.209072536484143
Palabra: unmarshall Frec: 0 LogProb: -14.209072536484143
Palabra: unmerged Frec: 0 LogProb: -14.209072536484143
Palabra: unmodified Frec: 0 LogProb: -14.209072536484143
Palabra: unmount Frec: 0 LogProb: -14.209072536484143
Palabra: unmounting Frec: 0 LogProb: -14.209072536484143
Palabra: unnamed Frec: 0 LogProb: -14.209072536484143
Palabra: unnecessary Frec: 0 LogProb: -14.209072536484143
Palabra: unorderable Frec: 0 LogProb: -14.209072536484143
Palabra: unordered Frec: 1 LogProb: -13.209072536484143
Palabra: unpack Frec: 0 LogProb: -14.209072536484143
Palabra: unpacking Frec: 1 LogProb: -13.209072536484143
Palabra: unpair Frec: 0 LogProb: -14.209072536484143
Palabra: unplugging Frec: 0 LogProb: -14.209072536484143
Palabra: unpublished Frec: 0 LogProb: -14.209072536484143
Palabra: unreachable Frec: 0 LogProb: -14.209072536484143
Palabra: unrecognized Frec: 0 LogProb: -14.209072536484143
Palabra: unregistered Frec: 0 LogProb: -14.209072536484143
Palabra: unregistering Frec: 0 LogProb: -14.209072536484143
Palabra: unrelated Frec: 0 LogProb: -14.209072536484143
Palabra: unreliable Frec: 0 LogProb: -14.209072536484143
Palabra: unresolved Frec: 0 LogProb: -14.209072536484143
Palabra: unresponsive Frec: 0 LogProb: -14.209072536484143
Palabra: unruly Frec: 0 LogProb: -14.209072536484143
Palabra: unsafe Frec: 0 LogProb: -14.209072536484143
Palabra: unsatisfiedlinkerror Frec: 2 LogProb: -12.624110035762989
Palabra: unsaved Frec: 0 LogProb: -14.209072536484143
Palabra: unsecure Frec: 0 LogProb: -14.209072536484143
Palabra: unselect Frec: 0 LogProb: -14.209072536484143
Palabra: unselectable Frec: 0 LogProb: -14.209072536484143
Palabra: unset Frec: 0 LogProb: -14.209072536484143
Palabra: unsetting Frec: 0 LogProb: -14.209072536484143
Palabra: unshared Frec: 0 LogProb: -14.209072536484143
Palabra: unsigned Frec: 0 LogProb: -14.209072536484143
