Número de documentos(preguntas) del corpus : 905
Número de palabras del corpus: 8429
Palabra: shear Frec: 0 LogProb: -14.241461850667559
Palabra: sheet Frec: 1 LogProb: -13.241461850667559
Palabra: sheets Frec: 0 LogProb: -14.241461850667559
Palabra: shell Frec: 9 LogProb: -10.919533755780197
Palabra: shell_exec Frec: 0 LogProb: -14.241461850667559
Palabra: shellexecute Frec: 1 LogProb: -13.241461850667559
Palabra: shells Frec: 0 LogProb: -14.241461850667559
Palabra: shellscript Frec: 0 LogProb: -14.241461850667559
Palabra: shelve Frec: 0 LogProb: -14.241461850667559
Palabra: shelveset Frec: 0 LogProb: -14.241461850667559
Palabra: shgetfolderpath Frec: 1 LogProb: -13.241461850667559
Palabra: shift Frec: 1 LogProb: -13.241461850667559
Palabra: shifting Frec: 0 LogProb: -14.241461850667559
Palabra: shifts Frec: 0 LogProb: -14.241461850667559
Palabra: ship Frec: 0 LogProb: -14.241461850667559
Palabra: shipment Frec: 0 LogProb: -14.241461850667559
Palabra: shipped Frec: 1 LogProb: -13.241461850667559
Palabra: shipping Frec: 1 LogProb: -13.241461850667559
Palabra: shm Frec: 1 LogProb: -13.241461850667559
Palabra: shoot Frec: 0 LogProb: -14.241461850667559
Palabra: shop Frec: 0 LogProb: -14.241461850667559
Palabra: shoping Frec: 0 LogProb: -14.241461850667559
Palabra: shopping Frec: 0 LogProb: -14.241461850667559
Palabra: shorcut Frec: 0 LogProb: -14.241461850667559
Palabra: shorcuts Frec: 0 LogProb: -14.241461850667559
Palabra: short Frec: 1 LogProb: -13.241461850667559
Palabra: shortcircuit Frec: 0 LogProb: -14.241461850667559
Palabra: shortcode Frec: 0 LogProb: -14.241461850667559
Palabra: shortcodes Frec: 0 LogProb: -14.241461850667559
Palabra: shortcomings Frec: 0 LogProb: -14.241461850667559
Palabra: shortcut Frec: 3 LogProb: -12.241461850667559
Palabra: shortcuts Frec: 5 LogProb: -11.656499349946403
Palabra: shorten Frec: 0 LogProb: -14.241461850667559
Palabra: shortener Frec: 0 LogProb: -14.241461850667559
Palabra: shortening Frec: 0 LogProb: -14.241461850667559
Palabra: shorter Frec: 0 LogProb: -14.241461850667559
Palabra: shortest Frec: 0 LogProb: -14.241461850667559
Palabra: shorthand Frec: 0 LogProb: -14.241461850667559
Palabra: should Frec: 12 LogProb: -10.541022132526468
Palabra: shouldn Frec: 0 LogProb: -14.241461850667559
Palabra: shout Frec: 0 LogProb: -14.241461850667559
Palabra: show Frec: 3 LogProb: -12.241461850667559
Palabra: showing Frec: 1 LogProb: -13.241461850667559
Palabra: shown Frec: 0 LogProb: -14.241461850667559
Palabra: shows Frec: 0 LogProb: -14.241461850667559
Palabra: shrink Frec: 0 LogProb: -14.241461850667559
Palabra: shrinking Frec: 0 LogProb: -14.241461850667559
Palabra: shrinks Frec: 0 LogProb: -14.241461850667559
Palabra: shuffle Frec: 0 LogProb: -14.241461850667559
Palabra: shut Frec: 0 LogProb: -14.241461850667559
Palabra: shutdown Frec: 0 LogProb: -14.241461850667559
Palabra: shuts Frec: 0 LogProb: -14.241461850667559
Palabra: shutting Frec: 0 LogProb: -14.241461850667559
Palabra: shuttle Frec: 0 LogProb: -14.241461850667559
Palabra: shying Frec: 0 LogProb: -14.241461850667559
Palabra: sibclass Frec: 0 LogProb: -14.241461850667559
Palabra: sibling Frec: 0 LogProb: -14.241461850667559
Palabra: siblings Frec: 0 LogProb: -14.241461850667559
Palabra: sic Frec: 0 LogProb: -14.241461850667559
Palabra: sick Frec: 0 LogProb: -14.241461850667559
Palabra: sicp Frec: 0 LogProb: -14.241461850667559
Palabra: sid Frec: 0 LogProb: -14.241461850667559
Palabra: side Frec: 0 LogProb: -14.241461850667559
Palabra: sidebar Frec: 0 LogProb: -14.241461850667559
Palabra: sided Frec: 0 LogProb: -14.241461850667559
Palabra: sids Frec: 0 LogProb: -14.241461850667559
Palabra: sieve Frec: 0 LogProb: -14.241461850667559
Palabra: sift Frec: 0 LogProb: -14.241461850667559
Palabra: sigfpe Frec: 0 LogProb: -14.241461850667559
Palabra: sigint Frec: 0 LogProb: -14.241461850667559
Palabra: sigio Frec: 0 LogProb: -14.241461850667559
Palabra: sigkill Frec: 0 LogProb: -14.241461850667559
Palabra: sigma Frec: 0 LogProb: -14.241461850667559
Palabra: sign Frec: 0 LogProb: -14.241461850667559
Palabra: signal Frec: 2 LogProb: -12.656499349946404
Palabra: signaled Frec: 0 LogProb: -14.241461850667559
Palabra: signals Frec: 0 LogProb: -14.241461850667559
Palabra: signature Frec: 1 LogProb: -13.241461850667559
Palabra: signatures Frec: 0 LogProb: -14.241461850667559
Palabra: signed Frec: 0 LogProb: -14.241461850667559
Palabra: significance Frec: 0 LogProb: -14.241461850667559
Palabra: significant Frec: 0 LogProb: -14.241461850667559
Palabra: signify Frec: 0 LogProb: -14.241461850667559
Palabra: signing Frec: 0 LogProb: -14.241461850667559
Palabra: signs Frec: 1 LogProb: -13.241461850667559
Palabra: signup Frec: 0 LogProb: -14.241461850667559
Palabra: signups Frec: 0 LogProb: -14.241461850667559
Palabra: sigpipe Frec: 0 LogProb: -14.241461850667559
Palabra: sigsegv Frec: 0 LogProb: -14.241461850667559
Palabra: silence Frec: 0 LogProb: -14.241461850667559
Palabra: silent Frec: 0 LogProb: -14.241461850667559
Palabra: silently Frec: 0 LogProb: -14.241461850667559
Palabra: silverlight Frec: 0 LogProb: -14.241461850667559
Palabra: sim Frec: 0 LogProb: -14.241461850667559
Palabra: similar Frec: 2 LogProb: -12.656499349946404
Palabra: similarly Frec: 0 LogProb: -14.241461850667559
Palabra: similiar Frec: 0 LogProb: -14.241461850667559
Palabra: simple Frec: 5 LogProb: -11.656499349946403
Palabra: simpleformcontroller Frec: 0 LogProb: -14.241461850667559
Palabra: simplejdbctemplate Frec: 0 LogProb: -14.241461850667559
Palabra: simplejdbctestutils Frec: 0 LogProb: -14.241461850667559
Palabra: simpler Frec: 0 LogProb: -14.241461850667559
Palabra: simplest Frec: 0 LogProb: -14.241461850667559
Palabra: simpletag Frec: 0 LogProb: -14.241461850667559
Palabra: simpletest Frec: 0 LogProb: -14.241461850667559
Palabra: simpleurlhandlermapping Frec: 0 LogProb: -14.241461850667559
Palabra: simplify Frec: 0 LogProb: -14.241461850667559
Palabra: simplifying Frec: 0 LogProb: -14.241461850667559
Palabra: simply Frec: 0 LogProb: -14.241461850667559
Palabra: simulate Frec: 2 LogProb: -12.656499349946404
Palabra: simulating Frec: 0 LogProb: -14.241461850667559
Palabra: simulation Frec: 0 LogProb: -14.241461850667559
Palabra: simulator Frec: 0 LogProb: -14.241461850667559
Palabra: simulink Frec: 0 LogProb: -14.241461850667559
Palabra: simultaenous Frec: 0 LogProb: -14.241461850667559
Palabra: simultaneous Frec: 0 LogProb: -14.241461850667559
Palabra: simultaneously Frec: 0 LogProb: -14.241461850667559
Palabra: since Frec: 1 LogProb: -13.241461850667559
Palabra: sine Frec: 1 LogProb: -13.241461850667559
Palabra: sing Frec: 0 LogProb: -14.241461850667559
Palabra: singelton Frec: 0 LogProb: -14.241461850667559
Palabra: single Frec: 4 LogProb: -11.919533755780197
Palabra: singleordefault Frec: 0 LogProb: -14.241461850667559
Palabra: singleton Frec: 0 LogProb: -14.241461850667559
Palabra: singletons Frec: 0 LogProb: -14.241461850667559
Palabra: singole Frec: 0 LogProb: -14.241461850667559
Palabra: sink Frec: 0 LogProb: -14.241461850667559
Palabra: site Frec: 2 LogProb: -12.656499349946404
Palabra: sitemap Frec: 0 LogProb: -14.241461850667559
Palabra: sitemesh Frec: 0 LogProb: -14.241461850667559
Palabra: sites Frec: 1 LogProb: -13.241461850667559
Palabra: sitetemplate Frec: 0 LogProb: -14.241461850667559
Palabra: situation Frec: 0 LogProb: -14.241461850667559
Palabra: situations Frec: 0 LogProb: -14.241461850667559
Palabra: sizable Frec: 0 LogProb: -14.241461850667559
Palabra: size Frec: 3 LogProb: -12.241461850667559
Palabra: sized Frec: 0 LogProb: -14.241461850667559
Palabra: sizes Frec: 2 LogProb: -12.656499349946404
Palabra: sizing Frec: 0 LogProb: -14.241461850667559
Palabra: skeleton Frec: 1 LogProb: -13.241461850667559
Palabra: sketch Frec: 0 LogProb: -14.241461850667559
Palabra: skill Frec: 0 LogProb: -14.241461850667559
Palabra: skin Frec: 0 LogProb: -14.241461850667559
Palabra: skinning Frec: 0 LogProb: -14.241461850667559
Palabra: skins Frec: 0 LogProb: -14.241461850667559
Palabra: skip Frec: 0 LogProb: -14.241461850667559
Palabra: skip_unusable_indexes Frec: 0 LogProb: -14.241461850667559
Palabra: skipped Frec: 0 LogProb: -14.241461850667559
Palabra: skipping Frec: 0 LogProb: -14.241461850667559
Palabra: skips Frec: 0 LogProb: -14.241461850667559
Palabra: skript Frec: 0 LogProb: -14.241461850667559
Palabra: sku Frec: 0 LogProb: -14.241461850667559
Palabra: skus Frec: 0 LogProb: -14.241461850667559
Palabra: sla Frec: 1 LogProb: -13.241461850667559
Palabra: slash Frec: 0 LogProb: -14.241461850667559
Palabra: slashes Frec: 0 LogProb: -14.241461850667559
Palabra: slave Frec: 0 LogProb: -14.241461850667559
Palabra: sleep Frec: 4 LogProb: -11.919533755780197
Palabra: sleeping Frec: 0 LogProb: -14.241461850667559
Palabra: sleeps Frec: 1 LogProb: -13.241461850667559
Palabra: slice Frec: 0 LogProb: -14.241461850667559
Palabra: slide Frec: 0 LogProb: -14.241461850667559
Palabra: slider Frec: 0 LogProb: -14.241461850667559
Palabra: sliders Frec: 0 LogProb: -14.241461850667559
Palabra: slides Frec: 0 LogProb: -14.241461850667559
Palabra: slideshow Frec: 0 LogProb: -14.241461850667559
Palabra: slideup Frec: 0 LogProb: -14.241461850667559
Palabra: sliding Frec: 0 LogProb: -14.241461850667559
Palabra: slighly Frec: 0 LogProb: -14.241461850667559
Palabra: slightly Frec: 0 LogProb: -14.241461850667559
Palabra: slimbox Frec: 0 LogProb: -14.241461850667559
Palabra: sln Frec: 0 LogProb: -14.241461850667559
Palabra: slot Frec: 0 LogProb: -14.241461850667559
Palabra: slots Frec: 0 LogProb: -14.241461850667559
Palabra: slott Frec: 0 LogProb: -14.241461850667559
Palabra: slow Frec: 1 LogProb: -13.241461850667559
Palabra: slowdown Frec: 0 LogProb: -14.241461850667559
Palabra: slower Frec: 0 LogProb: -14.241461850667559
Palabra: slowing Frec: 0 LogProb: -14.241461850667559
Palabra: slowly Frec: 1 LogProb: -13.241461850667559
Palabra: slug Frec: 0 LogProb: -14.241461850667559
Palabra: sluggish Frec: 1 LogProb: -13.241461850667559
Palabra: smack Frec: 0 LogProb: -14.241461850667559
Palabra: small Frec: 0 LogProb: -14.241461850667559
Palabra: smaller Frec: 0 LogProb: -14.241461850667559
Palabra: smart Frec: 0 LogProb: -14.241461850667559
Palabra: smashingmagazine Frec: 0 LogProb: -14.241461850667559
Palabra: smb Frec: 1 LogProb: -13.241461850667559
Palabra: smell Frec: 0 LogProb: -14.241461850667559
Palabra: smooth Frec: 0 LogProb: -14.241461850667559
Palabra: smoothen Frec: 0 LogProb: -14.241461850667559
Palabra: smoothing Frec: 0 LogProb: -14.241461850667559
Palabra: smoothly Frec: 0 LogProb: -14.241461850667559
Palabra: smpeg Frec: 0 LogProb: -14.241461850667559
Palabra: smtp Frec: 0 LogProb: -14.241461850667559
Palabra: snap Frec: 0 LogProb: -14.241461850667559
Palabra: snapshot Frec: 0 LogProb: -14.241461850667559
Palabra: sniffing Frec: 0 LogProb: -14.241461850667559
Palabra: snipped Frec: 0 LogProb: -14.241461850667559
Palabra: snippet Frec: 0 LogProb: -14.241461850667559
Palabra: snippets Frec: 0 LogProb: -14.241461850667559
Palabra: snmp Frec: 1 LogProb: -13.241461850667559
Palabra: snow Frec: 21 LogProb: -9.78203023203026
Palabra: snowflake Frec: 0 LogProb: -14.241461850667559
Palabra: so Frec: 4 LogProb: -11.919533755780197
Palabra: soap Frec: 0 LogProb: -14.241461850667559
Palabra: soapexceptionimpl Frec: 0 LogProb: -14.241461850667559
Palabra: soapheader Frec: 0 LogProb: -14.241461850667559
Palabra: social Frec: 0 LogProb: -14.241461850667559
Palabra: sock Frec: 0 LogProb: -14.241461850667559
Palabra: socket Frec: 3 LogProb: -12.241461850667559
Palabra: sockets Frec: 0 LogProb: -14.241461850667559
Palabra: software Frec: 10 LogProb: -10.782030232030262
Palabra: softwares Frec: 0 LogProb: -14.241461850667559
Palabra: solaris Frec: 0 LogProb: -14.241461850667559
Palabra: sold Frec: 0 LogProb: -14.241461850667559
Palabra: solr Frec: 0 LogProb: -14.241461850667559
Palabra: solutio Frec: 0 LogProb: -14.241461850667559
Palabra: solution Frec: 2 LogProb: -12.656499349946404
Palabra: solutiondir Frec: 0 LogProb: -14.241461850667559
Palabra: solutions Frec: 1 LogProb: -13.241461850667559
Palabra: solve Frec: 0 LogProb: -14.241461850667559
Palabra: solver Frec: 0 LogProb: -14.241461850667559
Palabra: solvers Frec: 0 LogProb: -14.241461850667559
Palabra: solving Frec: 0 LogProb: -14.241461850667559
Palabra: som Frec: 0 LogProb: -14.241461850667559
Palabra: some Frec: 4 LogProb: -11.919533755780197
Palabra: somebody Frec: 0 LogProb: -14.241461850667559
Palabra: somehow Frec: 0 LogProb: -14.241461850667559
Palabra: someof Frec: 0 LogProb: -14.241461850667559
Palabra: someone Frec: 0 LogProb: -14.241461850667559
Palabra: something Frec: 0 LogProb: -14.241461850667559
Palabra: sometime Frec: 0 LogProb: -14.241461850667559
Palabra: sometimes Frec: 1 LogProb: -13.241461850667559
Palabra: sometype Frec: 0 LogProb: -14.241461850667559
Palabra: somewhere Frec: 0 LogProb: -14.241461850667559
Palabra: somtimes Frec: 0 LogProb: -14.241461850667559
Palabra: song Frec: 0 LogProb: -14.241461850667559
Palabra: soon Frec: 0 LogProb: -14.241461850667559
Palabra: sorry Frec: 0 LogProb: -14.241461850667559
Palabra: sort Frec: 0 LogProb: -14.241461850667559
Palabra: sorta Frec: 0 LogProb: -14.241461850667559
Palabra: sortable Frec: 0 LogProb: -14.241461850667559
Palabra: sortby Frec: 0 LogProb: -14.241461850667559
Palabra: sorted Frec: 0 LogProb: -14.241461850667559
Palabra: sortedmap Frec: 0 LogProb: -14.241461850667559
Palabra: sortedmaps Frec: 0 LogProb: -14.241461850667559
Palabra: sortedset Frec: 0 LogProb: -14.241461850667559
Palabra: sorting Frec: 0 LogProb: -14.241461850667559
Palabra: sorts Frec: 0 LogProb: -14.241461850667559
Palabra: souce Frec: 0 LogProb: -14.241461850667559
Palabra: sound Frec: 2 LogProb: -12.656499349946404
Palabra: soundmanager Frec: 0 LogProb: -14.241461850667559
Palabra: source Frec: 9 LogProb: -10.919533755780197
Palabra: sourced Frec: 0 LogProb: -14.241461850667559
Palabra: sources Frec: 0 LogProb: -14.241461850667559
Palabra: sourcesafe Frec: 0 LogProb: -14.241461850667559
Palabra: sp Frec: 0 LogProb: -14.241461850667559
Palabra: sp1 Frec: 0 LogProb: -14.241461850667559
Palabra: space Frec: 5 LogProb: -11.656499349946403
Palabra: spacebar Frec: 0 LogProb: -14.241461850667559
Palabra: spaces Frec: 0 LogProb: -14.241461850667559
Palabra: spacing Frec: 0 LogProb: -14.241461850667559
Palabra: spalert Frec: 0 LogProb: -14.241461850667559
Palabra: span Frec: 0 LogProb: -14.241461850667559
Palabra: spanish Frec: 0 LogProb: -14.241461850667559
Palabra: spanning Frec: 0 LogProb: -14.241461850667559
Palabra: spark Frec: 0 LogProb: -14.241461850667559
Palabra: sparkle Frec: 0 LogProb: -14.241461850667559
Palabra: sparse Frec: 0 LogProb: -14.241461850667559
Palabra: spatial Frec: 0 LogProb: -14.241461850667559
Palabra: spawn Frec: 1 LogProb: -13.241461850667559
Palabra: spawned Frec: 0 LogProb: -14.241461850667559
Palabra: spawning Frec: 0 LogProb: -14.241461850667559
Palabra: spbuiltincontenttypeid Frec: 0 LogProb: -14.241461850667559
Palabra: spbuiltinfieldid Frec: 0 LogProb: -14.241461850667559
Palabra: spcontext Frec: 0 LogProb: -14.241461850667559
Palabra: spcrosslistquery Frec: 0 LogProb: -14.241461850667559
Palabra: spd Frec: 0 LogProb: -14.241461850667559
Palabra: spdatasource Frec: 0 LogProb: -14.241461850667559
Palabra: spdisposecheck Frec: 0 LogProb: -14.241461850667559
Palabra: speaker Frec: 2 LogProb: -12.656499349946404
Palabra: spec Frec: 0 LogProb: -14.241461850667559
Palabra: special Frec: 0 LogProb: -14.241461850667559
Palabra: specialization Frec: 0 LogProb: -14.241461850667559
Palabra: specific Frec: 4 LogProb: -11.919533755780197
Palabra: specifically Frec: 2 LogProb: -12.656499349946404
Palabra: specification Frec: 0 LogProb: -14.241461850667559
Palabra: specifications Frec: 0 LogProb: -14.241461850667559
Palabra: specified Frec: 3 LogProb: -12.241461850667559
Palabra: specifig Frec: 0 LogProb: -14.241461850667559
Palabra: specifiy Frec: 0 LogProb: -14.241461850667559
Palabra: specify Frec: 2 LogProb: -12.656499349946404
Palabra: specifying Frec: 0 LogProb: -14.241461850667559
Palabra: specs Frec: 0 LogProb: -14.241461850667559
Palabra: spectacularly Frec: 0 LogProb: -14.241461850667559
Palabra: spectogram Frec: 0 LogProb: -14.241461850667559
Palabra: spectrogram Frec: 0 LogProb: -14.241461850667559
Palabra: speculative Frec: 0 LogProb: -14.241461850667559
Palabra: specyfing Frec: 0 LogProb: -14.241461850667559
Palabra: speech Frec: 2 LogProb: -12.656499349946404
Palabra: speed Frec: 2 LogProb: -12.656499349946404
Palabra: speeding Frec: 0 LogProb: -14.241461850667559
Palabra: speedup Frec: 2 LogProb: -12.656499349946404
Palabra: speficy Frec: 0 LogProb: -14.241461850667559
Palabra: spellchecker Frec: 0 LogProb: -14.241461850667559
Palabra: spellchecks Frec: 0 LogProb: -14.241461850667559
Palabra: spewing Frec: 0 LogProb: -14.241461850667559
Palabra: spfarm Frec: 0 LogProb: -14.241461850667559
Palabra: spfieldcalculated Frec: 0 LogProb: -14.241461850667559
Palabra: spfieldcurrency Frec: 0 LogProb: -14.241461850667559
Palabra: spfieldurl Frec: 0 LogProb: -14.241461850667559
Palabra: spfielduservalue Frec: 0 LogProb: -14.241461850667559
Palabra: spfolder Frec: 0 LogProb: -14.241461850667559
Palabra: spgridview Frec: 0 LogProb: -14.241461850667559
Palabra: spicing Frec: 0 LogProb: -14.241461850667559
Palabra: spike Frec: 0 LogProb: -14.241461850667559
Palabra: spikes Frec: 0 LogProb: -14.241461850667559
Palabra: spilling Frec: 0 LogProb: -14.241461850667559
Palabra: spin Frec: 0 LogProb: -14.241461850667559
Palabra: spinbox Frec: 0 LogProb: -14.241461850667559
Palabra: spinning Frec: 0 LogProb: -14.241461850667559
Palabra: spite Frec: 0 LogProb: -14.241461850667559
Palabra: spitem Frec: 0 LogProb: -14.241461850667559
Palabra: spitemeventreceiver Frec: 0 LogProb: -14.241461850667559
Palabra: spitting Frec: 0 LogProb: -14.241461850667559
Palabra: spl2c Frec: 1 LogProb: -13.241461850667559
Palabra: splash Frec: 0 LogProb: -14.241461850667559
Palabra: splist Frec: 0 LogProb: -14.241461850667559
Palabra: splistitem Frec: 0 LogProb: -14.241461850667559
Palabra: splistitemcollection Frec: 0 LogProb: -14.241461850667559
Palabra: splistitems Frec: 0 LogProb: -14.241461850667559
Palabra: split Frec: 0 LogProb: -14.241461850667559
Palabra: splitter Frec: 0 LogProb: -14.241461850667559
Palabra: splitting Frec: 0 LogProb: -14.241461850667559
Palabra: spnavigation Frec: 0 LogProb: -14.241461850667559
Palabra: spnavigationnode Frec: 0 LogProb: -14.241461850667559
Palabra: spoj Frec: 0 LogProb: -14.241461850667559
Palabra: spoof Frec: 1 LogProb: -13.241461850667559
Palabra: sporadic Frec: 1 LogProb: -13.241461850667559
Palabra: spot Frec: 0 LogProb: -14.241461850667559
Palabra: spotlight Frec: 3 LogProb: -12.241461850667559
Palabra: spotligth Frec: 1 LogProb: -13.241461850667559
Palabra: spquery Frec: 0 LogProb: -14.241461850667559
Palabra: spread Frec: 0 LogProb: -14.241461850667559
Palabra: spreadsheet Frec: 0 LogProb: -14.241461850667559
Palabra: spreadsheetgear Frec: 0 LogProb: -14.241461850667559
Palabra: spreadsheetml Frec: 0 LogProb: -14.241461850667559
Palabra: spreadsheets Frec: 0 LogProb: -14.241461850667559
Palabra: sprequest Frec: 0 LogProb: -14.241461850667559
Palabra: sprgin Frec: 0 LogProb: -14.241461850667559
Palabra: spring Frec: 0 LogProb: -14.241461850667559
Palabra: spring3 Frec: 0 LogProb: -14.241461850667559
Palabra: springaop Frec: 0 LogProb: -14.241461850667559
Palabra: springdoclet Frec: 0 LogProb: -14.241461850667559
Palabra: springframework Frec: 0 LogProb: -14.241461850667559
Palabra: springframework3 Frec: 0 LogProb: -14.241461850667559
Palabra: springide Frec: 0 LogProb: -14.241461850667559
Palabra: springjunit4classrunner Frec: 0 LogProb: -14.241461850667559
Palabra: springldap Frec: 0 LogProb: -14.241461850667559
Palabra: springmvc Frec: 0 LogProb: -14.241461850667559
Palabra: springs Frec: 0 LogProb: -14.241461850667559
Palabra: springsecurity Frec: 0 LogProb: -14.241461850667559
Palabra: springsessioncontext Frec: 0 LogProb: -14.241461850667559
Palabra: springsource Frec: 0 LogProb: -14.241461850667559
Palabra: sprinr Frec: 0 LogProb: -14.241461850667559
Palabra: sprint Frec: 0 LogProb: -14.241461850667559
Palabra: sprocs Frec: 0 LogProb: -14.241461850667559
Palabra: sps Frec: 0 LogProb: -14.241461850667559
Palabra: spsite Frec: 0 LogProb: -14.241461850667559
Palabra: spsitedataquery Frec: 0 LogProb: -14.241461850667559
Palabra: spurious Frec: 0 LogProb: -14.241461850667559
Palabra: spusers Frec: 0 LogProb: -14.241461850667559
Palabra: spweb Frec: 0 LogProb: -14.241461850667559
Palabra: spworkflowstatus Frec: 0 LogProb: -14.241461850667559
Palabra: spworkflowtaskproperties Frec: 0 LogProb: -14.241461850667559
Palabra: sql Frec: 2 LogProb: -12.656499349946404
Palabra: sql_bigint Frec: 0 LogProb: -14.241461850667559
Palabra: sql_c_wchar Frec: 0 LogProb: -14.241461850667559
Palabra: sqlbindparameter Frec: 0 LogProb: -14.241461850667559
Palabra: sqldeveloper Frec: 0 LogProb: -14.241461850667559
Palabra: sqlexception Frec: 0 LogProb: -14.241461850667559
Palabra: sqlexecute Frec: 0 LogProb: -14.241461850667559
Palabra: sqlgrammarexception Frec: 0 LogProb: -14.241461850667559
Palabra: sqlite Frec: 2 LogProb: -12.656499349946404
Palabra: sqlite3 Frec: 4 LogProb: -11.919533755780197
Palabra: sqlldr Frec: 0 LogProb: -14.241461850667559
Palabra: sqllite Frec: 0 LogProb: -14.241461850667559
Palabra: sqlloader Frec: 0 LogProb: -14.241461850667559
Palabra: sqlmapclient Frec: 0 LogProb: -14.241461850667559
Palabra: sqlplus Frec: 0 LogProb: -14.241461850667559
Palabra: sqlquery Frec: 0 LogProb: -14.241461850667559
Palabra: sqlrestriction Frec: 0 LogProb: -14.241461850667559
Palabra: sqls Frec: 0 LogProb: -14.241461850667559
Palabra: sqlserver Frec: 0 LogProb: -14.241461850667559
Palabra: sqlstate Frec: 0 LogProb: -14.241461850667559
Palabra: square Frec: 0 LogProb: -14.241461850667559
Palabra: squares Frec: 0 LogProb: -14.241461850667559
Palabra: squashing Frec: 0 LogProb: -14.241461850667559
Palabra: squelching Frec: 1 LogProb: -13.241461850667559
Palabra: src Frec: 0 LogProb: -14.241461850667559
Palabra: srcsrv Frec: 0 LogProb: -14.241461850667559
Palabra: srping Frec: 0 LogProb: -14.241461850667559
Palabra: srvices Frec: 0 LogProb: -14.241461850667559
Palabra: ss Frec: 0 LogProb: -14.241461850667559
Palabra: ssh Frec: 5 LogProb: -11.656499349946403
Palabra: ssh_client Frec: 0 LogProb: -14.241461850667559
Palabra: ssi Frec: 0 LogProb: -14.241461850667559
Palabra: ssl Frec: 0 LogProb: -14.241461850667559
Palabra: sslrequire Frec: 0 LogProb: -14.241461850667559
Palabra: sslverifyclient Frec: 0 LogProb: -14.241461850667559
Palabra: sso Frec: 0 LogProb: -14.241461850667559
Palabra: ssp Frec: 0 LogProb: -14.241461850667559
Palabra: ssrs Frec: 0 LogProb: -14.241461850667559
Palabra: ssues Frec: 0 LogProb: -14.241461850667559
Palabra: st Frec: 0 LogProb: -14.241461850667559
Palabra: stable Frec: 0 LogProb: -14.241461850667559
Palabra: stack Frec: 1 LogProb: -13.241461850667559
Palabra: stackable Frec: 0 LogProb: -14.241461850667559
Palabra: stacked Frec: 0 LogProb: -14.241461850667559
Palabra: stacking Frec: 0 LogProb: -14.241461850667559
Palabra: stackoverflow Frec: 0 LogProb: -14.241461850667559
Palabra: stackoverflowerror Frec: 0 LogProb: -14.241461850667559
Palabra: stackoverflowexception Frec: 0 LogProb: -14.241461850667559
Palabra: stackoverlow Frec: 0 LogProb: -14.241461850667559
Palabra: stacks Frec: 1 LogProb: -13.241461850667559
Palabra: stackshot Frec: 1 LogProb: -13.241461850667559
Palabra: stacktrace Frec: 0 LogProb: -14.241461850667559
Palabra: staging Frec: 0 LogProb: -14.241461850667559
Palabra: stale Frec: 0 LogProb: -14.241461850667559
Palabra: staleobjectstateexception Frec: 0 LogProb: -14.241461850667559
Palabra: stamps Frec: 0 LogProb: -14.241461850667559
Palabra: stance Frec: 0 LogProb: -14.241461850667559
Palabra: stand Frec: 0 LogProb: -14.241461850667559
Palabra: standalone Frec: 1 LogProb: -13.241461850667559
Palabra: standard Frec: 6 LogProb: -11.434106928609955
Palabra: standards Frec: 0 LogProb: -14.241461850667559
Palabra: standartalert Frec: 1 LogProb: -13.241461850667559
Palabra: star Frec: 0 LogProb: -14.241461850667559
Palabra: starbox Frec: 0 LogProb: -14.241461850667559
Palabra: stardoc Frec: 0 LogProb: -14.241461850667559
Palabra: stars Frec: 0 LogProb: -14.241461850667559
Palabra: start Frec: 7 LogProb: -11.241461850667559
Palabra: started Frec: 6 LogProb: -11.434106928609955
Palabra: starting Frec: 1 LogProb: -13.241461850667559
Palabra: starts Frec: 0 LogProb: -14.241461850667559
Palabra: startup Frec: 4 LogProb: -11.919533755780197
Palabra: starvation Frec: 0 LogProb: -14.241461850667559
Palabra: state Frec: 1 LogProb: -13.241461850667559
Palabra: stateflow Frec: 0 LogProb: -14.241461850667559
Palabra: stateless Frec: 0 LogProb: -14.241461850667559
Palabra: statemachine Frec: 0 LogProb: -14.241461850667559
Palabra: statement Frec: 0 LogProb: -14.241461850667559
Palabra: statements Frec: 0 LogProb: -14.241461850667559
Palabra: states Frec: 1 LogProb: -13.241461850667559
Palabra: statet Frec: 0 LogProb: -14.241461850667559
Palabra: static Frec: 2 LogProb: -12.656499349946404
Palabra: statically Frec: 0 LogProb: -14.241461850667559
Palabra: statistical Frec: 0 LogProb: -14.241461850667559
Palabra: statistically Frec: 0 LogProb: -14.241461850667559
Palabra: statistics Frec: 0 LogProb: -14.241461850667559
Palabra: statment Frec: 0 LogProb: -14.241461850667559
Palabra: stats Frec: 0 LogProb: -14.241461850667559
Palabra: statsvn Frec: 0 LogProb: -14.241461850667559
Palabra: status Frec: 4 LogProb: -11.919533755780197
Palabra: statusbar Frec: 0 LogProb: -14.241461850667559
Palabra: statusitem Frec: 0 LogProb: -14.241461850667559
Palabra: stay Frec: 0 LogProb: -14.241461850667559
Palabra: staying Frec: 0 LogProb: -14.241461850667559
Palabra: std Frec: 0 LogProb: -14.241461850667559
Palabra: stdcall Frec: 0 LogProb: -14.241461850667559
Palabra: stderr Frec: 0 LogProb: -14.241461850667559
Palabra: stderror Frec: 0 LogProb: -14.241461850667559
Palabra: stdin Frec: 1 LogProb: -13.241461850667559
Palabra: stdio Frec: 0 LogProb: -14.241461850667559
