Número de documentos(preguntas) del corpus : 908
Número de palabras del corpus: 8121
Palabra: subscribe2 Frec: 0 LogProb: -14.218260498797305
Palabra: subscribtion Frec: 0 LogProb: -14.218260498797305
Palabra: subscripting Frec: 0 LogProb: -14.218260498797305
Palabra: subscription Frec: 0 LogProb: -14.218260498797305
Palabra: subscriptions Frec: 0 LogProb: -14.218260498797305
Palabra: subscripts Frec: 0 LogProb: -14.218260498797305
Palabra: subsection Frec: 0 LogProb: -14.218260498797305
Palabra: subselect Frec: 2 LogProb: -12.633297998076149
Palabra: subsequent Frec: 0 LogProb: -14.218260498797305
Palabra: subset Frec: 0 LogProb: -14.218260498797305
Palabra: subsets Frec: 0 LogProb: -14.218260498797305
Palabra: subshell Frec: 0 LogProb: -14.218260498797305
Palabra: subsite Frec: 0 LogProb: -14.218260498797305
Palabra: subsites Frec: 0 LogProb: -14.218260498797305
Palabra: subsitutions Frec: 0 LogProb: -14.218260498797305
Palabra: subsonic Frec: 0 LogProb: -14.218260498797305
Palabra: substantial Frec: 0 LogProb: -14.218260498797305
Palabra: substituion Frec: 0 LogProb: -14.218260498797305
Palabra: substitute Frec: 0 LogProb: -14.218260498797305
Palabra: substituting Frec: 0 LogProb: -14.218260498797305
Palabra: substitution Frec: 0 LogProb: -14.218260498797305
Palabra: substr Frec: 0 LogProb: -14.218260498797305
Palabra: substring Frec: 0 LogProb: -14.218260498797305
Palabra: substrings Frec: 0 LogProb: -14.218260498797305
Palabra: substructure Frec: 0 LogProb: -14.218260498797305
Palabra: subtheme Frec: 0 LogProb: -14.218260498797305
Palabra: subtotal Frec: 1 LogProb: -13.218260498797305
Palabra: subtotals Frec: 0 LogProb: -14.218260498797305
Palabra: subtracted Frec: 0 LogProb: -14.218260498797305
Palabra: subtraction Frec: 0 LogProb: -14.218260498797305
Palabra: subtree Frec: 0 LogProb: -14.218260498797305
Palabra: subtype Frec: 0 LogProb: -14.218260498797305
Palabra: subtyping Frec: 0 LogProb: -14.218260498797305
Palabra: subverison Frec: 0 LogProb: -14.218260498797305
Palabra: subversion Frec: 0 LogProb: -14.218260498797305
Palabra: subview Frec: 0 LogProb: -14.218260498797305
Palabra: subviews Frec: 0 LogProb: -14.218260498797305
Palabra: subwcrev Frec: 0 LogProb: -14.218260498797305
Palabra: subwebs Frec: 0 LogProb: -14.218260498797305
Palabra: succedes Frec: 0 LogProb: -14.218260498797305
Palabra: succeeded Frec: 0 LogProb: -14.218260498797305
Palabra: succeeds Frec: 1 LogProb: -13.218260498797305
Palabra: succesfully Frec: 0 LogProb: -14.218260498797305
Palabra: succesive Frec: 0 LogProb: -14.218260498797305
Palabra: success Frec: 0 LogProb: -14.218260498797305
Palabra: successful Frec: 0 LogProb: -14.218260498797305
Palabra: successfull Frec: 0 LogProb: -14.218260498797305
Palabra: successfully Frec: 1 LogProb: -13.218260498797305
Palabra: successive Frec: 0 LogProb: -14.218260498797305
Palabra: sucess Frec: 0 LogProb: -14.218260498797305
Palabra: such Frec: 0 LogProb: -14.218260498797305
Palabra: sucks Frec: 0 LogProb: -14.218260498797305
Palabra: sudden Frec: 0 LogProb: -14.218260498797305
Palabra: suddenly Frec: 0 LogProb: -14.218260498797305
Palabra: sudo Frec: 0 LogProb: -14.218260498797305
Palabra: sufficant Frec: 0 LogProb: -14.218260498797305
Palabra: sufficient Frec: 0 LogProb: -14.218260498797305
Palabra: sufficiently Frec: 0 LogProb: -14.218260498797305
Palabra: suffix Frec: 0 LogProb: -14.218260498797305
Palabra: suffixes Frec: 0 LogProb: -14.218260498797305
Palabra: sugar Frec: 0 LogProb: -14.218260498797305
Palabra: sugeno Frec: 0 LogProb: -14.218260498797305
Palabra: suggest Frec: 0 LogProb: -14.218260498797305
Palabra: suggested Frec: 0 LogProb: -14.218260498797305
Palabra: suggestion Frec: 0 LogProb: -14.218260498797305
Palabra: suggestions Frec: 0 LogProb: -14.218260498797305
Palabra: suicide Frec: 0 LogProb: -14.218260498797305
Palabra: suit Frec: 0 LogProb: -14.218260498797305
Palabra: suitable Frec: 0 LogProb: -14.218260498797305
Palabra: suite Frec: 0 LogProb: -14.218260498797305
Palabra: suited Frec: 0 LogProb: -14.218260498797305
Palabra: sum Frec: 0 LogProb: -14.218260498797305
Palabra: sumif Frec: 0 LogProb: -14.218260498797305
Palabra: sumifs Frec: 0 LogProb: -14.218260498797305
Palabra: summands Frec: 0 LogProb: -14.218260498797305
Palabra: summarisation Frec: 1 LogProb: -13.218260498797305
Palabra: summarize Frec: 1 LogProb: -13.218260498797305
Palabra: summary Frec: 0 LogProb: -14.218260498797305
Palabra: summation Frec: 0 LogProb: -14.218260498797305
Palabra: summing Frec: 0 LogProb: -14.218260498797305
Palabra: sums Frec: 0 LogProb: -14.218260498797305
Palabra: sunday Frec: 1 LogProb: -13.218260498797305
Palabra: sunos Frec: 0 LogProb: -14.218260498797305
Palabra: super Frec: 1 LogProb: -13.218260498797305
Palabra: superclass Frec: 0 LogProb: -14.218260498797305
Palabra: superslide Frec: 0 LogProb: -14.218260498797305
Palabra: suphp Frec: 0 LogProb: -14.218260498797305
Palabra: supid Frec: 0 LogProb: -14.218260498797305
Palabra: supplied Frec: 0 LogProb: -14.218260498797305
Palabra: supply Frec: 0 LogProb: -14.218260498797305
Palabra: support Frec: 2 LogProb: -12.633297998076149
Palabra: supportable Frec: 0 LogProb: -14.218260498797305
Palabra: supported Frec: 1 LogProb: -13.218260498797305
Palabra: supporting Frec: 1 LogProb: -13.218260498797305
Palabra: supports Frec: 1 LogProb: -13.218260498797305
Palabra: suppose Frec: 0 LogProb: -14.218260498797305
Palabra: supposed Frec: 0 LogProb: -14.218260498797305
Palabra: supposedly Frec: 1 LogProb: -13.218260498797305
Palabra: suppot Frec: 0 LogProb: -14.218260498797305
Palabra: suppress Frec: 2 LogProb: -12.633297998076149
Palabra: suppressing Frec: 0 LogProb: -14.218260498797305
Palabra: supress Frec: 0 LogProb: -14.218260498797305
Palabra: sure Frec: 0 LogProb: -14.218260498797305
Palabra: surf Frec: 0 LogProb: -14.218260498797305
Palabra: surface Frec: 1 LogProb: -13.218260498797305
Palabra: surfaces Frec: 0 LogProb: -14.218260498797305
Palabra: surprising Frec: 0 LogProb: -14.218260498797305
Palabra: surprisingly Frec: 0 LogProb: -14.218260498797305
Palabra: surround Frec: 0 LogProb: -14.218260498797305
Palabra: surrounding Frec: 0 LogProb: -14.218260498797305
Palabra: survey Frec: 0 LogProb: -14.218260498797305
Palabra: surveys Frec: 0 LogProb: -14.218260498797305
Palabra: survive Frec: 0 LogProb: -14.218260498797305
Palabra: susbtitution Frec: 0 LogProb: -14.218260498797305
Palabra: suspends Frec: 0 LogProb: -14.218260498797305
Palabra: sutiable Frec: 0 LogProb: -14.218260498797305
Palabra: sv Frec: 0 LogProb: -14.218260498797305
Palabra: svg Frec: 0 LogProb: -14.218260498797305
Palabra: svn Frec: 0 LogProb: -14.218260498797305
Palabra: svnant Frec: 0 LogProb: -14.218260498797305
Palabra: svnautoversioning Frec: 0 LogProb: -14.218260498797305
Palabra: svnindex Frec: 0 LogProb: -14.218260498797305
Palabra: svnkit Frec: 0 LogProb: -14.218260498797305
Palabra: svnlabeller Frec: 0 LogProb: -14.218260498797305
Palabra: svnlook Frec: 0 LogProb: -14.218260498797305
Palabra: svnmerge Frec: 0 LogProb: -14.218260498797305
Palabra: svnparentpath Frec: 0 LogProb: -14.218260498797305
Palabra: svnrevisionlabeller Frec: 0 LogProb: -14.218260498797305
Palabra: svnserv Frec: 0 LogProb: -14.218260498797305
Palabra: svnserve Frec: 0 LogProb: -14.218260498797305
Palabra: svnserver Frec: 0 LogProb: -14.218260498797305
Palabra: svnsync Frec: 0 LogProb: -14.218260498797305
Palabra: svnversion Frec: 0 LogProb: -14.218260498797305
Palabra: swallowing Frec: 0 LogProb: -14.218260498797305
Palabra: swap Frec: 0 LogProb: -14.218260498797305
Palabra: swapping Frec: 0 LogProb: -14.218260498797305
Palabra: swarmcache Frec: 0 LogProb: -14.218260498797305
Palabra: sweet Frec: 0 LogProb: -14.218260498797305
Palabra: swf Frec: 0 LogProb: -14.218260498797305
Palabra: swing Frec: 0 LogProb: -14.218260498797305
Palabra: switch Frec: 0 LogProb: -14.218260498797305
Palabra: switcher Frec: 0 LogProb: -14.218260498797305
Palabra: switches Frec: 0 LogProb: -14.218260498797305
Palabra: switching Frec: 1 LogProb: -13.218260498797305
Palabra: swt Frec: 0 LogProb: -14.218260498797305
Palabra: sxs Frec: 0 LogProb: -14.218260498797305
Palabra: syb Frec: 0 LogProb: -14.218260498797305
Palabra: sybase Frec: 0 LogProb: -14.218260498797305
Palabra: sychronized Frec: 0 LogProb: -14.218260498797305
Palabra: symbian Frec: 0 LogProb: -14.218260498797305
Palabra: symbol Frec: 0 LogProb: -14.218260498797305
Palabra: symbolic Frec: 1 LogProb: -13.218260498797305
Palabra: symbolification Frec: 0 LogProb: -14.218260498797305
Palabra: symbols Frec: 0 LogProb: -14.218260498797305
Palabra: symfony Frec: 0 LogProb: -14.218260498797305
Palabra: symlink Frec: 0 LogProb: -14.218260498797305
Palabra: symlinks Frec: 0 LogProb: -14.218260498797305
Palabra: symmetric Frec: 0 LogProb: -14.218260498797305
Palabra: sympy Frec: 0 LogProb: -14.218260498797305
Palabra: sync Frec: 0 LogProb: -14.218260498797305
Palabra: synch Frec: 0 LogProb: -14.218260498797305
Palabra: synchonize Frec: 1 LogProb: -13.218260498797305
Palabra: synchronization Frec: 1 LogProb: -13.218260498797305
Palabra: synchronize Frec: 0 LogProb: -14.218260498797305
Palabra: synchronized Frec: 1 LogProb: -13.218260498797305
Palabra: synchronizing Frec: 0 LogProb: -14.218260498797305
Palabra: synchronous Frec: 0 LogProb: -14.218260498797305
Palabra: synchronously Frec: 0 LogProb: -14.218260498797305
Palabra: syncing Frec: 0 LogProb: -14.218260498797305
Palabra: syncronisation Frec: 0 LogProb: -14.218260498797305
Palabra: synonym Frec: 1 LogProb: -13.218260498797305
Palabra: synonymed Frec: 1 LogProb: -13.218260498797305
Palabra: synonyms Frec: 2 LogProb: -12.633297998076149
Palabra: syntactic Frec: 0 LogProb: -14.218260498797305
Palabra: syntactical Frec: 0 LogProb: -14.218260498797305
Palabra: syntax Frec: 4 LogProb: -11.896332403909943
Palabra: syntaxhighlighter Frec: 0 LogProb: -14.218260498797305
Palabra: sys Frec: 3 LogProb: -12.218260498797305
Palabra: sys_connect_by_path Frec: 1 LogProb: -13.218260498797305
Palabra: sys_guid Frec: 2 LogProb: -12.633297998076149
Palabra: sys_lob Frec: 1 LogProb: -13.218260498797305
Palabra: sys_refcursor Frec: 3 LogProb: -12.218260498797305
Palabra: sysadmin Frec: 0 LogProb: -14.218260498797305
Palabra: sysdate Frec: 2 LogProb: -12.633297998076149
Palabra: sysinternals Frec: 0 LogProb: -14.218260498797305
Palabra: syslog Frec: 0 LogProb: -14.218260498797305
Palabra: system Frec: 3 LogProb: -12.218260498797305
Palabra: system_config_backend_image_favicon Frec: 0 LogProb: -14.218260498797305
Palabra: systematically Frec: 0 LogProb: -14.218260498797305
Palabra: systems Frec: 0 LogProb: -14.218260498797305
Palabra: systemwide Frec: 0 LogProb: -14.218260498797305
Palabra: sysv Frec: 0 LogProb: -14.218260498797305
Palabra: t Frec: 14 LogProb: -10.311369903188785
Palabra: t1 Frec: 0 LogProb: -14.218260498797305
Palabra: t2 Frec: 0 LogProb: -14.218260498797305
Palabra: t4 Frec: 0 LogProb: -14.218260498797305
Palabra: tab Frec: 1 LogProb: -13.218260498797305
Palabra: tabbar Frec: 0 LogProb: -14.218260498797305
Palabra: tabified Frec: 0 LogProb: -14.218260498797305
Palabra: tabindex Frec: 0 LogProb: -14.218260498797305
Palabra: tabindexes Frec: 0 LogProb: -14.218260498797305
Palabra: tablature Frec: 0 LogProb: -14.218260498797305
Palabra: table Frec: 75 LogProb: -7.970332985353719
Palabra: table1 Frec: 1 LogProb: -13.218260498797305
Palabra: tableless Frec: 0 LogProb: -14.218260498797305
Palabra: tablename Frec: 0 LogProb: -14.218260498797305
Palabra: tables Frec: 22 LogProb: -9.694698542740293
Palabra: tablesorter Frec: 0 LogProb: -14.218260498797305
Palabra: tablespace Frec: 3 LogProb: -12.218260498797305
Palabra: tablespaces Frec: 1 LogProb: -13.218260498797305
Palabra: tableview Frec: 0 LogProb: -14.218260498797305
Palabra: tabpanels Frec: 0 LogProb: -14.218260498797305
Palabra: tabs Frec: 1 LogProb: -13.218260498797305
Palabra: tabular Frec: 0 LogProb: -14.218260498797305
Palabra: tackle Frec: 0 LogProb: -14.218260498797305
Palabra: tackled Frec: 0 LogProb: -14.218260498797305
Palabra: tactical Frec: 0 LogProb: -14.218260498797305
Palabra: tactics Frec: 0 LogProb: -14.218260498797305
Palabra: tag Frec: 0 LogProb: -14.218260498797305
Palabra: tagadelic Frec: 0 LogProb: -14.218260498797305
Palabra: tagged Frec: 0 LogProb: -14.218260498797305
Palabra: tagging Frec: 0 LogProb: -14.218260498797305
Palabra: taglib Frec: 0 LogProb: -14.218260498797305
Palabra: tags Frec: 1 LogProb: -13.218260498797305
Palabra: tail Frec: 1 LogProb: -13.218260498797305
Palabra: take Frec: 2 LogProb: -12.633297998076149
Palabra: taken Frec: 0 LogProb: -14.218260498797305
Palabra: takes Frec: 0 LogProb: -14.218260498797305
Palabra: takewhile Frec: 0 LogProb: -14.218260498797305
Palabra: taking Frec: 0 LogProb: -14.218260498797305
Palabra: tale Frec: 0 LogProb: -14.218260498797305
Palabra: talk Frec: 0 LogProb: -14.218260498797305
Palabra: talking Frec: 1 LogProb: -13.218260498797305
Palabra: tar Frec: 0 LogProb: -14.218260498797305
Palabra: target Frec: 0 LogProb: -14.218260498797305
Palabra: targeted Frec: 0 LogProb: -14.218260498797305
Palabra: targeting Frec: 0 LogProb: -14.218260498797305
Palabra: targets Frec: 0 LogProb: -14.218260498797305
Palabra: task Frec: 1 LogProb: -13.218260498797305
Palabra: taskmanager Frec: 0 LogProb: -14.218260498797305
Palabra: tasks Frec: 0 LogProb: -14.218260498797305
Palabra: tax Frec: 0 LogProb: -14.218260498797305
Palabra: taxnomy Frec: 0 LogProb: -14.218260498797305
Palabra: taxonomies Frec: 0 LogProb: -14.218260498797305
Palabra: taxonomy Frec: 0 LogProb: -14.218260498797305
Palabra: taxonomy_get_tree Frec: 0 LogProb: -14.218260498797305
Palabra: tbb Frec: 0 LogProb: -14.218260498797305
Palabra: tchan Frec: 0 LogProb: -14.218260498797305
Palabra: tcp Frec: 0 LogProb: -14.218260498797305
Palabra: tcp_nodelay Frec: 0 LogProb: -14.218260498797305
Palabra: tde Frec: 1 LogProb: -13.218260498797305
Palabra: tdfa Frec: 0 LogProb: -14.218260498797305
Palabra: tds Frec: 0 LogProb: -14.218260498797305
Palabra: team Frec: 0 LogProb: -14.218260498797305
Palabra: teamsite Frec: 0 LogProb: -14.218260498797305
Palabra: teaser Frec: 0 LogProb: -14.218260498797305
Palabra: teasers Frec: 0 LogProb: -14.218260498797305
Palabra: technet Frec: 0 LogProb: -14.218260498797305
Palabra: technically Frec: 0 LogProb: -14.218260498797305
Palabra: technique Frec: 1 LogProb: -13.218260498797305
Palabra: techniques Frec: 1 LogProb: -13.218260498797305
Palabra: technologies Frec: 0 LogProb: -14.218260498797305
Palabra: technology Frec: 1 LogProb: -13.218260498797305
Palabra: tee Frec: 0 LogProb: -14.218260498797305
Palabra: teh Frec: 0 LogProb: -14.218260498797305
Palabra: tell Frec: 3 LogProb: -12.218260498797305
Palabra: telligent Frec: 0 LogProb: -14.218260498797305
Palabra: telnet Frec: 1 LogProb: -13.218260498797305
Palabra: temp Frec: 0 LogProb: -14.218260498797305
Palabra: temperature Frec: 0 LogProb: -14.218260498797305
Palabra: template Frec: 0 LogProb: -14.218260498797305
Palabra: templates Frec: 0 LogProb: -14.218260498797305
Palabra: templateswithattributekeypaths Frec: 0 LogProb: -14.218260498797305
Palabra: templating Frec: 0 LogProb: -14.218260498797305
Palabra: temple Frec: 0 LogProb: -14.218260498797305
Palabra: temporal Frec: 0 LogProb: -14.218260498797305
Palabra: temporarily Frec: 0 LogProb: -14.218260498797305
Palabra: temporary Frec: 3 LogProb: -12.218260498797305
Palabra: temporyary Frec: 0 LogProb: -14.218260498797305
Palabra: term Frec: 0 LogProb: -14.218260498797305
Palabra: term_group Frec: 0 LogProb: -14.218260498797305
Palabra: term_to_binary Frec: 0 LogProb: -14.218260498797305
Palabra: termcap Frec: 0 LogProb: -14.218260498797305
Palabra: terminal Frec: 0 LogProb: -14.218260498797305
Palabra: terminalinterface Frec: 0 LogProb: -14.218260498797305
Palabra: terminate Frec: 0 LogProb: -14.218260498797305
Palabra: terminates Frec: 0 LogProb: -14.218260498797305
Palabra: terminating Frec: 0 LogProb: -14.218260498797305
Palabra: termination Frec: 0 LogProb: -14.218260498797305
Palabra: terminator Frec: 0 LogProb: -14.218260498797305
Palabra: terminology Frec: 2 LogProb: -12.633297998076149
Palabra: termnal Frec: 0 LogProb: -14.218260498797305
Palabra: terms Frec: 1 LogProb: -13.218260498797305
Palabra: ternary Frec: 0 LogProb: -14.218260498797305
Palabra: terracotta Frec: 0 LogProb: -14.218260498797305
Palabra: terrain Frec: 0 LogProb: -14.218260498797305
Palabra: terrible Frec: 0 LogProb: -14.218260498797305
Palabra: test Frec: 2 LogProb: -12.633297998076149
Palabra: testcontext Frec: 0 LogProb: -14.218260498797305
Palabra: tester Frec: 0 LogProb: -14.218260498797305
Palabra: testimony Frec: 0 LogProb: -14.218260498797305
Palabra: testing Frec: 3 LogProb: -12.218260498797305
Palabra: testng Frec: 0 LogProb: -14.218260498797305
Palabra: tests Frec: 1 LogProb: -13.218260498797305
Palabra: tetrahedron Frec: 0 LogProb: -14.218260498797305
Palabra: tetris Frec: 0 LogProb: -14.218260498797305
Palabra: texbox Frec: 0 LogProb: -14.218260498797305
Palabra: text Frec: 11 LogProb: -10.633297998076149
Palabra: textarea Frec: 0 LogProb: -14.218260498797305
Palabra: textbox Frec: 1 LogProb: -13.218260498797305
Palabra: textboxes Frec: 1 LogProb: -13.218260498797305
Palabra: textencoding Frec: 0 LogProb: -14.218260498797305
Palabra: textfield Frec: 0 LogProb: -14.218260498797305
Palabra: textfile Frec: 0 LogProb: -14.218260498797305
Palabra: textmate Frec: 0 LogProb: -14.218260498797305
Palabra: textual Frec: 1 LogProb: -13.218260498797305
Palabra: texture Frec: 0 LogProb: -14.218260498797305
Palabra: textured Frec: 0 LogProb: -14.218260498797305
Palabra: textview Frec: 0 LogProb: -14.218260498797305
Palabra: texy Frec: 0 LogProb: -14.218260498797305
Palabra: tformfwd Frec: 0 LogProb: -14.218260498797305
Palabra: tforminv Frec: 0 LogProb: -14.218260498797305
Palabra: tfs Frec: 0 LogProb: -14.218260498797305
Palabra: th Frec: 0 LogProb: -14.218260498797305
Palabra: than Frec: 2 LogProb: -12.633297998076149
Palabra: thanks Frec: 0 LogProb: -14.218260498797305
Palabra: thare Frec: 0 LogProb: -14.218260498797305
Palabra: that Frec: 22 LogProb: -9.694698542740293
Palabra: the Frec: 123 LogProb: -7.264064188410429
Palabra: the_author Frec: 0 LogProb: -14.218260498797305
Palabra: the_author_posts_link Frec: 0 LogProb: -14.218260498797305
Palabra: the_content Frec: 0 LogProb: -14.218260498797305
Palabra: the_permalink Frec: 0 LogProb: -14.218260498797305
Palabra: the_time Frec: 0 LogProb: -14.218260498797305
Palabra: their Frec: 2 LogProb: -12.633297998076149
Palabra: them Frec: 2 LogProb: -12.633297998076149
Palabra: theme Frec: 0 LogProb: -14.218260498797305
Palabra: theme_hook Frec: 0 LogProb: -14.218260498797305
Palabra: theme_jcalendar_view Frec: 0 LogProb: -14.218260498797305
Palabra: theme_table Frec: 0 LogProb: -14.218260498797305
Palabra: themeing Frec: 0 LogProb: -14.218260498797305
Palabra: themes Frec: 0 LogProb: -14.218260498797305
Palabra: theming Frec: 0 LogProb: -14.218260498797305
Palabra: then Frec: 1 LogProb: -13.218260498797305
Palabra: thenby Frec: 0 LogProb: -14.218260498797305
Palabra: theorem Frec: 0 LogProb: -14.218260498797305
Palabra: theoretical Frec: 0 LogProb: -14.218260498797305
Palabra: theory Frec: 0 LogProb: -14.218260498797305
Palabra: ther Frec: 0 LogProb: -14.218260498797305
Palabra: there Frec: 34 LogProb: -9.088977481852337
Palabra: thereof Frec: 0 LogProb: -14.218260498797305
Palabra: these Frec: 0 LogProb: -14.218260498797305
Palabra: theses Frec: 0 LogProb: -14.218260498797305
Palabra: thesis Frec: 0 LogProb: -14.218260498797305
Palabra: thet Frec: 0 LogProb: -14.218260498797305
Palabra: they Frec: 0 LogProb: -14.218260498797305
Palabra: thickbox Frec: 0 LogProb: -14.218260498797305
Palabra: thin Frec: 3 LogProb: -12.218260498797305
Palabra: thing Frec: 0 LogProb: -14.218260498797305
Palabra: thing_id Frec: 1 LogProb: -13.218260498797305
Palabra: thing_name Frec: 1 LogProb: -13.218260498797305
Palabra: things Frec: 1 LogProb: -13.218260498797305
Palabra: think Frec: 1 LogProb: -13.218260498797305
Palabra: thinking Frec: 0 LogProb: -14.218260498797305
Palabra: thinks Frec: 0 LogProb: -14.218260498797305
Palabra: third Frec: 0 LogProb: -14.218260498797305
Palabra: this Frec: 11 LogProb: -10.633297998076149
Palabra: thisworkbook Frec: 0 LogProb: -14.218260498797305
Palabra: thoroughly Frec: 0 LogProb: -14.218260498797305
Palabra: those Frec: 0 LogProb: -14.218260498797305
Palabra: though Frec: 0 LogProb: -14.218260498797305
Palabra: thought Frec: 0 LogProb: -14.218260498797305
Palabra: thoughts Frec: 0 LogProb: -14.218260498797305
Palabra: thousands Frec: 0 LogProb: -14.218260498797305
Palabra: thread Frec: 0 LogProb: -14.218260498797305
Palabra: threaded Frec: 0 LogProb: -14.218260498797305
Palabra: threading Frec: 0 LogProb: -14.218260498797305
Palabra: threadless Frec: 0 LogProb: -14.218260498797305
Palabra: threadlocalsessioncontext Frec: 0 LogProb: -14.218260498797305
Palabra: threads Frec: 0 LogProb: -14.218260498797305
Palabra: threadsafe Frec: 0 LogProb: -14.218260498797305
Palabra: three Frec: 2 LogProb: -12.633297998076149
Palabra: threshold Frec: 0 LogProb: -14.218260498797305
Palabra: thresholding Frec: 0 LogProb: -14.218260498797305
Palabra: throttle Frec: 0 LogProb: -14.218260498797305
Palabra: throttling Frec: 0 LogProb: -14.218260498797305
Palabra: through Frec: 8 LogProb: -11.048335497354993
Palabra: throughout Frec: 0 LogProb: -14.218260498797305
Palabra: throught Frec: 0 LogProb: -14.218260498797305
Palabra: throw Frec: 0 LogProb: -14.218260498797305
Palabra: throwing Frec: 1 LogProb: -13.218260498797305
Palabra: thrown Frec: 0 LogProb: -14.218260498797305
Palabra: throws Frec: 0 LogProb: -14.218260498797305
Palabra: thru Frec: 0 LogProb: -14.218260498797305
Palabra: thumbnail Frec: 0 LogProb: -14.218260498797305
Palabra: thumbnails Frec: 0 LogProb: -14.218260498797305
Palabra: ti Frec: 0 LogProb: -14.218260498797305
Palabra: tick Frec: 0 LogProb: -14.218260498797305
Palabra: ticket Frec: 0 LogProb: -14.218260498797305
Palabra: ticks Frec: 0 LogProb: -14.218260498797305
Palabra: tid Frec: 0 LogProb: -14.218260498797305
Palabra: tidy Frec: 0 LogProb: -14.218260498797305
Palabra: tidying Frec: 0 LogProb: -14.218260498797305
Palabra: tie Frec: 0 LogProb: -14.218260498797305
Palabra: tied Frec: 0 LogProb: -14.218260498797305
Palabra: tier Frec: 1 LogProb: -13.218260498797305
Palabra: tiered Frec: 0 LogProb: -14.218260498797305
Palabra: tiff Frec: 0 LogProb: -14.218260498797305
Palabra: tiger Frec: 0 LogProb: -14.218260498797305
Palabra: tighter Frec: 0 LogProb: -14.218260498797305
Palabra: tile Frec: 1 LogProb: -13.218260498797305
Palabra: tiles Frec: 0 LogProb: -14.218260498797305
Palabra: tiles2 Frec: 0 LogProb: -14.218260498797305
Palabra: till Frec: 0 LogProb: -14.218260498797305
Palabra: tilte Frec: 0 LogProb: -14.218260498797305
Palabra: time Frec: 9 LogProb: -10.896332403909941
Palabra: time_wait Frec: 0 LogProb: -14.218260498797305
Palabra: timed Frec: 0 LogProb: -14.218260498797305
Palabra: timemachine Frec: 0 LogProb: -14.218260498797305
Palabra: timeout Frec: 1 LogProb: -13.218260498797305
Palabra: timer Frec: 0 LogProb: -14.218260498797305
Palabra: timers Frec: 0 LogProb: -14.218260498797305
Palabra: times Frec: 1 LogProb: -13.218260498797305
Palabra: timesheets Frec: 0 LogProb: -14.218260498797305
Palabra: timespan Frec: 0 LogProb: -14.218260498797305
Palabra: timestamp Frec: 7 LogProb: -11.218260498797305
Palabra: timestamps Frec: 1 LogProb: -13.218260498797305
Palabra: timestamptz Frec: 1 LogProb: -13.218260498797305
Palabra: timetable Frec: 0 LogProb: -14.218260498797305
Palabra: timetamps Frec: 0 LogProb: -14.218260498797305
Palabra: timeworkshop Frec: 0 LogProb: -14.218260498797305
Palabra: timezone Frec: 1 LogProb: -13.218260498797305
Palabra: timezones Frec: 0 LogProb: -14.218260498797305
Palabra: timezonetz Frec: 1 LogProb: -13.218260498797305
Palabra: timing Frec: 0 LogProb: -14.218260498797305
Palabra: timstamp Frec: 0 LogProb: -14.218260498797305
Palabra: tint Frec: 0 LogProb: -14.218260498797305
Palabra: tiny Frec: 0 LogProb: -14.218260498797305
Palabra: tinyint Frec: 0 LogProb: -14.218260498797305
Palabra: tinymce Frec: 0 LogProb: -14.218260498797305
Palabra: tinyproxy Frec: 0 LogProb: -14.218260498797305
Palabra: tip Frec: 0 LogProb: -14.218260498797305
Palabra: tips Frec: 0 LogProb: -14.218260498797305
Palabra: title Frec: 0 LogProb: -14.218260498797305
Palabra: titlebar Frec: 0 LogProb: -14.218260498797305
Palabra: titles Frec: 0 LogProb: -14.218260498797305
Palabra: tkinter Frec: 0 LogProb: -14.218260498797305
Palabra: tkprof Frec: 1 LogProb: -13.218260498797305
Palabra: tlbimp Frec: 0 LogProb: -14.218260498797305
Palabra: tmp Frec: 0 LogProb: -14.218260498797305
Palabra: tmux Frec: 0 LogProb: -14.218260498797305
Palabra: tns Frec: 5 LogProb: -11.633297998076149
Palabra: tnsnames Frec: 3 LogProb: -12.218260498797305
Palabra: to Frec: 314 LogProb: -5.919052480410025
Palabra: to_char Frec: 4 LogProb: -11.896332403909943
Palabra: to_date Frec: 1 LogProb: -13.218260498797305
Palabra: to_nchar Frec: 1 LogProb: -13.218260498797305
Palabra: toad Frec: 3 LogProb: -12.218260498797305
Palabra: toarray Frec: 0 LogProb: -14.218260498797305
Palabra: today Frec: 0 LogProb: -14.218260498797305
Palabra: todictionary Frec: 0 LogProb: -14.218260498797305
Palabra: todo Frec: 0 LogProb: -14.218260498797305
Palabra: toenum Frec: 0 LogProb: -14.218260498797305
Palabra: together Frec: 1 LogProb: -13.218260498797305
Palabra: toggle Frec: 0 LogProb: -14.218260498797305
Palabra: toggling Frec: 0 LogProb: -14.218260498797305
Palabra: tointeger Frec: 0 LogProb: -14.218260498797305
Palabra: token Frec: 0 LogProb: -14.218260498797305
Palabra: tokenize Frec: 0 LogProb: -14.218260498797305
Palabra: tokens Frec: 0 LogProb: -14.218260498797305
Palabra: told Frec: 0 LogProb: -14.218260498797305
Palabra: tolerance Frec: 0 LogProb: -14.218260498797305
Palabra: tolerant Frec: 0 LogProb: -14.218260498797305
Palabra: tolist Frec: 0 LogProb: -14.218260498797305
Palabra: tolookup Frec: 0 LogProb: -14.218260498797305
Palabra: tomcat Frec: 1 LogProb: -13.218260498797305
Palabra: tomcat6 Frec: 0 LogProb: -14.218260498797305
Palabra: tomorrow Frec: 0 LogProb: -14.218260498797305
