Número de documentos(preguntas) del corpus : 988
Número de palabras del corpus: 8105
Palabra: requestparam Frec: 0 LogProb: -14.217200417367545
Palabra: requestprocessor Frec: 0 LogProb: -14.217200417367545
Palabra: requests Frec: 0 LogProb: -14.217200417367545
Palabra: require Frec: 1 LogProb: -13.217200417367545
Palabra: require_once Frec: 1 LogProb: -13.217200417367545
Palabra: require_wp_db Frec: 0 LogProb: -14.217200417367545
Palabra: required Frec: 1 LogProb: -13.217200417367545
Palabra: requirement Frec: 0 LogProb: -14.217200417367545
Palabra: requirements Frec: 0 LogProb: -14.217200417367545
Palabra: requires Frec: 0 LogProb: -14.217200417367545
Palabra: requiring Frec: 0 LogProb: -14.217200417367545
Palabra: requisites Frec: 1 LogProb: -13.217200417367545
Palabra: rereading Frec: 0 LogProb: -14.217200417367545
Palabra: resaults Frec: 0 LogProb: -14.217200417367545
Palabra: research Frec: 1 LogProb: -13.217200417367545
Palabra: resemble Frec: 0 LogProb: -14.217200417367545
Palabra: reserve Frec: 1 LogProb: -13.217200417367545
Palabra: reserved Frec: 0 LogProb: -14.217200417367545
Palabra: reset Frec: 0 LogProb: -14.217200417367545
Palabra: reseting Frec: 1 LogProb: -13.217200417367545
Palabra: resetting Frec: 0 LogProb: -14.217200417367545
Palabra: reshape Frec: 0 LogProb: -14.217200417367545
Palabra: resharper Frec: 0 LogProb: -14.217200417367545
Palabra: resident Frec: 0 LogProb: -14.217200417367545
Palabra: resin Frec: 0 LogProb: -14.217200417367545
Palabra: resizablearray Frec: 0 LogProb: -14.217200417367545
Palabra: resize Frec: 0 LogProb: -14.217200417367545
Palabra: resized Frec: 0 LogProb: -14.217200417367545
Palabra: resizing Frec: 0 LogProb: -14.217200417367545
Palabra: resolution Frec: 0 LogProb: -14.217200417367545
Palabra: resolve Frec: 0 LogProb: -14.217200417367545
Palabra: resolved Frec: 0 LogProb: -14.217200417367545
Palabra: resolvers Frec: 0 LogProb: -14.217200417367545
Palabra: resolving Frec: 0 LogProb: -14.217200417367545
Palabra: resorting Frec: 0 LogProb: -14.217200417367545
Palabra: resource Frec: 0 LogProb: -14.217200417367545
Palabra: resourcereader Frec: 0 LogProb: -14.217200417367545
Palabra: resources Frec: 2 LogProb: -12.632237916646387
Palabra: respect Frec: 0 LogProb: -14.217200417367545
Palabra: respected Frec: 0 LogProb: -14.217200417367545
Palabra: respecting Frec: 0 LogProb: -14.217200417367545
Palabra: respond Frec: 0 LogProb: -14.217200417367545
Palabra: responder Frec: 0 LogProb: -14.217200417367545
Palabra: responding Frec: 0 LogProb: -14.217200417367545
Palabra: respons Frec: 0 LogProb: -14.217200417367545
Palabra: response Frec: 0 LogProb: -14.217200417367545
Palabra: responses Frec: 0 LogProb: -14.217200417367545
Palabra: responsetext Frec: 0 LogProb: -14.217200417367545
Palabra: responsibility Frec: 0 LogProb: -14.217200417367545
Palabra: responsible Frec: 0 LogProb: -14.217200417367545
Palabra: responsive Frec: 0 LogProb: -14.217200417367545
Palabra: respository Frec: 0 LogProb: -14.217200417367545
Palabra: ressources Frec: 0 LogProb: -14.217200417367545
Palabra: rest Frec: 0 LogProb: -14.217200417367545
Palabra: restart Frec: 0 LogProb: -14.217200417367545
Palabra: restarted Frec: 0 LogProb: -14.217200417367545
Palabra: restarting Frec: 0 LogProb: -14.217200417367545
Palabra: restaurant Frec: 1 LogProb: -13.217200417367545
Palabra: resteasy Frec: 0 LogProb: -14.217200417367545
Palabra: restful Frec: 0 LogProb: -14.217200417367545
Palabra: restlet Frec: 0 LogProb: -14.217200417367545
Palabra: restore Frec: 0 LogProb: -14.217200417367545
Palabra: restored Frec: 0 LogProb: -14.217200417367545
Palabra: restoredockwidget Frec: 0 LogProb: -14.217200417367545
Palabra: restorestate Frec: 0 LogProb: -14.217200417367545
Palabra: restoring Frec: 0 LogProb: -14.217200417367545
Palabra: restrict Frec: 3 LogProb: -12.217200417367545
Palabra: restricted Frec: 0 LogProb: -14.217200417367545
Palabra: restricting Frec: 0 LogProb: -14.217200417367545
Palabra: restriction Frec: 1 LogProb: -13.217200417367545
Palabra: restrictions Frec: 0 LogProb: -14.217200417367545
Palabra: resulst Frec: 0 LogProb: -14.217200417367545
Palabra: result Frec: 1 LogProb: -13.217200417367545
Palabra: resulted Frec: 0 LogProb: -14.217200417367545
Palabra: resulting Frec: 0 LogProb: -14.217200417367545
Palabra: results Frec: 9 LogProb: -10.895272322480183
Palabra: resultset Frec: 0 LogProb: -14.217200417367545
Palabra: resume Frec: 0 LogProb: -14.217200417367545
Palabra: resumed Frec: 0 LogProb: -14.217200417367545
Palabra: resx Frec: 0 LogProb: -14.217200417367545
Palabra: retain Frec: 0 LogProb: -14.217200417367545
Palabra: retaining Frec: 0 LogProb: -14.217200417367545
Palabra: retarded Frec: 0 LogProb: -14.217200417367545
Palabra: retire Frec: 0 LogProb: -14.217200417367545
Palabra: retract Frec: 0 LogProb: -14.217200417367545
Palabra: retracting Frec: 0 LogProb: -14.217200417367545
Palabra: retreive Frec: 0 LogProb: -14.217200417367545
Palabra: retreiving Frec: 0 LogProb: -14.217200417367545
Palabra: retrieval Frec: 1 LogProb: -13.217200417367545
Palabra: retrieve Frec: 5 LogProb: -11.632237916646387
Palabra: retrieved Frec: 0 LogProb: -14.217200417367545
Palabra: retrievig Frec: 0 LogProb: -14.217200417367545
Palabra: retrieving Frec: 1 LogProb: -13.217200417367545
Palabra: retrival Frec: 0 LogProb: -14.217200417367545
Palabra: retrive Frec: 0 LogProb: -14.217200417367545
Palabra: returing Frec: 0 LogProb: -14.217200417367545
Palabra: return Frec: 5 LogProb: -11.632237916646387
Palabra: returned Frec: 1 LogProb: -13.217200417367545
Palabra: returning Frec: 2 LogProb: -12.632237916646387
Palabra: returns Frec: 2 LogProb: -12.632237916646387
Palabra: returntype Frec: 0 LogProb: -14.217200417367545
Palabra: reudctions Frec: 0 LogProb: -14.217200417367545
Palabra: reusable Frec: 0 LogProb: -14.217200417367545
Palabra: reuse Frec: 1 LogProb: -13.217200417367545
Palabra: reusing Frec: 0 LogProb: -14.217200417367545
Palabra: revealed Frec: 0 LogProb: -14.217200417367545
Palabra: revealing Frec: 0 LogProb: -14.217200417367545
Palabra: reverse Frec: 1 LogProb: -13.217200417367545
Palabra: reversed Frec: 0 LogProb: -14.217200417367545
Palabra: reversing Frec: 0 LogProb: -14.217200417367545
Palabra: revert Frec: 1 LogProb: -13.217200417367545
Palabra: revesion Frec: 0 LogProb: -14.217200417367545
Palabra: review Frec: 1 LogProb: -13.217200417367545
Palabra: reviewers Frec: 0 LogProb: -14.217200417367545
Palabra: reviews Frec: 0 LogProb: -14.217200417367545
Palabra: revised Frec: 0 LogProb: -14.217200417367545
Palabra: revision Frec: 2 LogProb: -12.632237916646387
Palabra: revisions Frec: 0 LogProb: -14.217200417367545
Palabra: revisited Frec: 0 LogProb: -14.217200417367545
Palabra: revoke Frec: 0 LogProb: -14.217200417367545
Palabra: revolution Frec: 0 LogProb: -14.217200417367545
Palabra: revovering Frec: 0 LogProb: -14.217200417367545
Palabra: revprop Frec: 0 LogProb: -14.217200417367545
Palabra: rewrite Frec: 4 LogProb: -11.895272322480182
Palabra: rewritecond Frec: 0 LogProb: -14.217200417367545
Palabra: rewriteconds Frec: 0 LogProb: -14.217200417367545
Palabra: rewriteengine Frec: 0 LogProb: -14.217200417367545
Palabra: rewritelog Frec: 0 LogProb: -14.217200417367545
Palabra: rewritemap Frec: 0 LogProb: -14.217200417367545
Palabra: rewriten Frec: 0 LogProb: -14.217200417367545
Palabra: rewriterule Frec: 0 LogProb: -14.217200417367545
Palabra: rewriterules Frec: 0 LogProb: -14.217200417367545
Palabra: rewrites Frec: 0 LogProb: -14.217200417367545
Palabra: rewriting Frec: 1 LogProb: -13.217200417367545
Palabra: rewritten Frec: 0 LogProb: -14.217200417367545
Palabra: rf Frec: 0 LogProb: -14.217200417367545
Palabra: rgb Frec: 0 LogProb: -14.217200417367545
Palabra: rgba Frec: 0 LogProb: -14.217200417367545
Palabra: rhb Frec: 0 LogProb: -14.217200417367545
Palabra: rhel Frec: 0 LogProb: -14.217200417367545
Palabra: ria Frec: 0 LogProb: -14.217200417367545
Palabra: rias Frec: 0 LogProb: -14.217200417367545
Palabra: ribbon Frec: 0 LogProb: -14.217200417367545
Palabra: rich Frec: 1 LogProb: -13.217200417367545
Palabra: rician Frec: 0 LogProb: -14.217200417367545
Palabra: rid Frec: 0 LogProb: -14.217200417367545
Palabra: ridden Frec: 1 LogProb: -13.217200417367545
Palabra: right Frec: 1 LogProb: -13.217200417367545
Palabra: rightmousedown Frec: 0 LogProb: -14.217200417367545
Palabra: rights Frec: 3 LogProb: -12.217200417367545
Palabra: rigid Frec: 0 LogProb: -14.217200417367545
Palabra: ring Frec: 0 LogProb: -14.217200417367545
Palabra: risk Frec: 0 LogProb: -14.217200417367545
Palabra: risks Frec: 0 LogProb: -14.217200417367545
Palabra: risky Frec: 1 LogProb: -13.217200417367545
Palabra: rm Frec: 0 LogProb: -14.217200417367545
Palabra: rmagick Frec: 0 LogProb: -14.217200417367545
Palabra: rmi Frec: 0 LogProb: -14.217200417367545
Palabra: rmiproxyfactorybean Frec: 0 LogProb: -14.217200417367545
Palabra: roadmap Frec: 0 LogProb: -14.217200417367545
Palabra: robohelp Frec: 0 LogProb: -14.217200417367545
Palabra: robust Frec: 0 LogProb: -14.217200417367545
Palabra: roc Frec: 0 LogProb: -14.217200417367545
Palabra: rockscroll Frec: 0 LogProb: -14.217200417367545
Palabra: role Frec: 8 LogProb: -11.047275415925233
Palabra: roles Frec: 3 LogProb: -12.217200417367545
Palabra: roll Frec: 0 LogProb: -14.217200417367545
Palabra: rollback Frec: 0 LogProb: -14.217200417367545
Palabra: roller Frec: 0 LogProb: -14.217200417367545
Palabra: rolling Frec: 0 LogProb: -14.217200417367545
Palabra: rollout Frec: 0 LogProb: -14.217200417367545
Palabra: rollover Frec: 0 LogProb: -14.217200417367545
Palabra: romove Frec: 0 LogProb: -14.217200417367545
Palabra: roo Frec: 0 LogProb: -14.217200417367545
Palabra: room Frec: 0 LogProb: -14.217200417367545
Palabra: root Frec: 0 LogProb: -14.217200417367545
Palabra: root_dir Frec: 0 LogProb: -14.217200417367545
Palabra: roots Frec: 0 LogProb: -14.217200417367545
Palabra: rootweb Frec: 0 LogProb: -14.217200417367545
Palabra: ror Frec: 0 LogProb: -14.217200417367545
Palabra: rotate Frec: 0 LogProb: -14.217200417367545
Palabra: rotated Frec: 0 LogProb: -14.217200417367545
Palabra: rotating Frec: 1 LogProb: -13.217200417367545
Palabra: rotation Frec: 0 LogProb: -14.217200417367545
Palabra: round Frec: 0 LogProb: -14.217200417367545
Palabra: rounded Frec: 0 LogProb: -14.217200417367545
Palabra: roundedcorners Frec: 0 LogProb: -14.217200417367545
Palabra: rounding Frec: 0 LogProb: -14.217200417367545
Palabra: rounds Frec: 0 LogProb: -14.217200417367545
Palabra: roundtrips Frec: 0 LogProb: -14.217200417367545
Palabra: route Frec: 1 LogProb: -13.217200417367545
Palabra: router Frec: 0 LogProb: -14.217200417367545
Palabra: routes Frec: 0 LogProb: -14.217200417367545
Palabra: routine Frec: 0 LogProb: -14.217200417367545
Palabra: routing Frec: 1 LogProb: -13.217200417367545
Palabra: row Frec: 1 LogProb: -13.217200417367545
Palabra: row_number Frec: 0 LogProb: -14.217200417367545
Palabra: rowcallbackhandler Frec: 0 LogProb: -14.217200417367545
Palabra: rowid Frec: 0 LogProb: -14.217200417367545
Palabra: rowinserted Frec: 0 LogProb: -14.217200417367545
Palabra: rowmapper Frec: 0 LogProb: -14.217200417367545
Palabra: rownum Frec: 0 LogProb: -14.217200417367545
Palabra: rows Frec: 2 LogProb: -12.632237916646387
Palabra: rowsid Frec: 0 LogProb: -14.217200417367545
Palabra: rowtype Frec: 0 LogProb: -14.217200417367545
Palabra: rpc Frec: 0 LogProb: -14.217200417367545
Palabra: rpl Frec: 0 LogProb: -14.217200417367545
Palabra: rpt Frec: 0 LogProb: -14.217200417367545
Palabra: rpx Frec: 1 LogProb: -13.217200417367545
Palabra: rsd Frec: 0 LogProb: -14.217200417367545
Palabra: rss Frec: 7 LogProb: -11.217200417367545
Palabra: rsync Frec: 0 LogProb: -14.217200417367545
Palabra: rsyslogd Frec: 0 LogProb: -14.217200417367545
Palabra: rt Frec: 0 LogProb: -14.217200417367545
Palabra: rtf Frec: 0 LogProb: -14.217200417367545
Palabra: rts Frec: 0 LogProb: -14.217200417367545
Palabra: rtsp Frec: 0 LogProb: -14.217200417367545
Palabra: rtti Frec: 0 LogProb: -14.217200417367545
Palabra: rtwebparts Frec: 0 LogProb: -14.217200417367545
Palabra: rubberband Frec: 0 LogProb: -14.217200417367545
Palabra: ruby Frec: 0 LogProb: -14.217200417367545
Palabra: rubycocoa Frec: 0 LogProb: -14.217200417367545
Palabra: rubygems Frec: 0 LogProb: -14.217200417367545
Palabra: rubyist Frec: 0 LogProb: -14.217200417367545
Palabra: rubyonrails Frec: 0 LogProb: -14.217200417367545
Palabra: rubyosa Frec: 0 LogProb: -14.217200417367545
Palabra: rubys Frec: 0 LogProb: -14.217200417367545
Palabra: rule Frec: 3 LogProb: -12.217200417367545
Palabra: rules Frec: 3 LogProb: -12.217200417367545
Palabra: ruleset Frec: 0 LogProb: -14.217200417367545
Palabra: run Frec: 3 LogProb: -12.217200417367545
Palabra: runghc Frec: 0 LogProb: -14.217200417367545
Palabra: runnable Frec: 0 LogProb: -14.217200417367545
Palabra: running Frec: 2 LogProb: -12.632237916646387
Palabra: runnning Frec: 0 LogProb: -14.217200417367545
Palabra: runs Frec: 0 LogProb: -14.217200417367545
Palabra: runst Frec: 0 LogProb: -14.217200417367545
Palabra: runtim Frec: 0 LogProb: -14.217200417367545
Palabra: runtime Frec: 1 LogProb: -13.217200417367545
Palabra: runtimebeanreference Frec: 0 LogProb: -14.217200417367545
Palabra: runtimes Frec: 0 LogProb: -14.217200417367545
Palabra: rununtildate Frec: 0 LogProb: -14.217200417367545
Palabra: runwith Frec: 0 LogProb: -14.217200417367545
Palabra: runwithelevatedprivileges Frec: 0 LogProb: -14.217200417367545
Palabra: rupee Frec: 0 LogProb: -14.217200417367545
Palabra: russian Frec: 0 LogProb: -14.217200417367545
Palabra: rusty Frec: 0 LogProb: -14.217200417367545
Palabra: rw Frec: 0 LogProb: -14.217200417367545
Palabra: rwh Frec: 0 LogProb: -14.217200417367545
Palabra: rx Frec: 0 LogProb: -14.217200417367545
Palabra: s Frec: 35 LogProb: -9.047275415925233
Palabra: s3 Frec: 0 LogProb: -14.217200417367545
Palabra: saas Frec: 0 LogProb: -14.217200417367545
Palabra: safari Frec: 0 LogProb: -14.217200417367545
Palabra: safariplugin Frec: 0 LogProb: -14.217200417367545
Palabra: safe Frec: 1 LogProb: -13.217200417367545
Palabra: safecontrol Frec: 0 LogProb: -14.217200417367545
Palabra: safeguard Frec: 0 LogProb: -14.217200417367545
Palabra: safely Frec: 1 LogProb: -13.217200417367545
Palabra: safemode Frec: 0 LogProb: -14.217200417367545
Palabra: safest Frec: 0 LogProb: -14.217200417367545
Palabra: safety Frec: 0 LogProb: -14.217200417367545
Palabra: sajax Frec: 0 LogProb: -14.217200417367545
Palabra: sala Frec: 0 LogProb: -14.217200417367545
Palabra: sale Frec: 0 LogProb: -14.217200417367545
Palabra: sales Frec: 0 LogProb: -14.217200417367545
Palabra: sales_order Frec: 0 LogProb: -14.217200417367545
Palabra: salesforce Frec: 1 LogProb: -13.217200417367545
Palabra: samba Frec: 0 LogProb: -14.217200417367545
Palabra: same Frec: 4 LogProb: -11.895272322480182
Palabra: same_origin_policy Frec: 0 LogProb: -14.217200417367545
Palabra: sample Frec: 0 LogProb: -14.217200417367545
Palabra: sample_en Frec: 0 LogProb: -14.217200417367545
Palabra: sample_fr Frec: 0 LogProb: -14.217200417367545
Palabra: samples Frec: 0 LogProb: -14.217200417367545
Palabra: sampling Frec: 0 LogProb: -14.217200417367545
Palabra: sanely Frec: 0 LogProb: -14.217200417367545
Palabra: sanitize Frec: 0 LogProb: -14.217200417367545
Palabra: sanity Frec: 0 LogProb: -14.217200417367545
Palabra: sans Frec: 0 LogProb: -14.217200417367545
Palabra: sap Frec: 0 LogProb: -14.217200417367545
Palabra: sas Frec: 0 LogProb: -14.217200417367545
Palabra: sat Frec: 0 LogProb: -14.217200417367545
Palabra: satellite Frec: 0 LogProb: -14.217200417367545
Palabra: satement Frec: 0 LogProb: -14.217200417367545
Palabra: satisfied Frec: 0 LogProb: -14.217200417367545
Palabra: savarts Frec: 0 LogProb: -14.217200417367545
Palabra: save Frec: 6 LogProb: -11.409845495309941
Palabra: saveas Frec: 0 LogProb: -14.217200417367545
Palabra: savechanges Frec: 0 LogProb: -14.217200417367545
Palabra: saved Frec: 2 LogProb: -12.632237916646387
Palabra: saveorupdate Frec: 0 LogProb: -14.217200417367545
Palabra: saver Frec: 0 LogProb: -14.217200417367545
Palabra: saves Frec: 0 LogProb: -14.217200417367545
Palabra: saving Frec: 3 LogProb: -12.217200417367545
Palabra: savings Frec: 0 LogProb: -14.217200417367545
Palabra: saxon Frec: 0 LogProb: -14.217200417367545
Palabra: say Frec: 1 LogProb: -13.217200417367545
Palabra: saying Frec: 0 LogProb: -14.217200417367545
Palabra: says Frec: 0 LogProb: -14.217200417367545
Palabra: sbt Frec: 0 LogProb: -14.217200417367545
Palabra: scaffolding Frec: 0 LogProb: -14.217200417367545
Palabra: scala Frec: 0 LogProb: -14.217200417367545
Palabra: scalable Frec: 0 LogProb: -14.217200417367545
Palabra: scalac Frec: 0 LogProb: -14.217200417367545
Palabra: scaladoc Frec: 0 LogProb: -14.217200417367545
Palabra: scalaquery Frec: 0 LogProb: -14.217200417367545
Palabra: scalar Frec: 0 LogProb: -14.217200417367545
Palabra: scalas Frec: 0 LogProb: -14.217200417367545
Palabra: scalatest Frec: 0 LogProb: -14.217200417367545
Palabra: scalax Frec: 0 LogProb: -14.217200417367545
Palabra: scalaz Frec: 0 LogProb: -14.217200417367545
Palabra: scale Frec: 0 LogProb: -14.217200417367545
Palabra: scaled Frec: 0 LogProb: -14.217200417367545
Palabra: scaling Frec: 1 LogProb: -13.217200417367545
Palabra: scan Frec: 0 LogProb: -14.217200417367545
Palabra: scanner Frec: 0 LogProb: -14.217200417367545
Palabra: scanners Frec: 0 LogProb: -14.217200417367545
Palabra: scanning Frec: 0 LogProb: -14.217200417367545
Palabra: scarping Frec: 0 LogProb: -14.217200417367545
Palabra: scary Frec: 0 LogProb: -14.217200417367545
Palabra: scatter Frec: 0 LogProb: -14.217200417367545
Palabra: scatterplot Frec: 0 LogProb: -14.217200417367545
Palabra: scc Frec: 0 LogProb: -14.217200417367545
Palabra: sceen Frec: 0 LogProb: -14.217200417367545
Palabra: scenario Frec: 0 LogProb: -14.217200417367545
Palabra: scenarios Frec: 0 LogProb: -14.217200417367545
Palabra: scene Frec: 0 LogProb: -14.217200417367545
Palabra: scenegraph Frec: 0 LogProb: -14.217200417367545
Palabra: scenes Frec: 0 LogProb: -14.217200417367545
Palabra: schedule Frec: 0 LogProb: -14.217200417367545
Palabra: scheduled Frec: 0 LogProb: -14.217200417367545
Palabra: scheduler Frec: 0 LogProb: -14.217200417367545
Palabra: scheduling Frec: 0 LogProb: -14.217200417367545
Palabra: schema Frec: 0 LogProb: -14.217200417367545
Palabra: schema2ddl Frec: 0 LogProb: -14.217200417367545
Palabra: schema2src Frec: 0 LogProb: -14.217200417367545
Palabra: schemalocation Frec: 0 LogProb: -14.217200417367545
Palabra: schemas Frec: 0 LogProb: -14.217200417367545
Palabra: schemaupdate Frec: 0 LogProb: -14.217200417367545
Palabra: scheme Frec: 0 LogProb: -14.217200417367545
Palabra: schemes Frec: 0 LogProb: -14.217200417367545
Palabra: science Frec: 0 LogProb: -14.217200417367545
Palabra: scilab Frec: 0 LogProb: -14.217200417367545
Palabra: scion_server Frec: 0 LogProb: -14.217200417367545
Palabra: scipt Frec: 0 LogProb: -14.217200417367545
Palabra: scipy Frec: 0 LogProb: -14.217200417367545
Palabra: scirpt Frec: 0 LogProb: -14.217200417367545
Palabra: sclala Frec: 0 LogProb: -14.217200417367545
Palabra: scm Frec: 0 LogProb: -14.217200417367545
Palabra: scope Frec: 0 LogProb: -14.217200417367545
Palabra: scoped Frec: 0 LogProb: -14.217200417367545
Palabra: scopes Frec: 0 LogProb: -14.217200417367545
Palabra: scoping Frec: 0 LogProb: -14.217200417367545
Palabra: scoreboard Frec: 0 LogProb: -14.217200417367545
Palabra: scp Frec: 0 LogProb: -14.217200417367545
Palabra: scrambled Frec: 0 LogProb: -14.217200417367545
Palabra: scrap Frec: 0 LogProb: -14.217200417367545
Palabra: scrape Frec: 0 LogProb: -14.217200417367545
Palabra: scraping Frec: 0 LogProb: -14.217200417367545
Palabra: scrapped Frec: 0 LogProb: -14.217200417367545
Palabra: scratch Frec: 0 LogProb: -14.217200417367545
Palabra: screen Frec: 0 LogProb: -14.217200417367545
Palabra: screencast Frec: 0 LogProb: -14.217200417367545
Palabra: screengrab Frec: 0 LogProb: -14.217200417367545
Palabra: screenrc Frec: 0 LogProb: -14.217200417367545
Palabra: screens Frec: 1 LogProb: -13.217200417367545
Palabra: screensaver Frec: 0 LogProb: -14.217200417367545
Palabra: screenshots Frec: 0 LogProb: -14.217200417367545
Palabra: screw Frec: 0 LogProb: -14.217200417367545
Palabra: screwed Frec: 0 LogProb: -14.217200417367545
Palabra: screwing Frec: 0 LogProb: -14.217200417367545
Palabra: screwy Frec: 0 LogProb: -14.217200417367545
Palabra: scriping Frec: 0 LogProb: -14.217200417367545
Palabra: script Frec: 5 LogProb: -11.632237916646387
Palabra: scriptable Frec: 0 LogProb: -14.217200417367545
Palabra: scriptaculous Frec: 0 LogProb: -14.217200417367545
Palabra: scriptalias Frec: 0 LogProb: -14.217200417367545
Palabra: scriptcontrol Frec: 0 LogProb: -14.217200417367545
Palabra: scripting Frec: 0 LogProb: -14.217200417367545
Palabra: scriptmanager Frec: 0 LogProb: -14.217200417367545
Palabra: scriptresource Frec: 0 LogProb: -14.217200417367545
Palabra: scripts Frec: 1 LogProb: -13.217200417367545
Palabra: scritp Frec: 0 LogProb: -14.217200417367545
Palabra: scroll Frec: 0 LogProb: -14.217200417367545
Palabra: scrollbar Frec: 0 LogProb: -14.217200417367545
Palabra: scrolldown Frec: 0 LogProb: -14.217200417367545
Palabra: scrolled Frec: 0 LogProb: -14.217200417367545
Palabra: scrolling Frec: 0 LogProb: -14.217200417367545
Palabra: scrollpoint Frec: 0 LogProb: -14.217200417367545
Palabra: scrolls Frec: 0 LogProb: -14.217200417367545
Palabra: scrollup Frec: 0 LogProb: -14.217200417367545
Palabra: scrollview Frec: 0 LogProb: -14.217200417367545
Palabra: scrubby Frec: 0 LogProb: -14.217200417367545
Palabra: sctructure Frec: 0 LogProb: -14.217200417367545
Palabra: sdef Frec: 0 LogProb: -14.217200417367545
Palabra: sdk Frec: 0 LogProb: -14.217200417367545
Palabra: sdl Frec: 0 LogProb: -14.217200417367545
Palabra: sdo Frec: 0 LogProb: -14.217200417367545
Palabra: sdo_point Frec: 0 LogProb: -14.217200417367545
Palabra: se Frec: 0 LogProb: -14.217200417367545
Palabra: seam Frec: 0 LogProb: -14.217200417367545
Palabra: seamlessly Frec: 0 LogProb: -14.217200417367545
Palabra: search Frec: 30 LogProb: -9.26300410698067
Palabra: searchboxex Frec: 0 LogProb: -14.217200417367545
Palabra: searches Frec: 0 LogProb: -14.217200417367545
Palabra: searching Frec: 2 LogProb: -12.632237916646387
Palabra: seasonal Frec: 1 LogProb: -13.217200417367545
Palabra: seat Frec: 0 LogProb: -14.217200417367545
Palabra: sec01 Frec: 0 LogProb: -14.217200417367545
Palabra: seckeychainfindgenericpassword Frec: 0 LogProb: -14.217200417367545
Palabra: second Frec: 1 LogProb: -13.217200417367545
Palabra: secondary Frec: 2 LogProb: -12.632237916646387
Palabra: secondarytable Frec: 0 LogProb: -14.217200417367545
Palabra: seconds Frec: 1 LogProb: -13.217200417367545
Palabra: secs Frec: 0 LogProb: -14.217200417367545
Palabra: section Frec: 9 LogProb: -10.895272322480183
Palabra: sections Frec: 1 LogProb: -13.217200417367545
Palabra: secure Frec: 1 LogProb: -13.217200417367545
Palabra: secured Frec: 0 LogProb: -14.217200417367545
Palabra: securing Frec: 0 LogProb: -14.217200417367545
Palabra: securities Frec: 0 LogProb: -14.217200417367545
Palabra: security Frec: 2 LogProb: -12.632237916646387
Palabra: securitycontext Frec: 0 LogProb: -14.217200417367545
Palabra: securitycontextholder Frec: 0 LogProb: -14.217200417367545
Palabra: securityexception Frec: 0 LogProb: -14.217200417367545
Palabra: sed Frec: 0 LogProb: -14.217200417367545
Palabra: see Frec: 7 LogProb: -11.217200417367545
Palabra: seeing Frec: 0 LogProb: -14.217200417367545
Palabra: seek Frec: 1 LogProb: -13.217200417367545
Palabra: seeking Frec: 1 LogProb: -13.217200417367545
Palabra: seem Frec: 0 LogProb: -14.217200417367545
Palabra: seemingly Frec: 0 LogProb: -14.217200417367545
Palabra: seemlessly Frec: 0 LogProb: -14.217200417367545
Palabra: seems Frec: 0 LogProb: -14.217200417367545
Palabra: seen Frec: 0 LogProb: -14.217200417367545
Palabra: sef Frec: 0 LogProb: -14.217200417367545
Palabra: seg Frec: 0 LogProb: -14.217200417367545
Palabra: segfault Frec: 0 LogProb: -14.217200417367545
Palabra: segment Frec: 0 LogProb: -14.217200417367545
Palabra: segmentation Frec: 0 LogProb: -14.217200417367545
Palabra: segmented Frec: 0 LogProb: -14.217200417367545
Palabra: segments Frec: 0 LogProb: -14.217200417367545
Palabra: segregation Frec: 0 LogProb: -14.217200417367545
Palabra: select Frec: 6 LogProb: -11.409845495309941
Palabra: selectablechannel Frec: 0 LogProb: -14.217200417367545
Palabra: selected Frec: 4 LogProb: -11.895272322480182
Palabra: selectedcell Frec: 0 LogProb: -14.217200417367545
Palabra: selecteditem Frec: 0 LogProb: -14.217200417367545
Palabra: selecting Frec: 2 LogProb: -12.632237916646387
Palabra: selection Frec: 1 LogProb: -13.217200417367545
Palabra: selectionkey Frec: 0 LogProb: -14.217200417367545
Palabra: selective Frec: 0 LogProb: -14.217200417367545
Palabra: selectively Frec: 0 LogProb: -14.217200417367545
Palabra: selectmany Frec: 0 LogProb: -14.217200417367545
Palabra: selector Frec: 1 LogProb: -13.217200417367545
Palabra: selectors Frec: 0 LogProb: -14.217200417367545
Palabra: selects Frec: 0 LogProb: -14.217200417367545
Palabra: self Frec: 0 LogProb: -14.217200417367545
Palabra: sell Frec: 0 LogProb: -14.217200417367545
Palabra: sellers Frec: 0 LogProb: -14.217200417367545
Palabra: selling Frec: 1 LogProb: -13.217200417367545
Palabra: sem_init Frec: 0 LogProb: -14.217200417367545
Palabra: semantic Frec: 0 LogProb: -14.217200417367545
Palabra: semantics Frec: 0 LogProb: -14.217200417367545
Palabra: semi Frec: 1 LogProb: -13.217200417367545
Palabra: semicolon Frec: 0 LogProb: -14.217200417367545
Palabra: semicolons Frec: 0 LogProb: -14.217200417367545
Palabra: semtimedop Frec: 0 LogProb: -14.217200417367545
Palabra: send Frec: 2 LogProb: -12.632237916646387
Palabra: sender Frec: 0 LogProb: -14.217200417367545
Palabra: sendfriend Frec: 0 LogProb: -14.217200417367545
Palabra: sending Frec: 1 LogProb: -13.217200417367545
Palabra: sends Frec: 0 LogProb: -14.217200417367545
Palabra: senior Frec: 1 LogProb: -13.217200417367545
Palabra: sense Frec: 0 LogProb: -14.217200417367545
Palabra: sensitive Frec: 0 LogProb: -14.217200417367545
Palabra: sensor Frec: 0 LogProb: -14.217200417367545
Palabra: senstive Frec: 0 LogProb: -14.217200417367545
