Número de documentos(preguntas) del corpus : 989
Número de palabras del corpus: 7882
Palabra: src Frec: 0 LogProb: -14.200362244446652
Palabra: srcsrv Frec: 0 LogProb: -14.200362244446652
Palabra: srping Frec: 0 LogProb: -14.200362244446652
Palabra: srvices Frec: 0 LogProb: -14.200362244446652
Palabra: ss Frec: 1 LogProb: -13.200362244446652
Palabra: ssh Frec: 0 LogProb: -14.200362244446652
Palabra: ssh_client Frec: 0 LogProb: -14.200362244446652
Palabra: ssi Frec: 0 LogProb: -14.200362244446652
Palabra: ssl Frec: 0 LogProb: -14.200362244446652
Palabra: sslrequire Frec: 0 LogProb: -14.200362244446652
Palabra: sslverifyclient Frec: 0 LogProb: -14.200362244446652
Palabra: sso Frec: 0 LogProb: -14.200362244446652
Palabra: ssp Frec: 0 LogProb: -14.200362244446652
Palabra: ssrs Frec: 0 LogProb: -14.200362244446652
Palabra: ssues Frec: 1 LogProb: -13.200362244446652
Palabra: st Frec: 0 LogProb: -14.200362244446652
Palabra: stable Frec: 0 LogProb: -14.200362244446652
Palabra: stack Frec: 0 LogProb: -14.200362244446652
Palabra: stackable Frec: 0 LogProb: -14.200362244446652
Palabra: stacked Frec: 0 LogProb: -14.200362244446652
Palabra: stacking Frec: 0 LogProb: -14.200362244446652
Palabra: stackoverflow Frec: 0 LogProb: -14.200362244446652
Palabra: stackoverflowerror Frec: 0 LogProb: -14.200362244446652
Palabra: stackoverflowexception Frec: 0 LogProb: -14.200362244446652
Palabra: stackoverlow Frec: 0 LogProb: -14.200362244446652
Palabra: stacks Frec: 0 LogProb: -14.200362244446652
Palabra: stackshot Frec: 0 LogProb: -14.200362244446652
Palabra: stacktrace Frec: 0 LogProb: -14.200362244446652
Palabra: staging Frec: 0 LogProb: -14.200362244446652
Palabra: stale Frec: 0 LogProb: -14.200362244446652
Palabra: staleobjectstateexception Frec: 0 LogProb: -14.200362244446652
Palabra: stamps Frec: 0 LogProb: -14.200362244446652
Palabra: stance Frec: 0 LogProb: -14.200362244446652
Palabra: stand Frec: 1 LogProb: -13.200362244446652
Palabra: standalone Frec: 0 LogProb: -14.200362244446652
Palabra: standard Frec: 0 LogProb: -14.200362244446652
Palabra: standards Frec: 0 LogProb: -14.200362244446652
Palabra: standartalert Frec: 0 LogProb: -14.200362244446652
Palabra: star Frec: 0 LogProb: -14.200362244446652
Palabra: starbox Frec: 0 LogProb: -14.200362244446652
Palabra: stardoc Frec: 1 LogProb: -13.200362244446652
Palabra: stars Frec: 0 LogProb: -14.200362244446652
Palabra: start Frec: 4 LogProb: -11.878434149559292
Palabra: started Frec: 3 LogProb: -12.200362244446655
Palabra: starting Frec: 1 LogProb: -13.200362244446652
Palabra: starts Frec: 0 LogProb: -14.200362244446652
Palabra: startup Frec: 2 LogProb: -12.615399743725497
Palabra: starvation Frec: 0 LogProb: -14.200362244446652
Palabra: state Frec: 3 LogProb: -12.200362244446655
Palabra: stateflow Frec: 0 LogProb: -14.200362244446652
Palabra: stateless Frec: 0 LogProb: -14.200362244446652
Palabra: statemachine Frec: 0 LogProb: -14.200362244446652
Palabra: statement Frec: 0 LogProb: -14.200362244446652
Palabra: statements Frec: 1 LogProb: -13.200362244446652
Palabra: states Frec: 2 LogProb: -12.615399743725497
Palabra: statet Frec: 0 LogProb: -14.200362244446652
Palabra: static Frec: 5 LogProb: -11.615399743725497
Palabra: statically Frec: 1 LogProb: -13.200362244446652
Palabra: statistical Frec: 0 LogProb: -14.200362244446652
Palabra: statistically Frec: 0 LogProb: -14.200362244446652
Palabra: statistics Frec: 0 LogProb: -14.200362244446652
Palabra: statment Frec: 0 LogProb: -14.200362244446652
Palabra: stats Frec: 0 LogProb: -14.200362244446652
Palabra: statsvn Frec: 0 LogProb: -14.200362244446652
Palabra: status Frec: 1 LogProb: -13.200362244446652
Palabra: statusbar Frec: 0 LogProb: -14.200362244446652
Palabra: statusitem Frec: 0 LogProb: -14.200362244446652
Palabra: stay Frec: 1 LogProb: -13.200362244446652
Palabra: staying Frec: 0 LogProb: -14.200362244446652
Palabra: std Frec: 2 LogProb: -12.615399743725497
Palabra: stdcall Frec: 0 LogProb: -14.200362244446652
Palabra: stderr Frec: 0 LogProb: -14.200362244446652
Palabra: stderror Frec: 0 LogProb: -14.200362244446652
Palabra: stdin Frec: 0 LogProb: -14.200362244446652
Palabra: stdio Frec: 0 LogProb: -14.200362244446652
Palabra: stdlexical Frec: 0 LogProb: -14.200362244446652
Palabra: stdout Frec: 0 LogProb: -14.200362244446652
Palabra: stdoutput Frec: 0 LogProb: -14.200362244446652
Palabra: stealing Frec: 1 LogProb: -13.200362244446652
Palabra: step Frec: 1 LogProb: -13.200362244446652
Palabra: steps Frec: 0 LogProb: -14.200362244446652
Palabra: stereo Frec: 1 LogProb: -13.200362244446652
Palabra: sterotype Frec: 0 LogProb: -14.200362244446652
Palabra: sth Frec: 0 LogProb: -14.200362244446652
Palabra: sticky Frec: 0 LogProb: -14.200362244446652
Palabra: stiffness Frec: 0 LogProb: -14.200362244446652
Palabra: stile Frec: 0 LogProb: -14.200362244446652
Palabra: still Frec: 1 LogProb: -13.200362244446652
Palabra: sting Frec: 0 LogProb: -14.200362244446652
Palabra: stink Frec: 0 LogProb: -14.200362244446652
Palabra: stitch Frec: 0 LogProb: -14.200362244446652
Palabra: stl Frec: 1 LogProb: -13.200362244446652
Palabra: stm Frec: 0 LogProb: -14.200362244446652
Palabra: stock Frec: 0 LogProb: -14.200362244446652
Palabra: stocked Frec: 0 LogProb: -14.200362244446652
Palabra: stomp Frec: 0 LogProb: -14.200362244446652
Palabra: stop Frec: 1 LogProb: -13.200362244446652
Palabra: stoping Frec: 0 LogProb: -14.200362244446652
Palabra: stopped Frec: 0 LogProb: -14.200362244446652
Palabra: stopping Frec: 0 LogProb: -14.200362244446652
Palabra: stops Frec: 0 LogProb: -14.200362244446652
Palabra: storablearray Frec: 0 LogProb: -14.200362244446652
Palabra: storage Frec: 1 LogProb: -13.200362244446652
Palabra: store Frec: 1 LogProb: -13.200362244446652
Palabra: store_id Frec: 0 LogProb: -14.200362244446652
Palabra: stored Frec: 1 LogProb: -13.200362244446652
Palabra: storedprocedure Frec: 0 LogProb: -14.200362244446652
Palabra: storedprocedures Frec: 0 LogProb: -14.200362244446652
Palabra: storelocator Frec: 0 LogProb: -14.200362244446652
Palabra: stores Frec: 0 LogProb: -14.200362244446652
Palabra: stories Frec: 0 LogProb: -14.200362244446652
Palabra: storing Frec: 0 LogProb: -14.200362244446652
Palabra: story Frec: 0 LogProb: -14.200362244446652
Palabra: stp Frec: 0 LogProb: -14.200362244446652
Palabra: str Frec: 0 LogProb: -14.200362244446652
Palabra: stragetgy Frec: 0 LogProb: -14.200362244446652
Palabra: straight Frec: 0 LogProb: -14.200362244446652
Palabra: strange Frec: 1 LogProb: -13.200362244446652
Palabra: strangely Frec: 0 LogProb: -14.200362244446652
Palabra: strangeness Frec: 0 LogProb: -14.200362244446652
Palabra: stratagies Frec: 0 LogProb: -14.200362244446652
Palabra: strategies Frec: 0 LogProb: -14.200362244446652
Palabra: strategy Frec: 2 LogProb: -12.615399743725497
Palabra: strawberry Frec: 0 LogProb: -14.200362244446652
Palabra: stray Frec: 0 LogProb: -14.200362244446652
Palabra: strcat Frec: 0 LogProb: -14.200362244446652
Palabra: strcuture Frec: 0 LogProb: -14.200362244446652
Palabra: strdup Frec: 0 LogProb: -14.200362244446652
Palabra: stream Frec: 1 LogProb: -13.200362244446652
Palabra: streaming Frec: 0 LogProb: -14.200362244446652
Palabra: streams Frec: 0 LogProb: -14.200362244446652
Palabra: strength Frec: 0 LogProb: -14.200362244446652
Palabra: stress Frec: 0 LogProb: -14.200362244446652
Palabra: stretch Frec: 0 LogProb: -14.200362244446652
Palabra: strftime Frec: 0 LogProb: -14.200362244446652
Palabra: strict Frec: 0 LogProb: -14.200362244446652
Palabra: strictly Frec: 0 LogProb: -14.200362244446652
Palabra: strictness Frec: 0 LogProb: -14.200362244446652
Palabra: string Frec: 3 LogProb: -12.200362244446655
Palabra: stringbuf Frec: 0 LogProb: -14.200362244446652
Palabra: stringbuilder Frec: 0 LogProb: -14.200362244446652
Palabra: stringcomparer Frec: 0 LogProb: -14.200362244446652
Palabra: strings Frec: 0 LogProb: -14.200362244446652
Palabra: stringvalue Frec: 0 LogProb: -14.200362244446652
Palabra: stringwithcstring Frec: 0 LogProb: -14.200362244446652
Palabra: stringwithformat Frec: 0 LogProb: -14.200362244446652
Palabra: strink Frec: 0 LogProb: -14.200362244446652
Palabra: strip Frec: 0 LogProb: -14.200362244446652
Palabra: stripes Frec: 0 LogProb: -14.200362244446652
Palabra: stripping Frec: 0 LogProb: -14.200362244446652
Palabra: stripslashes Frec: 0 LogProb: -14.200362244446652
Palabra: strong Frec: 0 LogProb: -14.200362244446652
Palabra: strongly Frec: 0 LogProb: -14.200362244446652
Palabra: struct Frec: 0 LogProb: -14.200362244446652
Palabra: structs Frec: 0 LogProb: -14.200362244446652
Palabra: structural Frec: 0 LogProb: -14.200362244446652
Palabra: structurally Frec: 0 LogProb: -14.200362244446652
Palabra: structure Frec: 1 LogProb: -13.200362244446652
Palabra: structured Frec: 0 LogProb: -14.200362244446652
Palabra: structures Frec: 1 LogProb: -13.200362244446652
Palabra: structuring Frec: 0 LogProb: -14.200362244446652
Palabra: struggling Frec: 0 LogProb: -14.200362244446652
Palabra: struts Frec: 0 LogProb: -14.200362244446652
Palabra: struts2 Frec: 0 LogProb: -14.200362244446652
Palabra: struture Frec: 0 LogProb: -14.200362244446652
Palabra: sts Frec: 0 LogProb: -14.200362244446652
Palabra: stsadm Frec: 0 LogProb: -14.200362244446652
Palabra: stuarray Frec: 0 LogProb: -14.200362244446652
Palabra: stuck Frec: 1 LogProb: -13.200362244446652
Palabra: stucture Frec: 0 LogProb: -14.200362244446652
Palabra: student Frec: 1 LogProb: -13.200362244446652
Palabra: studies Frec: 0 LogProb: -14.200362244446652
Palabra: studio Frec: 14 LogProb: -10.293471648838134
Palabra: studios Frec: 0 LogProb: -14.200362244446652
Palabra: study Frec: 0 LogProb: -14.200362244446652
Palabra: stuff Frec: 0 LogProb: -14.200362244446652
Palabra: stuido Frec: 0 LogProb: -14.200362244446652
Palabra: stumbling Frec: 0 LogProb: -14.200362244446652
Palabra: stumped Frec: 0 LogProb: -14.200362244446652
Palabra: stupid Frec: 0 LogProb: -14.200362244446652
Palabra: stutter Frec: 0 LogProb: -14.200362244446652
Palabra: style Frec: 5 LogProb: -11.615399743725497
Palabra: stylecop Frec: 0 LogProb: -14.200362244446652
Palabra: styles Frec: 2 LogProb: -12.615399743725497
Palabra: stylesheet Frec: 2 LogProb: -12.615399743725497
Palabra: stylesheets Frec: 4 LogProb: -11.878434149559292
Palabra: styling Frec: 4 LogProb: -11.878434149559292
Palabra: su Frec: 0 LogProb: -14.200362244446652
Palabra: sub Frec: 1 LogProb: -13.200362244446652
Palabra: sub2ind Frec: 0 LogProb: -14.200362244446652
Palabra: subarray Frec: 0 LogProb: -14.200362244446652
Palabra: subcategories Frec: 0 LogProb: -14.200362244446652
Palabra: subcategory Frec: 0 LogProb: -14.200362244446652
Palabra: subccategories Frec: 0 LogProb: -14.200362244446652
Palabra: subclass Frec: 2 LogProb: -12.615399743725497
Palabra: subclasses Frec: 0 LogProb: -14.200362244446652
Palabra: subclassing Frec: 0 LogProb: -14.200362244446652
Palabra: subclipse Frec: 0 LogProb: -14.200362244446652
Palabra: subcommand Frec: 0 LogProb: -14.200362244446652
Palabra: subcriptions Frec: 0 LogProb: -14.200362244446652
Palabra: subdirectories Frec: 0 LogProb: -14.200362244446652
Palabra: subdirectory Frec: 1 LogProb: -13.200362244446652
Palabra: subdirs Frec: 1 LogProb: -13.200362244446652
Palabra: subdomain Frec: 0 LogProb: -14.200362244446652
Palabra: subdomains Frec: 0 LogProb: -14.200362244446652
Palabra: subflow Frec: 0 LogProb: -14.200362244446652
Palabra: subfolder Frec: 0 LogProb: -14.200362244446652
Palabra: subfolders Frec: 0 LogProb: -14.200362244446652
Palabra: subform Frec: 0 LogProb: -14.200362244446652
Palabra: subfunction Frec: 0 LogProb: -14.200362244446652
Palabra: subgroups Frec: 0 LogProb: -14.200362244446652
Palabra: subitems Frec: 0 LogProb: -14.200362244446652
Palabra: subject Frec: 0 LogProb: -14.200362244446652
Palabra: sublcass Frec: 0 LogProb: -14.200362244446652
Palabra: sublist Frec: 0 LogProb: -14.200362244446652
Palabra: sublists Frec: 0 LogProb: -14.200362244446652
Palabra: submenu Frec: 0 LogProb: -14.200362244446652
Palabra: submenus Frec: 0 LogProb: -14.200362244446652
Palabra: submission Frec: 0 LogProb: -14.200362244446652
Palabra: submissions Frec: 0 LogProb: -14.200362244446652
Palabra: submit Frec: 0 LogProb: -14.200362244446652
Palabra: submitchanges Frec: 0 LogProb: -14.200362244446652
Palabra: submits Frec: 0 LogProb: -14.200362244446652
Palabra: submitted Frec: 0 LogProb: -14.200362244446652
Palabra: submitting Frec: 1 LogProb: -13.200362244446652
Palabra: subnav Frec: 0 LogProb: -14.200362244446652
Palabra: subpages Frec: 0 LogProb: -14.200362244446652
Palabra: subplot Frec: 0 LogProb: -14.200362244446652
Palabra: subposts Frec: 0 LogProb: -14.200362244446652
Palabra: subprocess Frec: 0 LogProb: -14.200362244446652
Palabra: subprocesses Frec: 0 LogProb: -14.200362244446652
Palabra: subqueary Frec: 0 LogProb: -14.200362244446652
Palabra: subqueries Frec: 0 LogProb: -14.200362244446652
Palabra: subquery Frec: 0 LogProb: -14.200362244446652
Palabra: subregex Frec: 0 LogProb: -14.200362244446652
Palabra: subscribe Frec: 0 LogProb: -14.200362244446652
Palabra: subscribe2 Frec: 0 LogProb: -14.200362244446652
Palabra: subscribtion Frec: 0 LogProb: -14.200362244446652
Palabra: subscripting Frec: 0 LogProb: -14.200362244446652
Palabra: subscription Frec: 0 LogProb: -14.200362244446652
Palabra: subscriptions Frec: 0 LogProb: -14.200362244446652
Palabra: subscripts Frec: 0 LogProb: -14.200362244446652
Palabra: subsection Frec: 0 LogProb: -14.200362244446652
Palabra: subselect Frec: 0 LogProb: -14.200362244446652
Palabra: subsequent Frec: 0 LogProb: -14.200362244446652
Palabra: subset Frec: 2 LogProb: -12.615399743725497
Palabra: subsets Frec: 0 LogProb: -14.200362244446652
Palabra: subshell Frec: 0 LogProb: -14.200362244446652
Palabra: subsite Frec: 0 LogProb: -14.200362244446652
Palabra: subsites Frec: 0 LogProb: -14.200362244446652
Palabra: subsitutions Frec: 0 LogProb: -14.200362244446652
Palabra: subsonic Frec: 0 LogProb: -14.200362244446652
Palabra: substantial Frec: 0 LogProb: -14.200362244446652
Palabra: substituion Frec: 0 LogProb: -14.200362244446652
Palabra: substitute Frec: 0 LogProb: -14.200362244446652
Palabra: substituting Frec: 0 LogProb: -14.200362244446652
Palabra: substitution Frec: 0 LogProb: -14.200362244446652
Palabra: substr Frec: 0 LogProb: -14.200362244446652
Palabra: substring Frec: 0 LogProb: -14.200362244446652
Palabra: substrings Frec: 0 LogProb: -14.200362244446652
Palabra: substructure Frec: 0 LogProb: -14.200362244446652
Palabra: subtheme Frec: 0 LogProb: -14.200362244446652
Palabra: subtotal Frec: 0 LogProb: -14.200362244446652
Palabra: subtotals Frec: 0 LogProb: -14.200362244446652
Palabra: subtracted Frec: 0 LogProb: -14.200362244446652
Palabra: subtraction Frec: 0 LogProb: -14.200362244446652
Palabra: subtree Frec: 0 LogProb: -14.200362244446652
Palabra: subtype Frec: 0 LogProb: -14.200362244446652
Palabra: subtyping Frec: 0 LogProb: -14.200362244446652
Palabra: subverison Frec: 0 LogProb: -14.200362244446652
Palabra: subversion Frec: 0 LogProb: -14.200362244446652
Palabra: subview Frec: 0 LogProb: -14.200362244446652
Palabra: subviews Frec: 0 LogProb: -14.200362244446652
Palabra: subwcrev Frec: 0 LogProb: -14.200362244446652
Palabra: subwebs Frec: 0 LogProb: -14.200362244446652
Palabra: succedes Frec: 0 LogProb: -14.200362244446652
Palabra: succeeded Frec: 0 LogProb: -14.200362244446652
Palabra: succeeds Frec: 0 LogProb: -14.200362244446652
Palabra: succesfully Frec: 0 LogProb: -14.200362244446652
Palabra: succesive Frec: 0 LogProb: -14.200362244446652
Palabra: success Frec: 0 LogProb: -14.200362244446652
Palabra: successful Frec: 0 LogProb: -14.200362244446652
Palabra: successfull Frec: 0 LogProb: -14.200362244446652
Palabra: successfully Frec: 1 LogProb: -13.200362244446652
Palabra: successive Frec: 0 LogProb: -14.200362244446652
Palabra: sucess Frec: 0 LogProb: -14.200362244446652
Palabra: such Frec: 1 LogProb: -13.200362244446652
Palabra: sucks Frec: 0 LogProb: -14.200362244446652
Palabra: sudden Frec: 0 LogProb: -14.200362244446652
Palabra: suddenly Frec: 0 LogProb: -14.200362244446652
Palabra: sudo Frec: 0 LogProb: -14.200362244446652
Palabra: sufficant Frec: 0 LogProb: -14.200362244446652
Palabra: sufficient Frec: 0 LogProb: -14.200362244446652
Palabra: sufficiently Frec: 0 LogProb: -14.200362244446652
Palabra: suffix Frec: 0 LogProb: -14.200362244446652
Palabra: suffixes Frec: 0 LogProb: -14.200362244446652
Palabra: sugar Frec: 0 LogProb: -14.200362244446652
Palabra: sugeno Frec: 0 LogProb: -14.200362244446652
Palabra: suggest Frec: 0 LogProb: -14.200362244446652
Palabra: suggested Frec: 0 LogProb: -14.200362244446652
Palabra: suggestion Frec: 0 LogProb: -14.200362244446652
Palabra: suggestions Frec: 0 LogProb: -14.200362244446652
Palabra: suicide Frec: 0 LogProb: -14.200362244446652
Palabra: suit Frec: 0 LogProb: -14.200362244446652
Palabra: suitable Frec: 0 LogProb: -14.200362244446652
Palabra: suite Frec: 1 LogProb: -13.200362244446652
Palabra: suited Frec: 0 LogProb: -14.200362244446652
Palabra: sum Frec: 0 LogProb: -14.200362244446652
Palabra: sumif Frec: 0 LogProb: -14.200362244446652
Palabra: sumifs Frec: 0 LogProb: -14.200362244446652
Palabra: summands Frec: 0 LogProb: -14.200362244446652
Palabra: summarisation Frec: 0 LogProb: -14.200362244446652
Palabra: summarize Frec: 0 LogProb: -14.200362244446652
Palabra: summary Frec: 0 LogProb: -14.200362244446652
Palabra: summation Frec: 0 LogProb: -14.200362244446652
Palabra: summing Frec: 0 LogProb: -14.200362244446652
Palabra: sums Frec: 0 LogProb: -14.200362244446652
Palabra: sunday Frec: 0 LogProb: -14.200362244446652
Palabra: sunos Frec: 0 LogProb: -14.200362244446652
Palabra: super Frec: 0 LogProb: -14.200362244446652
Palabra: superclass Frec: 0 LogProb: -14.200362244446652
Palabra: superslide Frec: 0 LogProb: -14.200362244446652
Palabra: suphp Frec: 0 LogProb: -14.200362244446652
Palabra: supid Frec: 0 LogProb: -14.200362244446652
Palabra: supplied Frec: 0 LogProb: -14.200362244446652
Palabra: supply Frec: 0 LogProb: -14.200362244446652
Palabra: support Frec: 2 LogProb: -12.615399743725497
Palabra: supportable Frec: 0 LogProb: -14.200362244446652
Palabra: supported Frec: 0 LogProb: -14.200362244446652
Palabra: supporting Frec: 0 LogProb: -14.200362244446652
Palabra: supports Frec: 0 LogProb: -14.200362244446652
Palabra: suppose Frec: 0 LogProb: -14.200362244446652
Palabra: supposed Frec: 1 LogProb: -13.200362244446652
Palabra: supposedly Frec: 0 LogProb: -14.200362244446652
Palabra: suppot Frec: 0 LogProb: -14.200362244446652
Palabra: suppress Frec: 0 LogProb: -14.200362244446652
Palabra: suppressing Frec: 0 LogProb: -14.200362244446652
Palabra: supress Frec: 0 LogProb: -14.200362244446652
Palabra: sure Frec: 0 LogProb: -14.200362244446652
Palabra: surf Frec: 0 LogProb: -14.200362244446652
Palabra: surface Frec: 0 LogProb: -14.200362244446652
Palabra: surfaces Frec: 0 LogProb: -14.200362244446652
Palabra: surprising Frec: 0 LogProb: -14.200362244446652
Palabra: surprisingly Frec: 0 LogProb: -14.200362244446652
Palabra: surround Frec: 0 LogProb: -14.200362244446652
Palabra: surrounding Frec: 0 LogProb: -14.200362244446652
Palabra: survey Frec: 0 LogProb: -14.200362244446652
Palabra: surveys Frec: 0 LogProb: -14.200362244446652
Palabra: survive Frec: 0 LogProb: -14.200362244446652
Palabra: susbtitution Frec: 0 LogProb: -14.200362244446652
Palabra: suspends Frec: 0 LogProb: -14.200362244446652
Palabra: sutiable Frec: 0 LogProb: -14.200362244446652
Palabra: sv Frec: 0 LogProb: -14.200362244446652
Palabra: svg Frec: 2 LogProb: -12.615399743725497
Palabra: svn Frec: 0 LogProb: -14.200362244446652
Palabra: svnant Frec: 0 LogProb: -14.200362244446652
Palabra: svnautoversioning Frec: 0 LogProb: -14.200362244446652
Palabra: svnindex Frec: 0 LogProb: -14.200362244446652
Palabra: svnkit Frec: 0 LogProb: -14.200362244446652
Palabra: svnlabeller Frec: 0 LogProb: -14.200362244446652
Palabra: svnlook Frec: 0 LogProb: -14.200362244446652
Palabra: svnmerge Frec: 0 LogProb: -14.200362244446652
Palabra: svnparentpath Frec: 0 LogProb: -14.200362244446652
Palabra: svnrevisionlabeller Frec: 0 LogProb: -14.200362244446652
Palabra: svnserv Frec: 0 LogProb: -14.200362244446652
Palabra: svnserve Frec: 0 LogProb: -14.200362244446652
Palabra: svnserver Frec: 0 LogProb: -14.200362244446652
Palabra: svnsync Frec: 0 LogProb: -14.200362244446652
Palabra: svnversion Frec: 0 LogProb: -14.200362244446652
Palabra: swallowing Frec: 0 LogProb: -14.200362244446652
Palabra: swap Frec: 0 LogProb: -14.200362244446652
Palabra: swapping Frec: 0 LogProb: -14.200362244446652
Palabra: swarmcache Frec: 0 LogProb: -14.200362244446652
Palabra: sweet Frec: 0 LogProb: -14.200362244446652
Palabra: swf Frec: 0 LogProb: -14.200362244446652
Palabra: swing Frec: 1 LogProb: -13.200362244446652
Palabra: switch Frec: 0 LogProb: -14.200362244446652
Palabra: switcher Frec: 0 LogProb: -14.200362244446652
Palabra: switches Frec: 0 LogProb: -14.200362244446652
Palabra: switching Frec: 1 LogProb: -13.200362244446652
Palabra: swt Frec: 0 LogProb: -14.200362244446652
Palabra: sxs Frec: 1 LogProb: -13.200362244446652
Palabra: syb Frec: 0 LogProb: -14.200362244446652
Palabra: sybase Frec: 0 LogProb: -14.200362244446652
Palabra: sychronized Frec: 0 LogProb: -14.200362244446652
Palabra: symbian Frec: 5 LogProb: -11.615399743725497
Palabra: symbol Frec: 1 LogProb: -13.200362244446652
Palabra: symbolic Frec: 0 LogProb: -14.200362244446652
Palabra: symbolification Frec: 0 LogProb: -14.200362244446652
Palabra: symbols Frec: 0 LogProb: -14.200362244446652
Palabra: symfony Frec: 0 LogProb: -14.200362244446652
Palabra: symlink Frec: 0 LogProb: -14.200362244446652
Palabra: symlinks Frec: 0 LogProb: -14.200362244446652
Palabra: symmetric Frec: 0 LogProb: -14.200362244446652
Palabra: sympy Frec: 0 LogProb: -14.200362244446652
Palabra: sync Frec: 1 LogProb: -13.200362244446652
Palabra: synch Frec: 0 LogProb: -14.200362244446652
Palabra: synchonize Frec: 0 LogProb: -14.200362244446652
Palabra: synchronization Frec: 0 LogProb: -14.200362244446652
Palabra: synchronize Frec: 1 LogProb: -13.200362244446652
Palabra: synchronized Frec: 0 LogProb: -14.200362244446652
Palabra: synchronizing Frec: 0 LogProb: -14.200362244446652
Palabra: synchronous Frec: 1 LogProb: -13.200362244446652
Palabra: synchronously Frec: 0 LogProb: -14.200362244446652
Palabra: syncing Frec: 0 LogProb: -14.200362244446652
Palabra: syncronisation Frec: 0 LogProb: -14.200362244446652
Palabra: synonym Frec: 0 LogProb: -14.200362244446652
Palabra: synonymed Frec: 0 LogProb: -14.200362244446652
Palabra: synonyms Frec: 0 LogProb: -14.200362244446652
Palabra: syntactic Frec: 0 LogProb: -14.200362244446652
Palabra: syntactical Frec: 0 LogProb: -14.200362244446652
Palabra: syntax Frec: 2 LogProb: -12.615399743725497
Palabra: syntaxhighlighter Frec: 0 LogProb: -14.200362244446652
Palabra: sys Frec: 0 LogProb: -14.200362244446652
Palabra: sys_connect_by_path Frec: 0 LogProb: -14.200362244446652
Palabra: sys_guid Frec: 0 LogProb: -14.200362244446652
Palabra: sys_lob Frec: 0 LogProb: -14.200362244446652
Palabra: sys_refcursor Frec: 0 LogProb: -14.200362244446652
Palabra: sysadmin Frec: 0 LogProb: -14.200362244446652
Palabra: sysdate Frec: 0 LogProb: -14.200362244446652
Palabra: sysinternals Frec: 0 LogProb: -14.200362244446652
Palabra: syslog Frec: 0 LogProb: -14.200362244446652
Palabra: system Frec: 3 LogProb: -12.200362244446655
Palabra: system_config_backend_image_favicon Frec: 0 LogProb: -14.200362244446652
Palabra: systematically Frec: 0 LogProb: -14.200362244446652
Palabra: systems Frec: 0 LogProb: -14.200362244446652
Palabra: systemwide Frec: 0 LogProb: -14.200362244446652
Palabra: sysv Frec: 0 LogProb: -14.200362244446652
Palabra: t Frec: 16 LogProb: -10.112899403196314
Palabra: t1 Frec: 0 LogProb: -14.200362244446652
Palabra: t2 Frec: 0 LogProb: -14.200362244446652
Palabra: t4 Frec: 0 LogProb: -14.200362244446652
Palabra: tab Frec: 9 LogProb: -10.878434149559292
Palabra: tabbar Frec: 0 LogProb: -14.200362244446652
Palabra: tabified Frec: 1 LogProb: -13.200362244446652
Palabra: tabindex Frec: 0 LogProb: -14.200362244446652
Palabra: tabindexes Frec: 0 LogProb: -14.200362244446652
Palabra: tablature Frec: 0 LogProb: -14.200362244446652
Palabra: table Frec: 2 LogProb: -12.615399743725497
Palabra: table1 Frec: 0 LogProb: -14.200362244446652
Palabra: tableless Frec: 0 LogProb: -14.200362244446652
Palabra: tablename Frec: 0 LogProb: -14.200362244446652
Palabra: tables Frec: 0 LogProb: -14.200362244446652
Palabra: tablesorter Frec: 0 LogProb: -14.200362244446652
Palabra: tablespace Frec: 0 LogProb: -14.200362244446652
Palabra: tablespaces Frec: 0 LogProb: -14.200362244446652
Palabra: tableview Frec: 0 LogProb: -14.200362244446652
Palabra: tabpanels Frec: 0 LogProb: -14.200362244446652
Palabra: tabs Frec: 1 LogProb: -13.200362244446652
Palabra: tabular Frec: 0 LogProb: -14.200362244446652
Palabra: tackle Frec: 0 LogProb: -14.200362244446652
Palabra: tackled Frec: 0 LogProb: -14.200362244446652
Palabra: tactical Frec: 0 LogProb: -14.200362244446652
Palabra: tactics Frec: 0 LogProb: -14.200362244446652
Palabra: tag Frec: 1 LogProb: -13.200362244446652
Palabra: tagadelic Frec: 0 LogProb: -14.200362244446652
Palabra: tagged Frec: 0 LogProb: -14.200362244446652
Palabra: tagging Frec: 0 LogProb: -14.200362244446652
Palabra: taglib Frec: 0 LogProb: -14.200362244446652
Palabra: tags Frec: 0 LogProb: -14.200362244446652
Palabra: tail Frec: 0 LogProb: -14.200362244446652
Palabra: take Frec: 1 LogProb: -13.200362244446652
Palabra: taken Frec: 0 LogProb: -14.200362244446652
Palabra: takes Frec: 0 LogProb: -14.200362244446652
Palabra: takewhile Frec: 0 LogProb: -14.200362244446652
Palabra: taking Frec: 0 LogProb: -14.200362244446652
Palabra: tale Frec: 0 LogProb: -14.200362244446652
Palabra: talk Frec: 1 LogProb: -13.200362244446652
Palabra: talking Frec: 0 LogProb: -14.200362244446652
Palabra: tar Frec: 0 LogProb: -14.200362244446652
Palabra: target Frec: 2 LogProb: -12.615399743725497
Palabra: targeted Frec: 0 LogProb: -14.200362244446652
Palabra: targeting Frec: 0 LogProb: -14.200362244446652
Palabra: targets Frec: 1 LogProb: -13.200362244446652
Palabra: task Frec: 0 LogProb: -14.200362244446652
Palabra: taskmanager Frec: 0 LogProb: -14.200362244446652
Palabra: tasks Frec: 0 LogProb: -14.200362244446652
Palabra: tax Frec: 0 LogProb: -14.200362244446652
