Número de documentos(preguntas) del corpus : 993
Número de palabras del corpus: 7806
Palabra: room Frec: 0 LogProb: -14.194218205175453
Palabra: root Frec: 1 LogProb: -13.194218205175453
Palabra: root_dir Frec: 0 LogProb: -14.194218205175453
Palabra: roots Frec: 0 LogProb: -14.194218205175453
Palabra: rootweb Frec: 0 LogProb: -14.194218205175453
Palabra: ror Frec: 0 LogProb: -14.194218205175453
Palabra: rotate Frec: 0 LogProb: -14.194218205175453
Palabra: rotated Frec: 0 LogProb: -14.194218205175453
Palabra: rotating Frec: 0 LogProb: -14.194218205175453
Palabra: rotation Frec: 0 LogProb: -14.194218205175453
Palabra: round Frec: 0 LogProb: -14.194218205175453
Palabra: rounded Frec: 0 LogProb: -14.194218205175453
Palabra: roundedcorners Frec: 0 LogProb: -14.194218205175453
Palabra: rounding Frec: 0 LogProb: -14.194218205175453
Palabra: rounds Frec: 0 LogProb: -14.194218205175453
Palabra: roundtrips Frec: 0 LogProb: -14.194218205175453
Palabra: route Frec: 0 LogProb: -14.194218205175453
Palabra: router Frec: 0 LogProb: -14.194218205175453
Palabra: routes Frec: 0 LogProb: -14.194218205175453
Palabra: routine Frec: 0 LogProb: -14.194218205175453
Palabra: routing Frec: 0 LogProb: -14.194218205175453
Palabra: row Frec: 3 LogProb: -12.194218205175453
Palabra: row_number Frec: 0 LogProb: -14.194218205175453
Palabra: rowcallbackhandler Frec: 0 LogProb: -14.194218205175453
Palabra: rowid Frec: 0 LogProb: -14.194218205175453
Palabra: rowinserted Frec: 0 LogProb: -14.194218205175453
Palabra: rowmapper Frec: 0 LogProb: -14.194218205175453
Palabra: rownum Frec: 0 LogProb: -14.194218205175453
Palabra: rows Frec: 2 LogProb: -12.609255704454299
Palabra: rowsid Frec: 0 LogProb: -14.194218205175453
Palabra: rowtype Frec: 0 LogProb: -14.194218205175453
Palabra: rpc Frec: 0 LogProb: -14.194218205175453
Palabra: rpl Frec: 0 LogProb: -14.194218205175453
Palabra: rpt Frec: 0 LogProb: -14.194218205175453
Palabra: rpx Frec: 0 LogProb: -14.194218205175453
Palabra: rsd Frec: 0 LogProb: -14.194218205175453
Palabra: rss Frec: 0 LogProb: -14.194218205175453
Palabra: rsync Frec: 0 LogProb: -14.194218205175453
Palabra: rsyslogd Frec: 0 LogProb: -14.194218205175453
Palabra: rt Frec: 0 LogProb: -14.194218205175453
Palabra: rtf Frec: 0 LogProb: -14.194218205175453
Palabra: rts Frec: 0 LogProb: -14.194218205175453
Palabra: rtsp Frec: 0 LogProb: -14.194218205175453
Palabra: rtti Frec: 0 LogProb: -14.194218205175453
Palabra: rtwebparts Frec: 0 LogProb: -14.194218205175453
Palabra: rubberband Frec: 0 LogProb: -14.194218205175453
Palabra: ruby Frec: 1 LogProb: -13.194218205175453
Palabra: rubycocoa Frec: 0 LogProb: -14.194218205175453
Palabra: rubygems Frec: 0 LogProb: -14.194218205175453
Palabra: rubyist Frec: 0 LogProb: -14.194218205175453
Palabra: rubyonrails Frec: 0 LogProb: -14.194218205175453
Palabra: rubyosa Frec: 0 LogProb: -14.194218205175453
Palabra: rubys Frec: 0 LogProb: -14.194218205175453
Palabra: rule Frec: 0 LogProb: -14.194218205175453
Palabra: rules Frec: 0 LogProb: -14.194218205175453
Palabra: ruleset Frec: 0 LogProb: -14.194218205175453
Palabra: run Frec: 4 LogProb: -11.872290110288093
Palabra: runghc Frec: 0 LogProb: -14.194218205175453
Palabra: runnable Frec: 0 LogProb: -14.194218205175453
Palabra: running Frec: 2 LogProb: -12.609255704454299
Palabra: runnning Frec: 0 LogProb: -14.194218205175453
Palabra: runs Frec: 1 LogProb: -13.194218205175453
Palabra: runst Frec: 0 LogProb: -14.194218205175453
Palabra: runtim Frec: 0 LogProb: -14.194218205175453
Palabra: runtime Frec: 1 LogProb: -13.194218205175453
Palabra: runtimebeanreference Frec: 0 LogProb: -14.194218205175453
Palabra: runtimes Frec: 0 LogProb: -14.194218205175453
Palabra: rununtildate Frec: 0 LogProb: -14.194218205175453
Palabra: runwith Frec: 0 LogProb: -14.194218205175453
Palabra: runwithelevatedprivileges Frec: 0 LogProb: -14.194218205175453
Palabra: rupee Frec: 0 LogProb: -14.194218205175453
Palabra: russian Frec: 0 LogProb: -14.194218205175453
Palabra: rusty Frec: 0 LogProb: -14.194218205175453
Palabra: rw Frec: 1 LogProb: -13.194218205175453
Palabra: rwh Frec: 0 LogProb: -14.194218205175453
Palabra: rx Frec: 0 LogProb: -14.194218205175453
Palabra: s Frec: 23 LogProb: -9.609255704454297
Palabra: s3 Frec: 0 LogProb: -14.194218205175453
Palabra: saas Frec: 0 LogProb: -14.194218205175453
Palabra: safari Frec: 0 LogProb: -14.194218205175453
Palabra: safariplugin Frec: 0 LogProb: -14.194218205175453
Palabra: safe Frec: 0 LogProb: -14.194218205175453
Palabra: safecontrol Frec: 0 LogProb: -14.194218205175453
Palabra: safeguard Frec: 0 LogProb: -14.194218205175453
Palabra: safely Frec: 0 LogProb: -14.194218205175453
Palabra: safemode Frec: 0 LogProb: -14.194218205175453
Palabra: safest Frec: 0 LogProb: -14.194218205175453
Palabra: safety Frec: 0 LogProb: -14.194218205175453
Palabra: sajax Frec: 0 LogProb: -14.194218205175453
Palabra: sala Frec: 0 LogProb: -14.194218205175453
Palabra: sale Frec: 0 LogProb: -14.194218205175453
Palabra: sales Frec: 0 LogProb: -14.194218205175453
Palabra: sales_order Frec: 0 LogProb: -14.194218205175453
Palabra: salesforce Frec: 0 LogProb: -14.194218205175453
Palabra: samba Frec: 0 LogProb: -14.194218205175453
Palabra: same Frec: 20 LogProb: -9.801900782396693
Palabra: same_origin_policy Frec: 0 LogProb: -14.194218205175453
Palabra: sample Frec: 1 LogProb: -13.194218205175453
Palabra: sample_en Frec: 0 LogProb: -14.194218205175453
Palabra: sample_fr Frec: 0 LogProb: -14.194218205175453
Palabra: samples Frec: 0 LogProb: -14.194218205175453
Palabra: sampling Frec: 0 LogProb: -14.194218205175453
Palabra: sanely Frec: 0 LogProb: -14.194218205175453
Palabra: sanitize Frec: 0 LogProb: -14.194218205175453
Palabra: sanity Frec: 0 LogProb: -14.194218205175453
Palabra: sans Frec: 0 LogProb: -14.194218205175453
Palabra: sap Frec: 0 LogProb: -14.194218205175453
Palabra: sas Frec: 0 LogProb: -14.194218205175453
Palabra: sat Frec: 0 LogProb: -14.194218205175453
Palabra: satellite Frec: 0 LogProb: -14.194218205175453
Palabra: satement Frec: 0 LogProb: -14.194218205175453
Palabra: satisfied Frec: 0 LogProb: -14.194218205175453
Palabra: savarts Frec: 0 LogProb: -14.194218205175453
Palabra: save Frec: 12 LogProb: -10.49377848703436
Palabra: saveas Frec: 0 LogProb: -14.194218205175453
Palabra: savechanges Frec: 0 LogProb: -14.194218205175453
Palabra: saved Frec: 1 LogProb: -13.194218205175453
Palabra: saveorupdate Frec: 4 LogProb: -11.872290110288093
Palabra: saver Frec: 0 LogProb: -14.194218205175453
Palabra: saves Frec: 0 LogProb: -14.194218205175453
Palabra: saving Frec: 2 LogProb: -12.609255704454299
Palabra: savings Frec: 0 LogProb: -14.194218205175453
Palabra: saxon Frec: 0 LogProb: -14.194218205175453
Palabra: say Frec: 0 LogProb: -14.194218205175453
Palabra: saying Frec: 0 LogProb: -14.194218205175453
Palabra: says Frec: 0 LogProb: -14.194218205175453
Palabra: sbt Frec: 0 LogProb: -14.194218205175453
Palabra: scaffolding Frec: 1 LogProb: -13.194218205175453
Palabra: scala Frec: 0 LogProb: -14.194218205175453
Palabra: scalable Frec: 0 LogProb: -14.194218205175453
Palabra: scalac Frec: 0 LogProb: -14.194218205175453
Palabra: scaladoc Frec: 0 LogProb: -14.194218205175453
Palabra: scalaquery Frec: 0 LogProb: -14.194218205175453
Palabra: scalar Frec: 1 LogProb: -13.194218205175453
Palabra: scalas Frec: 0 LogProb: -14.194218205175453
Palabra: scalatest Frec: 0 LogProb: -14.194218205175453
Palabra: scalax Frec: 0 LogProb: -14.194218205175453
Palabra: scalaz Frec: 0 LogProb: -14.194218205175453
Palabra: scale Frec: 1 LogProb: -13.194218205175453
Palabra: scaled Frec: 0 LogProb: -14.194218205175453
Palabra: scaling Frec: 0 LogProb: -14.194218205175453
Palabra: scan Frec: 0 LogProb: -14.194218205175453
Palabra: scanner Frec: 0 LogProb: -14.194218205175453
Palabra: scanners Frec: 0 LogProb: -14.194218205175453
Palabra: scanning Frec: 0 LogProb: -14.194218205175453
Palabra: scarping Frec: 0 LogProb: -14.194218205175453
Palabra: scary Frec: 0 LogProb: -14.194218205175453
Palabra: scatter Frec: 0 LogProb: -14.194218205175453
Palabra: scatterplot Frec: 0 LogProb: -14.194218205175453
Palabra: scc Frec: 0 LogProb: -14.194218205175453
Palabra: sceen Frec: 0 LogProb: -14.194218205175453
Palabra: scenario Frec: 0 LogProb: -14.194218205175453
Palabra: scenarios Frec: 0 LogProb: -14.194218205175453
Palabra: scene Frec: 0 LogProb: -14.194218205175453
Palabra: scenegraph Frec: 0 LogProb: -14.194218205175453
Palabra: scenes Frec: 0 LogProb: -14.194218205175453
Palabra: schedule Frec: 0 LogProb: -14.194218205175453
Palabra: scheduled Frec: 0 LogProb: -14.194218205175453
Palabra: scheduler Frec: 0 LogProb: -14.194218205175453
Palabra: scheduling Frec: 0 LogProb: -14.194218205175453
Palabra: schema Frec: 9 LogProb: -10.872290110288091
Palabra: schema2ddl Frec: 1 LogProb: -13.194218205175453
Palabra: schema2src Frec: 0 LogProb: -14.194218205175453
Palabra: schemalocation Frec: 0 LogProb: -14.194218205175453
Palabra: schemas Frec: 0 LogProb: -14.194218205175453
Palabra: schemaupdate Frec: 0 LogProb: -14.194218205175453
Palabra: scheme Frec: 0 LogProb: -14.194218205175453
Palabra: schemes Frec: 0 LogProb: -14.194218205175453
Palabra: science Frec: 0 LogProb: -14.194218205175453
Palabra: scilab Frec: 0 LogProb: -14.194218205175453
Palabra: scion_server Frec: 0 LogProb: -14.194218205175453
Palabra: scipt Frec: 0 LogProb: -14.194218205175453
Palabra: scipy Frec: 0 LogProb: -14.194218205175453
Palabra: scirpt Frec: 0 LogProb: -14.194218205175453
Palabra: sclala Frec: 0 LogProb: -14.194218205175453
Palabra: scm Frec: 0 LogProb: -14.194218205175453
Palabra: scope Frec: 0 LogProb: -14.194218205175453
Palabra: scoped Frec: 1 LogProb: -13.194218205175453
Palabra: scopes Frec: 0 LogProb: -14.194218205175453
Palabra: scoping Frec: 0 LogProb: -14.194218205175453
Palabra: scoreboard Frec: 0 LogProb: -14.194218205175453
Palabra: scp Frec: 0 LogProb: -14.194218205175453
Palabra: scrambled Frec: 0 LogProb: -14.194218205175453
Palabra: scrap Frec: 0 LogProb: -14.194218205175453
Palabra: scrape Frec: 0 LogProb: -14.194218205175453
Palabra: scraping Frec: 0 LogProb: -14.194218205175453
Palabra: scrapped Frec: 0 LogProb: -14.194218205175453
Palabra: scratch Frec: 0 LogProb: -14.194218205175453
Palabra: screen Frec: 0 LogProb: -14.194218205175453
Palabra: screencast Frec: 0 LogProb: -14.194218205175453
Palabra: screengrab Frec: 0 LogProb: -14.194218205175453
Palabra: screenrc Frec: 0 LogProb: -14.194218205175453
Palabra: screens Frec: 0 LogProb: -14.194218205175453
Palabra: screensaver Frec: 0 LogProb: -14.194218205175453
Palabra: screenshots Frec: 0 LogProb: -14.194218205175453
Palabra: screw Frec: 0 LogProb: -14.194218205175453
Palabra: screwed Frec: 0 LogProb: -14.194218205175453
Palabra: screwing Frec: 0 LogProb: -14.194218205175453
Palabra: screwy Frec: 0 LogProb: -14.194218205175453
Palabra: scriping Frec: 0 LogProb: -14.194218205175453
Palabra: script Frec: 1 LogProb: -13.194218205175453
Palabra: scriptable Frec: 0 LogProb: -14.194218205175453
Palabra: scriptaculous Frec: 0 LogProb: -14.194218205175453
Palabra: scriptalias Frec: 0 LogProb: -14.194218205175453
Palabra: scriptcontrol Frec: 0 LogProb: -14.194218205175453
Palabra: scripting Frec: 0 LogProb: -14.194218205175453
Palabra: scriptmanager Frec: 0 LogProb: -14.194218205175453
Palabra: scriptresource Frec: 0 LogProb: -14.194218205175453
Palabra: scripts Frec: 0 LogProb: -14.194218205175453
Palabra: scritp Frec: 0 LogProb: -14.194218205175453
Palabra: scroll Frec: 0 LogProb: -14.194218205175453
Palabra: scrollbar Frec: 0 LogProb: -14.194218205175453
Palabra: scrolldown Frec: 0 LogProb: -14.194218205175453
Palabra: scrolled Frec: 0 LogProb: -14.194218205175453
Palabra: scrolling Frec: 0 LogProb: -14.194218205175453
Palabra: scrollpoint Frec: 0 LogProb: -14.194218205175453
Palabra: scrolls Frec: 0 LogProb: -14.194218205175453
Palabra: scrollup Frec: 0 LogProb: -14.194218205175453
Palabra: scrollview Frec: 0 LogProb: -14.194218205175453
Palabra: scrubby Frec: 0 LogProb: -14.194218205175453
Palabra: sctructure Frec: 1 LogProb: -13.194218205175453
Palabra: sdef Frec: 0 LogProb: -14.194218205175453
Palabra: sdk Frec: 0 LogProb: -14.194218205175453
Palabra: sdl Frec: 0 LogProb: -14.194218205175453
Palabra: sdo Frec: 0 LogProb: -14.194218205175453
Palabra: sdo_point Frec: 0 LogProb: -14.194218205175453
Palabra: se Frec: 0 LogProb: -14.194218205175453
Palabra: seam Frec: 1 LogProb: -13.194218205175453
Palabra: seamlessly Frec: 0 LogProb: -14.194218205175453
Palabra: search Frec: 8 LogProb: -11.02429320373314
Palabra: searchboxex Frec: 0 LogProb: -14.194218205175453
Palabra: searches Frec: 0 LogProb: -14.194218205175453
Palabra: searching Frec: 2 LogProb: -12.609255704454299
Palabra: seasonal Frec: 0 LogProb: -14.194218205175453
Palabra: seat Frec: 0 LogProb: -14.194218205175453
Palabra: sec01 Frec: 0 LogProb: -14.194218205175453
Palabra: seckeychainfindgenericpassword Frec: 0 LogProb: -14.194218205175453
Palabra: second Frec: 12 LogProb: -10.49377848703436
Palabra: secondary Frec: 1 LogProb: -13.194218205175453
Palabra: secondarytable Frec: 2 LogProb: -12.609255704454299
Palabra: seconds Frec: 0 LogProb: -14.194218205175453
Palabra: secs Frec: 0 LogProb: -14.194218205175453
Palabra: section Frec: 0 LogProb: -14.194218205175453
Palabra: sections Frec: 0 LogProb: -14.194218205175453
Palabra: secure Frec: 0 LogProb: -14.194218205175453
Palabra: secured Frec: 0 LogProb: -14.194218205175453
Palabra: securing Frec: 0 LogProb: -14.194218205175453
Palabra: securities Frec: 0 LogProb: -14.194218205175453
Palabra: security Frec: 1 LogProb: -13.194218205175453
Palabra: securitycontext Frec: 0 LogProb: -14.194218205175453
Palabra: securitycontextholder Frec: 0 LogProb: -14.194218205175453
Palabra: securityexception Frec: 0 LogProb: -14.194218205175453
Palabra: sed Frec: 0 LogProb: -14.194218205175453
Palabra: see Frec: 0 LogProb: -14.194218205175453
Palabra: seeing Frec: 0 LogProb: -14.194218205175453
Palabra: seek Frec: 0 LogProb: -14.194218205175453
Palabra: seeking Frec: 0 LogProb: -14.194218205175453
Palabra: seem Frec: 0 LogProb: -14.194218205175453
Palabra: seemingly Frec: 0 LogProb: -14.194218205175453
Palabra: seemlessly Frec: 0 LogProb: -14.194218205175453
Palabra: seems Frec: 0 LogProb: -14.194218205175453
Palabra: seen Frec: 0 LogProb: -14.194218205175453
Palabra: sef Frec: 0 LogProb: -14.194218205175453
Palabra: seg Frec: 0 LogProb: -14.194218205175453
Palabra: segfault Frec: 0 LogProb: -14.194218205175453
Palabra: segment Frec: 0 LogProb: -14.194218205175453
Palabra: segmentation Frec: 0 LogProb: -14.194218205175453
Palabra: segmented Frec: 0 LogProb: -14.194218205175453
Palabra: segments Frec: 0 LogProb: -14.194218205175453
Palabra: segregation Frec: 0 LogProb: -14.194218205175453
Palabra: select Frec: 14 LogProb: -10.287327609566933
Palabra: selectablechannel Frec: 0 LogProb: -14.194218205175453
Palabra: selected Frec: 0 LogProb: -14.194218205175453
Palabra: selectedcell Frec: 0 LogProb: -14.194218205175453
Palabra: selecteditem Frec: 0 LogProb: -14.194218205175453
Palabra: selecting Frec: 1 LogProb: -13.194218205175453
Palabra: selection Frec: 0 LogProb: -14.194218205175453
Palabra: selectionkey Frec: 0 LogProb: -14.194218205175453
Palabra: selective Frec: 0 LogProb: -14.194218205175453
Palabra: selectively Frec: 0 LogProb: -14.194218205175453
Palabra: selectmany Frec: 0 LogProb: -14.194218205175453
Palabra: selector Frec: 0 LogProb: -14.194218205175453
Palabra: selectors Frec: 0 LogProb: -14.194218205175453
Palabra: selects Frec: 0 LogProb: -14.194218205175453
Palabra: self Frec: 3 LogProb: -12.194218205175453
Palabra: sell Frec: 0 LogProb: -14.194218205175453
Palabra: sellers Frec: 0 LogProb: -14.194218205175453
Palabra: selling Frec: 0 LogProb: -14.194218205175453
Palabra: sem_init Frec: 0 LogProb: -14.194218205175453
Palabra: semantic Frec: 0 LogProb: -14.194218205175453
Palabra: semantics Frec: 0 LogProb: -14.194218205175453
Palabra: semi Frec: 0 LogProb: -14.194218205175453
Palabra: semicolon Frec: 0 LogProb: -14.194218205175453
Palabra: semicolons Frec: 0 LogProb: -14.194218205175453
Palabra: semtimedop Frec: 0 LogProb: -14.194218205175453
Palabra: send Frec: 0 LogProb: -14.194218205175453
Palabra: sender Frec: 0 LogProb: -14.194218205175453
Palabra: sendfriend Frec: 0 LogProb: -14.194218205175453
Palabra: sending Frec: 0 LogProb: -14.194218205175453
Palabra: sends Frec: 0 LogProb: -14.194218205175453
Palabra: senior Frec: 0 LogProb: -14.194218205175453
Palabra: sense Frec: 0 LogProb: -14.194218205175453
Palabra: sensitive Frec: 0 LogProb: -14.194218205175453
Palabra: sensor Frec: 0 LogProb: -14.194218205175453
Palabra: senstive Frec: 0 LogProb: -14.194218205175453
Palabra: sent Frec: 0 LogProb: -14.194218205175453
Palabra: sentence Frec: 0 LogProb: -14.194218205175453
Palabra: seo Frec: 0 LogProb: -14.194218205175453
Palabra: separat Frec: 0 LogProb: -14.194218205175453
Palabra: separate Frec: 1 LogProb: -13.194218205175453
Palabra: separated Frec: 0 LogProb: -14.194218205175453
Palabra: separately Frec: 0 LogProb: -14.194218205175453
Palabra: separation Frec: 0 LogProb: -14.194218205175453
Palabra: separator Frec: 0 LogProb: -14.194218205175453
Palabra: seperate Frec: 0 LogProb: -14.194218205175453
Palabra: seperated Frec: 0 LogProb: -14.194218205175453
Palabra: seperating Frec: 0 LogProb: -14.194218205175453
Palabra: seperator Frec: 0 LogProb: -14.194218205175453
Palabra: seperete Frec: 0 LogProb: -14.194218205175453
Palabra: seq Frec: 0 LogProb: -14.194218205175453
Palabra: seqential Frec: 1 LogProb: -13.194218205175453
Palabra: seqlogo Frec: 0 LogProb: -14.194218205175453
Palabra: sequence Frec: 6 LogProb: -11.38686328311785
Palabra: sequences Frec: 0 LogProb: -14.194218205175453
Palabra: sequenctial Frec: 0 LogProb: -14.194218205175453
Palabra: sequential Frec: 0 LogProb: -14.194218205175453
Palabra: sequincial Frec: 0 LogProb: -14.194218205175453
Palabra: serach Frec: 0 LogProb: -14.194218205175453
Palabra: seralization Frec: 0 LogProb: -14.194218205175453
Palabra: serch Frec: 0 LogProb: -14.194218205175453
Palabra: serial Frec: 1 LogProb: -13.194218205175453
Palabra: serialised Frec: 0 LogProb: -14.194218205175453
Palabra: serialization Frec: 1 LogProb: -13.194218205175453
Palabra: serialize Frec: 0 LogProb: -14.194218205175453
Palabra: serialized Frec: 0 LogProb: -14.194218205175453
Palabra: serializing Frec: 1 LogProb: -13.194218205175453
Palabra: series Frec: 0 LogProb: -14.194218205175453
Palabra: serilializing Frec: 0 LogProb: -14.194218205175453
Palabra: serious Frec: 0 LogProb: -14.194218205175453
Palabra: serve Frec: 0 LogProb: -14.194218205175453
Palabra: served Frec: 0 LogProb: -14.194218205175453
Palabra: server Frec: 7 LogProb: -11.194218205175453
Palabra: servercontext Frec: 0 LogProb: -14.194218205175453
Palabra: serverfault Frec: 0 LogProb: -14.194218205175453
Palabra: serverlimit Frec: 0 LogProb: -14.194218205175453
Palabra: serverror Frec: 0 LogProb: -14.194218205175453
Palabra: servers Frec: 0 LogProb: -14.194218205175453
Palabra: serves Frec: 0 LogProb: -14.194218205175453
Palabra: service Frec: 0 LogProb: -14.194218205175453
Palabra: servicemodel Frec: 0 LogProb: -14.194218205175453
Palabra: services Frec: 0 LogProb: -14.194218205175453
Palabra: serving Frec: 0 LogProb: -14.194218205175453
Palabra: servlet Frec: 0 LogProb: -14.194218205175453
Palabra: servletcontext Frec: 0 LogProb: -14.194218205175453
Palabra: servletcontextlistener Frec: 0 LogProb: -14.194218205175453
Palabra: servlets Frec: 0 LogProb: -14.194218205175453
Palabra: session Frec: 33 LogProb: -9.106755363925114
Palabra: session_start Frec: 0 LogProb: -14.194218205175453
Palabra: session_trace_enable Frec: 0 LogProb: -14.194218205175453
Palabra: sessionexception Frec: 1 LogProb: -13.194218205175453
Palabra: sessionfactory Frec: 2 LogProb: -12.609255704454299
Palabra: sessionid Frec: 0 LogProb: -14.194218205175453
Palabra: sessions Frec: 3 LogProb: -12.194218205175453
Palabra: sessionstatus Frec: 0 LogProb: -14.194218205175453
Palabra: sessionvar Frec: 0 LogProb: -14.194218205175453
Palabra: sesson Frec: 1 LogProb: -13.194218205175453
Palabra: set Frec: 17 LogProb: -10.02429320373314
Palabra: set_ Frec: 0 LogProb: -14.194218205175453
Palabra: set_transform_param Frec: 0 LogProb: -14.194218205175453
Palabra: setactive Frec: 0 LogProb: -14.194218205175453
Palabra: setback Frec: 0 LogProb: -14.194218205175453
Palabra: setcookies Frec: 0 LogProb: -14.194218205175453
Palabra: setcouponcode Frec: 0 LogProb: -14.194218205175453
Palabra: setcurrentwidget Frec: 0 LogProb: -14.194218205175453
Palabra: setdata Frec: 0 LogProb: -14.194218205175453
Palabra: setdatasource Frec: 0 LogProb: -14.194218205175453
Palabra: setdateformat Frec: 0 LogProb: -14.194218205175453
Palabra: setenv Frec: 0 LogProb: -14.194218205175453
Palabra: setenvif Frec: 0 LogProb: -14.194218205175453
Palabra: setformaction Frec: 0 LogProb: -14.194218205175453
Palabra: setframe Frec: 0 LogProb: -14.194218205175453
Palabra: sethidden Frec: 0 LogProb: -14.194218205175453
Palabra: setings Frec: 0 LogProb: -14.194218205175453
Palabra: setmaximum Frec: 0 LogProb: -14.194218205175453
Palabra: setminimum Frec: 0 LogProb: -14.194218205175453
Palabra: setneedsdisplay Frec: 0 LogProb: -14.194218205175453
Palabra: setopaque Frec: 0 LogProb: -14.194218205175453
Palabra: setparent Frec: 0 LogProb: -14.194218205175453
Palabra: setplaintext Frec: 0 LogProb: -14.194218205175453
Palabra: setquerytimeout Frec: 0 LogProb: -14.194218205175453
Palabra: setrawheader Frec: 0 LogProb: -14.194218205175453
Palabra: sets Frec: 3 LogProb: -12.194218205175453
Palabra: setsourcedata Frec: 0 LogProb: -14.194218205175453
Palabra: setspn Frec: 0 LogProb: -14.194218205175453
Palabra: setstandardoutputfile Frec: 0 LogProb: -14.194218205175453
Palabra: settabchangesfocus Frec: 0 LogProb: -14.194218205175453
Palabra: settarget Frec: 0 LogProb: -14.194218205175453
Palabra: setter Frec: 0 LogProb: -14.194218205175453
Palabra: setters Frec: 0 LogProb: -14.194218205175453
Palabra: settext Frec: 0 LogProb: -14.194218205175453
Palabra: settextformat Frec: 0 LogProb: -14.194218205175453
Palabra: settimeout Frec: 0 LogProb: -14.194218205175453
Palabra: settimer Frec: 0 LogProb: -14.194218205175453
Palabra: setting Frec: 2 LogProb: -12.609255704454299
Palabra: settings Frec: 0 LogProb: -14.194218205175453
Palabra: setup Frec: 2 LogProb: -12.609255704454299
Palabra: setups Frec: 0 LogProb: -14.194218205175453
Palabra: setview Frec: 0 LogProb: -14.194218205175453
Palabra: setviewport Frec: 0 LogProb: -14.194218205175453
Palabra: sever Frec: 0 LogProb: -14.194218205175453
Palabra: several Frec: 0 LogProb: -14.194218205175453
Palabra: sevices Frec: 0 LogProb: -14.194218205175453
Palabra: sf Frec: 1 LogProb: -13.194218205175453
Palabra: sfauthorizationview Frec: 0 LogProb: -14.194218205175453
Palabra: sftp Frec: 0 LogProb: -14.194218205175453
Palabra: sfw Frec: 0 LogProb: -14.194218205175453
Palabra: sgi Frec: 0 LogProb: -14.194218205175453
Palabra: sh Frec: 0 LogProb: -14.194218205175453
Palabra: sha Frec: 0 LogProb: -14.194218205175453
Palabra: sha1 Frec: 0 LogProb: -14.194218205175453
Palabra: sha1sum Frec: 0 LogProb: -14.194218205175453
Palabra: shading Frec: 0 LogProb: -14.194218205175453
Palabra: shadowbox Frec: 0 LogProb: -14.194218205175453
Palabra: shadows Frec: 0 LogProb: -14.194218205175453
Palabra: shallow Frec: 0 LogProb: -14.194218205175453
Palabra: shape Frec: 0 LogProb: -14.194218205175453
Palabra: shaped Frec: 0 LogProb: -14.194218205175453
Palabra: shapes Frec: 0 LogProb: -14.194218205175453
Palabra: shaping Frec: 0 LogProb: -14.194218205175453
Palabra: share Frec: 0 LogProb: -14.194218205175453
Palabra: shared Frec: 1 LogProb: -13.194218205175453
Palabra: sharedinstance Frec: 0 LogProb: -14.194218205175453
Palabra: sharepoin Frec: 0 LogProb: -14.194218205175453
Palabra: sharepoint Frec: 0 LogProb: -14.194218205175453
Palabra: sharepointdataÔÇØ Frec: 0 LogProb: -14.194218205175453
Palabra: sharepointwebcontrols Frec: 0 LogProb: -14.194218205175453
Palabra: sharepont Frec: 0 LogProb: -14.194218205175453
Palabra: shares Frec: 0 LogProb: -14.194218205175453
Palabra: sharethis Frec: 0 LogProb: -14.194218205175453
Palabra: shareware Frec: 0 LogProb: -14.194218205175453
Palabra: sharing Frec: 0 LogProb: -14.194218205175453
Palabra: shark Frec: 0 LogProb: -14.194218205175453
Palabra: sharp Frec: 0 LogProb: -14.194218205175453
Palabra: sharpsvn Frec: 0 LogProb: -14.194218205175453
Palabra: she Frec: 0 LogProb: -14.194218205175453
Palabra: shear Frec: 0 LogProb: -14.194218205175453
Palabra: sheet Frec: 0 LogProb: -14.194218205175453
Palabra: sheets Frec: 0 LogProb: -14.194218205175453
Palabra: shell Frec: 0 LogProb: -14.194218205175453
Palabra: shell_exec Frec: 0 LogProb: -14.194218205175453
Palabra: shellexecute Frec: 0 LogProb: -14.194218205175453
Palabra: shells Frec: 0 LogProb: -14.194218205175453
Palabra: shellscript Frec: 0 LogProb: -14.194218205175453
Palabra: shelve Frec: 0 LogProb: -14.194218205175453
Palabra: shelveset Frec: 0 LogProb: -14.194218205175453
Palabra: shgetfolderpath Frec: 0 LogProb: -14.194218205175453
Palabra: shift Frec: 0 LogProb: -14.194218205175453
Palabra: shifting Frec: 0 LogProb: -14.194218205175453
Palabra: shifts Frec: 0 LogProb: -14.194218205175453
Palabra: ship Frec: 0 LogProb: -14.194218205175453
Palabra: shipment Frec: 0 LogProb: -14.194218205175453
Palabra: shipped Frec: 0 LogProb: -14.194218205175453
Palabra: shipping Frec: 0 LogProb: -14.194218205175453
Palabra: shm Frec: 0 LogProb: -14.194218205175453
Palabra: shoot Frec: 0 LogProb: -14.194218205175453
Palabra: shop Frec: 0 LogProb: -14.194218205175453
Palabra: shoping Frec: 0 LogProb: -14.194218205175453
Palabra: shopping Frec: 0 LogProb: -14.194218205175453
Palabra: shorcut Frec: 0 LogProb: -14.194218205175453
Palabra: shorcuts Frec: 0 LogProb: -14.194218205175453
Palabra: short Frec: 0 LogProb: -14.194218205175453
Palabra: shortcircuit Frec: 0 LogProb: -14.194218205175453
Palabra: shortcode Frec: 0 LogProb: -14.194218205175453
Palabra: shortcodes Frec: 0 LogProb: -14.194218205175453
Palabra: shortcomings Frec: 0 LogProb: -14.194218205175453
Palabra: shortcut Frec: 0 LogProb: -14.194218205175453
