Número de documentos(preguntas) del corpus : 896
Número de palabras del corpus: 7780
Palabra: sock Frec: 0 LogProb: -14.19244694032326
Palabra: socket Frec: 0 LogProb: -14.19244694032326
Palabra: sockets Frec: 0 LogProb: -14.19244694032326
Palabra: software Frec: 1 LogProb: -13.19244694032326
Palabra: softwares Frec: 0 LogProb: -14.19244694032326
Palabra: solaris Frec: 0 LogProb: -14.19244694032326
Palabra: sold Frec: 0 LogProb: -14.19244694032326
Palabra: solr Frec: 0 LogProb: -14.19244694032326
Palabra: solutio Frec: 0 LogProb: -14.19244694032326
Palabra: solution Frec: 10 LogProb: -10.733015321685963
Palabra: solutiondir Frec: 0 LogProb: -14.19244694032326
Palabra: solutions Frec: 4 LogProb: -11.870518845435898
Palabra: solve Frec: 0 LogProb: -14.19244694032326
Palabra: solver Frec: 0 LogProb: -14.19244694032326
Palabra: solvers Frec: 0 LogProb: -14.19244694032326
Palabra: solving Frec: 0 LogProb: -14.19244694032326
Palabra: som Frec: 0 LogProb: -14.19244694032326
Palabra: some Frec: 8 LogProb: -11.022521938880947
Palabra: somebody Frec: 0 LogProb: -14.19244694032326
Palabra: somehow Frec: 0 LogProb: -14.19244694032326
Palabra: someof Frec: 0 LogProb: -14.19244694032326
Palabra: someone Frec: 0 LogProb: -14.19244694032326
Palabra: something Frec: 0 LogProb: -14.19244694032326
Palabra: sometime Frec: 0 LogProb: -14.19244694032326
Palabra: sometimes Frec: 0 LogProb: -14.19244694032326
Palabra: sometype Frec: 0 LogProb: -14.19244694032326
Palabra: somewhere Frec: 0 LogProb: -14.19244694032326
Palabra: somtimes Frec: 0 LogProb: -14.19244694032326
Palabra: song Frec: 0 LogProb: -14.19244694032326
Palabra: soon Frec: 0 LogProb: -14.19244694032326
Palabra: sorry Frec: 0 LogProb: -14.19244694032326
Palabra: sort Frec: 2 LogProb: -12.607484439602105
Palabra: sorta Frec: 0 LogProb: -14.19244694032326
Palabra: sortable Frec: 0 LogProb: -14.19244694032326
Palabra: sortby Frec: 0 LogProb: -14.19244694032326
Palabra: sorted Frec: 0 LogProb: -14.19244694032326
Palabra: sortedmap Frec: 0 LogProb: -14.19244694032326
Palabra: sortedmaps Frec: 0 LogProb: -14.19244694032326
Palabra: sortedset Frec: 0 LogProb: -14.19244694032326
Palabra: sorting Frec: 0 LogProb: -14.19244694032326
Palabra: sorts Frec: 0 LogProb: -14.19244694032326
Palabra: souce Frec: 0 LogProb: -14.19244694032326
Palabra: sound Frec: 0 LogProb: -14.19244694032326
Palabra: soundmanager Frec: 0 LogProb: -14.19244694032326
Palabra: source Frec: 2 LogProb: -12.607484439602105
Palabra: sourced Frec: 0 LogProb: -14.19244694032326
Palabra: sources Frec: 0 LogProb: -14.19244694032326
Palabra: sourcesafe Frec: 1 LogProb: -13.19244694032326
Palabra: sp Frec: 1 LogProb: -13.19244694032326
Palabra: sp1 Frec: 0 LogProb: -14.19244694032326
Palabra: space Frec: 0 LogProb: -14.19244694032326
Palabra: spacebar Frec: 0 LogProb: -14.19244694032326
Palabra: spaces Frec: 1 LogProb: -13.19244694032326
Palabra: spacing Frec: 0 LogProb: -14.19244694032326
Palabra: spalert Frec: 1 LogProb: -13.19244694032326
Palabra: span Frec: 0 LogProb: -14.19244694032326
Palabra: spanish Frec: 0 LogProb: -14.19244694032326
Palabra: spanning Frec: 0 LogProb: -14.19244694032326
Palabra: spark Frec: 0 LogProb: -14.19244694032326
Palabra: sparkle Frec: 0 LogProb: -14.19244694032326
Palabra: sparse Frec: 0 LogProb: -14.19244694032326
Palabra: spatial Frec: 0 LogProb: -14.19244694032326
Palabra: spawn Frec: 0 LogProb: -14.19244694032326
Palabra: spawned Frec: 0 LogProb: -14.19244694032326
Palabra: spawning Frec: 0 LogProb: -14.19244694032326
Palabra: spbuiltincontenttypeid Frec: 1 LogProb: -13.19244694032326
Palabra: spbuiltinfieldid Frec: 1 LogProb: -13.19244694032326
Palabra: spcontext Frec: 2 LogProb: -12.607484439602105
Palabra: spcrosslistquery Frec: 1 LogProb: -13.19244694032326
Palabra: spd Frec: 1 LogProb: -13.19244694032326
Palabra: spdatasource Frec: 1 LogProb: -13.19244694032326
Palabra: spdisposecheck Frec: 1 LogProb: -13.19244694032326
Palabra: speaker Frec: 0 LogProb: -14.19244694032326
Palabra: spec Frec: 0 LogProb: -14.19244694032326
Palabra: special Frec: 0 LogProb: -14.19244694032326
Palabra: specialization Frec: 0 LogProb: -14.19244694032326
Palabra: specific Frec: 9 LogProb: -10.870518845435898
Palabra: specifically Frec: 0 LogProb: -14.19244694032326
Palabra: specification Frec: 0 LogProb: -14.19244694032326
Palabra: specifications Frec: 0 LogProb: -14.19244694032326
Palabra: specified Frec: 2 LogProb: -12.607484439602105
Palabra: specifig Frec: 0 LogProb: -14.19244694032326
Palabra: specifiy Frec: 0 LogProb: -14.19244694032326
Palabra: specify Frec: 0 LogProb: -14.19244694032326
Palabra: specifying Frec: 0 LogProb: -14.19244694032326
Palabra: specs Frec: 0 LogProb: -14.19244694032326
Palabra: spectacularly Frec: 0 LogProb: -14.19244694032326
Palabra: spectogram Frec: 0 LogProb: -14.19244694032326
Palabra: spectrogram Frec: 0 LogProb: -14.19244694032326
Palabra: speculative Frec: 0 LogProb: -14.19244694032326
Palabra: specyfing Frec: 0 LogProb: -14.19244694032326
Palabra: speech Frec: 0 LogProb: -14.19244694032326
Palabra: speed Frec: 1 LogProb: -13.19244694032326
Palabra: speeding Frec: 0 LogProb: -14.19244694032326
Palabra: speedup Frec: 0 LogProb: -14.19244694032326
Palabra: speficy Frec: 0 LogProb: -14.19244694032326
Palabra: spellchecker Frec: 0 LogProb: -14.19244694032326
Palabra: spellchecks Frec: 0 LogProb: -14.19244694032326
Palabra: spewing Frec: 0 LogProb: -14.19244694032326
Palabra: spfarm Frec: 1 LogProb: -13.19244694032326
Palabra: spfieldcalculated Frec: 1 LogProb: -13.19244694032326
Palabra: spfieldcurrency Frec: 1 LogProb: -13.19244694032326
Palabra: spfieldurl Frec: 1 LogProb: -13.19244694032326
Palabra: spfielduservalue Frec: 1 LogProb: -13.19244694032326
Palabra: spfolder Frec: 3 LogProb: -12.19244694032326
Palabra: spgridview Frec: 5 LogProb: -11.607484439602104
Palabra: spicing Frec: 0 LogProb: -14.19244694032326
Palabra: spike Frec: 0 LogProb: -14.19244694032326
Palabra: spikes Frec: 0 LogProb: -14.19244694032326
Palabra: spilling Frec: 0 LogProb: -14.19244694032326
Palabra: spin Frec: 0 LogProb: -14.19244694032326
Palabra: spinbox Frec: 0 LogProb: -14.19244694032326
Palabra: spinning Frec: 0 LogProb: -14.19244694032326
Palabra: spite Frec: 0 LogProb: -14.19244694032326
Palabra: spitem Frec: 2 LogProb: -12.607484439602105
Palabra: spitemeventreceiver Frec: 2 LogProb: -12.607484439602105
Palabra: spitting Frec: 0 LogProb: -14.19244694032326
Palabra: spl2c Frec: 0 LogProb: -14.19244694032326
Palabra: splash Frec: 0 LogProb: -14.19244694032326
Palabra: splist Frec: 4 LogProb: -11.870518845435898
Palabra: splistitem Frec: 5 LogProb: -11.607484439602104
Palabra: splistitemcollection Frec: 1 LogProb: -13.19244694032326
Palabra: splistitems Frec: 1 LogProb: -13.19244694032326
Palabra: split Frec: 0 LogProb: -14.19244694032326
Palabra: splitter Frec: 0 LogProb: -14.19244694032326
Palabra: splitting Frec: 0 LogProb: -14.19244694032326
Palabra: spnavigation Frec: 1 LogProb: -13.19244694032326
Palabra: spnavigationnode Frec: 1 LogProb: -13.19244694032326
Palabra: spoj Frec: 0 LogProb: -14.19244694032326
Palabra: spoof Frec: 0 LogProb: -14.19244694032326
Palabra: sporadic Frec: 0 LogProb: -14.19244694032326
Palabra: spot Frec: 0 LogProb: -14.19244694032326
Palabra: spotlight Frec: 0 LogProb: -14.19244694032326
Palabra: spotligth Frec: 0 LogProb: -14.19244694032326
Palabra: spquery Frec: 1 LogProb: -13.19244694032326
Palabra: spread Frec: 0 LogProb: -14.19244694032326
Palabra: spreadsheet Frec: 2 LogProb: -12.607484439602105
Palabra: spreadsheetgear Frec: 0 LogProb: -14.19244694032326
Palabra: spreadsheetml Frec: 0 LogProb: -14.19244694032326
Palabra: spreadsheets Frec: 0 LogProb: -14.19244694032326
Palabra: sprequest Frec: 1 LogProb: -13.19244694032326
Palabra: sprgin Frec: 0 LogProb: -14.19244694032326
Palabra: spring Frec: 0 LogProb: -14.19244694032326
Palabra: spring3 Frec: 0 LogProb: -14.19244694032326
Palabra: springaop Frec: 0 LogProb: -14.19244694032326
Palabra: springdoclet Frec: 0 LogProb: -14.19244694032326
Palabra: springframework Frec: 0 LogProb: -14.19244694032326
Palabra: springframework3 Frec: 0 LogProb: -14.19244694032326
Palabra: springide Frec: 0 LogProb: -14.19244694032326
Palabra: springjunit4classrunner Frec: 0 LogProb: -14.19244694032326
Palabra: springldap Frec: 0 LogProb: -14.19244694032326
Palabra: springmvc Frec: 0 LogProb: -14.19244694032326
Palabra: springs Frec: 0 LogProb: -14.19244694032326
Palabra: springsecurity Frec: 0 LogProb: -14.19244694032326
Palabra: springsessioncontext Frec: 0 LogProb: -14.19244694032326
Palabra: springsource Frec: 0 LogProb: -14.19244694032326
Palabra: sprinr Frec: 0 LogProb: -14.19244694032326
Palabra: sprint Frec: 0 LogProb: -14.19244694032326
Palabra: sprocs Frec: 0 LogProb: -14.19244694032326
Palabra: sps Frec: 1 LogProb: -13.19244694032326
Palabra: spsite Frec: 4 LogProb: -11.870518845435898
Palabra: spsitedataquery Frec: 1 LogProb: -13.19244694032326
Palabra: spurious Frec: 0 LogProb: -14.19244694032326
Palabra: spusers Frec: 1 LogProb: -13.19244694032326
Palabra: spweb Frec: 4 LogProb: -11.870518845435898
Palabra: spworkflowstatus Frec: 1 LogProb: -13.19244694032326
Palabra: spworkflowtaskproperties Frec: 1 LogProb: -13.19244694032326
Palabra: sql Frec: 10 LogProb: -10.733015321685963
Palabra: sql_bigint Frec: 0 LogProb: -14.19244694032326
Palabra: sql_c_wchar Frec: 0 LogProb: -14.19244694032326
Palabra: sqlbindparameter Frec: 0 LogProb: -14.19244694032326
Palabra: sqldeveloper Frec: 0 LogProb: -14.19244694032326
Palabra: sqlexception Frec: 0 LogProb: -14.19244694032326
Palabra: sqlexecute Frec: 0 LogProb: -14.19244694032326
Palabra: sqlgrammarexception Frec: 0 LogProb: -14.19244694032326
Palabra: sqlite Frec: 0 LogProb: -14.19244694032326
Palabra: sqlite3 Frec: 0 LogProb: -14.19244694032326
Palabra: sqlldr Frec: 0 LogProb: -14.19244694032326
Palabra: sqllite Frec: 0 LogProb: -14.19244694032326
Palabra: sqlloader Frec: 0 LogProb: -14.19244694032326
Palabra: sqlmapclient Frec: 0 LogProb: -14.19244694032326
Palabra: sqlplus Frec: 0 LogProb: -14.19244694032326
Palabra: sqlquery Frec: 0 LogProb: -14.19244694032326
Palabra: sqlrestriction Frec: 0 LogProb: -14.19244694032326
Palabra: sqls Frec: 0 LogProb: -14.19244694032326
Palabra: sqlserver Frec: 0 LogProb: -14.19244694032326
Palabra: sqlstate Frec: 0 LogProb: -14.19244694032326
Palabra: square Frec: 0 LogProb: -14.19244694032326
Palabra: squares Frec: 0 LogProb: -14.19244694032326
Palabra: squashing Frec: 0 LogProb: -14.19244694032326
Palabra: squelching Frec: 0 LogProb: -14.19244694032326
Palabra: src Frec: 0 LogProb: -14.19244694032326
Palabra: srcsrv Frec: 0 LogProb: -14.19244694032326
Palabra: srping Frec: 0 LogProb: -14.19244694032326
Palabra: srvices Frec: 1 LogProb: -13.19244694032326
Palabra: ss Frec: 0 LogProb: -14.19244694032326
Palabra: ssh Frec: 0 LogProb: -14.19244694032326
Palabra: ssh_client Frec: 0 LogProb: -14.19244694032326
Palabra: ssi Frec: 0 LogProb: -14.19244694032326
Palabra: ssl Frec: 2 LogProb: -12.607484439602105
Palabra: sslrequire Frec: 0 LogProb: -14.19244694032326
Palabra: sslverifyclient Frec: 0 LogProb: -14.19244694032326
Palabra: sso Frec: 2 LogProb: -12.607484439602105
Palabra: ssp Frec: 3 LogProb: -12.19244694032326
Palabra: ssrs Frec: 1 LogProb: -13.19244694032326
Palabra: ssues Frec: 0 LogProb: -14.19244694032326
Palabra: st Frec: 0 LogProb: -14.19244694032326
Palabra: stable Frec: 0 LogProb: -14.19244694032326
Palabra: stack Frec: 0 LogProb: -14.19244694032326
Palabra: stackable Frec: 0 LogProb: -14.19244694032326
Palabra: stacked Frec: 0 LogProb: -14.19244694032326
Palabra: stacking Frec: 0 LogProb: -14.19244694032326
Palabra: stackoverflow Frec: 1 LogProb: -13.19244694032326
Palabra: stackoverflowerror Frec: 0 LogProb: -14.19244694032326
Palabra: stackoverflowexception Frec: 0 LogProb: -14.19244694032326
Palabra: stackoverlow Frec: 0 LogProb: -14.19244694032326
Palabra: stacks Frec: 0 LogProb: -14.19244694032326
Palabra: stackshot Frec: 0 LogProb: -14.19244694032326
Palabra: stacktrace Frec: 0 LogProb: -14.19244694032326
Palabra: staging Frec: 1 LogProb: -13.19244694032326
Palabra: stale Frec: 0 LogProb: -14.19244694032326
Palabra: staleobjectstateexception Frec: 0 LogProb: -14.19244694032326
Palabra: stamps Frec: 0 LogProb: -14.19244694032326
Palabra: stance Frec: 0 LogProb: -14.19244694032326
Palabra: stand Frec: 1 LogProb: -13.19244694032326
Palabra: standalone Frec: 0 LogProb: -14.19244694032326
Palabra: standard Frec: 1 LogProb: -13.19244694032326
Palabra: standards Frec: 0 LogProb: -14.19244694032326
Palabra: standartalert Frec: 0 LogProb: -14.19244694032326
Palabra: star Frec: 0 LogProb: -14.19244694032326
Palabra: starbox Frec: 0 LogProb: -14.19244694032326
Palabra: stardoc Frec: 0 LogProb: -14.19244694032326
Palabra: stars Frec: 0 LogProb: -14.19244694032326
Palabra: start Frec: 3 LogProb: -12.19244694032326
Palabra: started Frec: 0 LogProb: -14.19244694032326
Palabra: starting Frec: 0 LogProb: -14.19244694032326
Palabra: starts Frec: 0 LogProb: -14.19244694032326
Palabra: startup Frec: 0 LogProb: -14.19244694032326
Palabra: starvation Frec: 0 LogProb: -14.19244694032326
Palabra: state Frec: 0 LogProb: -14.19244694032326
Palabra: stateflow Frec: 0 LogProb: -14.19244694032326
Palabra: stateless Frec: 0 LogProb: -14.19244694032326
Palabra: statemachine Frec: 1 LogProb: -13.19244694032326
Palabra: statement Frec: 0 LogProb: -14.19244694032326
Palabra: statements Frec: 0 LogProb: -14.19244694032326
Palabra: states Frec: 0 LogProb: -14.19244694032326
Palabra: statet Frec: 0 LogProb: -14.19244694032326
Palabra: static Frec: 0 LogProb: -14.19244694032326
Palabra: statically Frec: 0 LogProb: -14.19244694032326
Palabra: statistical Frec: 0 LogProb: -14.19244694032326
Palabra: statistically Frec: 0 LogProb: -14.19244694032326
Palabra: statistics Frec: 0 LogProb: -14.19244694032326
Palabra: statment Frec: 0 LogProb: -14.19244694032326
Palabra: stats Frec: 0 LogProb: -14.19244694032326
Palabra: statsvn Frec: 0 LogProb: -14.19244694032326
Palabra: status Frec: 1 LogProb: -13.19244694032326
Palabra: statusbar Frec: 0 LogProb: -14.19244694032326
Palabra: statusitem Frec: 0 LogProb: -14.19244694032326
Palabra: stay Frec: 0 LogProb: -14.19244694032326
Palabra: staying Frec: 0 LogProb: -14.19244694032326
Palabra: std Frec: 0 LogProb: -14.19244694032326
Palabra: stdcall Frec: 0 LogProb: -14.19244694032326
Palabra: stderr Frec: 0 LogProb: -14.19244694032326
Palabra: stderror Frec: 0 LogProb: -14.19244694032326
Palabra: stdin Frec: 0 LogProb: -14.19244694032326
Palabra: stdio Frec: 0 LogProb: -14.19244694032326
Palabra: stdlexical Frec: 0 LogProb: -14.19244694032326
Palabra: stdout Frec: 0 LogProb: -14.19244694032326
Palabra: stdoutput Frec: 0 LogProb: -14.19244694032326
Palabra: stealing Frec: 0 LogProb: -14.19244694032326
Palabra: step Frec: 0 LogProb: -14.19244694032326
Palabra: steps Frec: 1 LogProb: -13.19244694032326
Palabra: stereo Frec: 0 LogProb: -14.19244694032326
Palabra: sterotype Frec: 0 LogProb: -14.19244694032326
Palabra: sth Frec: 0 LogProb: -14.19244694032326
Palabra: sticky Frec: 0 LogProb: -14.19244694032326
Palabra: stiffness Frec: 0 LogProb: -14.19244694032326
Palabra: stile Frec: 1 LogProb: -13.19244694032326
Palabra: still Frec: 0 LogProb: -14.19244694032326
Palabra: sting Frec: 0 LogProb: -14.19244694032326
Palabra: stink Frec: 0 LogProb: -14.19244694032326
Palabra: stitch Frec: 0 LogProb: -14.19244694032326
Palabra: stl Frec: 0 LogProb: -14.19244694032326
Palabra: stm Frec: 0 LogProb: -14.19244694032326
Palabra: stock Frec: 0 LogProb: -14.19244694032326
Palabra: stocked Frec: 0 LogProb: -14.19244694032326
Palabra: stomp Frec: 0 LogProb: -14.19244694032326
Palabra: stop Frec: 1 LogProb: -13.19244694032326
Palabra: stoping Frec: 0 LogProb: -14.19244694032326
Palabra: stopped Frec: 0 LogProb: -14.19244694032326
Palabra: stopping Frec: 1 LogProb: -13.19244694032326
Palabra: stops Frec: 1 LogProb: -13.19244694032326
Palabra: storablearray Frec: 0 LogProb: -14.19244694032326
Palabra: storage Frec: 1 LogProb: -13.19244694032326
Palabra: store Frec: 5 LogProb: -11.607484439602104
Palabra: store_id Frec: 0 LogProb: -14.19244694032326
Palabra: stored Frec: 1 LogProb: -13.19244694032326
Palabra: storedprocedure Frec: 0 LogProb: -14.19244694032326
Palabra: storedprocedures Frec: 0 LogProb: -14.19244694032326
Palabra: storelocator Frec: 0 LogProb: -14.19244694032326
Palabra: stores Frec: 1 LogProb: -13.19244694032326
Palabra: stories Frec: 0 LogProb: -14.19244694032326
Palabra: storing Frec: 1 LogProb: -13.19244694032326
Palabra: story Frec: 0 LogProb: -14.19244694032326
Palabra: stp Frec: 1 LogProb: -13.19244694032326
Palabra: str Frec: 0 LogProb: -14.19244694032326
Palabra: stragetgy Frec: 0 LogProb: -14.19244694032326
Palabra: straight Frec: 0 LogProb: -14.19244694032326
Palabra: strange Frec: 3 LogProb: -12.19244694032326
Palabra: strangely Frec: 0 LogProb: -14.19244694032326
Palabra: strangeness Frec: 0 LogProb: -14.19244694032326
Palabra: stratagies Frec: 0 LogProb: -14.19244694032326
Palabra: strategies Frec: 0 LogProb: -14.19244694032326
Palabra: strategy Frec: 1 LogProb: -13.19244694032326
Palabra: strawberry Frec: 0 LogProb: -14.19244694032326
Palabra: stray Frec: 0 LogProb: -14.19244694032326
Palabra: strcat Frec: 0 LogProb: -14.19244694032326
Palabra: strcuture Frec: 0 LogProb: -14.19244694032326
Palabra: strdup Frec: 0 LogProb: -14.19244694032326
Palabra: stream Frec: 1 LogProb: -13.19244694032326
Palabra: streaming Frec: 0 LogProb: -14.19244694032326
Palabra: streams Frec: 0 LogProb: -14.19244694032326
Palabra: strength Frec: 0 LogProb: -14.19244694032326
Palabra: stress Frec: 0 LogProb: -14.19244694032326
Palabra: stretch Frec: 0 LogProb: -14.19244694032326
Palabra: strftime Frec: 0 LogProb: -14.19244694032326
Palabra: strict Frec: 0 LogProb: -14.19244694032326
Palabra: strictly Frec: 0 LogProb: -14.19244694032326
Palabra: strictness Frec: 0 LogProb: -14.19244694032326
Palabra: string Frec: 3 LogProb: -12.19244694032326
Palabra: stringbuf Frec: 0 LogProb: -14.19244694032326
Palabra: stringbuilder Frec: 0 LogProb: -14.19244694032326
Palabra: stringcomparer Frec: 0 LogProb: -14.19244694032326
Palabra: strings Frec: 2 LogProb: -12.607484439602105
Palabra: stringvalue Frec: 0 LogProb: -14.19244694032326
Palabra: stringwithcstring Frec: 0 LogProb: -14.19244694032326
Palabra: stringwithformat Frec: 0 LogProb: -14.19244694032326
Palabra: strink Frec: 0 LogProb: -14.19244694032326
Palabra: strip Frec: 0 LogProb: -14.19244694032326
Palabra: stripes Frec: 0 LogProb: -14.19244694032326
Palabra: stripping Frec: 1 LogProb: -13.19244694032326
Palabra: stripslashes Frec: 0 LogProb: -14.19244694032326
Palabra: strong Frec: 0 LogProb: -14.19244694032326
Palabra: strongly Frec: 0 LogProb: -14.19244694032326
Palabra: struct Frec: 0 LogProb: -14.19244694032326
Palabra: structs Frec: 0 LogProb: -14.19244694032326
Palabra: structural Frec: 0 LogProb: -14.19244694032326
Palabra: structurally Frec: 0 LogProb: -14.19244694032326
Palabra: structure Frec: 1 LogProb: -13.19244694032326
Palabra: structured Frec: 0 LogProb: -14.19244694032326
Palabra: structures Frec: 0 LogProb: -14.19244694032326
Palabra: structuring Frec: 0 LogProb: -14.19244694032326
Palabra: struggling Frec: 0 LogProb: -14.19244694032326
Palabra: struts Frec: 0 LogProb: -14.19244694032326
Palabra: struts2 Frec: 0 LogProb: -14.19244694032326
Palabra: struture Frec: 0 LogProb: -14.19244694032326
Palabra: sts Frec: 0 LogProb: -14.19244694032326
Palabra: stsadm Frec: 6 LogProb: -11.385092018265658
Palabra: stuarray Frec: 0 LogProb: -14.19244694032326
Palabra: stuck Frec: 0 LogProb: -14.19244694032326
Palabra: stucture Frec: 0 LogProb: -14.19244694032326
Palabra: student Frec: 0 LogProb: -14.19244694032326
Palabra: studies Frec: 0 LogProb: -14.19244694032326
Palabra: studio Frec: 9 LogProb: -10.870518845435898
Palabra: studios Frec: 0 LogProb: -14.19244694032326
Palabra: study Frec: 1 LogProb: -13.19244694032326
Palabra: stuff Frec: 1 LogProb: -13.19244694032326
Palabra: stuido Frec: 0 LogProb: -14.19244694032326
Palabra: stumbling Frec: 0 LogProb: -14.19244694032326
Palabra: stumped Frec: 0 LogProb: -14.19244694032326
Palabra: stupid Frec: 0 LogProb: -14.19244694032326
Palabra: stutter Frec: 0 LogProb: -14.19244694032326
Palabra: style Frec: 3 LogProb: -12.19244694032326
Palabra: stylecop Frec: 0 LogProb: -14.19244694032326
Palabra: styles Frec: 1 LogProb: -13.19244694032326
Palabra: stylesheet Frec: 0 LogProb: -14.19244694032326
Palabra: stylesheets Frec: 0 LogProb: -14.19244694032326
Palabra: styling Frec: 1 LogProb: -13.19244694032326
Palabra: su Frec: 0 LogProb: -14.19244694032326
Palabra: sub Frec: 4 LogProb: -11.870518845435898
Palabra: sub2ind Frec: 0 LogProb: -14.19244694032326
Palabra: subarray Frec: 0 LogProb: -14.19244694032326
Palabra: subcategories Frec: 0 LogProb: -14.19244694032326
Palabra: subcategory Frec: 0 LogProb: -14.19244694032326
Palabra: subccategories Frec: 0 LogProb: -14.19244694032326
Palabra: subclass Frec: 0 LogProb: -14.19244694032326
Palabra: subclasses Frec: 0 LogProb: -14.19244694032326
Palabra: subclassing Frec: 1 LogProb: -13.19244694032326
Palabra: subclipse Frec: 0 LogProb: -14.19244694032326
Palabra: subcommand Frec: 0 LogProb: -14.19244694032326
Palabra: subcriptions Frec: 0 LogProb: -14.19244694032326
Palabra: subdirectories Frec: 0 LogProb: -14.19244694032326
Palabra: subdirectory Frec: 0 LogProb: -14.19244694032326
Palabra: subdirs Frec: 0 LogProb: -14.19244694032326
Palabra: subdomain Frec: 0 LogProb: -14.19244694032326
Palabra: subdomains Frec: 0 LogProb: -14.19244694032326
Palabra: subflow Frec: 0 LogProb: -14.19244694032326
Palabra: subfolder Frec: 1 LogProb: -13.19244694032326
Palabra: subfolders Frec: 0 LogProb: -14.19244694032326
Palabra: subform Frec: 0 LogProb: -14.19244694032326
Palabra: subfunction Frec: 0 LogProb: -14.19244694032326
Palabra: subgroups Frec: 1 LogProb: -13.19244694032326
Palabra: subitems Frec: 0 LogProb: -14.19244694032326
Palabra: subject Frec: 1 LogProb: -13.19244694032326
Palabra: sublcass Frec: 0 LogProb: -14.19244694032326
Palabra: sublist Frec: 0 LogProb: -14.19244694032326
Palabra: sublists Frec: 0 LogProb: -14.19244694032326
Palabra: submenu Frec: 0 LogProb: -14.19244694032326
Palabra: submenus Frec: 0 LogProb: -14.19244694032326
Palabra: submission Frec: 0 LogProb: -14.19244694032326
Palabra: submissions Frec: 0 LogProb: -14.19244694032326
Palabra: submit Frec: 0 LogProb: -14.19244694032326
Palabra: submitchanges Frec: 0 LogProb: -14.19244694032326
Palabra: submits Frec: 0 LogProb: -14.19244694032326
Palabra: submitted Frec: 0 LogProb: -14.19244694032326
Palabra: submitting Frec: 0 LogProb: -14.19244694032326
Palabra: subnav Frec: 0 LogProb: -14.19244694032326
Palabra: subpages Frec: 0 LogProb: -14.19244694032326
Palabra: subplot Frec: 0 LogProb: -14.19244694032326
Palabra: subposts Frec: 0 LogProb: -14.19244694032326
Palabra: subprocess Frec: 0 LogProb: -14.19244694032326
Palabra: subprocesses Frec: 0 LogProb: -14.19244694032326
Palabra: subqueary Frec: 0 LogProb: -14.19244694032326
Palabra: subqueries Frec: 0 LogProb: -14.19244694032326
Palabra: subquery Frec: 0 LogProb: -14.19244694032326
Palabra: subregex Frec: 0 LogProb: -14.19244694032326
Palabra: subscribe Frec: 0 LogProb: -14.19244694032326
Palabra: subscribe2 Frec: 0 LogProb: -14.19244694032326
Palabra: subscribtion Frec: 0 LogProb: -14.19244694032326
Palabra: subscripting Frec: 0 LogProb: -14.19244694032326
Palabra: subscription Frec: 0 LogProb: -14.19244694032326
Palabra: subscriptions Frec: 1 LogProb: -13.19244694032326
Palabra: subscripts Frec: 0 LogProb: -14.19244694032326
Palabra: subsection Frec: 0 LogProb: -14.19244694032326
Palabra: subselect Frec: 0 LogProb: -14.19244694032326
Palabra: subsequent Frec: 0 LogProb: -14.19244694032326
Palabra: subset Frec: 1 LogProb: -13.19244694032326
Palabra: subsets Frec: 0 LogProb: -14.19244694032326
Palabra: subshell Frec: 0 LogProb: -14.19244694032326
Palabra: subsite Frec: 1 LogProb: -13.19244694032326
Palabra: subsites Frec: 1 LogProb: -13.19244694032326
Palabra: subsitutions Frec: 0 LogProb: -14.19244694032326
Palabra: subsonic Frec: 0 LogProb: -14.19244694032326
Palabra: substantial Frec: 0 LogProb: -14.19244694032326
Palabra: substituion Frec: 0 LogProb: -14.19244694032326
Palabra: substitute Frec: 0 LogProb: -14.19244694032326
Palabra: substituting Frec: 0 LogProb: -14.19244694032326
Palabra: substitution Frec: 0 LogProb: -14.19244694032326
Palabra: substr Frec: 0 LogProb: -14.19244694032326
Palabra: substring Frec: 0 LogProb: -14.19244694032326
Palabra: substrings Frec: 0 LogProb: -14.19244694032326
Palabra: substructure Frec: 0 LogProb: -14.19244694032326
Palabra: subtheme Frec: 0 LogProb: -14.19244694032326
Palabra: subtotal Frec: 0 LogProb: -14.19244694032326
Palabra: subtotals Frec: 0 LogProb: -14.19244694032326
Palabra: subtracted Frec: 0 LogProb: -14.19244694032326
Palabra: subtraction Frec: 0 LogProb: -14.19244694032326
Palabra: subtree Frec: 0 LogProb: -14.19244694032326
Palabra: subtype Frec: 0 LogProb: -14.19244694032326
Palabra: subtyping Frec: 0 LogProb: -14.19244694032326
Palabra: subverison Frec: 0 LogProb: -14.19244694032326
Palabra: subversion Frec: 0 LogProb: -14.19244694032326
Palabra: subview Frec: 0 LogProb: -14.19244694032326
Palabra: subviews Frec: 0 LogProb: -14.19244694032326
Palabra: subwcrev Frec: 0 LogProb: -14.19244694032326
Palabra: subwebs Frec: 2 LogProb: -12.607484439602105
Palabra: succedes Frec: 0 LogProb: -14.19244694032326
Palabra: succeeded Frec: 0 LogProb: -14.19244694032326
Palabra: succeeds Frec: 0 LogProb: -14.19244694032326
Palabra: succesfully Frec: 0 LogProb: -14.19244694032326
Palabra: succesive Frec: 0 LogProb: -14.19244694032326
Palabra: success Frec: 0 LogProb: -14.19244694032326
Palabra: successful Frec: 1 LogProb: -13.19244694032326
Palabra: successfull Frec: 0 LogProb: -14.19244694032326
Palabra: successfully Frec: 1 LogProb: -13.19244694032326
