Número de documentos(preguntas) del corpus : 958
Número de palabras del corpus: 7933
Palabra: svnparentpath Frec: 0 LogProb: -14.204189023987167
Palabra: svnrevisionlabeller Frec: 0 LogProb: -14.204189023987167
Palabra: svnserv Frec: 0 LogProb: -14.204189023987167
Palabra: svnserve Frec: 0 LogProb: -14.204189023987167
Palabra: svnserver Frec: 0 LogProb: -14.204189023987167
Palabra: svnsync Frec: 0 LogProb: -14.204189023987167
Palabra: svnversion Frec: 0 LogProb: -14.204189023987167
Palabra: swallowing Frec: 0 LogProb: -14.204189023987167
Palabra: swap Frec: 0 LogProb: -14.204189023987167
Palabra: swapping Frec: 0 LogProb: -14.204189023987167
Palabra: swarmcache Frec: 0 LogProb: -14.204189023987167
Palabra: sweet Frec: 0 LogProb: -14.204189023987167
Palabra: swf Frec: 0 LogProb: -14.204189023987167
Palabra: swing Frec: 0 LogProb: -14.204189023987167
Palabra: switch Frec: 0 LogProb: -14.204189023987167
Palabra: switcher Frec: 0 LogProb: -14.204189023987167
Palabra: switches Frec: 0 LogProb: -14.204189023987167
Palabra: switching Frec: 1 LogProb: -13.204189023987167
Palabra: swt Frec: 0 LogProb: -14.204189023987167
Palabra: sxs Frec: 0 LogProb: -14.204189023987167
Palabra: syb Frec: 0 LogProb: -14.204189023987167
Palabra: sybase Frec: 0 LogProb: -14.204189023987167
Palabra: sychronized Frec: 0 LogProb: -14.204189023987167
Palabra: symbian Frec: 0 LogProb: -14.204189023987167
Palabra: symbol Frec: 0 LogProb: -14.204189023987167
Palabra: symbolic Frec: 0 LogProb: -14.204189023987167
Palabra: symbolification Frec: 0 LogProb: -14.204189023987167
Palabra: symbols Frec: 0 LogProb: -14.204189023987167
Palabra: symfony Frec: 0 LogProb: -14.204189023987167
Palabra: symlink Frec: 0 LogProb: -14.204189023987167
Palabra: symlinks Frec: 0 LogProb: -14.204189023987167
Palabra: symmetric Frec: 0 LogProb: -14.204189023987167
Palabra: sympy Frec: 0 LogProb: -14.204189023987167
Palabra: sync Frec: 0 LogProb: -14.204189023987167
Palabra: synch Frec: 0 LogProb: -14.204189023987167
Palabra: synchonize Frec: 0 LogProb: -14.204189023987167
Palabra: synchronization Frec: 0 LogProb: -14.204189023987167
Palabra: synchronize Frec: 0 LogProb: -14.204189023987167
Palabra: synchronized Frec: 0 LogProb: -14.204189023987167
Palabra: synchronizing Frec: 0 LogProb: -14.204189023987167
Palabra: synchronous Frec: 0 LogProb: -14.204189023987167
Palabra: synchronously Frec: 0 LogProb: -14.204189023987167
Palabra: syncing Frec: 0 LogProb: -14.204189023987167
Palabra: syncronisation Frec: 0 LogProb: -14.204189023987167
Palabra: synonym Frec: 0 LogProb: -14.204189023987167
Palabra: synonymed Frec: 0 LogProb: -14.204189023987167
Palabra: synonyms Frec: 0 LogProb: -14.204189023987167
Palabra: syntactic Frec: 0 LogProb: -14.204189023987167
Palabra: syntactical Frec: 0 LogProb: -14.204189023987167
Palabra: syntax Frec: 15 LogProb: -10.204189023987166
Palabra: syntaxhighlighter Frec: 0 LogProb: -14.204189023987167
Palabra: sys Frec: 0 LogProb: -14.204189023987167
Palabra: sys_connect_by_path Frec: 0 LogProb: -14.204189023987167
Palabra: sys_guid Frec: 0 LogProb: -14.204189023987167
Palabra: sys_lob Frec: 0 LogProb: -14.204189023987167
Palabra: sys_refcursor Frec: 0 LogProb: -14.204189023987167
Palabra: sysadmin Frec: 0 LogProb: -14.204189023987167
Palabra: sysdate Frec: 0 LogProb: -14.204189023987167
Palabra: sysinternals Frec: 0 LogProb: -14.204189023987167
Palabra: syslog Frec: 0 LogProb: -14.204189023987167
Palabra: system Frec: 6 LogProb: -11.396834101929562
Palabra: system_config_backend_image_favicon Frec: 0 LogProb: -14.204189023987167
Palabra: systematically Frec: 0 LogProb: -14.204189023987167
Palabra: systems Frec: 0 LogProb: -14.204189023987167
Palabra: systemwide Frec: 0 LogProb: -14.204189023987167
Palabra: sysv Frec: 0 LogProb: -14.204189023987167
Palabra: t Frec: 31 LogProb: -9.204189023987166
Palabra: t1 Frec: 1 LogProb: -13.204189023987167
Palabra: t2 Frec: 1 LogProb: -13.204189023987167
Palabra: t4 Frec: 0 LogProb: -14.204189023987167
Palabra: tab Frec: 0 LogProb: -14.204189023987167
Palabra: tabbar Frec: 0 LogProb: -14.204189023987167
Palabra: tabified Frec: 0 LogProb: -14.204189023987167
Palabra: tabindex Frec: 0 LogProb: -14.204189023987167
Palabra: tabindexes Frec: 0 LogProb: -14.204189023987167
Palabra: tablature Frec: 0 LogProb: -14.204189023987167
Palabra: table Frec: 31 LogProb: -9.204189023987166
Palabra: table1 Frec: 0 LogProb: -14.204189023987167
Palabra: tableless Frec: 0 LogProb: -14.204189023987167
Palabra: tablename Frec: 1 LogProb: -13.204189023987167
Palabra: tables Frec: 8 LogProb: -11.034264022544853
Palabra: tablesorter Frec: 0 LogProb: -14.204189023987167
Palabra: tablespace Frec: 0 LogProb: -14.204189023987167
Palabra: tablespaces Frec: 0 LogProb: -14.204189023987167
Palabra: tableview Frec: 0 LogProb: -14.204189023987167
Palabra: tabpanels Frec: 0 LogProb: -14.204189023987167
Palabra: tabs Frec: 0 LogProb: -14.204189023987167
Palabra: tabular Frec: 0 LogProb: -14.204189023987167
Palabra: tackle Frec: 0 LogProb: -14.204189023987167
Palabra: tackled Frec: 0 LogProb: -14.204189023987167
Palabra: tactical Frec: 0 LogProb: -14.204189023987167
Palabra: tactics Frec: 0 LogProb: -14.204189023987167
Palabra: tag Frec: 2 LogProb: -12.61922652326601
Palabra: tagadelic Frec: 0 LogProb: -14.204189023987167
Palabra: tagged Frec: 0 LogProb: -14.204189023987167
Palabra: tagging Frec: 0 LogProb: -14.204189023987167
Palabra: taglib Frec: 0 LogProb: -14.204189023987167
Palabra: tags Frec: 1 LogProb: -13.204189023987167
Palabra: tail Frec: 0 LogProb: -14.204189023987167
Palabra: take Frec: 5 LogProb: -11.619226523266011
Palabra: taken Frec: 0 LogProb: -14.204189023987167
Palabra: takes Frec: 1 LogProb: -13.204189023987167
Palabra: takewhile Frec: 0 LogProb: -14.204189023987167
Palabra: taking Frec: 0 LogProb: -14.204189023987167
Palabra: tale Frec: 0 LogProb: -14.204189023987167
Palabra: talk Frec: 0 LogProb: -14.204189023987167
Palabra: talking Frec: 0 LogProb: -14.204189023987167
Palabra: tar Frec: 0 LogProb: -14.204189023987167
Palabra: target Frec: 1 LogProb: -13.204189023987167
Palabra: targeted Frec: 0 LogProb: -14.204189023987167
Palabra: targeting Frec: 0 LogProb: -14.204189023987167
Palabra: targets Frec: 0 LogProb: -14.204189023987167
Palabra: task Frec: 0 LogProb: -14.204189023987167
Palabra: taskmanager Frec: 0 LogProb: -14.204189023987167
Palabra: tasks Frec: 0 LogProb: -14.204189023987167
Palabra: tax Frec: 0 LogProb: -14.204189023987167
Palabra: taxnomy Frec: 0 LogProb: -14.204189023987167
Palabra: taxonomies Frec: 0 LogProb: -14.204189023987167
Palabra: taxonomy Frec: 0 LogProb: -14.204189023987167
Palabra: taxonomy_get_tree Frec: 0 LogProb: -14.204189023987167
Palabra: tbb Frec: 0 LogProb: -14.204189023987167
Palabra: tchan Frec: 0 LogProb: -14.204189023987167
Palabra: tcp Frec: 0 LogProb: -14.204189023987167
Palabra: tcp_nodelay Frec: 0 LogProb: -14.204189023987167
Palabra: tde Frec: 0 LogProb: -14.204189023987167
Palabra: tdfa Frec: 0 LogProb: -14.204189023987167
Palabra: tds Frec: 1 LogProb: -13.204189023987167
Palabra: team Frec: 0 LogProb: -14.204189023987167
Palabra: teamsite Frec: 0 LogProb: -14.204189023987167
Palabra: teaser Frec: 0 LogProb: -14.204189023987167
Palabra: teasers Frec: 0 LogProb: -14.204189023987167
Palabra: technet Frec: 0 LogProb: -14.204189023987167
Palabra: technically Frec: 1 LogProb: -13.204189023987167
Palabra: technique Frec: 0 LogProb: -14.204189023987167
Palabra: techniques Frec: 0 LogProb: -14.204189023987167
Palabra: technologies Frec: 0 LogProb: -14.204189023987167
Palabra: technology Frec: 0 LogProb: -14.204189023987167
Palabra: tee Frec: 0 LogProb: -14.204189023987167
Palabra: teh Frec: 0 LogProb: -14.204189023987167
Palabra: tell Frec: 1 LogProb: -13.204189023987167
Palabra: telligent Frec: 0 LogProb: -14.204189023987167
Palabra: telnet Frec: 0 LogProb: -14.204189023987167
Palabra: temp Frec: 0 LogProb: -14.204189023987167
Palabra: temperature Frec: 0 LogProb: -14.204189023987167
Palabra: template Frec: 0 LogProb: -14.204189023987167
Palabra: templates Frec: 0 LogProb: -14.204189023987167
Palabra: templateswithattributekeypaths Frec: 0 LogProb: -14.204189023987167
Palabra: templating Frec: 0 LogProb: -14.204189023987167
Palabra: temple Frec: 0 LogProb: -14.204189023987167
Palabra: temporal Frec: 0 LogProb: -14.204189023987167
Palabra: temporarily Frec: 0 LogProb: -14.204189023987167
Palabra: temporary Frec: 1 LogProb: -13.204189023987167
Palabra: temporyary Frec: 0 LogProb: -14.204189023987167
Palabra: term Frec: 1 LogProb: -13.204189023987167
Palabra: term_group Frec: 0 LogProb: -14.204189023987167
Palabra: term_to_binary Frec: 0 LogProb: -14.204189023987167
Palabra: termcap Frec: 0 LogProb: -14.204189023987167
Palabra: terminal Frec: 0 LogProb: -14.204189023987167
Palabra: terminalinterface Frec: 0 LogProb: -14.204189023987167
Palabra: terminate Frec: 0 LogProb: -14.204189023987167
Palabra: terminates Frec: 0 LogProb: -14.204189023987167
Palabra: terminating Frec: 0 LogProb: -14.204189023987167
Palabra: termination Frec: 0 LogProb: -14.204189023987167
Palabra: terminator Frec: 0 LogProb: -14.204189023987167
Palabra: terminology Frec: 0 LogProb: -14.204189023987167
Palabra: termnal Frec: 0 LogProb: -14.204189023987167
Palabra: terms Frec: 0 LogProb: -14.204189023987167
Palabra: ternary Frec: 0 LogProb: -14.204189023987167
Palabra: terracotta Frec: 0 LogProb: -14.204189023987167
Palabra: terrain Frec: 0 LogProb: -14.204189023987167
Palabra: terrible Frec: 0 LogProb: -14.204189023987167
Palabra: test Frec: 2 LogProb: -12.61922652326601
Palabra: testcontext Frec: 0 LogProb: -14.204189023987167
Palabra: tester Frec: 0 LogProb: -14.204189023987167
Palabra: testimony Frec: 0 LogProb: -14.204189023987167
Palabra: testing Frec: 0 LogProb: -14.204189023987167
Palabra: testng Frec: 0 LogProb: -14.204189023987167
Palabra: tests Frec: 0 LogProb: -14.204189023987167
Palabra: tetrahedron Frec: 0 LogProb: -14.204189023987167
Palabra: tetris Frec: 0 LogProb: -14.204189023987167
Palabra: texbox Frec: 0 LogProb: -14.204189023987167
Palabra: text Frec: 6 LogProb: -11.396834101929562
Palabra: textarea Frec: 0 LogProb: -14.204189023987167
Palabra: textbox Frec: 0 LogProb: -14.204189023987167
Palabra: textboxes Frec: 1 LogProb: -13.204189023987167
Palabra: textencoding Frec: 0 LogProb: -14.204189023987167
Palabra: textfield Frec: 0 LogProb: -14.204189023987167
Palabra: textfile Frec: 0 LogProb: -14.204189023987167
Palabra: textmate Frec: 0 LogProb: -14.204189023987167
Palabra: textual Frec: 0 LogProb: -14.204189023987167
Palabra: texture Frec: 0 LogProb: -14.204189023987167
Palabra: textured Frec: 0 LogProb: -14.204189023987167
Palabra: textview Frec: 0 LogProb: -14.204189023987167
Palabra: texy Frec: 0 LogProb: -14.204189023987167
Palabra: tformfwd Frec: 0 LogProb: -14.204189023987167
Palabra: tforminv Frec: 0 LogProb: -14.204189023987167
Palabra: tfs Frec: 0 LogProb: -14.204189023987167
Palabra: th Frec: 0 LogProb: -14.204189023987167
Palabra: than Frec: 6 LogProb: -11.396834101929562
Palabra: thanks Frec: 0 LogProb: -14.204189023987167
Palabra: thare Frec: 0 LogProb: -14.204189023987167
Palabra: that Frec: 24 LogProb: -9.560332834212442
Palabra: the Frec: 113 LogProb: -7.371299009822425
Palabra: the_author Frec: 0 LogProb: -14.204189023987167
Palabra: the_author_posts_link Frec: 0 LogProb: -14.204189023987167
Palabra: the_content Frec: 0 LogProb: -14.204189023987167
Palabra: the_permalink Frec: 0 LogProb: -14.204189023987167
Palabra: the_time Frec: 0 LogProb: -14.204189023987167
Palabra: their Frec: 0 LogProb: -14.204189023987167
Palabra: them Frec: 2 LogProb: -12.61922652326601
Palabra: theme Frec: 0 LogProb: -14.204189023987167
Palabra: theme_hook Frec: 0 LogProb: -14.204189023987167
Palabra: theme_jcalendar_view Frec: 0 LogProb: -14.204189023987167
Palabra: theme_table Frec: 0 LogProb: -14.204189023987167
Palabra: themeing Frec: 0 LogProb: -14.204189023987167
Palabra: themes Frec: 0 LogProb: -14.204189023987167
Palabra: theming Frec: 0 LogProb: -14.204189023987167
Palabra: then Frec: 2 LogProb: -12.61922652326601
Palabra: thenby Frec: 2 LogProb: -12.61922652326601
Palabra: theorem Frec: 0 LogProb: -14.204189023987167
Palabra: theoretical Frec: 0 LogProb: -14.204189023987167
Palabra: theory Frec: 0 LogProb: -14.204189023987167
Palabra: ther Frec: 0 LogProb: -14.204189023987167
Palabra: there Frec: 17 LogProb: -10.034264022544853
Palabra: thereof Frec: 0 LogProb: -14.204189023987167
Palabra: these Frec: 3 LogProb: -12.204189023987167
Palabra: theses Frec: 0 LogProb: -14.204189023987167
Palabra: thesis Frec: 0 LogProb: -14.204189023987167
Palabra: thet Frec: 0 LogProb: -14.204189023987167
Palabra: they Frec: 4 LogProb: -11.882260929099804
Palabra: thickbox Frec: 0 LogProb: -14.204189023987167
Palabra: thin Frec: 0 LogProb: -14.204189023987167
Palabra: thing Frec: 1 LogProb: -13.204189023987167
Palabra: thing_id Frec: 0 LogProb: -14.204189023987167
Palabra: thing_name Frec: 0 LogProb: -14.204189023987167
Palabra: things Frec: 0 LogProb: -14.204189023987167
Palabra: think Frec: 1 LogProb: -13.204189023987167
Palabra: thinking Frec: 0 LogProb: -14.204189023987167
Palabra: thinks Frec: 0 LogProb: -14.204189023987167
Palabra: third Frec: 0 LogProb: -14.204189023987167
Palabra: this Frec: 27 LogProb: -9.396834101929562
Palabra: thisworkbook Frec: 0 LogProb: -14.204189023987167
Palabra: thoroughly Frec: 0 LogProb: -14.204189023987167
Palabra: those Frec: 0 LogProb: -14.204189023987167
Palabra: though Frec: 0 LogProb: -14.204189023987167
Palabra: thought Frec: 0 LogProb: -14.204189023987167
Palabra: thoughts Frec: 0 LogProb: -14.204189023987167
Palabra: thousands Frec: 0 LogProb: -14.204189023987167
Palabra: thread Frec: 1 LogProb: -13.204189023987167
Palabra: threaded Frec: 0 LogProb: -14.204189023987167
Palabra: threading Frec: 0 LogProb: -14.204189023987167
Palabra: threadless Frec: 0 LogProb: -14.204189023987167
Palabra: threadlocalsessioncontext Frec: 0 LogProb: -14.204189023987167
Palabra: threads Frec: 0 LogProb: -14.204189023987167
Palabra: threadsafe Frec: 0 LogProb: -14.204189023987167
Palabra: three Frec: 0 LogProb: -14.204189023987167
Palabra: threshold Frec: 0 LogProb: -14.204189023987167
Palabra: thresholding Frec: 0 LogProb: -14.204189023987167
Palabra: throttle Frec: 0 LogProb: -14.204189023987167
Palabra: throttling Frec: 0 LogProb: -14.204189023987167
Palabra: through Frec: 2 LogProb: -12.61922652326601
Palabra: throughout Frec: 0 LogProb: -14.204189023987167
Palabra: throught Frec: 0 LogProb: -14.204189023987167
Palabra: throw Frec: 1 LogProb: -13.204189023987167
Palabra: throwing Frec: 0 LogProb: -14.204189023987167
Palabra: thrown Frec: 2 LogProb: -12.61922652326601
Palabra: throws Frec: 1 LogProb: -13.204189023987167
Palabra: thru Frec: 1 LogProb: -13.204189023987167
Palabra: thumbnail Frec: 0 LogProb: -14.204189023987167
Palabra: thumbnails Frec: 0 LogProb: -14.204189023987167
Palabra: ti Frec: 0 LogProb: -14.204189023987167
Palabra: tick Frec: 0 LogProb: -14.204189023987167
Palabra: ticket Frec: 0 LogProb: -14.204189023987167
Palabra: ticks Frec: 0 LogProb: -14.204189023987167
Palabra: tid Frec: 0 LogProb: -14.204189023987167
Palabra: tidy Frec: 0 LogProb: -14.204189023987167
Palabra: tidying Frec: 0 LogProb: -14.204189023987167
Palabra: tie Frec: 0 LogProb: -14.204189023987167
Palabra: tied Frec: 0 LogProb: -14.204189023987167
Palabra: tier Frec: 1 LogProb: -13.204189023987167
Palabra: tiered Frec: 0 LogProb: -14.204189023987167
Palabra: tiff Frec: 0 LogProb: -14.204189023987167
Palabra: tiger Frec: 0 LogProb: -14.204189023987167
Palabra: tighter Frec: 0 LogProb: -14.204189023987167
Palabra: tile Frec: 0 LogProb: -14.204189023987167
Palabra: tiles Frec: 0 LogProb: -14.204189023987167
Palabra: tiles2 Frec: 0 LogProb: -14.204189023987167
Palabra: till Frec: 0 LogProb: -14.204189023987167
Palabra: tilte Frec: 0 LogProb: -14.204189023987167
Palabra: time Frec: 11 LogProb: -10.61922652326601
Palabra: time_wait Frec: 0 LogProb: -14.204189023987167
Palabra: timed Frec: 0 LogProb: -14.204189023987167
Palabra: timemachine Frec: 0 LogProb: -14.204189023987167
Palabra: timeout Frec: 2 LogProb: -12.61922652326601
Palabra: timer Frec: 0 LogProb: -14.204189023987167
Palabra: timers Frec: 0 LogProb: -14.204189023987167
Palabra: times Frec: 1 LogProb: -13.204189023987167
Palabra: timesheets Frec: 1 LogProb: -13.204189023987167
Palabra: timespan Frec: 2 LogProb: -12.61922652326601
Palabra: timestamp Frec: 2 LogProb: -12.61922652326601
Palabra: timestamps Frec: 0 LogProb: -14.204189023987167
Palabra: timestamptz Frec: 0 LogProb: -14.204189023987167
Palabra: timetable Frec: 0 LogProb: -14.204189023987167
Palabra: timetamps Frec: 0 LogProb: -14.204189023987167
Palabra: timeworkshop Frec: 0 LogProb: -14.204189023987167
Palabra: timezone Frec: 0 LogProb: -14.204189023987167
Palabra: timezones Frec: 0 LogProb: -14.204189023987167
Palabra: timezonetz Frec: 0 LogProb: -14.204189023987167
Palabra: timing Frec: 1 LogProb: -13.204189023987167
Palabra: timstamp Frec: 0 LogProb: -14.204189023987167
Palabra: tint Frec: 0 LogProb: -14.204189023987167
Palabra: tiny Frec: 0 LogProb: -14.204189023987167
Palabra: tinyint Frec: 0 LogProb: -14.204189023987167
Palabra: tinymce Frec: 0 LogProb: -14.204189023987167
Palabra: tinyproxy Frec: 0 LogProb: -14.204189023987167
Palabra: tip Frec: 0 LogProb: -14.204189023987167
Palabra: tips Frec: 0 LogProb: -14.204189023987167
Palabra: title Frec: 0 LogProb: -14.204189023987167
Palabra: titlebar Frec: 0 LogProb: -14.204189023987167
Palabra: titles Frec: 0 LogProb: -14.204189023987167
Palabra: tkinter Frec: 0 LogProb: -14.204189023987167
Palabra: tkprof Frec: 0 LogProb: -14.204189023987167
Palabra: tlbimp Frec: 0 LogProb: -14.204189023987167
Palabra: tmp Frec: 0 LogProb: -14.204189023987167
Palabra: tmux Frec: 0 LogProb: -14.204189023987167
Palabra: tns Frec: 0 LogProb: -14.204189023987167
Palabra: tnsnames Frec: 0 LogProb: -14.204189023987167
Palabra: to Frec: 448 LogProb: -5.393617389246019
Palabra: to_char Frec: 0 LogProb: -14.204189023987167
Palabra: to_date Frec: 0 LogProb: -14.204189023987167
Palabra: to_nchar Frec: 0 LogProb: -14.204189023987167
Palabra: toad Frec: 0 LogProb: -14.204189023987167
Palabra: toarray Frec: 0 LogProb: -14.204189023987167
Palabra: today Frec: 1 LogProb: -13.204189023987167
Palabra: todictionary Frec: 1 LogProb: -13.204189023987167
Palabra: todo Frec: 0 LogProb: -14.204189023987167
Palabra: toenum Frec: 0 LogProb: -14.204189023987167
Palabra: together Frec: 2 LogProb: -12.61922652326601
Palabra: toggle Frec: 0 LogProb: -14.204189023987167
Palabra: toggling Frec: 0 LogProb: -14.204189023987167
Palabra: tointeger Frec: 0 LogProb: -14.204189023987167
Palabra: token Frec: 0 LogProb: -14.204189023987167
Palabra: tokenize Frec: 0 LogProb: -14.204189023987167
Palabra: tokens Frec: 0 LogProb: -14.204189023987167
Palabra: told Frec: 0 LogProb: -14.204189023987167
Palabra: tolerance Frec: 0 LogProb: -14.204189023987167
Palabra: tolerant Frec: 0 LogProb: -14.204189023987167
Palabra: tolist Frec: 3 LogProb: -12.204189023987167
Palabra: tolookup Frec: 1 LogProb: -13.204189023987167
Palabra: tomcat Frec: 0 LogProb: -14.204189023987167
Palabra: tomcat6 Frec: 0 LogProb: -14.204189023987167
Palabra: tomorrow Frec: 0 LogProb: -14.204189023987167
Palabra: tones Frec: 0 LogProb: -14.204189023987167
Palabra: too Frec: 0 LogProb: -14.204189023987167
Palabra: took Frec: 0 LogProb: -14.204189023987167
Palabra: tool Frec: 2 LogProb: -12.61922652326601
Palabra: toolbar Frec: 0 LogProb: -14.204189023987167
Palabra: toolbars Frec: 0 LogProb: -14.204189023987167
Palabra: toolbox Frec: 0 LogProb: -14.204189023987167
Palabra: toolboxes Frec: 0 LogProb: -14.204189023987167
Palabra: toolchest Frec: 0 LogProb: -14.204189023987167
Palabra: toolkit Frec: 0 LogProb: -14.204189023987167
Palabra: toolkits Frec: 0 LogProb: -14.204189023987167
Palabra: tools Frec: 0 LogProb: -14.204189023987167
Palabra: tooltip Frec: 0 LogProb: -14.204189023987167
Palabra: tooltips Frec: 0 LogProb: -14.204189023987167
Palabra: top Frec: 7 LogProb: -11.204189023987167
Palabra: topic Frec: 0 LogProb: -14.204189023987167
Palabra: topology Frec: 0 LogProb: -14.204189023987167
Palabra: topsearch Frec: 0 LogProb: -14.204189023987167
Palabra: topsy Frec: 0 LogProb: -14.204189023987167
Palabra: toroisesvn Frec: 0 LogProb: -14.204189023987167
Palabra: tortiose Frec: 0 LogProb: -14.204189023987167
Palabra: tortise Frec: 0 LogProb: -14.204189023987167
Palabra: tortoise Frec: 0 LogProb: -14.204189023987167
Palabra: tortoisesvn Frec: 0 LogProb: -14.204189023987167
Palabra: tostring Frec: 0 LogProb: -14.204189023987167
Palabra: total Frec: 0 LogProb: -14.204189023987167
Palabra: totaling Frec: 0 LogProb: -14.204189023987167
Palabra: touch Frec: 0 LogProb: -14.204189023987167
Palabra: touchesmoved Frec: 0 LogProb: -14.204189023987167
Palabra: toward Frec: 0 LogProb: -14.204189023987167
Palabra: tp Frec: 0 LogProb: -14.204189023987167
Palabra: tpl Frec: 0 LogProb: -14.204189023987167
Palabra: tr Frec: 0 LogProb: -14.204189023987167
Palabra: trac Frec: 0 LogProb: -14.204189023987167
Palabra: trace Frec: 0 LogProb: -14.204189023987167
Palabra: traceback Frec: 0 LogProb: -14.204189023987167
Palabra: tracepoint Frec: 0 LogProb: -14.204189023987167
Palabra: tracing Frec: 0 LogProb: -14.204189023987167
Palabra: track Frec: 0 LogProb: -14.204189023987167
Palabra: trackbacks Frec: 0 LogProb: -14.204189023987167
Palabra: trackedrequests Frec: 0 LogProb: -14.204189023987167
Palabra: tracking Frec: 1 LogProb: -13.204189023987167
Palabra: trackpad Frec: 0 LogProb: -14.204189023987167
Palabra: trackpopupmenu Frec: 0 LogProb: -14.204189023987167
Palabra: trade Frec: 0 LogProb: -14.204189023987167
Palabra: traditional Frec: 0 LogProb: -14.204189023987167
Palabra: traffic Frec: 0 LogProb: -14.204189023987167
Palabra: trail Frec: 0 LogProb: -14.204189023987167
Palabra: trailing Frec: 0 LogProb: -14.204189023987167
Palabra: training Frec: 0 LogProb: -14.204189023987167
Palabra: trainning Frec: 0 LogProb: -14.204189023987167
Palabra: trait Frec: 0 LogProb: -14.204189023987167
Palabra: traits Frec: 0 LogProb: -14.204189023987167
Palabra: trajectory Frec: 0 LogProb: -14.204189023987167
Palabra: trample Frec: 0 LogProb: -14.204189023987167
Palabra: tranform Frec: 0 LogProb: -14.204189023987167
Palabra: trans Frec: 0 LogProb: -14.204189023987167
Palabra: transaction Frec: 1 LogProb: -13.204189023987167
Palabra: transactional Frec: 0 LogProb: -14.204189023987167
Palabra: transactioninterceptor Frec: 0 LogProb: -14.204189023987167
Palabra: transactionless Frec: 0 LogProb: -14.204189023987167
Palabra: transactionmanager Frec: 0 LogProb: -14.204189023987167
Palabra: transactionproxyfactorybean Frec: 0 LogProb: -14.204189023987167
Palabra: transactions Frec: 2 LogProb: -12.61922652326601
Palabra: transactionscope Frec: 1 LogProb: -13.204189023987167
Palabra: transactiontimeout Frec: 0 LogProb: -14.204189023987167
Palabra: transcoding Frec: 0 LogProb: -14.204189023987167
Palabra: transfer Frec: 1 LogProb: -13.204189023987167
Palabra: transferring Frec: 0 LogProb: -14.204189023987167
Palabra: transfers Frec: 0 LogProb: -14.204189023987167
Palabra: transform Frec: 1 LogProb: -13.204189023987167
Palabra: transformation Frec: 0 LogProb: -14.204189023987167
Palabra: transformations Frec: 0 LogProb: -14.204189023987167
Palabra: transformed Frec: 0 LogProb: -14.204189023987167
Palabra: transformer Frec: 0 LogProb: -14.204189023987167
Palabra: transformers Frec: 0 LogProb: -14.204189023987167
Palabra: transforming Frec: 0 LogProb: -14.204189023987167
Palabra: transient Frec: 0 LogProb: -14.204189023987167
Palabra: transientobjectexception Frec: 0 LogProb: -14.204189023987167
Palabra: transition Frec: 0 LogProb: -14.204189023987167
Palabra: transitioning Frec: 0 LogProb: -14.204189023987167
Palabra: transitive Frec: 0 LogProb: -14.204189023987167
Palabra: translatable Frec: 0 LogProb: -14.204189023987167
Palabra: translate Frec: 2 LogProb: -12.61922652326601
Palabra: translated Frec: 1 LogProb: -13.204189023987167
Palabra: translating Frec: 0 LogProb: -14.204189023987167
Palabra: translation Frec: 0 LogProb: -14.204189023987167
Palabra: translations Frec: 0 LogProb: -14.204189023987167
Palabra: translucent Frec: 0 LogProb: -14.204189023987167
Palabra: transparency Frec: 0 LogProb: -14.204189023987167
Palabra: transparent Frec: 0 LogProb: -14.204189023987167
Palabra: transparently Frec: 0 LogProb: -14.204189023987167
Palabra: transport Frec: 0 LogProb: -14.204189023987167
Palabra: transpose Frec: 0 LogProb: -14.204189023987167
Palabra: transposition Frec: 0 LogProb: -14.204189023987167
Palabra: trap Frec: 0 LogProb: -14.204189023987167
Palabra: trapping Frec: 0 LogProb: -14.204189023987167
Palabra: traps Frec: 0 LogProb: -14.204189023987167
Palabra: trasactions Frec: 0 LogProb: -14.204189023987167
Palabra: trash Frec: 0 LogProb: -14.204189023987167
Palabra: trasitions Frec: 0 LogProb: -14.204189023987167
Palabra: trasnform Frec: 0 LogProb: -14.204189023987167
Palabra: traversable Frec: 0 LogProb: -14.204189023987167
Palabra: traversal Frec: 0 LogProb: -14.204189023987167
Palabra: traverse Frec: 0 LogProb: -14.204189023987167
Palabra: traversing Frec: 0 LogProb: -14.204189023987167
Palabra: tray Frec: 0 LogProb: -14.204189023987167
Palabra: treat Frec: 1 LogProb: -13.204189023987167
Palabra: treats Frec: 0 LogProb: -14.204189023987167
Palabra: tree Frec: 6 LogProb: -11.396834101929562
Palabra: treemap Frec: 0 LogProb: -14.204189023987167
Palabra: treeplot Frec: 0 LogProb: -14.204189023987167
Palabra: trees Frec: 6 LogProb: -11.396834101929562
Palabra: treeset Frec: 0 LogProb: -14.204189023987167
Palabra: treesort Frec: 0 LogProb: -14.204189023987167
Palabra: treestores Frec: 0 LogProb: -14.204189023987167
Palabra: treeview Frec: 0 LogProb: -14.204189023987167
Palabra: triangle Frec: 0 LogProb: -14.204189023987167
Palabra: triangles Frec: 0 LogProb: -14.204189023987167
Palabra: triangular Frec: 0 LogProb: -14.204189023987167
Palabra: triangulation Frec: 0 LogProb: -14.204189023987167
Palabra: tricking Frec: 1 LogProb: -13.204189023987167
Palabra: tricks Frec: 1 LogProb: -13.204189023987167
Palabra: tricky Frec: 1 LogProb: -13.204189023987167
Palabra: trie Frec: 0 LogProb: -14.204189023987167
Palabra: tried Frec: 0 LogProb: -14.204189023987167
